Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-03-01,0.0721983425743033,0.2691630552938681,-0.10308657467639673,0.04582780442286158,0.49678216090311034,0.5492781292819572,0.038795098056700686,0.12152388880793386,0.12104948321701775,43.955725807487894,-9.999999999999998,1.7392075760676133,0.14512608737048827,0.18442690215931012
2013-12-01,2014-06-01,-0.0402056980780329,-0.33637491987499457,-0.6825650438195656,-0.5463702107756442,-0.09556702942715659,-0.01700091241765589,0.0877162079398179,0.1922112034996059,0.19237861793269784,9.453289536552171,-0.016716039178028334,-0.3318187764010933,0.19792701905460597,0.9159030488041378
2014-03-01,2014-09-01,-0.0019006300588486,0.0161608197576251,-0.34407832534933724,-0.2074094838499847,0.2243220007290173,0.28009919773891234,0.0003262159694729979,0.04908983126060315,0.04796107612773764,11.488754405477048,0.055374947455041276,0.004542410962416166,0.19464913993569175,0.4650328965146663
2014-06-01,2014-12-01,0.2551637534921269,0.3310366737015158,-0.033916591571797605,0.08986809598636691,0.5343724309197936,0.6251656427434588,0.005756700021100295,0.05941554926071655,0.05854613097215813,8.560914664787788,-0.05479793717949793,0.3409404876928237,0.19202864314444507,0.3531256812311707
2014-09-01,2015-03-01,-0.1784907206497266,0.24230303481128523,-0.11693187150205864,0.005712877895063695,0.41582203402324774,0.5264647433733076,0.1770673846349818,0.28597541172166785,0.28326505596086204,9.491211316099477,-0.6626846438842485,0.3407281063662339,0.1811424740173931,0.03583106600263064
2014-12-01,2015-06-01,-0.3619796751591408,-0.04254856456222908,-0.6391937644172554,-0.3533255220518928,0.1503743724709943,0.30334474528386823,0.10203623441717648,0.18379597635642794,0.17592856419118155,39.5906595535355,-9.999999999999972,1.6193560542159395,0.1675728868114424,0.14573654928616764
2015-03-01,2015-09-01,-0.6613065813612096,-0.9548974960191841,-1.4233667133215246,-1.199704450013356,-0.6989212345447472,-0.6024451531769355,0.08619562516970605,0.17765020939921894,0.17873213779233277,50.582900782640976,-9.999999999996357,0.7269885360008588,0.16584457348982928,0.9001154594181761
2015-06-01,2015-12-01,-0.8846061718801757,-0.7429080627906679,-1.2445401823527327,-1.0123975548417312,-0.4880205715846201,-0.3902967592688127,0.02007835411954204,0.09860502417473331,0.09575113463185782,42.841143415374916,-9.999999999999998,0.9633479094332864,0.16793048592875864,0.2739449712669215
2015-09-01,2016-03-01,-0.4835425102155177,-0.4270310515644762,-0.9274644840598032,-0.7185183592905366,-0.203396827245791,-0.051302236531614365,0.0031935449588683744,0.0703762111343184,0.067175966771352,32.25066268135074,-9.999999999999998,1.2142716671609286,0.16228978077599895,0.41201921691711085
2015-12-01,2016-06-01,-0.2309070414847625,-0.5450465316865549,-1.1016986091954135,-0.8484674360222175,-0.3432931650674209,-0.1893105434788399,0.09868361930424205,0.21829206052160646,0.2137010364439851,32.25232104965766,-7.7271077417958915,0.8940971690109595,0.18629009690538886,0.9168622624622291
2016-03-01,2016-09-01,-0.1371437538706388,0.08888795686144642,-0.4274432369982273,-0.15012124580199143,0.23462398213088748,0.37633073897092983,0.05109033425647305,0.12227473280510424,0.11777479286881286,4.596341213426266,-0.5838551947039873,0.17383130768072094,0.18327847874079783,0.18445852214894204
2016-06-01,2016-12-01,-0.3244976139693989,0.21218292127854316,-0.23582162659353711,-0.011444176750654456,0.48109761730744766,0.5986602027601532,0.28802599691401753,0.41051818001339446,0.41031573771096225,48.24697680774426,-9.999999999999988,2.0264929976114368,0.17738414309357614,0.027162160164488684
2016-09-01,2017-03-01,0.1182657315096591,-0.2055556165117714,-0.6169244161542762,-0.5493551559122138,0.06599860219611081,0.17656960470182242,0.1048602654344164,0.19441923216862472,0.19619768083234712,30.07061755848993,-9.99999999999926,1.344289481048413,0.15127041684705803,0.9119114475279537
2016-12-01,2017-06-01,0.211977293329113,-0.3561414844582391,-0.951943656012973,-0.6528696094168405,-0.1493136570576702,0.1323888813809928,0.32275894567459473,0.4471517798511432,0.44028099708392476,11.517015142844244,-2.2306764201678053,0.19392875695113404,0.2455848399892967,0.9893416887123777
2017-03-01,2017-09-01,0.5106385514639378,0.29055096842754996,-0.3343717480484275,0.0010506961891227906,0.5083179091391015,0.7777666364282644,0.0484385442067989,0.1418692619573677,0.14397624310557916,16.333334621701752,-2.2033893585652926,0.8617583343657952,0.2627631552178963,0.8063580417148211
2017-06-01,2017-12-01,0.7058486844918832,1.070460665665698,0.5177483764021563,0.8060239465541066,1.2851238052958567,1.436192035491876,0.13294189681549434,0.21998518163792274,0.21100949203030925,39.38496297229528,-6.5644463117843435,2.4501838998041374,0.21214174007008654,0.11856663937921752
2017-09-01,2018-03-01,0.5770491780988429,0.37600545005082914,-0.13838563675223126,0.1640776822753871,0.6412272464811972,0.7372376689516555,0.04041858058744373,0.11132293624980784,0.11061426436659715,9.370425148576647,-0.5621566278120069,0.5266365756992014,0.22909128037624385,0.7809641008320318
2017-12-01,2018-06-01,0.4772563274701547,0.3057360945556675,-0.17948850884650414,0.08527849664920617,0.531531198141092,0.7565787424248271,0.02941919029903992,0.09671711184173253,0.10008017535504449,11.553113571337242,-0.809253317026261,0.5176149508418261,0.24338268561072815,0.7410545272067193
