Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-03-01,-0.5559402157513382,-0.20379761285262227,-0.6060632868420719,-0.4062391601821171,0.0022545555796280037,0.18348062012491673,0.12400441277628275,0.25090216024516976,0.24547476918948302,9.67983058175898,0.755303468356089,-0.3543987651924984,0.18999253394614615,0.04079204334544073
2012-12-01,2013-06-01,-0.2379100909859488,-0.4115366062890744,-0.7104075900949138,-0.62377647447792,-0.18940067889087292,-0.02879141834746013,0.030146166816306504,0.09790826430048467,0.09922790644644341,4.562526324684751,0.4705550598463859,-0.49394182880398496,0.1799392650567524,0.7870289365348491
2013-03-01,2013-09-01,-0.0686985256836081,-0.45865042041704024,-0.8646181137192464,-0.6801195955010302,-0.28814788558146676,-0.06081168062136355,0.15206248020619376,0.3012364724488322,0.29716953486416997,3.6646380131861283,0.43983174028591265,-0.5726832168214578,0.17412707229168467,0.9479952081719824
2013-06-01,2013-12-01,-0.0163107733018641,0.13327821797692432,-0.25643431867787925,-0.1071219353609344,0.3336079815253017,0.4898644991429962,0.022376866311805434,0.09024980882782663,0.0856711536926322,7.626800881451101,0.000379101021506603,0.12200205282167592,0.20636311918680186,0.2611165439093509
2013-09-01,2014-03-01,0.0721983425743033,0.10946096858964069,-0.3297518635718275,-0.1664671347724568,0.3196333279147574,0.520554216678129,0.0013885032975588989,0.05693590825913915,0.05438709369117103,9.823726553460288,0.8129603004093721,-0.09304244454210586,0.21644699011008117,0.47293116570224963
2013-12-01,2014-06-01,-0.0402056980780329,-0.2650144651646628,-0.6282750579866947,-0.4508618716283379,-0.03196534861192768,0.16203863918324718,0.05053898175901062,0.13014727692713207,0.1315447990041197,5.558712457018606,0.4334292586486879,-0.34563352907556655,0.19210515090899646,0.8377948306294614
2014-03-01,2014-09-01,-0.0019006300588486,-0.11884717068640485,-0.5090571931244493,-0.33286857441137574,0.10899252130497517,0.21745860508179304,0.013676493364752663,0.07520086618376787,0.07253575758850642,8.84724254401524,-0.06528707776264497,-0.09659351016124924,0.2068631134682275,0.694052700741904
2014-06-01,2014-12-01,0.2551637534921269,0.3144346431891789,-0.032292325329647764,0.06453534916683634,0.5050782059988899,0.6056595268857377,0.0035130383654801076,0.056440758497007665,0.05025777759991741,99.99999999999903,0.35492623773295134,0.21905888967287923,0.20313785439568685,0.4295106016429403
2014-09-01,2015-03-01,-0.1784907206497266,0.08089212694164885,-0.17776285414158907,-0.0689545934252691,0.33947149498316886,0.4742366451753708,0.0672794616246107,0.19175163632599607,0.18845537111049848,35.27990171528489,4.563320013009967,-0.7063355944247373,0.17637512274479686,0.06693002090645048
2014-12-01,2015-06-01,-0.3619796751591408,-0.0781836672418362,-0.5943227098663311,-0.3132846573147741,0.13437078403721825,0.30270699061065875,0.08054017410979884,0.1866710089571708,0.1733568681573832,12.98154093964847,-2.393751129327069,0.4641376102532117,0.2199151213283657,0.14835425935418745
2015-03-01,2015-09-01,-0.6613065813612096,-0.5182249277116069,-1.0045381928809727,-0.8220282349961403,-0.2947878550042065,-0.13386902755063879,0.02047235961110486,0.08853725339645066,0.08686190375099292,29.634912247759832,-9.999999999999973,0.9662092951994873,0.14747150631754388,0.2972653726073847
2015-06-01,2015-12-01,-0.8846061718801757,-0.7396892432464075,-1.2400747032337032,-0.9569633509370528,-0.5420463667029118,-0.4175891681671283,0.02100091620464465,0.09603656636100552,0.09096937604189001,3.7925496002167822,-0.2754426768512907,-0.6804558156295012,0.18546670187248068,0.24078441732646744
2015-09-01,2016-03-01,-0.4835425102155177,-0.6957914084115833,-1.2187707719285856,-0.9117240409632723,-0.4661185215575607,-0.33250297582045396,0.045049594785443806,0.11456257074975436,0.11829912375475188,3.6679378832725766,-0.08921027384455964,-0.6598754256137026,0.18582178288701806,0.8224986689022817
2015-12-01,2016-06-01,-0.2309070414847625,-0.5694415321524549,-1.092384774768406,-0.7837677549784946,-0.3523996985384141,-0.2088425372403102,0.11460560137163389,0.2111313062594026,0.2088013241653307,10.247304750768615,-2.5296972672913705,-0.03986841789644446,0.19270902055326466,0.9365526041757901
2016-03-01,2016-09-01,-0.1371437538706388,-0.12526990995585818,-0.563600927243908,-0.393129944510863,0.0691298773696834,0.1435754132291197,0.00014098816931257247,0.050042638032053874,0.0507811300202508,9.827998207194355,-2.3980499895543597,0.3084678993803852,0.1807132116555736,0.49969660806273586
2016-06-01,2016-12-01,-0.3244976139693989,0.032873376936857435,-0.45916173566730434,-0.17841831457674773,0.2509965023347261,0.419683176302005,0.12771402514131955,0.2511946230826173,0.24589834319553094,8.872902279213875,-1.4195326053592017,0.3587417837371069,0.209812142401016,0.08095193988235977
2016-09-01,2017-03-01,0.1182657315096591,-0.25174194502881053,-0.5978720631872483,-0.4989357441153266,-0.06264895269904311,0.09235144887508728,0.1369056806973968,0.2621958414772812,0.2594859899576074,77.38197964748542,-9.999999968059571,1.5011380196524104,0.17477405875738508,0.9624145904980307
