Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-03-01,-0.5559402157513382,-0.18983863215000463,-0.5889070356683864,-0.3519234230581465,0.019434079227636847,0.1762738877918738,0.13403036951540426,0.27675595789800994,0.27215547422510133,8.790365311506426,-0.021210465330284534,-0.17048906647626313,0.18695245957506268,0.03653138602673358
2012-12-01,2013-06-01,-0.2379100909859488,-0.3986230588923753,-0.7237647415191433,-0.6325599232587141,-0.22823152138482417,-0.09046942656001172,0.025828658053292073,0.09852006608357386,0.09806626140361459,11.62850363493331,-0.41696262005942175,-0.3196328167380796,0.19130940560662038,0.7972592927495805
2013-03-01,2013-09-01,-0.0686985256836081,-0.45550150521276944,-0.8618743335355059,-0.7042765114038045,-0.3136486093548302,-0.12075639863679721,0.1496165449726368,0.30148263999718544,0.29856153670566926,17.23674676440668,-1.7773182116974597,-0.12268108209649876,0.19521196167079677,0.9797026094030523
2013-06-01,2013-12-01,-0.0163107733018641,0.17335246777522106,-0.2817556856042588,-0.058406419210232374,0.3571108533410825,0.4964517157912483,0.03597214501586452,0.11528280771025559,0.11080923548022048,19.066229332895883,-3.218114634404724,0.766468780814024,0.18193867892511212,0.19932509419813188
2013-09-01,2014-03-01,0.0721983425743033,0.15380417561555615,-0.28396504178037246,-0.12110320999739532,0.35516356953264994,0.5369062763184662,0.0066595119863568355,0.06331651589637376,0.06019244031116265,99.99999999999636,-2.847314355839065,0.7717672248930442,0.22323880525565992,0.39285202011080295
2013-12-01,2014-06-01,-0.0402056980780329,-0.22246154489578385,-0.6286072770325222,-0.41824091878586367,0.0018144125528064547,0.17784886975554115,0.0332171936992555,0.11249865603567398,0.11105975432141302,6.396662884833386,0.5124434300136991,-0.3343492948310357,0.20133000180631008,0.7962104727224796
2014-03-01,2014-09-01,-0.0019006300588486,-0.0704469308971486,-0.41217697236980355,-0.2763374729511262,0.14429980286127708,0.2881639979270594,0.0046985953586147254,0.06601842835646383,0.06333973285300788,11.226491465217013,0.7411528042457718,-0.24089378469509015,0.2064912023205134,0.6478303361044336
2014-06-01,2014-12-01,0.2551637534921269,0.32687048850131784,-0.004066623409902936,0.08906564934141145,0.5175675135572212,0.6349912832543876,0.005141855845678331,0.0591160858403161,0.05277854082983413,99.999999999999,4.05426029779567,-0.46444447360413954,0.19072845185549553,0.38930955016388497
2014-09-01,2015-03-01,-0.1784907206497266,0.10463583586366854,-0.12876813922667518,-0.06352861735455906,0.33615013168108965,0.47976496732045415,0.08016064700313273,0.21465104785963113,0.2108995931414217,51.48949520245113,5.308095383370439,-0.7631522636739911,0.16667978192556598,0.04298961278806774
2014-12-01,2015-06-01,-0.3619796751591408,-0.0904078307987628,-0.7047694337614225,-0.30493686094089156,0.11679675730056405,0.3184302288132753,0.07375126664929738,0.17571720660969065,0.16154972677139,17.157579603396506,-3.304180558589908,0.6374898751592609,0.21662560592103924,0.16382383420936072
2015-03-01,2015-09-01,-0.6613065813612096,-0.49353581805131946,-0.8652367690590119,-0.7816055551085452,-0.26199437763549493,-0.10459031750183811,0.028147029021583166,0.10321600355628956,0.09472629936659199,4.389139204793025,0.2016887739552513,-0.5525225378952991,0.206260603498338,0.24516249141071222
2015-06-01,2015-12-01,-0.8846061718801757,-0.7067927845277469,-1.0773111293193418,-0.9381889821620313,-0.4833926188890209,-0.3512841910251024,0.03161760072174489,0.10781361291144095,0.10523414133465779,5.126130769631274,0.10240370910336803,-0.7315738563723581,0.19648361160669,0.20568985580323518
2015-09-01,2016-03-01,-0.4835425102155177,-0.6721866314660782,-0.9879538030903201,-0.8361627106254693,-0.43501771043828785,-0.329132984475771,0.03558660448239616,0.09799599799877479,0.09922674293967607,3.2290762164030617,0.23072286981168513,-0.6872389593083393,0.15606033041068457,0.8097903447820447
2015-12-01,2016-06-01,-0.2309070414847625,-0.5564016700386648,-1.0271617874208612,-0.7908489888898718,-0.35844098086548326,-0.22998552551338808,0.10594675321744285,0.209533746552808,0.21168617710731844,4.1552593316887325,-0.340309528435867,-0.4773937189687584,0.20007689028398196,0.9178608935394276
2016-03-01,2016-09-01,-0.1371437538706388,-0.11505710593076882,-0.547565337891124,-0.3690081054484735,0.07272982619559354,0.14021637019308314,0.0004878200172197626,0.048135661284165424,0.048326335482788516,5.189313071533285,-1.496601074277408,0.13641802613668386,0.1682711848718866,0.48298198684111104
2016-06-01,2016-12-01,-0.3244976139693989,0.027672805221126473,-0.49782831552600126,-0.16284073204832006,0.26383379116345373,0.4107136456735297,0.12402400415283037,0.25337981082360495,0.24785132368141433,10.342021667645525,-2.0253322608627577,0.4761524199688576,0.20247542330426255,0.08037197356746122
2016-09-01,2017-03-01,0.1182657315096591,-0.19037017790249738,-0.5815747212057627,-0.473584223547746,-0.05069107400249123,0.10251903232624954,0.09525612457866885,0.23507323598914906,0.23112174788421316,10.66676097453957,-2.4163819016239927,0.24940571654462243,0.1868100887298935,0.9564785375884245
2016-12-01,2017-06-01,0.211977293329113,-0.26811595243004904,-0.7642051480079277,-0.53148393546932,-0.08537132342290388,0.078355835598799,0.23048952462356714,0.3762326560579874,0.3720635459421642,20.92879761604093,-9.280829140608029,0.9115698852926265,0.12480549382822537,0.9973413467006947
2017-03-01,2017-09-01,0.5106385514639378,0.34534336685172207,-0.06806053095307368,0.05781169851404527,0.577348846568013,0.6691623874632606,0.027322498055986473,0.1062589405377661,0.11267140260347305,9.307197340941787,0.49171164346811497,0.2079922589416151,0.22460007440970586,0.7833095097354503
2017-06-01,2017-12-01,0.7058486844918832,0.9045666274037074,0.44246566287971034,0.6292288572835583,1.1496847885580017,1.306202772696527,0.039488820835107026,0.1113716178506723,0.11478706525657528,35.55566024403148,-9.999999999998057,2.5788601209302793,0.16643146561614147,0.24172939630702783
