Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2015-01-01,2015-07-01,-0.6049125622189067,-0.023995398175738036,-0.5263563579312015,-0.29187661507020446,0.20624672517390208,0.35783022626325756,0.3374647514799577,0.21588550039993834,0.42852539824873287,17.093664095953894,-2.6532130114031482,0.5384016878268247,0.21004521901685946,0.02167800603964739
2015-02-01,2015-08-01,-0.6894260284991738,-0.7866632273689967,-1.1821069712803407,-1.0369276712328939,-0.5720692738398323,-0.4271310907721898,0.009455072844049499,0.0339036891459414,0.0663723263813222,21.767929706600516,-9.999999999996293,0.4999559931642909,0.1252352364913244,0.6414352181687217
2015-03-01,2015-09-01,-0.6613065813612096,-0.6356560843051586,-0.9900381743660663,-0.8504671540140343,-0.419707770916387,-0.269281093368977,0.0006579479992224777,0.02709925458927388,0.0549192674438204,19.24641261392908,-3.388602887198745,0.029739675812278318,0.1888125760802256,0.42468792862642807
2015-04-01,2015-10-01,-0.7572129780924364,-1.0888084067261512,-1.5894201020439744,-1.3511598404013034,-0.8919284761054033,-0.7216327587203066,0.10995552829077707,0.11553833714863526,0.23119877769521616,3.6908918313591172,-0.08353376382688851,-1.0852044460232868,0.1983240009945859,0.9216777526241472
2015-05-01,2015-11-01,-0.9613875482682666,-1.0135079027846674,-1.5196261971352987,-1.2827897803067927,-0.8308213292059552,-0.6750627239379213,0.0027165313549153062,0.028890407885420362,0.059631622767870734,3.7950894889630957,-0.1620952649708635,-0.9919494806091262,0.19455668334326,0.6212610614489757
2015-06-01,2015-12-01,-0.8846061718801757,-0.8310820323428881,-1.271933187337708,-1.0774056559482807,-0.6346296803853823,-0.4868898506950319,0.002864833513207025,0.029301667431574772,0.058318826489545936,7.17932223397095,-1.1957399929615686,-0.5801648594130835,0.19880358367095607,0.3969739301830509
2015-07-01,2016-01-01,-0.8913308118217778,-0.9088438298454237,-1.3272866770440774,-1.145348676008052,-0.7441391249468442,-0.6016077262093911,0.0003067058002965465,0.023578313825602264,0.049150834424532865,5.100088197029024,-0.903891976035291,-0.7389795236811836,0.1804939084188743,0.5389126805821809
2015-08-01,2016-02-01,-0.4777355470935163,-0.8362049194434634,-1.4123099094474492,-1.1021343083862547,-0.6537220845136996,-0.5042416931054713,0.12850029091296505,0.13941218358815827,0.27296784613819414,5.773265694285138,-0.848531554514507,-0.6821104312654591,0.20298350409606764,0.9594095234070223
2015-09-01,2016-03-01,-0.4835425102155177,-0.729536672479214,-1.130632839263503,-0.9572021773923887,-0.525776666903828,-0.3631488462601032,0.060513127867817776,0.07425791274563105,0.1517293614028696,2.86798198945039,-0.057282085159641304,-0.7121839234564629,0.1665175053761282,0.8771497571396081
2015-10-01,2016-04-01,-0.0345979297843968,-0.311499669832659,-0.8463078536599514,-0.5189578573552271,-0.05315673600194987,0.05497139313897109,0.07667457364175537,0.07682985966824876,0.15227581236223584,7.321425713187809,-1.4092458171453477,0.013003196814445006,0.19698819267457987,0.8796886961083751
2015-11-01,2016-05-01,-0.078091993123941,-0.3491452009539284,-0.948276788188068,-0.5901857167097186,-0.155155763021402,-0.03866033466576274,0.07346984147492636,0.08941508876623339,0.17735836469564606,5.866540078834742,-1.602740084530206,-0.044602733658014884,0.17840759904586825,0.9223097222644339
2015-12-01,2016-06-01,-0.2309070414847625,-0.6560398423021851,-1.2033134139946295,-0.8790868153236548,-0.4389871710697032,-0.3109681514112251,0.18073789833086637,0.1473661714816726,0.2914487179337587,7.782267418184947,-1.9869124430114529,-0.24137498922846315,0.1870507178961195,0.979370268749126
2016-01-01,2016-07-01,-0.0341674115764689,-0.4306796329924749,-1.0096377410299857,-0.7355305220219399,-0.23551838215732548,-0.12943787024865294,0.15722194173225576,0.15228010219998434,0.30031670790324605,11.050281605642851,-4.091759236760716,0.3082766902636301,0.17936780342912576,0.9802480228171003
2016-02-01,2016-08-01,-0.0035302097705525,-0.16810202230605242,-0.6674043979353019,-0.40677514010829896,0.027845902135500422,0.11246427827679362,0.027083881481219735,0.05229707451882025,0.10533577595604074,7.104675091616262,-2.2485940551657273,0.2522376361412462,0.18168806474904364,0.7983348647704784
2016-03-01,2016-09-01,-0.1371437538706388,-0.1823646694590747,-0.6222721713753174,-0.42491647723925297,-0.031962913260024206,0.03653112074527748,0.002044931206656446,0.028889087353474344,0.05737917942381807,5.9626679668199625,-2.5989725695811794,0.22067638792305797,0.15375849367911873,0.6234256304349953
2016-04-01,2016-10-01,-0.2647019222216329,0.06517971439546885,-0.37436758034486484,-0.18767194676507937,0.2528874868993804,0.3701109461399009,0.1088218941771776,0.09904190706026224,0.19843883567082493,6.871699075691565,-1.9342385886458078,0.40964009703735593,0.1774614159583844,0.10945436914322922
