Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2012-12-01,-0.4353856468247485,0.23119430743022923,-0.2124395727094482,-0.044108137038811945,0.5432104802489006,0.8712394261285916,0.4443288354145682,0.5143152246858789,0.5096759544068741,33.08233372961697,9.999999999999932,-1.6566033480635045,0.18591350068567694,0.00367104125361877
2012-12-01,2013-03-01,-0.5953826692453035,-0.44890544362680007,-0.8759043993017126,-0.7557182932611879,-0.16405368180563074,0.20587320778120954,0.02145557762489395,0.09973466874336066,0.09650943756171025,22.659431544822336,9.999994469344173,-2.1494456542503966,0.16668960838756738,0.31987913248530503
2013-03-01,2013-06-01,-0.1279526276012355,-0.5971024390692637,-1.0482720901993008,-0.89190360192516,-0.25382583059765834,0.11987771783564233,0.22010154560048645,0.30486071481159327,0.299748852720315,18.1796508563122,7.755786625273504,-2.083797477051782,0.1876695158749809,0.9000666176435124
2013-06-01,2013-09-01,-0.0553795839522308,-0.28516646221815206,-0.7611268184389488,-0.609883438283426,0.10953219153516364,0.29934992881857986,0.052802009423197314,0.14040135465471182,0.1332771435500641,82.26052904716931,9.999999997421801,-2.87948031981194,0.259414365982278,0.7418269757279976
2013-09-01,2013-12-01,0.0670906503184021,0.5256451461268035,0.10543953335115874,0.1825852536426651,0.907943157831349,1.1265191958289353,0.21027222562609718,0.3136785485393517,0.3137578317962525,79.99806995826768,9.999999999999998,-2.0748957659079177,0.26042934687762753,0.06581498816975455
2013-12-01,2014-03-01,0.0027728372861801,0.3199168980727035,-0.12952231970088035,0.03547223937049304,0.7014242910325847,0.93529035251146,0.10058035529216605,0.20565701469504793,0.20458299248970094,45.66336369162146,9.999999999999998,-1.92745784508446,0.22464979470226823,0.1395948661026499
2014-03-01,2014-06-01,0.0495813252518573,-0.21518210377328345,-0.5840826565165407,-0.4709193699163578,0.18943089688639558,0.48726426412001844,0.07009967334915075,0.14762892389003882,0.13744918964244884,24.903016045516097,9.999999999999915,-1.9580946804616022,0.17518206800497732,0.7581143287951418
2014-06-01,2014-09-01,-0.0876811076678585,-0.04669747492327514,-0.4935352493268954,-0.37462263003193286,0.21657426122359502,0.40304155908254735,0.0016796581529428852,0.0718240070980723,0.06715570242048527,99.99999999999997,4.676240457328261,-1.3341613943247195,0.26969163906491256,0.4748800426264239
2014-09-01,2014-12-01,-0.3289362236455595,0.2755859851857455,-0.21451184403980306,-0.05283304458126126,0.6103646148405824,0.851908501466743,0.36544710097028,0.44198685677583155,0.43987632439179036,99.99999999999996,6.097753793250706,-1.5239987166499203,0.2950235752693245,0.02401638453781335
2014-12-01,2015-03-01,-0.8784672275139016,-0.26659212774917485,-0.8872116209624248,-0.569876407764514,0.026445319675562184,0.3023010507338021,0.3743911377120943,0.4406265818232301,0.4345624305567442,9.279879457926137,0.2987616810627951,-0.36386763990391496,0.3086095170110311,0.035935329274068936
2015-03-01,2015-06-01,-1.042713669218287,-0.9295211029581296,-1.4340282818544585,-1.2331274752467347,-0.5414813016883695,-0.1774289704743941,0.012812557056560122,0.09585816171573142,0.09415644911860598,19.213951634226323,9.999999999999998,-2.6752989872578996,0.17157558052328958,0.36420880042456144
2015-06-01,2015-09-01,-1.4541319195251925,-1.2391376398185536,-1.672212279893556,-1.5592528320596504,-0.985695002582962,-0.6744426882176024,0.04622254030657647,0.1209837128632566,0.11365457368977368,6.416032651930928,1.3707536588191853,-1.624578100336682,0.24552229335063183,0.24484035645791397
2015-09-01,2015-12-01,-1.316989762101528,-1.1166418517427095,-1.5527883744162958,-1.4525663345335276,-0.8314184575815466,-0.5816546483355137,0.040139285185145215,0.1079122085159061,0.10244286975956575,30.71664990938967,9.999826173039265,-2.974230958881783,0.17949379755857728,0.29028648853093764
2015-12-01,2016-03-01,-0.8644840978884183,-0.9115978385910797,-1.3315487751883899,-1.1774898713362725,-0.7009445539211767,-0.4197942229594258,0.0022197045629976124,0.06432122611184934,0.06495749509064538,9.172060499074881,0.7659408240114219,-1.1123072156955973,0.23311460598720024,0.6027265504478806
2016-03-01,2016-06-01,-0.3747694568706272,-1.2697319725638552,-1.675919440710551,-1.5302750246989034,-0.9320901186659283,-0.7553277385642068,0.8009579044959513,0.7353087900866306,0.7282750339642672,63.07099044193252,9.999999999712617,-3.28691181468297,0.2006106254861312,0.9973107972508491
2016-06-01,2016-09-01,-0.181689804921703,-0.4730682358389776,-0.9235855206333239,-0.8282363819215184,-0.05906553452692842,0.12325570384878082,0.08490139000381297,0.1759892255261731,0.16585543500538136,65.39120959690177,9.999999999999998,-2.96836116922741,0.24934942036981442,0.7908496724945546
2016-09-01,2016-12-01,-0.0067578301338855,0.11769715922679079,-0.35868629167017096,-0.21301687767274546,0.44660128035547325,0.6763461405896867,0.01548904437676605,0.09276833048133329,0.08969663174212092,80.53578189293144,9.999999999999984,-2.3753670970338465,0.2471201567419505,0.36028283014359114
2016-12-01,2017-03-01,0.5662310222083633,0.1411074857214397,-0.3334823079103867,-0.1822840182242656,0.5050435655334858,0.7597085180193189,0.18073002127514864,0.26485228785166814,0.2591821537540417,49.04751135346851,9.999999999998511,-2.161211086667532,0.22932252674148057,0.8805253168772684
2017-03-01,2017-06-01,0.197006545721301,-0.2684673479920694,-0.8144527985471285,-0.6574830162427904,0.10683879550101605,0.24304208967003638,0.21666594572868603,0.29576935148556505,0.3038207443965625,99.99999999999999,6.454135905981179,-2.2783717492761424,0.30914768530107983,0.9091454629347484
2017-06-01,2017-09-01,0.6499245207629123,0.2298789242519657,-0.29623911336155073,-0.1342193174063402,0.5584766743702057,0.7358626084067529,0.17643830314823694,0.2736830539728241,0.27405150378499943,99.99999999999999,-0.17570702367784766,0.27879382573741573,0.3163908570442644,0.9100726819929289
2017-09-01,2017-12-01,0.8352077270444624,0.9362070420887019,0.3855323894809408,0.5715540350745856,1.288445717489033,1.4759027293016462,0.010200861639405529,0.0864793632507972,0.08644323812237403,99.99999999999251,-0.39836872509121135,1.0618326430949954,0.31227985868968594,0.3725518837983248
2017-12-01,2018-03-01,0.7922465951253344,0.6850734519933195,0.15249306373617028,0.36268301077679965,1.0028032511265896,1.1903397727098879,0.011486082608795346,0.08817360831920305,0.08778858938457589,99.99999999999012,-1.9032480104501,1.264760296318112,0.3052551454850804,0.63947982923015
2018-03-01,2018-06-01,1.1400673781712278,0.7968247000081752,0.22373193854790469,0.43997509351046404,1.0829395270049484,1.287737274455581,0.11781553611254494,0.22874354258591872,0.22409950205473192,91.42198269130922,-9.999997403329255,3.2666572751724843,0.24757004421408724,0.8867971963910349
