Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2015-01-01,2015-04-01,-1.1289546816820817,-0.4792439598067233,-1.0215705057857236,-0.7788649836712644,-0.1667729824943427,0.09159505846041238,0.4221240221197993,0.24820134209009015,0.49160637729779977,19.479389381190778,2.1524223666929445,-1.0967199292620207,0.28323641720750575,0.01177446751601241
2015-02-01,2015-05-01,-1.1889245208247523,-0.8518934211425523,-1.3914062756742713,-1.2047182972787716,-0.41154208006162474,-0.15546459248776578,0.11358996215299305,0.10857713526503615,0.21693460642475904,82.45957833610308,9.999999983357158,-3.6415667632468187,0.27977636928635596,0.14893180346949755
2015-03-01,2015-06-01,-1.042713669218287,-0.857456554709624,-1.4238042173298804,-1.1810986952154212,-0.4235692260486843,-0.11735195915835606,0.034320198476075876,0.06498501349753276,0.12895161962521318,59.02285141480538,9.999999999999998,-3.4679434820585398,0.26139529142478146,0.2802377499085374
2015-04-01,2015-07-01,-1.2842046129783569,-1.4689738934248404,-1.924913310564922,-1.733997227443051,-1.1553450682065123,-0.8339686222331086,0.03413968699671129,0.058287403680339224,0.11433283214858117,33.406350923640865,9.999999999999922,-3.4461679270401473,0.19604328450675357,0.7111944137084463
2015-05-01,2015-08-01,-1.4124469369917847,-1.5443772986781479,-2.064658572257014,-1.8657971195585978,-1.1918185440044398,-0.9480677517835423,0.017405620334694605,0.05095708436471607,0.09951242812616876,49.40416457614165,9.999999999999998,-3.8257002235382593,0.22590469736896646,0.6639705906929583
2015-06-01,2015-09-01,-1.4541319195251925,-1.432135513308077,-1.9238111317220286,-1.725889594412347,-1.1331548726562233,-0.9116488388217336,0.00048384188646835325,0.034300251952215324,0.06852640047486885,25.542109395299786,2.5117776009177386,-2.1251980012702596,0.27018239151606416,0.4799907089785722
2015-07-01,2015-10-01,-1.36920640375493,-1.5551475683911684,-2.023327370948428,-1.8433584119250637,-1.2426560123716928,-0.9843902197942058,0.03457411670628069,0.055032310047203485,0.10831488924964781,28.038127487103402,3.771821406987632,-2.533499537660583,0.26006582592383076,0.7155569269003264
2015-08-01,2015-11-01,-1.4022834113305294,-1.797008249475197,-2.306357269842043,-2.1110495507753297,-1.4815513730171261,-1.2262509008782345,0.15580769784833415,0.12274323336738568,0.24230969966870547,80.35177577673521,9.999999999999979,-4.2470029150246384,0.2444174030172268,0.8815899142533262
2015-09-01,2015-12-01,-1.316989762101528,-1.2728325658399775,-1.7410123683972372,-1.5812993016290298,-0.9691681961301457,-0.6604916847696858,0.0019498579816810955,0.033060716811747,0.07082513724957505,11.134539110279931,1.764505908279055,-1.7390118173617382,0.2594558139052361,0.43410571141177534
2015-10-01,2016-01-01,-1.2747177260280296,-1.0494118074443577,-1.4292239913143472,-1.3488082085857318,-0.721798839129153,-0.476888527833073,0.050762756948832186,0.07002687026770153,0.13498222356868003,22.72041798177656,4.319569753323808,-2.095052470854283,0.2382930654610044,0.20715621320542824
2015-11-01,2016-02-01,-0.8319374868382745,-0.8976410782170028,-1.2447362035262248,-1.181335724353207,-0.5503382368984693,-0.3161323404692622,0.004316961920062897,0.0365703420906401,0.07303255152100235,26.366421069804765,9.999999949217619,-2.575753260215141,0.16632269887629378,0.582243154247219
2015-12-01,2016-03-01,-0.8644840978884183,-1.0095207016338787,-1.478355081204954,-1.2771099310977472,-0.7547374509759223,-0.5087218770530962,0.021035616426017714,0.047075328832150536,0.09520500191502296,14.203870559411328,1.2802793724625992,-1.3341520649225542,0.24322229462805128,0.7190270753498893
2016-01-01,2016-04-01,-0.3526159316805,-0.6142437865990291,-1.0671240053127846,-0.8937303791290847,-0.3991841136013634,-0.11342892879060695,0.06844913446927094,0.08465303984546282,0.16024852692609967,7.900194228476134,0.3988821947327431,-0.7124674650548154,0.23208999939176317,0.84859159521158
2016-02-01,2016-05-01,-0.4409159687146946,-0.832365707419479,-1.2800403027639864,-1.0890951231769743,-0.5959662104646175,-0.27131067470138603,0.153232897932044,0.13070309672380162,0.25381415737500457,8.105112836755454,1.086768955002504,-1.0987699764456185,0.23579060255239806,0.9105345013053103
2016-03-01,2016-06-01,-0.3747694568706272,-1.151391325170327,-1.616760900029223,-1.4016882922024738,-0.8268019597199019,-0.5840192899421832,0.6031415263213161,0.2960724085611682,0.5857879118404447,6.358995551937038,0.7823921893001136,-1.3398643058923407,0.24751493075595643,0.9819940089961188
2016-04-01,2016-07-01,-0.2031045228923389,-0.6756553563737508,-1.1498673555350627,-0.9472071550908705,-0.3957389824276927,-0.08411746424952371,0.2233042902239771,0.16238688642573476,0.3185356801810497,9.073985826132022,0.9790582370031072,-0.9377899423675253,0.25783858217256145,0.9339740012176755
2016-05-01,2016-08-01,-0.1431940564061484,-0.5918549333061418,-1.0762666076224012,-0.8760170083310568,-0.32029968387879004,-0.04424994731396392,0.20129658246067103,0.15173274379502943,0.2991713750062375,24.028010241156895,2.5176221712435645,-1.2920007030632914,0.271724268293256,0.9234092199686723
2016-06-01,2016-09-01,-0.181689804921703,-0.4825965680650208,-0.8862369041416351,-0.7843265334595761,-0.23285836079639832,0.07876315738177064,0.09054488010538878,0.09874639562782088,0.18905181438333185,33.11967030996619,5.865629327275408,-1.8534333960848888,0.22918950800740406,0.8473035175970968
2016-07-01,2016-10-01,-0.2130174515134086,-0.20758876622806488,-0.6244535852180821,-0.5146747547095045,-0.004317169409400828,0.21963219426683556,2.947062392730731e-05,0.027847290672131514,0.05710718077389865,18.779347747443463,-0.6726533536874697,-0.0786897342172512,0.23287043260000412,0.5410251940403834
2016-08-01,2016-11-01,-0.3387727644032168,-0.18051306587284355,-0.6395853848154556,-0.4715852102427047,0.06814327060701819,0.2505518035568899,0.025046132178924624,0.04718637362509482,0.09012067577730079,19.425831363762406,-0.2765114163461657,-0.12863201590398085,0.2621612120737102,0.30480768943973024
2016-09-01,2016-12-01,-0.0067578301338855,0.1829080689707232,-0.25774515495002026,-0.10816407539913797,0.501760239128256,0.7442755484907713,0.03597315328315961,0.060186802323272774,0.11768325287440755,20.432272261153116,2.0621803578774904,-0.39417770938607,0.2765453297510277,0.25369897746820114
2016-10-01,2017-01-01,0.3483109044570831,0.11855589185820525,-0.27909542610440685,-0.18281788268287036,0.40021256609612454,0.6373636783778074,0.05278736581431053,0.07322155423116455,0.14159434349322458,10.604758285872933,1.0728797184506478,-0.16951326627563354,0.2531650895264296,0.8013152199652501
2016-11-01,2017-02-01,0.643933185816703,-0.08638713293205624,-0.47421640924389563,-0.30622479150582915,0.19866139724191179,0.39412298747328744,0.5333677679772894,0.2849266050250832,0.5647781254295527,18.11005167755328,3.41017766446424,-0.8594466454875157,0.22207676058721193,0.9870452076960411
2016-12-01,2017-03-01,0.5662310222083633,0.14966118276786222,-0.22537959709623667,-0.0729551925849741,0.4840188093011011,0.6987768498594851,0.17353043113148484,0.1328345708525561,0.2637989503444608,32.33604634996022,9.999999999999995,-1.526714360490025,0.16652017469636884,0.910845697457134
2017-01-01,2017-04-01,0.436851062708854,0.21306922958240238,-0.21831052194974748,-0.07342389938623839,0.44236508194756174,0.7167413213433191,0.05007830883743503,0.0732585671451095,0.14392712614956676,7.204013502636525,0.45411802740763785,0.08316807648058759,0.23939377689100214,0.8182279697913504
2017-02-01,2017-05-01,0.4782534289033968,0.19264529662509045,-0.27106564295119795,-0.143900611507926,0.42673753380360857,0.699855873286666,0.08157200522350253,0.09870288288383931,0.19068077083267493,11.866703782078218,0.4245942826143638,0.04956915831841035,0.26882798815466286,0.8603210456657717
2017-03-01,2017-06-01,0.197006545721301,-0.1924893520698312,-0.6416932191990843,-0.529973480994987,0.032584363914429204,0.2971583158583665,0.1517070543961201,0.1382387755318638,0.2728565626075239,59.65510774957756,9.999999999999998,-2.3491252364316955,0.21109456500480828,0.912571495366246
