Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2013-12-01,0.0670906503184021,0.5707229276972847,0.13903949997704768,0.3100054332885116,0.872028678845538,1.0842574182232443,0.2536454708178397,0.36103665692474857,0.35927037905832404,99.99999999999886,1.9707680155064446,0.01010846675274746,0.2887372902054383,0.03805317834037848
2013-12-01,2014-03-01,0.0027728372861801,0.23096754693653332,-0.09483061537489013,0.016124249046805872,0.5512372058119079,0.8178926239775874,0.05207282551240901,0.155529629013499,0.15529336681126213,17.462839705958228,9.999999999999998,-1.0029918884650881,0.12292110810842356,0.12862657091096721
2014-03-01,2014-06-01,0.0495813252518573,0.11795932987048363,-0.26700634100621523,-0.08845598751780415,0.44267698874150974,0.7240502137428659,0.004675551515624885,0.0777510529391866,0.08153942858698973,27.780297984104973,7.583319681373208,-1.345697081727393,0.19538909620181508,0.3546598051488062
2014-06-01,2014-09-01,-0.0876811076678585,-0.0020960122429736217,-0.32577821078392544,-0.1867366889802517,0.2880203672357593,0.566384444266267,0.00732480855888665,0.07691493471634388,0.07978870479018468,20.302191093663122,9.999999999999998,-1.3358638693439964,0.13380259731024396,0.32398558760424934
2014-09-01,2014-12-01,-0.3289362236455595,0.3395128358056565,-0.002910555358349276,0.11549249174119491,0.6014358445439643,0.8166755649272226,0.4468241450812153,0.5539890019921742,0.5481367842780883,6.993560056110742,1.084559261471133,0.10160080947626779,0.2150402247707389,0.003450969829413089
2014-12-01,2015-03-01,-0.8784672275139016,-0.2887024595046648,-0.8796962073964283,-0.5752333079711016,-0.0007179936820307375,0.23592187023950006,0.34782248158498896,0.43221812236453333,0.43113867599914,6.636274866826197,0.4382576960833936,-0.4134693520631338,0.26497239735935973,0.026454461529703828
2015-03-01,2015-06-01,-1.042713669218287,-1.4793952071607452,-2.036328085658236,-1.824927062728099,-1.1785303057241456,-0.951497958421839,0.1906907655797906,0.29743758899575523,0.29442113752607646,83.72150765059034,3.5820538734605334,-2.604029337767782,0.30768909465823063,0.91559324824921
2015-06-01,2015-09-01,-1.4541319195251925,-1.1321842202912165,-1.6830379346729352,-1.48157147607067,-0.8183044839496899,-0.5110329735444116,0.1036503210420507,0.19845745528347264,0.19482207614574917,15.62549249984189,-0.05822167584734311,-1.1135320212565598,0.3101018972507908,0.15773052272865476
2015-09-01,2015-12-01,-1.316989762101528,-0.8726130129986525,-1.3337191658039746,-1.1459934364121283,-0.5205261068815407,-0.24992991478152726,0.19747069514324006,0.32243004166152384,0.3186952059875787,12.441791887998928,0.3921134981177807,-0.9616854996404617,0.3040072849154588,0.06701458793953766
2015-12-01,2016-03-01,-0.8644840978884183,-1.0591002231736681,-1.5595487332967233,-1.3562693284720986,-0.7688432483498198,-0.5329803841334765,0.03787543622104407,0.11900421702378373,0.11872601366209774,5.974773217472531,0.08571623554937254,-1.0817368819255013,0.2742889127507046,0.7445466916216529
