Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2012-12-01,-0.4353856468247485,0.17712586193869462,-0.262773903633996,-0.11028388489849145,0.4810213145770173,0.7498801906129914,0.37517034836766955,0.46390932767360393,0.4600436277493342,33.43039968427847,9.999999999999998,-1.6456283792801094,0.17935768972095512,0.005814703167507826
2012-12-01,2013-03-01,-0.5953826692453035,-0.4766244885903255,-0.9033755576440714,-0.774584808453873,-0.13582161798195547,0.2402093244295973,0.01410350547248038,0.0972909372767758,0.09502630869462972,22.25751415869226,9.999999999999998,-2.2651890157331978,0.1765906058900232,0.3491501386342827
2013-03-01,2013-06-01,-0.1279526276012355,-0.593635999186052,-1.1081090108080973,-0.9004062978488572,-0.2539720491008062,0.12600257109386387,0.2168610025706023,0.30214808453006686,0.2960343858650226,26.584187174138492,6.938013139380152,-2.2246985955071215,0.23192678113709944,0.8992504364223481
2013-06-01,2013-09-01,-0.0553795839522308,-0.283076564644521,-0.8237026248742656,-0.6438977975859979,0.10685174956068133,0.29463561361338186,0.051845915016385184,0.15009657399189572,0.14394082823434146,99.9999999998195,5.006640824347818,-1.998612028370862,0.3399142308107,0.7405183295033892
2013-09-01,2013-12-01,0.0670906503184021,0.5041327188072411,0.0739916924166909,0.14888065050601326,0.9889373369720568,1.172401369425887,0.191005769629003,0.2990265439510294,0.3066825352399296,63.20470583511441,9.999999999801418,-2.082336421916768,0.2604721546021675,0.0759099575193156
2013-12-01,2014-03-01,0.0027728372861801,0.32876110152674487,-0.13682430238983134,0.04586986690255743,0.7511310216986993,1.0044145927101056,0.10626834842257628,0.2139002691253853,0.21149901632592125,52.91849457319856,9.999999992250643,-2.0991828080763506,0.24316504232056496,0.14239515247462076
2014-03-01,2014-06-01,0.0495813252518573,-0.23751621597723332,-0.6434336270767318,-0.5076876649659939,0.17958145267074788,0.4812470265561787,0.0824249981797894,0.16028739082638135,0.155336434400456,19.421696999104483,9.999999999999998,-1.8820618716048072,0.16375339693854685,0.7774599811828484
2014-06-01,2014-09-01,-0.0876811076678585,-0.13675103398287836,-0.5815666889337191,-0.42238273666673165,0.17444517774193563,0.38949296505353204,0.002407857668561478,0.07337128748370378,0.07120468921707813,99.99999999949283,8.855222202407496,-2.355184596982206,0.25168885315308925,0.5434300380810662
2014-09-01,2014-12-01,-0.3289362236455595,0.31843006149483316,-0.24292639556791662,-0.06939738495026287,0.6271068096682949,0.831522034765717,0.4190831071364723,0.4375993165759588,0.43752084622608584,99.99999999999999,-0.6139650066739174,0.4849620065338976,0.32368330254937294,0.031074928334670997
2014-12-01,2015-03-01,-0.8784672275139016,-0.3069947282676677,-0.9056629454294834,-0.6206125914422022,-0.001342231586080489,0.24953730296785293,0.32658081739473677,0.40258363782975637,0.39730169546891503,57.72653342763023,-1.567270205657055,0.21421563137785474,0.32750900619209117,0.04679147802278065
2015-03-01,2015-06-01,-1.042713669218287,-0.8733679694593915,-1.4187620840034199,-1.2258786293039425,-0.43904221328999626,-0.15922894602023785,0.028677966026829968,0.11982412775589535,0.1173964571900036,37.54452724575353,9.999999999999998,-3.227721290618076,0.2337336612486924,0.31142668927178296
2015-06-01,2015-09-01,-1.4541319195251925,-1.2553753491582778,-1.652743811490763,-1.5463837635476485,-0.8944589943004857,-0.6533674694356407,0.03950417426401833,0.12638333540484958,0.12365139962631955,22.79857501107029,9.999999999999998,-2.9318914340594304,0.1653274491607837,0.23973380908699105
2015-09-01,2015-12-01,-1.316989762101528,-1.0986179980763686,-1.6845611316212503,-1.4334581464091447,-0.7700245480957475,-0.5444455876100225,0.04768622732345992,0.12466678874898311,0.12148681475003942,52.389720324774686,9.999999999999998,-3.450663913313827,0.23130203678047467,0.27017147812150666
2015-12-01,2016-03-01,-0.8644840978884183,-0.9175447624707121,-1.4617093989448047,-1.2009738393743727,-0.6864429758721871,-0.4181828871463419,0.002815434125914694,0.07119363249275486,0.07349558814416451,15.31389983807037,1.2159161504438702,-1.2660092200625697,0.2596867690873674,0.6154797802431272
2016-03-01,2016-06-01,-0.3747694568706272,-1.2510832779007175,-1.6370169873003058,-1.5618633582922044,-0.9266988048568826,-0.7599970579076937,0.7679259129283571,0.7086316332202166,0.7014518495328774,19.76820319852264,3.071894265745728,-2.024131180880908,0.24644627829776827,0.9935435196453134
2016-06-01,2016-09-01,-0.181689804921703,-0.4707242909313628,-0.9493386862489419,-0.8245779696956357,-0.06908673205877108,0.17352424962620872,0.08354093410286823,0.18102061680600956,0.17339731971063507,58.219952507544974,9.999999999220574,-2.952768440449274,0.24634588046776312,0.7967612108456319
2016-09-01,2016-12-01,-0.0067578301338855,0.1218714440189074,-0.34259171099532626,-0.23751025456325991,0.5198068753762305,0.6877799108794148,0.016545490169074358,0.09681108639351498,0.09330577596399485,65.85720587439803,9.999999999999998,-2.330499606221047,0.2431438781099297,0.3550342602527743
2016-12-01,2017-03-01,0.5662310222083633,0.12155158735228411,-0.3341042938182423,-0.21050704212182708,0.5287589612159775,0.7586972714645981,0.19773979978392198,0.26649421620966457,0.2599949776239034,43.96978093803661,9.999999999999998,-2.1602435356757206,0.22867162026557122,0.8752987847587623
2017-03-01,2017-06-01,0.197006545721301,-0.292483561074404,-0.8301485720257753,-0.6724453552267153,0.07772536573718952,0.2467982972784592,0.23960056465087068,0.3203068196771872,0.32442319743486675,99.99999999999999,7.417729672381297,-2.576599164621907,0.3054334867266603,0.9166070799188651
2017-06-01,2017-09-01,0.6499245207629123,0.22673028101670828,-0.33318320052031236,-0.11775017643363617,0.5626365040886314,0.7316417694782241,0.1790933645543676,0.2704214436250274,0.2716609888388526,99.99999999997031,-4.348330901917603,1.5624723115821069,0.3061536665137495,0.9107704317452688
2017-09-01,2017-12-01,0.8352077270444624,0.8999229003897329,0.3981179612742694,0.5578183404367655,1.2173938642291549,1.5121868946319568,0.004188053661108401,0.08394289596983291,0.08262157253714313,99.99999999999997,5.156192426723721,-0.6708567270031046,0.3052337332528425,0.4122633177501681
2017-12-01,2018-03-01,0.7922465951253344,0.6791357665466575,0.09347301149453152,0.37728576814521997,0.9319086092521323,1.2330302865430602,0.012794059541754815,0.08365648940524337,0.08996750725299432,7.172241859234467,0.014365344818619808,0.6646597146613448,0.2773834995115851,0.6652401731988469
2018-03-01,2018-06-01,1.1400673781712278,0.7988968583564781,0.21846362021298782,0.41697418560240823,1.1405888397587918,1.349224826168715,0.11639732359066657,0.20629723920265103,0.20708163018442197,99.99999999999999,2.032458231562134,0.1010896357873169,0.34067152772537324,0.8381987308661095
2018-06-01,2018-09-01,0.9846101138386132,0.8490567061319844,0.26948114744311247,0.4817426696188716,1.1790349645653762,1.405604409742836,0.01837472634087954,0.10389694039754588,0.10502794735135512,99.99999999999991,1.0550770910737852,0.4766250940018454,0.3413933752534105,0.665245523239778
2018-09-01,2018-12-01,0.6891110180748505,0.9215142574594681,0.3785520564011553,0.6081790594651979,1.1720676408061939,1.4795817952220587,0.054011265676463874,0.1375485879020753,0.13228247474319493,13.159509663774099,0.004198554454942969,0.9078003941989556,0.2891891456919818,0.2301575502611597
2018-12-01,2019-03-01,0.7264280628502817,0.2204228236149288,-0.2993746807288264,-0.11611701621324017,0.4841626241187874,0.7230694207738916,0.25604130213362675,0.3548865142536996,0.35058324388299156,15.09692028414595,-0.02423558400446043,0.22644783082159503,0.28486522867744435,0.9525853452398841
2019-03-01,2019-06-01,0.5984537326090056,0.2789808722647782,-0.27616722131298727,-0.05677372142152867,0.5546563325173199,0.7702295116479,0.10206290849652222,0.20117844385104397,0.2001266121119754,93.83228971445455,-9.999999999999995,2.754122526970191,0.24728682104370084,0.8647192615258068
2019-06-01,2019-09-01,0.148203431847449,0.3568767040969912,-0.22132957295798672,0.007367621099325761,0.5868957578468068,0.77975722229223,0.04354453455133155,0.11926656921531381,0.11217970837053705,10.897687423812867,-0.6950551867620562,0.5249926473402633,0.2725599624264935,0.2646256845671629
2019-09-01,2019-12-01,0.1556449901822354,0.41315509804089184,-0.012597285928655111,0.11775224789336702,0.7280186957341742,0.9818413417989043,0.06631145564937689,0.16222343134982023,0.15860027608574773,12.584622911018084,1.238546855667233,0.06345192382842997,0.27984993411747505,0.18044858186324814
2019-12-01,2020-03-01,-0.5164958313734758,-0.3227171094069712,-0.7707611839794385,-0.6577904884149479,-0.05965560459448105,0.16313639342378072,0.037550193086971884,0.11211645824819515,0.10589528882187145,28.737346501387737,3.0502410809053147,-1.1856811923309938,0.27097828668446733,0.28325863878486146
2020-03-01,2020-06-01,-1.2829630830706762,-1.325271976705624,-1.7600490606342127,-1.6497347820512955,-0.9589254811732406,-0.747027122931706,0.001790042480613329,0.08794335547536533,0.0785321233015279,47.95034504042294,9.999999999999998,-3.5935705493390397,0.22540449699738319,0.55182993278975
2020-06-01,2020-09-01,-0.8030999717637322,-0.8230395045028546,-1.3585905908012277,-1.1346461159289707,-0.5250058627919802,-0.3070370683057748,0.0003975849658545345,0.07423514226853556,0.07342075794109772,99.9999999919004,5.9032351221625285,-2.5131557860979807,0.2837883800577561,0.5391293064454337
2020-09-01,2020-12-01,-0.8171521987560659,-0.5330543948830788,-1.0127946746335938,-0.8243786457277802,-0.26262267033436526,-0.018210822210656508,0.08071156216545425,0.17010063631216651,0.16639068977564947,22.68643849576415,0.5770629019436996,-0.7069122355041999,0.28440137685436,0.16881251834791544
2020-12-01,2021-03-01,-0.2455273463734641,-0.21055502421783123,-0.6842656637528072,-0.5391267680500098,0.01967597680779387,0.2551953278525696,0.0012230633169573696,0.07036797457319902,0.06657178218847426,34.30490268738213,-1.087651445749021,0.0759908762556408,0.27669047190828744,0.47399243061963414
2021-03-01,2021-06-01,0.6026508010152476,0.8154046956171176,0.3337807829493191,0.5187325589494585,1.0958471930653244,1.3201272410876472,0.045264219668263606,0.1405144234482382,0.1324886746015616,14.576916138057166,1.0809436769465766,0.5317499904764097,0.2641003061841044,0.20723448304506129
2021-06-01,2021-09-01,0.9379541644552348,0.8924552229725872,0.30770797248406834,0.6095275860205546,1.1896340198748083,1.3998629379870065,0.002070153676041396,0.07018167964473997,0.06823168669542529,8.781207737993052,-0.3489404910908963,1.001529674924676,0.2695244082448659,0.5475566963498323
2021-09-01,2021-12-01,1.5194969502536182,1.6688564141990097,1.1635668930691345,1.3806700402820256,1.9488701592243691,2.2040902153916053,0.022308249470054692,0.09328812797621366,0.09399269997705034,13.492932134710621,0.7864073405783112,1.431450012420977,0.2802199530852788,0.31664046606103696
2021-12-01,2022-03-01,2.3581675787721856,1.6640780171910141,1.1318640798610884,1.3783857941821906,1.941415186690889,2.134413035717993,0.4817603194959429,0.5442123975244718,0.5382272073793491,12.241869668875253,-0.48781432444530914,1.797415927256937,0.28104637582073405,0.9885896570685252
2022-03-01,2022-06-01,3.3289415700122227,1.9645579674658256,1.2791540929941552,1.547105676778864,2.3933883078197904,2.5453460150412552,1.861542614897485,1.1620239210744903,1.1565528791619104,73.25051901494206,-9.999999999999998,4.92033865128599,0.29354069029605306,0.9999855030146305
2022-06-01,2022-09-01,3.200711551913216,3.18805634401357,2.45489946802335,2.722501553602874,3.701113318077524,3.967042845231282,0.0001601542869832632,0.11770878380383583,0.10703888513682609,99.99999999999999,3.1694880690061646,1.7698806094754713,0.44278141354521844,0.5209042790756805
2022-09-01,2022-12-01,2.8007230080850043,3.4327569389432253,2.7559587466965425,3.034198218502174,3.838511176003353,4.2151603182804935,0.3994668897560945,0.4253120944089605,0.4207784462605818,64.38074531799747,3.821382661528754,1.8768611000973008,0.405228169085625,0.06426121075822352
2022-12-01,2023-03-01,2.90276082002201,2.227089937969134,1.5022460817174912,1.761463894478506,2.6114368905470884,2.980633440754435,0.45653114085411184,0.4763328658178777,0.47199043467125884,99.99999999999996,9.641109706348907,-1.3376216831054741,0.36509818700946406,0.9341081431672762
2023-03-01,2023-06-01,1.6964060734045994,1.547020637807885,0.8917576386087314,1.1314883732125076,2.13862911273121,2.3242798481542675,0.02231600836842009,0.14108517911367444,0.12019218065284729,77.07273208355357,9.999999999999998,-1.8891609622816976,0.3437360529585124,0.618358218795491
2023-06-01,2023-09-01,1.6411246257645118,1.5250560642309323,0.9290089300825484,1.1337415944597344,1.994249199269389,2.3071399096951333,0.013471910976474325,0.11694196385286813,0.11079775687748536,38.54294694555613,9.99999999999347,-1.1867678223512714,0.2685409849663827,0.6135752910827594
2023-09-01,2023-12-01,1.7003510972565472,2.1833033001741837,1.503455915245473,1.807955477876778,2.558770900000843,2.9120285832502106,0.23324283030299797,0.30871476283549637,0.300473711489874,24.06332428432618,3.6614844728209075,0.8901522810537578,0.34585877956305794,0.10155829943504589
