Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.2379100909859488,-0.4281243021037718,-1.679593859747186,-1.111646256189136,0.6417799216303188,0.9815278864572896,0.03618144611117573,0.2620071645001254,0.2107964823017571,99.99999999999999,-7.679222802883739,5.724169284161154,0.782230373510572,0.5273029121877253
2012-12-01,2013-09-01,-0.0686985256836081,-0.4631586346421024,-1.2961891588308738,-0.9483188112433927,0.41095578158056867,0.9849155060975738,0.15559877755954715,0.23002513835637378,0.20879339846457656,9.550227161629506,1.3175195748655657,-1.1876820331318005,0.6043620966912672,0.6724860365975571
2013-03-01,2013-12-01,-0.0163107733018641,-0.36926225626663367,-1.1996898648320098,-0.897236877191876,0.5830728658117401,1.1156594789764718,0.12457474932703003,0.22777504930052173,0.19756952173716158,99.99999943495826,7.564586062889331,-5.352502496000975,0.6798898587933668,0.5909523066223688
2013-06-01,2014-03-01,0.0721983425743033,-0.2716081603908904,-1.4885565495219133,-0.9129497043387502,0.31389348596135846,0.8165242818736651,0.11820291148115576,0.21397052659051657,0.20398721864556327,5.199337728326831,0.45386694216433804,-0.49145751801835375,0.5101089457482696,0.7148072673953405
2013-09-01,2014-06-01,-0.0402056980780329,-0.30475744527729276,-1.4883604245147453,-0.9424346908867953,0.606477604456579,1.0033205050199,0.06998762694618112,0.23164039664188174,0.2032871311988571,96.39487397596226,9.999999999999998,-6.295552436040232,0.6002132193764474,0.6230880056999992
2013-12-01,2014-09-01,-0.0019006300588486,-0.3702359769709673,-1.2438014064491298,-0.8830854912659447,0.37446004768248997,0.8911473773983662,0.1356709277848708,0.23917595633050676,0.22374279825450366,12.09719096630362,1.9391040487842728,-1.474582697390846,0.564939881704047,0.7059679313973242
2014-03-01,2014-12-01,0.2551637534921269,0.07219834257430342,-1.1111807489558423,-0.6984040326707408,0.8824951033099104,1.2704653071173246,0.033476341592328,0.21937087434959332,0.1952034738783312,99.99999999999997,-4.017493417052589,3.083246803831767,0.742887903335942,0.5842472636475611
2014-06-01,2015-03-01,-0.1784907206497266,-0.14676289329091924,-1.0260011878382436,-0.6162691029993894,0.5852186673729776,1.0689688873936862,0.0010066550289102847,0.1381974944146863,0.142630711686455,5.930422007707074,0.2783796114860714,-0.26210924182517126,0.5461720361181079,0.4477088207421307
2014-09-01,2015-06-01,-0.3619796751591408,-0.22060766878224672,-1.2202663519262913,-0.793291405045693,0.6016535748753603,1.023943816783194,0.019986044187028585,0.18304754800886766,0.17841055536361933,99.99999999999629,5.448552905912187,-3.568828301965286,0.6220937304518137,0.3865052660486343
2014-12-01,2015-09-01,-0.6613065813612096,-0.10749872835082991,-0.987838116394659,-0.5770049380593001,0.47930043938375627,1.0671283633527853,0.3067031380559662,0.3648196178556076,0.35810184751516977,6.347633041932837,0.429003305376213,-0.3130079091990864,0.5203592281260561,0.14572359749418196
2015-03-01,2015-12-01,-0.8846061718801757,-0.2953227200203301,-1.291327298983358,-0.8660494017177278,0.5288955782033254,1.0575612576572802,0.3472549866358549,0.37527039898461134,0.3787892919536349,26.53924174585406,9.999999999999998,-4.270837315931046,0.39550284667656366,0.16188649162042995
2015-06-01,2016-03-01,-0.4835425102155177,-0.36197967515914087,-1.2094901423476578,-0.8840597008107132,0.25654731993425267,0.8422187890232634,0.014777522866943879,0.13915651851867555,0.14947118516759336,6.986415968966004,0.4609882617547993,-0.5868788980206787,0.5292312299245483,0.39272614273929823
2015-09-01,2016-06-01,-0.2309070414847625,-0.6613065813612096,-1.5254092375213801,-1.127654483547058,0.07621092088934134,0.6905292616344205,0.18524376392585737,0.26694634986680776,0.24879942754555703,27.032261849202506,9.999999982732863,-4.454758767802959,0.3771789145908215,0.7237598679150065
2015-12-01,2016-09-01,-0.1371437538706388,-0.296014213521456,-1.0214049495447242,-0.8003045285782662,0.2560008488647902,0.6242022585850826,0.025239822949661945,0.14303726138060607,0.14163540076751432,41.61156619465202,9.99999922186499,-3.727317664247888,0.33962213906834837,0.6274261151269938
2016-03-01,2016-12-01,-0.3244976139693989,-0.13595420174272727,-0.9331180276305417,-0.5810091855581234,0.6083717375566344,0.982580469458244,0.035548618294076635,0.1723932938110859,0.17688839937594195,37.194229432484704,9.999999999999998,-3.9502568959101434,0.3829691510212157,0.3414345580831943
2016-06-01,2017-03-01,0.1182657315096591,-0.1093442064283856,-0.9562072307697456,-0.5961387584337174,0.509182788665008,0.8687385099700684,0.051806283848160564,0.16029412285026856,0.15437254452498156,10.257482471661126,0.8750909780548869,-0.5261501774839167,0.48629057858545466,0.6558249554325617
2016-09-01,2017-06-01,0.211977293329113,-0.41371819869322485,-1.2957873784067475,-0.998855023633638,0.28296064936386156,0.6377084987948756,0.39149484873707546,0.34511864800154246,0.34703396159206834,99.99999999999991,6.981659649548788,-4.146367649826831,0.5392237943479994,0.8259953949819304
2016-12-01,2017-09-01,0.5106385514639378,-0.2782132014733207,-1.037558876839122,-0.7406265220660124,0.36335038719776946,0.7000884806675598,0.6222870881121856,0.4622932175334915,0.46096109825605325,99.99999999999335,5.589350144303002,-3.0417551749787908,0.5041067039725139,0.9014466234690729
2017-03-01,2017-12-01,0.7058486844918832,0.22654656913747573,-0.5207507872183825,-0.2692542611850257,1.08175451468977,1.41598372920805,0.22973051778320974,0.2761389720480919,0.25318301439885804,23.199344672096803,9.999999999975676,-3.0642111149169535,0.32978084578687444,0.746488191720957
2017-06-01,2018-03-01,0.5770491780988429,-0.012651481763370498,-0.8631431117974486,-0.47238826544244716,0.6028943504844619,1.0044531566151704,0.3477468682419299,0.3515032677912114,0.33808696101733937,12.044151315456595,0.3936636843730625,-0.17529376977681302,0.49014799955944366,0.8554996561296946
2017-09-01,2018-06-01,0.4772563274701547,0.09119700948803094,-0.8412945367284361,-0.6310100848165412,0.6572071067699525,0.9363697569297003,0.1490417970008225,0.2367618562162843,0.24272849979801012,99.99999999999999,-9.999999981599338,4.884803753806166,0.4791759487017304,0.7557360077753534
2017-12-01,2018-09-01,0.3692064162161834,0.2638571217939755,-0.6679647340662065,-0.4273740421007302,0.7058486844918831,1.0401325891470448,0.011098473835257036,0.1431220267545698,0.1434049518787337,99.99999999999999,-9.895993216229106,4.4299524601995115,0.42599019671007576,0.6267020650554034
2018-03-01,2018-12-01,0.3096180831721362,0.20018843702080957,-0.619154188544524,-0.29804322371322534,1.0264281920019158,1.4022705902396067,0.011974847456804551,0.1701055451147245,0.1472646078051592,88.58253130696677,9.999999997874015,-4.722669193804008,0.4994822965136179,0.5137291532908639
2018-06-01,2019-03-01,0.4957130017502642,-0.0543308896512773,-0.9622885195789799,-0.5187925650887769,0.5863324203949638,0.9450930625536812,0.3025482824681508,0.3301539303190731,0.322170135496458,44.50971980215398,9.999999999999964,-3.715550515318077,0.36418508160684104,0.8284586530280775
2018-09-01,2019-06-01,0.6980791265353226,-0.006358664026251404,-1.1889324919867938,-0.7251768938839831,0.5491571955159813,0.8659725804821325,0.49623260077127196,0.47591838007639614,0.47792945190428193,92.07574191343717,-9.999999999988944,4.86922263160796,0.49058823931482476,0.9011179777434347
2018-12-01,2019-09-01,0.3682466372715076,0.19688029064441892,-0.6871456676886822,-0.48330547863724144,0.733523179127804,0.9478025847410088,0.029366424756315502,0.17641358655785008,0.1657246745737425,99.99999999999999,-5.267717589302339,2.7861604043702313,0.5019157283245124,0.6693273590116684
2019-03-01,2019-12-01,0.3691647183324598,0.4957130017502643,-0.3902048796545543,-0.06536413983331002,1.1084304952207802,1.541395820899183,0.016014468035992973,0.16144251582260122,0.14867306066371827,99.99999999998528,4.256574943280632,-1.8496969341686125,0.55239889624417,0.4049427406144684
2019-06-01,2020-03-01,-0.0801761132071199,0.15110739274728502,-0.7605698376410785,-0.3508377528022244,0.7587193686905636,1.2122660382107797,0.053492060126561256,0.1755461038836399,0.17148373113613852,5.64479909992983,0.5921042296386061,-0.1430223167139121,0.49188420012032136,0.3193472980667441
2019-09-01,2020-06-01,-0.7581105002145705,-0.27593942882604416,-1.173112338315896,-0.8371894002866894,0.3344581321031548,0.7855344933584085,0.23248894208395934,0.30879523313273866,0.3053164735680028,29.84759155310681,0.5179177377841496,-0.5620248556221087,0.6031661338612364,0.20057656702278814
