Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,0.6899215661159511,0.28204024193580113,0.39775171225846245,-1.0962143412918974,0.15952922754162338,0.43872719903909296,43.26036601352311,-9.999999999999977,8.301443800526036,0.7777689349054042,-0.2379100909859488,0.06164823470733438,-1.6580580126087918,-1.072733223073108,0.7823395345149642,0.9815278864572896,-0.455792939879629,0.2075111956385929,0.2933116267067986,-1.506197804054001,-1.10711945663033,0.7442461813443657,0.9399942915271458,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16019615096715029,0.0,-0.1090475639785664,0.0,-0.10552680886812406,-0.0360044181733142,0.0,0.0,0.0,-0.16949135574605126,0.0,0.0,0.0,0.0,0.0,-0.04023325412525319,0.0,0.0,0.27079495428803074,0.241985643684452,0.41277748879721704,0.0,0.0,0.0,0.11973386105403039,0.26512917015068027
2012-12-01,2013-09-01,0.0342821109464116,-0.4262166123826461,0.2853733262301624,0.3254272734100906,-1.0833719030972304,0.21205907418769201,0.6057786684260451,25.489406193097288,9.999999999987784,-6.466613734388051,0.6129852396000388,-0.0686985256836081,-0.4140725681804014,-1.2966751816225797,-0.9354732436476887,0.8068268922035492,1.3388442378222898,-0.09441010889341683,0.191024122980793,0.18558461014905026,-1.0307526571686947,-0.6501443650719452,1.0679640717237893,1.5025415296483242,0,0,-0.025973400785649223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1719177864412086,0.0,-0.07479562449774298,-0.01915756951474279,-0.06987509997734832,0.0,0.0,0.0,-0.03043844770302702,0.0,-0.044482722438088956,0.0,0.0,0.0,-0.021417124279689732,0.0,0.0,0.0,0.0,0.0,-0.12376632982227229,0.0,0.0,0.0,-0.08902333221033157,0.24463082528745547
2013-03-01,2013-12-01,-0.0538957711165484,-0.6159310874917168,0.2702778059636064,0.3429463897394598,-1.045808669205068,0.3158836968529356,0.5722599848729322,47.25483599881248,9.999999999999837,-7.823722407861387,0.752208270376342,-0.0163107733018641,-0.43783726058324035,-1.1996898648320098,-0.9015928586860511,1.064640940225292,1.3140129346327356,0.024111055035547224,0.36395274086736085,0.4162516396846795,-1.6658318095707614,-1.3677348034248027,0.5006546968407553,0.8040740730925882,0,0,-0.022805831162180226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17723220678331736,0.0,-0.08562252325563185,0.0,-0.049016319433133275,0.0,0.0,-0.00972371316800369,0.0,-0.214109423206929,-0.026363876983270345,0.0,0.0,0.0,-0.08648097134612145,0.0,0.0,-0.05018286104842281,-0.09469377267569047,0.0,0.0,0.0,0.0,0.0,0.0,0.20030041157098372
2013-06-01,2014-03-01,-0.2879780802363285,-0.7014559916499981,0.2535521832783416,0.2684472914681628,-0.9701178436133577,0.1709639832270104,0.6036660002023098,22.517578899018307,9.999999999999922,-5.843477625393623,0.5223644513243884,0.0721983425743033,-0.23791009098594884,-0.9356190171160073,-0.6838081426166376,0.7723919096545431,1.5095695616886395,0.28818190275154976,0.22505962121209946,0.24941702510619235,-1.0645738918035441,-0.8127630173041744,0.5973822651250018,1.2344989005285347,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19896323759712645,0.0,-0.0865272024645101,0.0,-0.08476396240373836,0.0,0.0,0.0,0.0,-0.14512942933415066,-0.04716776341344383,0.0,0.0,0.0,-0.05551130876540752,0.0,0.0,0.0,-0.06620277178027809,0.0,-0.0953057257396056,0.0,0.0,-0.03975408882250997,-0.07024925684642964,0.18811875551720236
2013-09-01,2014-06-01,0.328500901999007,0.0368915170344763,0.27225598912726195,0.3293896082474551,-1.015941264628379,0.08503603339939186,0.5806213598436486,99.99999999999999,-3.608755619300821,3.9071318719258517,1.0500305950918039,-0.0402056980780329,-0.25891273680143106,-1.48946151801125,-0.9035216577707672,0.7540284007680143,1.0315772797170553,-0.2865813745772883,0.2578369459924406,0.29242441833394034,-1.695451169910113,-1.1060358846437417,0.5470026747185004,0.7991655464438984,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23316769756799502,0.0,-0.09453928118667272,0.0,-0.08147876292568167,0.0,0.0,0.0,0.0,-0.15366537515852824,-0.07561560415112209,0.0,0.0,0.0,-0.07151000822483097,0.0,0.0,0.0,0.08228780306692438,0.17100643260468304,0.2379846479723239,0.0,0.0,0.0,0.08899604835485103,0.16659331425052462
2013-12-01,2014-09-01,0.0534956352704322,-0.6178522035413654,0.33798566356276133,0.3623321701455613,-1.0763505457082365,0.4507079206772714,0.7206624927399723,7.16913455933124,0.9233020607408443,-1.2790186510461135,0.8254242194222035,-0.0019006300588486,-0.505411509167697,-1.2934701529995234,-1.012586880203287,0.37446004768248997,0.9985874188336297,-0.042022356511672854,0.1831216272545596,0.19778636487459167,-1.0618482583778535,-0.7753419597602705,0.5534817257701579,1.2052595374254336,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18893061845389167,0.0,-0.08409215489909752,0.0,-0.06902667250542321,0.0,0.0,-0.019981550917748003,0.0,-0.14247161592417834,-0.03392060116789473,0.0,0.0,0.0,-0.03524092687073666,0.0,0.0,0.0,-0.025980919589369447,0.0,-0.18617569174507834,0.0,0.0,0.0,-0.060477833077090724,0.2284463816091433
2014-03-01,2014-12-01,0.1900581101072163,-0.2584063473329697,0.2758300095929907,0.3264591343003767,-1.0223340088313373,0.20112036958712037,0.6153130144033114,52.924492965191284,9.99999999998985,-7.435481871136185,0.7279694817383794,0.2551637534921269,-0.08118458958801256,-1.0891588790257423,-0.6505212916881431,1.005679149945582,1.448499874058363,0.11262017091171472,0.5257995801167424,0.5355465239134869,-1.7323978380750216,-1.2845001161922087,0.36185749233386133,0.7632981752521284,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20622404791547622,0.0,-0.10349997358367367,0.0,-0.09746907748119606,0.0,0.0,0.0,0.0,-0.15856279211758462,-0.05918618173281221,0.0,0.0,0.0,-0.04351284016793324,-0.041523168272855175,0.0,0.0,-0.08952338119405684,0.12581932463730933,0.20563206028517417,0.0,0.0,0.0,0.0,0.20964373021013483
2014-06-01,2015-03-01,-0.47235811033192,-0.4300543405201769,0.19898097997364078,0.1858592436594865,-0.7010640972695199,0.0017896089402849476,0.4791675402249748,4.9503626179745615,0.7491086710522037,-1.0182413075778398,0.7457200959020672,-0.1784907206497266,-0.14676289329091924,-1.0480230577683436,-0.6652852726550584,0.6020839233307045,1.3980027618091775,0.17577786209921342,0.1486781237157639,0.1393720276332056,-1.0721188821024619,-0.6887743067294316,0.5467000420082428,1.2248989231301066,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1683431945398717,0.0,-0.0895297122249861,0.0,-0.09110258401624922,0.0,0.0,-0.02045155421536282,0.0,0.0,-0.04675620432928984,0.0,0.0,0.0,0.0,0.0,0.0,-0.025856238028806898,-0.06519959353649485,0.0,-0.07302654335368165,0.0,0.0,-0.03876030635677957,-0.08405708659015323,0.27302867667149894
2014-09-01,2015-06-01,-0.1516044914680492,0.2905104651915735,0.29859300277724066,0.32088214590848624,-1.001611784155921,0.19546563490214,0.35794912963563896,95.93578483889709,9.999999997338058,-8.248430288765507,0.8447490690071103,-0.3619796751591408,-0.030393457664423862,-1.2202663519262913,-0.8088202216042895,0.810760478520578,1.1916124679518527,-0.24827630655810395,0.1954610019514864,0.21643380016781025,-1.3483671628383398,-0.9295967678240643,0.6773648027591079,1.0596731590305986,0,0,-0.02732642278252684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24053934070624708,0.0,-0.08968311693968872,0.0,-0.08476735006381912,0.0,0.0,0.0,0.0,0.0,-0.043125775486913986,0.0,0.0,0.0,-0.04233874801276004,0.0,0.0,0.0,0.0,0.15680134146624192,0.23286317265988082,0.04467727558885555,0.0,0.0,0.11065638269532528,0.2732930467732257
2014-12-01,2015-09-01,-1.168464811200683,-0.3319772802315768,0.5552470041430635,0.561856693172589,-1.3147748639458103,0.6997113894667915,0.12595026464350412,6.606544951710033,1.0954494536950163,-1.1297962315978065,0.7387024797246948,-0.6613065813612096,-0.03394093313437985,-0.9860895800509972,-0.5361056844460954,0.69731998848422,1.4557629716940232,0.21504202703930275,0.46536933040532547,0.4717808567894653,-0.7215319147134823,-0.4708539608549415,0.7113553635291674,1.4691898584673206,0,0,-0.008222030623929705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07367403074684503,0.0,-0.036294693876474125,0.0,-0.05019795185666612,0.0,0.0,-0.006605245888395506,-0.014169713592442202,0.0,-0.029487806323462342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0640181527278949,0.0,-0.22407792953169828,0.0,0.0,0.0,-0.10263176394300123,0.27740203887923265
