Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-01-01,2015-10-01,-0.7572129780924364,0.039367753211028145,-1.0395927042091557,-0.6722878254219253,0.7016330982789643,1.053146691484308,0.6345408614839624,0.4663204987972823,0.46987724142642356,99.99999999999999,-1.0237860732300836,0.6911566050806454,0.6667564824263631,0.1292706300920531
2015-02-01,2015-11-01,-0.9613875482682666,-0.2161389650708223,-1.2894964426805267,-0.8581847127939746,0.4769063147441521,0.695407430317019,0.555395450757798,0.46214087838734635,0.4657469608200452,99.99999999999999,-0.5835324820020787,0.16123652664004914,0.6348973893792866,0.12076665734691948
2015-03-01,2015-12-01,-0.8846061718801757,-0.03091411918374476,-0.939920238079419,-0.654920788758595,0.9170981711644544,1.268314583442098,0.7287901208370458,0.5906189691766427,0.5980348795377801,99.99999999999999,9.999999863357353,-5.849458906079119,0.5875944380225727,0.08877893510447384
2015-04-01,2016-01-01,-0.8913308118217778,-0.4259546182411533,-1.2354614503729342,-0.9089299153394848,0.3768594983347917,1.2575433023268532,0.21657500155159082,0.3207361163676483,0.32311907564522324,5.523359120562512,1.5565082476175098,-1.209411513311381,0.5111958888267494,0.17205687140591633
2015-05-01,2016-02-01,-0.4777355470935163,-0.25440705538155584,-1.096193491538866,-0.7762834167209576,0.3767116512964491,0.9375568924965272,0.04987561521033919,0.1652948515155466,0.16816893022064672,4.623371001962733,0.808273666711787,-0.6920674556624065,0.5004112655604381,0.3450313432782862
2015-06-01,2016-03-01,-0.4835425102155177,-0.2246172964855297,-0.97800408816342,-0.6246513756036798,0.5244618288139932,1.1709847969734177,0.06704226630511997,0.19576428345900931,0.2024893486794019,13.837415374938285,7.134020279321662,-2.6669325954740963,0.34025985495641714,0.2943392790690909
2015-07-01,2016-04-01,-0.0345979297843968,-0.495757984082168,-1.3788412661506655,-1.0622827208925933,0.26738227464804254,0.8156659965441904,0.21266859567992327,0.27122512223808565,0.25725658279320845,43.573237050541906,9.999999999999597,-4.743482340211536,0.4250217237665877,0.7424157077046093
2015-08-01,2016-05-01,-0.078091993123941,-0.6228845035713526,-1.277709185441367,-1.0455991312221933,0.1993767400862544,0.6438033316227276,0.2967988794395931,0.26944194150505674,0.2522453088100592,64.67328344654382,9.999999999999961,-4.9865400742325825,0.446563486628508,0.7518900581920438
2015-09-01,2016-06-01,-0.2309070414847625,-0.5864760999121366,-1.406352717642978,-1.1073932759026128,0.3023266686732916,0.7437115055718722,0.12642935531092936,0.2274263486093223,0.20593315098299134,23.701857607648307,9.999999997625121,-4.080449255154363,0.349458320995218,0.6796303579803804
2015-10-01,2016-07-01,-0.0341674115764689,-0.1902370502421924,-0.9458446419648325,-0.6204142004278879,0.5023100844718797,1.1205357855536031,0.024357732113249493,0.15539539190669158,0.15170821731379178,10.530686236944057,4.556226917155112,-2.0062345612579593,0.3885880944264684,0.6007250526019421
2015-11-01,2016-08-01,-0.0035302097705525,-0.2081181417557864,-0.9406651330299141,-0.6414774734503581,0.30993802348104893,0.9084728583415154,0.0418562219139947,0.15624637184773543,0.14862162090834805,4.35346488730895,0.5837720322756735,-0.4720637237707859,0.42415194752079943,0.6664550448704946
2015-12-01,2016-09-01,-0.1371437538706388,-0.23734338713667924,-0.9339614772012617,-0.6758210069953918,0.4011832417941008,0.8267240657389152,0.010039966506649,0.1366962803868556,0.13054449845710644,30.3849582261917,9.999999999990798,-3.446270013834139,0.3181830846991417,0.5708119545862578
2016-01-01,2016-10-01,-0.2647019222216329,-0.32207107105888255,-1.1757631237553134,-0.9460777406337328,0.1576836772929191,0.5728210734738504,0.0032912192383105017,0.15230069906535357,0.14170976361514084,99.99999999991813,7.262064133260279,-3.9885498651900653,0.49415081995094345,0.588587256223785
2016-02-01,2016-11-01,-0.3096467326607843,0.14861146225557675,-0.8244012116682242,-0.5151266660968189,0.5891005384152769,0.9613955566917767,0.21000057320800156,0.23983252733749758,0.23049472421813594,99.99999999999902,-2.5276573553607564,1.4282522254917493,0.5344151442551301,0.24260495747882602
2016-03-01,2016-12-01,-0.3244976139693989,0.0403820006898315,-0.7787201464482862,-0.48354251021551775,0.8168299329444296,1.3181618328291123,0.13313713319386847,0.24400332071419714,0.25200857819427236,38.12296475240938,9.999999999999998,-3.8604969077699804,0.39145552119886096,0.2364639371694831
2016-04-01,2017-01-01,-0.2193919160335511,0.4196246026944906,-0.19842739416027144,0.013127371515953001,0.7837297467609973,1.3831133858746014,0.4083421112073056,0.42462510420963556,0.4196051721136207,4.206106167464817,0.44609764945047375,0.22718926255817173,0.3578319736931451,0.06642066000788144
2016-05-01,2017-02-01,-0.0934193881882983,0.1257481959274998,-0.674736868897341,-0.3096854539125893,0.49684841259090007,1.1015044053489962,0.048034429927155446,0.1312766197097273,0.13380172947402805,3.599173785856244,0.000806615705148894,0.10114594935987035,0.356098173579542,0.308165740577351
2016-06-01,2017-03-01,0.1182657315096591,0.006181238844549242,-0.6314242320799579,-0.3868232313280585,0.5665474534532808,0.9421334263498337,0.012562933495995066,0.12075586147308688,0.11952561565766638,8.647354171923702,1.8048810152504242,-0.7450606530853882,0.40997024896740336,0.5839744855889102
2016-07-01,2017-04-01,0.1239956835564548,-0.37504081216548363,-1.0844686489944741,-0.8217245988292099,0.20148155440395366,0.684768955554798,0.24903742406243226,0.2707020975506914,0.275126090393821,11.874954307475344,1.8051865925244597,-1.2291448397626425,0.4795055025417025,0.7967207711991859
2016-08-01,2017-05-01,0.2363944157873554,-0.4489700306170797,-1.1359705114116414,-0.8637480080356141,0.05646846407092454,0.48402770329376477,0.46972442439525774,0.404679586083001,0.40547451946580093,20.379180779767818,3.5943634002630054,-1.9883466176301414,0.430407729437214,0.8810509173426672
2016-09-01,2017-06-01,0.211977293329113,-0.49271281229801284,-1.080995969240206,-0.9296713429513659,0.169974208503465,0.8174495794449399,0.4965881449687698,0.3820348849462841,0.37210420797734545,24.012439359409807,9.999999999999801,-3.574657140556578,0.31185409213704274,0.842072388268665
