Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-06-01,-0.0402056980780329,-0.25891273680143106,-1.4877129816675883,-0.878154811539641,0.609118529668695,1.0033205050199,0.04783276878715798,0.21871024698412145,0.18749104266242633,99.9999999999993,3.486769008655507,-2.7129396727180692,0.7188429956871087,0.5849552615510878
2013-12-01,2014-09-01,-0.0019006300588486,-0.3702359769709673,-1.2431539636019728,-0.8578527890816188,0.4863200226104425,0.9985874188336297,0.1356709277848708,0.23197368435745,0.21187864825885244,30.4076599719115,9.999999999993475,-4.168632720147182,0.3802810601554857,0.6897407748795176
2014-03-01,2014-12-01,0.2551637534921269,0.07219834257430342,-1.1111807489558423,-0.6385275405736834,0.8824951033099104,1.2041685948526393,0.033476341592328,0.21041232439214666,0.18107864650898622,99.99999999999997,-3.2972302330036816,2.430668463771849,0.702312510762649,0.5802976806767505
2014-06-01,2015-03-01,-0.1784907206497266,-0.13583927583793454,-1.0253537449910866,-0.5818577905008836,0.6580558235441307,1.0714777663451966,0.001819145744533344,0.1302610211871148,0.14217297300122425,10.623936929783676,2.0201975383636888,-1.1584322637193827,0.5128382333149529,0.44261840884149184
2014-09-01,2015-06-01,-0.3619796751591408,-0.10573272397769173,-1.218569302311323,-0.793291405045693,0.6474235976878793,1.0460801664118335,0.06566249998978795,0.21175575421830264,0.19900568085042294,99.99999999999999,7.742851706968107,-4.874473666654163,0.6131194415348206,0.3605019524354411
2014-12-01,2015-09-01,-0.6613065813612096,-0.02035826317476891,-0.9867370228981542,-0.5425936255607943,0.47930043938375627,1.1209359589578451,0.4108147465860267,0.4227883987830401,0.4006788145298431,6.790553734717743,1.2361147067694738,-0.663536302003539,0.4886322439997137,0.10902778535086768
2015-03-01,2015-12-01,-0.8846061718801757,-0.35990719038210267,-1.3341816892951996,-0.8660494017177278,0.5288955782033254,0.9688675763670496,0.2753090211851151,0.36841676846222926,0.3763050272833816,99.99999999999999,9.940455255826647,-5.812839999486231,0.5569003835503402,0.1725466146471781
2015-06-01,2016-03-01,-0.4835425102155177,-0.36197967515914087,-1.2105912358441626,-0.8840597008107132,0.21017175648347924,0.7621638399879949,0.014777522866943879,0.14007340323030434,0.14288817309308866,25.223943205654777,2.468045393588684,-1.6430416817876567,0.5174380560644184,0.4057621523115076
2015-09-01,2016-06-01,-0.2309070414847625,-0.5872505705048603,-1.7487348198504726,-1.1111750814102095,0.22227171963802306,0.6905292616344205,0.1269807106744973,0.2332341106121462,0.21194105459947243,99.34996457965093,9.999999999979803,-5.991008630900424,0.5435945509441605,0.6749140545624048
2015-12-01,2016-09-01,-0.1371437538706388,-0.2578230325320341,-0.9802476088478507,-0.7250332692119165,0.31654670766352855,0.8874423407663199,0.014563488298234699,0.13520797694072312,0.1365487040110197,9.965655037387775,2.6086823862809436,-1.4437614149618077,0.4469881952483832,0.5781876568568982
2016-03-01,2016-12-01,-0.3244976139693989,-0.01761386198930734,-0.8437658269691938,-0.5000219123523664,0.638991169210712,1.1715777823754436,0.09417763722937834,0.2042649542575387,0.21362755801536104,43.64265947488208,9.999999999999998,-4.078863110122822,0.40573939864467135,0.28327592434034815
2016-06-01,2017-03-01,0.1182657315096591,-0.14844893498162648,-0.9579557671134074,-0.6314242320799579,0.2989500389212026,0.7502902667945399,0.07113671332155772,0.16922255889247448,0.16270407966376702,5.604898528150864,-0.3899912019552851,0.0559674771334613,0.44151468653272674,0.7000421830677519
2016-09-01,2017-06-01,0.211977293329113,-0.41371819869322485,-1.3125894300288543,-0.998855023633638,0.17861989691869695,0.6377084987948756,0.39149484873707546,0.34342560520737864,0.3453730039376028,99.99999999999928,2.883966498532058,-2.053486022530144,0.583648348936676,0.8296362741550496
2016-12-01,2017-09-01,0.5106385514639378,-0.3894161840781507,-1.0719600319789357,-0.7591832922284603,0.3116865123536381,0.5763890508889193,0.8100985269717388,0.5604068246999815,0.5619128151779152,52.41475298612551,9.999999996461426,-3.9350228155196483,0.3580819797421682,0.9345907851952495
2017-03-01,2017-12-01,0.7058486844918832,0.2326908843644837,-0.5207507872183825,-0.20805763918785303,1.1488505270122573,1.5634024792588797,0.22387830382140014,0.26209217077536806,0.23019172571405014,64.58512766897304,9.999999999999998,-4.387586778954783,0.4702962180416144,0.7149712841499807
2017-06-01,2018-03-01,0.5770491780988429,0.018973478853023806,-0.7127869587898681,-0.4534110269585945,0.6028943504844619,1.0060227481928747,0.31144848608870995,0.34314795568998413,0.33155164678522037,3.695433765785043,0.5913688176696011,-0.231459419727555,0.4115219003997499,0.847134816952323
2017-09-01,2018-06-01,0.4772563274701547,0.02787731356708173,-0.8398219602701927,-0.6310100848165412,0.618478324638832,1.0829538073833689,0.20194149813649823,0.3036074753811949,0.30179781320916277,74.32009171528291,9.999999999999998,-4.702478127248464,0.4648918849250088,0.7922904085765107
2017-12-01,2018-09-01,0.3692064162161834,0.22802895124187642,-0.7162869675120163,-0.46642144310565914,0.698254307480894,1.0401285946392669,0.01993107661657167,0.1719504805082618,0.16447983900868843,99.9999999996517,-4.987611366499331,2.767587263601523,0.5234196011994906,0.6542993413760202
2018-03-01,2018-12-01,0.3096180831721362,0.5365367801009491,-0.6495502936114228,-0.19076204565395827,1.2063789713017137,1.63212567191513,0.05149209501587044,0.19537971724251657,0.1779024853463194,99.99999999990676,2.8592346223505816,-1.4732200943131792,0.6789234929480992,0.40677038762132556
2018-06-01,2019-03-01,0.4957130017502642,-0.010722381541050652,-0.7743042985537407,-0.49200725559011005,0.5545931045770836,0.9450930625536812,0.25647679744942103,0.30654545457558796,0.30185908663285954,25.534479969214264,4.574635314974117,-1.968390245181336,0.42225898148030055,0.8247512534819503
2018-09-01,2019-06-01,0.6980791265353226,0.05346759301021459,-0.9196674009350136,-0.5693748976844545,0.6079326559793001,0.8912722146387608,0.4155240291535913,0.3954882529312178,0.39732820048112527,46.08885932221848,-9.999999999999998,3.9789186245246855,0.3886211209322802,0.8855548958517374
2018-12-01,2019-09-01,0.3682466372715076,0.29619008394563545,-0.6769299067880041,-0.43319326790616225,0.736542854497219,0.9494394685837177,0.005192146877204254,0.1393261385451085,0.1339938490511923,46.268086780028625,-9.999999997178406,3.9669339138448168,0.3679823067891567,0.5784386419896934
2019-03-01,2019-12-01,0.3691647183324598,0.6077567538745221,-0.2786613887841405,3.684531177938766e-05,1.2266419189331215,1.541395820899183,0.05692615942410473,0.19409479674356958,0.17742585200085054,99.99999999998553,0.6748991245310546,0.22421131173542364,0.5793247040132333,0.3353284797801617
2019-06-01,2020-03-01,-0.0801761132071199,0.14496307752027704,-0.7599223947939215,-0.3164264403037186,0.6980791265353226,1.0675858939641933,0.05068765520138722,0.16537047354456624,0.16071062807560924,5.776988896450393,0.1412783198061174,0.0960794129659849,0.4388698207432186,0.30068310958612166
2019-09-01,2020-06-01,-0.7581105002145705,-0.223453360762349,-1.1390040045247218,-0.8099672716043393,0.3026388367169728,0.5614397253749459,0.2858582567672322,0.3188131397289482,0.3229463313757495,37.24812345878201,-9.999999999999998,3.373176626353145,0.35536588085757864,0.178050044596408
2019-12-01,2020-09-01,-0.3137872354086468,-0.03335995932376435,-0.9178210474163784,-0.4885685912684606,0.5733634519478059,0.8670622373475823,0.07863945717238688,0.1994705442723751,0.21098165685966586,99.99999998686116,-9.99999999667808,4.327235697558164,0.428001435973324,0.2589432963949649
2020-03-01,2020-12-01,-0.3564639118141421,0.017043915958048245,-0.8824001015059757,-0.4328245840909517,0.689709095335278,1.0920549893596032,0.13950809740710024,0.2367402435647877,0.24286467863940261,35.33399573506987,4.868491049947644,-2.3192458265948277,0.48127602672781067,0.23023396519182865
2020-06-01,2021-03-01,-0.374674542625808,-0.35042854331210904,-1.1130737831115844,-0.7239363710842994,0.32223663606512076,0.6564658505834007,0.0005878684827198911,0.13120040266037356,0.13055246412477697,89.07940745427797,9.999999981988424,-4.486872451510608,0.41963946126191265,0.42603961030665866
2020-09-01,2021-06-01,0.2523476482182651,0.16701221434267666,-0.7123096713731236,-0.5000252226264656,0.5575121723192743,0.9050355350230175,0.007282136274734929,0.14402365478943083,0.14399800661483636,99.99999999999999,-1.0741941137705704,0.6388161499785303,0.5174274268568129,0.6288087049968716
2020-12-01,2021-09-01,0.4675283229617299,0.14064623928997652,-0.6653200875891052,-0.42141067822605294,0.6045017561032927,0.9388615564062341,0.10685189662558721,0.22615631992219515,0.226303469769242,99.99999999999999,5.645218730925737,-2.5557245636562707,0.4668811195271113,0.7703232442384527
2021-03-01,2021-12-01,0.8145733248906772,0.2955926343257253,-0.746212851135386,-0.374674542625808,0.8187866287897804,1.0437079858045983,0.26934095717927437,0.33509034035008334,0.3436746671433418,65.14524480346998,-9.999999999992657,4.489478943943118,0.4216610877245578,0.8526824633815073
2021-06-01,2022-03-01,1.3972091141676302,0.26252459853206567,-0.5310509160944221,-0.19445822704149407,0.7599047228996625,1.1474356993218253,1.2875089500231156,0.8306066898942241,0.825217537027949,99.99999999999471,2.1578998446163125,-0.796725390728655,0.500193200220298,0.9829593825305132
2021-09-01,2022-06-01,1.9015284854629224,0.43605057878703946,-0.6652982893274694,-0.287825710728562,1.027750576820896,1.5037636983572966,2.147625494955128,1.1367326108742748,1.1277606683928059,99.99999999999959,-3.003432705804013,2.3152645865813724,0.629020272947246,0.9904812146023071
2021-12-01,2022-09-01,1.9772231732424927,0.6014764905300396,-0.44081908672733294,-0.04209541404227579,1.2530889913254128,1.982639147277965,1.8926789349943192,0.965063577500255,0.9721675342069747,40.30714641240358,9.999999999999106,-4.13612785994489,0.46810962451580246,0.9565313143582291
2022-03-01,2022-12-01,1.9477215854952767,0.9520423572633163,-0.16445701703431848,0.23322412740558462,2.073768003911791,2.4763703530157795,0.9913771255325924,0.5987541724399177,0.5769227012524235,64.96933277417943,9.999999999916206,-5.168420607356672,0.6137158103066,0.8619395344961256
2022-06-01,2023-03-01,2.2165571229428416,1.3083005627468225,0.1443182872793436,0.521412743116656,2.371771691265945,2.7297020008708373,0.8249299791391048,0.47662789499373565,0.47843713418261835,99.99999999999947,1.0518661435145218,0.5230161368026934,0.8467141126036913,0.8248473100789258
2022-09-01,2023-06-01,1.748596256624424,1.0378374640459318,-0.5015998795764265,-0.07741791186559144,1.8254497306895878,1.9772231732424927,0.5051780612276361,0.4598102199728847,0.4914639375117839,38.6836490777668,-9.999999999999691,6.28899628879118,0.5294925403129823,0.8555771785176188
2022-12-01,2023-09-01,1.3367178992657711,0.255916921695487,-0.7620745437142551,-0.3447487198035226,1.6460055742677215,1.9477215854952765,1.1681307531168816,0.5141817490297852,0.49418007482477394,96.32149049876917,9.999999999558472,-6.693175883942222,0.717380784646141,0.8175949500984074
2023-03-01,2023-12-01,1.490287307731819,1.4752718901399398,0.1529837768894815,0.47679678409870974,2.3935677227576018,2.695934370724551,0.00022546276545851832,0.2613122914425445,0.1985170535065974,99.99999999999999,-4.772899297784257,5.271005923397523,0.7981234585386252,0.5181974100762402
2023-06-01,2024-03-01,1.0099449936324945,0.9529348483697575,-0.24401671562695326,0.1392633240777208,1.9000293905935732,2.1585819113624893,0.003250156662878369,0.25053170200426567,0.18982679255658905,99.99999999999999,-3.2679366530195164,3.593091569506299,0.7877174449534898,0.49882767591046917
2023-09-01,2024-06-01,1.1063814765646107,0.7246348199698713,-0.674267769962622,-0.16459219814883852,1.1701479769512526,1.4696525342686222,0.14573050982126187,0.2714747759753281,0.2865343699544207,21.90244935633398,-9.9999999999995,4.17964557921359,0.34873974366410676,0.7825270754131666
2023-12-01,2024-09-01,0.976749369197094,0.980540032464372,-0.15202072179478776,0.22090064041837842,1.7454868778320254,2.0906188233351664,1.4369128005891181e-05,0.19976716904677086,0.1687285161382313,99.99999999999999,-9.999999999999998,6.8147596470107565,0.5744811248161966,0.45665663227133424
2024-03-01,2024-12-01,0.6529068849768116,1.1966588593123273,0.021645308901963034,0.3660829378813838,1.8597879404959272,2.1797010385229445,0.2956662095937713,0.36129056771654555,0.3381236210391877,58.1296622457664,-9.999999999999998,6.139316607191054,0.48860498975854044,0.2070933652147517
2024-06-01,2025-03-01,0.9365620200689762,0.9392320390992026,-0.0872800303680421,0.26405729112326526,1.6440147080651002,2.11329638122184,7.129001621771424e-06,0.17686965424204404,0.15823139872553366,99.99999999999999,5.5728907606336335,-2.5755946405761243,0.6264743392706709,0.5069363833563816
