Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-06-01,-0.0402056980780329,-0.26086979136747956,-1.2569592228112558,-0.8666326453641737,0.45021919993262227,0.9532089513271231,0.04869264206725362,0.20952242386491848,0.18618598458052985,99.99999999999999,9.99993149370749,-5.844041304848942,0.5576745891651621,0.6198133357856579
2013-12-01,2014-09-01,-0.0019006300588486,-0.3759088420401291,-1.2934701529995234,-1.0140124018798602,0.22223605583278067,0.5904374655530731,0.13988214262943444,0.2445852700252761,0.235949121170033,8.882551013020402,-0.23652293419148018,-0.23588210995478995,0.5889616259996364,0.7324073279482619
2014-03-01,2014-12-01,0.2551637534921269,0.07219834257430342,-1.0891588790257423,-0.5484183730809278,1.005679149945582,1.402522050508903,0.033476341592328,0.21013351962457869,0.18665778264894922,99.9999999937245,-1.0987044391647325,0.9569379699220965,0.7551179969630825,0.5680070598807647
2014-06-01,2015-03-01,-0.1784907206497266,-0.2101704741054089,-1.0260011878382436,-0.6352463414832421,0.42501477633369983,1.255103477090204,0.0010036067790128147,0.13564407262893857,0.1379734617435714,5.274059894237378,0.8536821007765719,-0.6245669995990567,0.518389249173157,0.4869786814999957
2014-09-01,2015-06-01,-0.3619796751591408,-0.030393457664423862,-1.093571480260742,-0.795655399390469,0.6447826724757633,1.0416255730390844,0.10994941963245373,0.21743495838611426,0.20222360747865864,99.99999999999872,1.7706988179142187,-1.2797833047356988,0.6710048457911434,0.34294621787196483
2014-12-01,2015-09-01,-0.6613065813612096,-0.08120410773679865,-0.9860895800509972,-0.5425936255607943,0.4834383228560659,1.0656298803505264,0.3365188799051604,0.3896618622261924,0.3789407179623645,12.308012416581745,3.433301703588902,-1.5971424736719662,0.4354295384956228,0.11144780841901214
2015-03-01,2015-12-01,-0.8846061718801757,-0.2933656654542816,-1.1638617116667227,-0.8471262969676374,0.5720246758037284,0.9511858201111592,0.3495653364387477,0.4235972343064931,0.435586168024882,99.99999999999999,9.999999999999998,-5.553264940201647,0.5358923071978307,0.13239123507467682
2015-06-01,2016-03-01,-0.4835425102155177,-0.3273735516971854,-1.2105912358441626,-0.8235415249801468,0.2824090916361932,0.8568902851707778,0.024388743604700593,0.15807410073533162,0.1664337809073196,20.51813136333147,3.1890443694288764,-1.9943717241580377,0.5275399298330632,0.3705459865255555
2015-09-01,2016-06-01,-0.2309070414847625,-0.5880250410975839,-1.51959325812836,-1.1111750814102095,0.1891973617497379,0.6905292616344205,0.12753326564746312,0.23644353079642277,0.21766422628818605,57.815911540372504,9.999999999999998,-5.227434033609182,0.46363009514723963,0.6957998087661967
2015-12-01,2016-09-01,-0.1371437538706388,-0.2873971201961645,-0.9339614772012617,-0.6251978466731423,0.3084386077957468,0.6155565701698507,0.022576074092152617,0.1230766611798308,0.11830926110316495,6.1271847945037905,1.2759837390084372,-0.7764499977438759,0.3935206998471116,0.6006655033273215
2016-03-01,2016-12-01,-0.3244976139693989,0.03960753009710778,-0.9331180276305417,-0.5000219123523664,0.7038434920840331,1.351318863025508,0.1325725559356916,0.22819659049601326,0.23628482981767052,71.33728112878958,9.999999999999819,-4.8448864814654975,0.4874888702048321,0.2734276845546131
2016-06-01,2017-03-01,0.1182657315096591,-0.15960259608336352,-0.9562072307697456,-0.5471225887780484,0.2706359595303631,0.6543651815943186,0.07721080747934332,0.17308073704569987,0.16977726663603432,6.585585029512175,0.16142783802963057,-0.2240853020684476,0.4022907781659505,0.7392269838632779
2016-09-01,2017-06-01,0.211977293329113,-0.41371819869322485,-1.080995969240206,-0.9377130351005147,0.35854584863512784,0.7338284107238489,0.39149484873707546,0.3347725598894483,0.32591183217383535,75.74431611415987,9.999999999999998,-4.975106262356219,0.4617066288447141,0.811708913992603
2016-12-01,2017-09-01,0.5106385514639378,-0.2933529231380127,-1.0766572513465709,-0.7591832922284603,0.3116865123536381,0.6167743502027534,0.6464022912326188,0.5055633649360415,0.5046610197750072,99.99999999999964,-1.1070629697049124,0.3200352994078807,0.5170470607114747,0.9297970762014197
2017-03-01,2017-12-01,0.7058486844918832,0.29348222349034897,-0.49187448740482864,-0.22587400411619996,1.1034703298050434,1.4184926081595604,0.17004609815892985,0.24779147104118496,0.2199823118236804,45.99021360383478,9.999999999999998,-3.8780085034941822,0.42062694505548376,0.7086926776577578
2017-06-01,2018-03-01,0.5770491780988429,0.016095182749875703,-0.7049075529919513,-0.4534110269585945,0.5529183762137,1.0448859131823696,0.3146693848979692,0.3513510216831602,0.3434298215376921,3.851999696825322,0.5851100566925928,-0.23970701895004523,0.4063852764867947,0.857244524392522
2017-09-01,2018-06-01,0.4772563274701547,-0.012635084430812071,-0.9962418017654961,-0.7001937654988133,0.6146962653869714,0.9325878754798289,0.23999359545432267,0.29806765195504337,0.30116316451247277,99.99999999997075,3.577108143009252,-2.1264803982092566,0.5843412819150434,0.7960245999129572
2017-12-01,2018-09-01,0.3692064162161834,0.18265469002782803,-0.6850445838094464,-0.464552630677062,0.7058486844918831,1.0596177707371082,0.03480154654385511,0.17709648165765837,0.16934411594544682,99.99999999978736,1.6942855804733294,-0.7964854950352313,0.5462708415770106,0.6661888824563162
2018-03-01,2018-12-01,0.3096180831721362,0.37581712682053237,-0.48235541087997547,-0.1860580732663486,1.105131268477705,1.4855416214614614,0.004382313379962263,0.1834676729467216,0.16021765102989735,74.2377975609093,9.999999999999998,-4.58440184548925,0.4989777750224387,0.42913654261368805
2018-06-01,2019-03-01,0.4957130017502642,-0.014339450358402672,-0.8125798094185563,-0.5112586516497081,0.6084507942779815,1.0323558902336494,0.26015350390206393,0.3017619555315021,0.2915112758489995,45.64470179956241,9.999999999999998,-3.84500200320959,0.3818420634987355,0.7992586266542473
2018-09-01,2019-06-01,0.6980791265353226,0.05252143880056792,-1.0225847964902177,-0.7555731602922222,0.6037616569718017,0.915783133078198,0.416744728193443,0.4345106236085071,0.4454855364079574,99.99999999999999,-5.075785788430527,3.051881615283289,0.6038735318836755,0.8738988498922194
2018-12-01,2019-09-01,0.3682466372715076,0.25674349741722224,-0.7172824387515052,-0.43001116510264475,0.7523961501866516,0.9806201517507773,0.012432950197364316,0.15906469442492807,0.1475148245385747,68.02732396255809,-9.999999999313786,4.419524336496098,0.4189012794357495,0.6118162577152864
2019-03-01,2019-12-01,0.3691647183324598,0.5319517109381167,-0.3902048796545543,3.684531177938766e-05,1.3168886906085753,1.6716365400395894,0.026499604961594186,0.18453070384730333,0.18076378484044497,99.99999999999822,7.953465116655312,-3.778715931595356,0.5487479763692386,0.3572284641126381
2019-06-01,2020-03-01,-0.0801761132071199,0.15110739274728502,-0.7599223947939215,-0.42035614914926,0.7635160369288759,1.1474591873387396,0.053492060126561256,0.18558461611013477,0.18251825008911549,99.99999999609813,3.16583357944938,-1.5775474756480419,0.555634207135143,0.3194229639312127
2019-09-01,2020-06-01,-0.7581105002145705,-0.223453360762349,-1.1200992165040136,-0.8039844652952155,0.3682466372715075,0.5937700275680129,0.2858582567672322,0.3386509061063599,0.337087404547385,99.99999999999999,-8.734733793142537,3.8902302983667636,0.4663209150271976,0.1615459471461518
2019-12-01,2020-09-01,-0.3137872354086468,0.08347204004683917,-0.8481395649827925,-0.4278200682822586,0.647178432508788,0.9487206658019609,0.15781493193541765,0.22871102786969028,0.2418379875469936,99.99999999983179,-7.035411638311586,3.483288927941078,0.48053203866468325,0.2300391650380685
2020-03-01,2020-12-01,-0.3564639118141421,0.04637217021068456,-0.7456013238414272,-0.42904277858335504,0.7631822790404641,1.0937083849960045,0.16227690898111288,0.2707762715382837,0.2713664191820924,46.486815960071624,9.999999999969017,-3.8248477722122454,0.3891027795457979,0.20177161714961445
2020-06-01,2021-03-01,-0.374674542625808,-0.33037113396297,-0.9960813929360943,-0.7239363710842994,0.42909204376408994,0.773629262461617,0.001962792019146429,0.15096922731442206,0.14654578152456144,53.30730131221184,9.999999999999993,-4.194695045877703,0.3949490585413497,0.39075846557026245
2020-09-01,2021-06-01,0.2523476482182651,0.16795836855232332,-0.6937529012106758,-0.4037869218080807,0.66364797105809,0.9390287397679664,0.007121550522536536,0.13975315772500596,0.1333781251372626,99.99999999999994,-2.481605056561687,1.3912679625999091,0.508413908983039,0.5964086658566548
2020-12-01,2021-09-01,0.4675283229617299,0.15512169529987574,-0.6821965637733207,-0.3918500384881618,0.6045017561032927,0.9397829068929022,0.09759790100705239,0.2259532151329186,0.22274432671589078,99.99999999999974,-0.24948517554113636,0.22235818053014025,0.5054704178890279,0.7681834839559587
2021-03-01,2021-12-01,0.8145733248906772,0.2550802363278315,-0.746212851135386,-0.374674542625808,0.7385944768460995,1.0294979866104588,0.3130325161495923,0.36842885171658696,0.3718339528520951,77.00216420651688,-9.999999999999721,4.431263579688051,0.41977507741089404,0.8769193976226797
2021-06-01,2022-03-01,1.3972091141676302,0.1796691575875809,-0.6532464749989586,-0.2943462771259674,0.7599047228996625,1.1069782654629101,1.4824035458689484,0.8584904643972879,0.8531851996969148,7.629159402153568,-0.9422703766314654,0.7427872910011603,0.48859112871522636,0.9832795765879879
2021-09-01,2022-06-01,1.9015284854629224,0.42262257956053867,-0.6822238360093991,-0.28484454788300084,0.9976142040775571,1.5051972747166817,2.18716267851295,1.1518291684181523,1.1393823605835514,99.99999999999999,-0.6560457233521283,0.8249589487673266,0.6385504321455666,0.989869628291573
2021-12-01,2022-09-01,1.9772231732424927,0.502166697228823,-0.4854511552098638,-0.13322657811718486,1.2522088810245078,1.9622805610155503,2.1757916074298658,1.0298453275097175,1.0342561998306916,34.93869239348704,9.99999999999998,-4.0779716413711045,0.4542082999673321,0.9598959963762798
2022-03-01,2022-12-01,1.9477215854952767,0.9375669012534171,-0.27555991837495675,0.1501573445367832,2.073768003911791,2.5302580564669164,1.020412486095771,0.6065387046660755,0.5910210353728919,66.40923613977535,9.99999999999983,-5.429313113289911,0.6373280666081313,0.860460645857375
2022-06-01,2023-03-01,2.2165571229428416,1.4030804750622572,0.10828494983723402,0.46965517032636944,2.371771691265945,2.7297020008708373,0.6617442566470323,0.47026196285727373,0.47497384257371583,99.99999999999986,-1.1730277835698517,2.434619727842509,0.8605155626403053,0.8212407751986227
2022-09-01,2023-06-01,1.748596256624424,0.8588188091298576,-0.48044267463074297,-0.14568817683491625,1.7386183223558564,1.982083432141617,0.7917039060699458,0.5108274284409503,0.5378857011766988,60.82424097655357,-9.999999999999291,7.040682292820189,0.6131917464752638,0.8657555179437683
2022-12-01,2023-09-01,1.3367178992657711,0.433678044136343,-0.756549363290886,-0.3439948678997773,1.5707306676219224,1.9327789732683343,0.8154809799521785,0.5184200200400646,0.5005523125634184,99.99999999999999,9.99999999993972,-6.591633962661721,0.7065149386598596,0.8251574330464089
2023-03-01,2023-12-01,1.490287307731819,1.2866422364738117,0.17101215344914156,0.47679678409870974,2.314436769325834,2.695934370724551,0.04147131504767889,0.26802608967409847,0.20545758070318212,99.99999999999999,3.2362529784116565,-1.299779600187299,0.8197734026730168,0.5612611587542977
2023-06-01,2024-03-01,1.0099449936324945,0.9529348483697575,-0.25946034860733636,0.07238693836093546,1.8926478746345232,2.1585819113624893,0.003250156662878369,0.2547331560129843,0.19048621231543153,99.99999999999994,-0.5660397987096129,1.4421348855119567,0.8092673723218042,0.5132820799326868
2023-09-01,2024-06-01,1.1063814765646107,0.6287276551127705,-0.8147558960462931,-0.24426800068573234,1.1701479769512526,1.4621855926939096,0.22815317314754643,0.2966338035930379,0.3146453662630366,22.974767223188483,-9.99999999999997,4.395813038825391,0.3749983703075624,0.7926267061741448
2023-12-01,2024-09-01,0.976749369197094,1.0734039462772849,-0.09478673641787339,0.24047841331773517,1.7200184879378808,2.1012909939613245,0.009342107270550558,0.19525738427277453,0.16650080235706785,99.99999999999999,-9.99999999999999,6.7081608486167985,0.5627040292684454,0.449232645702544
2024-03-01,2024-12-01,0.6529068849768116,1.382134119044087,-0.003802199283304719,0.5032287730866862,1.8597879404959272,2.091497583903122,0.5317723589054089,0.3978140844386696,0.37753152511223237,22.830178433429246,-9.999999999999984,4.806724455880078,0.3461355512788423,0.17932054042327206
