Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.2379100909859488,-0.4281243021037718,-1.657571989817086,-1.2478399049782318,0.6228893693771553,0.9815278864572896,0.03618144611117573,0.26491409102791463,0.20743221507413095,99.99999999999982,-0.4462920505447563,0.05522100528825319,0.865834386506532,0.5432215553699968
2012-12-01,2013-09-01,-0.0686985256836081,-0.30847602650849737,-1.2955417159837168,-0.8443220220712533,0.6914942458045914,1.1453802170109946,0.057493249901829774,0.1964773545438842,0.17770707280996956,38.51711870604285,9.999999999999996,-4.784189212324875,0.4518561194653977,0.5906681037258916
2013-03-01,2013-12-01,-0.0163107733018641,0.030845728703532402,-1.1776679949019098,-0.7679359100630556,0.9198109592815304,1.295400559626536,0.0022237356813849646,0.2126576456393527,0.18248889466675877,99.99999999999652,0.5394165408939287,-0.404334118219605,0.7747240811456112,0.48413062079723257
2013-06-01,2014-03-01,0.0721983425743033,-0.10519140855063114,-0.9356190171160073,-0.6375220109700486,0.5524403150960033,1.3287117879412946,0.03146712380416618,0.15821073897639915,0.16090429616126897,5.9940951953274375,0.518274255286285,-0.38702515489690503,0.5703606204398133,0.5976484184476037
2013-09-01,2014-06-01,-0.0402056980780329,-0.25891273680143106,-1.487745353809946,-0.9035216577707672,0.7539485106124566,1.0344962349683247,0.04783276878715798,0.23326127556657625,0.18947862929673331,99.99999999999736,3.7260861280079727,-2.9261131338697095,0.7326978499111391,0.5773750471539801
2013-12-01,2014-09-01,-0.0019006300588486,-0.13488889289057227,-1.0143032008495112,-0.6651887250037161,0.5817917771378411,1.1429899720674541,0.017685878050999613,0.16776705796794034,0.16012822393767243,38.1665149115386,9.999999999999988,-4.354780177149019,0.4204214972857797,0.5700028566902289
2014-03-01,2014-12-01,0.2551637534921269,0.15274189736453886,-1.0885114361785853,-0.5105461975803285,1.008320075157698,1.402522050508903,0.010490236612620342,0.20743758522867797,0.1762030053922607,99.99999999999999,4.782351987508696,-3.1769455147721173,0.7064364076882333,0.5239215918400526
2014-06-01,2015-03-01,-0.1784907206497266,-0.14532374523934521,-1.0253537449910866,-0.5873636005006444,0.4441741579159766,0.9496555419491689,0.0011000482578728433,0.12454340163649531,0.13072249995253363,8.63218037257093,0.9906515677256033,-0.6301967823622739,0.5031591694535187,0.45371844434373354
2014-09-01,2015-06-01,-0.3619796751591408,-0.10573272397769173,-0.9981882197359404,-0.7743683002956026,0.6474235976878793,1.1035608208974677,0.06566249998978795,0.22278089573904217,0.21009771609331593,97.3345223639225,9.999999999999961,-5.582684326328076,0.5500339705856658,0.32911107755169083
2014-12-01,2015-09-01,-0.6613065813612096,0.0186769943754328,-0.7106618866822956,-0.3729507246949204,0.7342273943518901,1.2105736584917612,0.46237766327159,0.4973923607518842,0.4861166936603509,15.162952896180167,4.899679641076876,-1.8578155747726008,0.3828881217926559,0.05641625297081454
2015-03-01,2015-12-01,-0.8846061718801757,0.08840650204362532,-1.080390521455161,-0.7566452055912299,0.7705141207107857,1.1162865231067798,0.946753663616345,0.5858213809995411,0.595077289725033,99.99999999991311,-5.329379477058519,3.574642351365592,0.658655961581312,0.0993485347487435
2015-06-01,2016-03-01,-0.4835425102155177,-0.2236946525874472,-0.9799919367480392,-0.6687496364028434,0.5206312867119145,1.0523079688773853,0.06752090911389799,0.19254953580474343,0.19902206838229344,19.573244144717602,9.99999999999976,-3.2875362812964726,0.3048804498071957,0.29797156463226987
2015-09-01,2016-06-01,-0.2309070414847625,-0.5864760999121366,-1.4691689440623046,-1.1111750814102095,0.22227171963802306,0.7422986668370157,0.12642935531092936,0.2308883114642365,0.21444669996308977,34.692195463501776,9.999999999998884,-4.802392486506979,0.421802839931021,0.6758267807199301
2015-12-01,2016-09-01,-0.1371437538706388,-0.23734338713667924,-0.9805384078175017,-0.7571235043331299,0.49710832699432217,0.8416723179538009,0.010039966506649,0.1440780300195657,0.13595457618706985,12.546019157388319,1.2833759725925646,-0.902287175855355,0.5253184094581624,0.5549161989000411
2016-03-01,2016-12-01,-0.3244976139693989,0.03960753009710778,-0.7963192499659932,-0.5000219123523664,0.8221218302065542,1.3699312380317075,0.1325725559356916,0.23397060249302748,0.2427597179421609,34.338496638563704,9.99999999999904,-3.99806388519887,0.40226023001213584,0.2631482907774155
