Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-09-01,-0.0019006300588486,-0.0886007209620564,-0.3050772239378481,-0.24545591080257095,0.31214631290318234,0.8102514484716601,0.007516905762624495,0.07520698273140136,0.07331685456833212,3.9275511694063145,9.999999999988725,-0.7299539629071858,0.05961263418450953,0.6083216674734616
2013-12-01,2014-12-01,0.2551637534921269,-0.10504651565762886,-0.31243759909806057,-0.24221455754358198,-0.005953032120016438,0.06518845043037658,0.12975143800093947,0.30598109921466005,0.3041609155079985,99.99999999999989,-0.44720121380957106,-0.06292865822240094,0.11778883351384205,0.9989858046146465
2014-03-01,2015-03-01,-0.1784907206497266,0.10457101910000383,-0.04163611453170718,-0.02976599799112284,0.24254466527203405,0.2619703097845995,0.08012394851014412,0.22214959185125516,0.21110275908049492,2.0000000031869885,3.5725196971027726,-0.11618854714529755,0.04212847835905754,8.349119050232723e-06
2014-06-01,2015-06-01,-0.3619796751591408,-0.3258166288561877,-0.6115841560416185,-0.5354746736998499,-0.05408466580497351,0.6917383297554502,0.0013077659179095327,0.06898834697392445,0.06818336776557747,3.538520417277649,4.309561624316462,-0.9005826075416092,0.12004943950153306,0.4555169603506707
2014-09-01,2015-09-01,-0.6613065813612096,-0.42084301469624624,-0.5870797217579286,-0.5177548879203702,-0.3184196239662782,1.830199132645183,0.05782272689323526,0.20504352693857328,0.16869354145809684,2.0000000387939325,2.5156443314332027,-0.968593125268322,0.18305543071044192,0.20597363425342138
2014-12-01,2015-12-01,-0.8846061718801757,-0.7497667507022362,-1.0119446289839482,-0.8420568179071551,-0.6210249593035339,1.3965862183524287,0.018181669503601748,0.10402098897897759,0.106972327218829,2.0000000030679086,2.720581340529688,-1.2981717514665727,0.1599044767081283,0.37440959577176536
2015-03-01,2016-03-01,-0.4835425102155177,-0.836308701001331,-1.1460946796159117,-0.9530543585916239,-0.6468013800310861,1.1735683055354416,0.12444398536153285,0.24347466193556427,0.20140242031857256,2.0000000039351353,2.2153606915741366,-1.3261328716788636,0.19062244578016355,0.7585122420444691
2015-06-01,2016-06-01,-0.2309070414847625,-0.5002046329849884,-1.116466556631472,-0.9817754052001377,0.006127013680744975,0.32169698304834154,0.07252119278782256,0.1730960858527948,0.16682275739920163,26.284694853493345,9.9999999929402,-3.1962184954731385,0.26669786094494974,0.7072231803911548
2015-09-01,2016-09-01,-0.1371437538706388,0.13250289525799297,-0.06621939676062238,0.023985373175793745,0.29179042730883986,2.1311586774350015,0.07270931538629946,0.23446586624415164,0.20331789345468992,2.0000000056441785,1.700754943185969,-0.2592306931855766,0.21000704402798734,0.1262574925991467
2015-12-01,2016-12-01,-0.3244976139693989,-0.11665029279610789,-0.5599831661101025,-0.4636135764552889,0.2375532662136774,0.47719371775314623,0.04320050891891319,0.12581514478340017,0.11541203534263338,3.8032943643211627,1.3168736714654745,-0.4829436614295191,0.2366720526105268,0.25082220854281023
