Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2015-01-01,2016-01-01,-0.8913308118217778,-0.6177180369677486,-1.1164938376486961,-0.8960585258554891,-0.2782520334364149,-0.13033779914251153,0.07486395056332164,0.08359016704327976,0.1647036688335836,99.99999999948702,-5.621599266388889,0.9493039285989385,0.2773186245123298,0.18287356312208666
2015-02-01,2016-02-01,-0.4777355470935163,-1.075926067943474,-1.5917095584203713,-1.3538883536564477,-0.767082480410442,-0.6055535199141867,0.35783189923474357,0.22116692447649086,0.4390335318470962,99.99999999999618,-8.454865192663673,1.0284432226228155,0.2473095739266744,0.9854978672157061
2015-03-01,2016-03-01,-0.4835425102155177,-0.7796156206888112,-1.247321112512076,-1.0268046100560688,-0.49817373486133953,-0.3202715269331708,0.08765928674533105,0.08834125370474902,0.1736477771209065,99.99999999999986,0.6849841012243162,-0.9640622380205596,0.2807873648026122,0.8448730822541202
2015-04-01,2016-04-01,-0.0345979297843968,-0.5412333147686905,-1.188483598748563,-0.823597391383773,-0.24027270390942673,-0.08822943886535528,0.2566794133181835,0.1797240360142767,0.358253079055161,49.566142691927546,-9.999999999999998,1.555235859573685,0.20809138057311363,0.9709352444038598
2015-05-01,2016-05-01,-0.078091993123941,-0.3309957084074505,-0.820114900193998,-0.6025415154483198,-0.050722585264705244,0.07312164261750936,0.06396028920420245,0.07412871440514515,0.1462578148222188,35.07907824921172,-9.999999999999998,1.3914970604601211,0.16939347064550667,0.8326890001272493
2015-06-01,2016-06-01,-0.2309070414847625,-0.5975718865764504,-1.0558858363425918,-0.8647284781867124,-0.29848964684372126,-0.19970439821534908,0.13444310862611153,0.11761917083844332,0.23438886841079215,25.856526678723448,-3.926461385153607,0.306254186666454,0.22442247555294023,0.9300529164833845
2015-07-01,2016-07-01,-0.0341674115764689,-0.3838461033632752,-0.8084139581318847,-0.6316009405567333,-0.16605063511071916,-0.023282365950245076,0.12227518748973226,0.12056997160987108,0.2379892009965743,17.585879308027035,-5.343569362501731,0.5274299114395693,0.16626498936226716,0.9595650771796604
2015-08-01,2016-08-01,-0.0035302097705525,-0.3975726687304504,-1.006250421350304,-0.672941387085943,-0.10160286630034737,0.003980116542831202,0.15526945946316278,0.12390770110252239,0.25244717038048675,30.903467371711336,-9.999999999064983,1.4569809483764584,0.18252238869521725,0.925083779760519
2015-09-01,2016-09-01,-0.1371437538706388,-0.3104677668764734,-0.914047196578005,-0.5978626257303662,-0.10169163504693002,-0.018370045304911486,0.030041213484446733,0.060148086598183624,0.12167576296505535,11.275883457518882,-3.817188779006945,0.4336990557008514,0.1959425355042147,0.7964501185160084
2015-10-01,2016-10-01,-0.2647019222216329,-0.386234680769475,-1.079571612490194,-0.7261177262274672,-0.18621012255151523,-0.08236499330919261,0.01477021140024808,0.04604854842245402,0.09638560819064951,17.188545039524737,-9.999999999999757,0.9775454748578702,0.1361476549249377,0.7118772360939334
2015-11-01,2016-11-01,-0.3096467326607843,-0.23531046941698752,-0.9266512667318048,-0.6053946886872659,-0.04628752313673745,0.07055535244919658,0.005525880033051051,0.03837009599642131,0.06894640892161244,18.445622320283462,-9.999999998732424,1.1820167274997397,0.14299180259875377,0.44860161344516286
2015-12-01,2016-12-01,-0.3244976139693989,-0.10897556355462212,-0.8023124952753411,-0.4810559172308022,0.07805124831972621,0.20350052194094687,0.046449754214989585,0.05903712125747794,0.10927481676025082,19.959234150682448,-9.999999999999995,1.379915819835477,0.15016962198069692,0.2816526187650052
2016-01-01,2017-01-01,-0.2193919160335511,-0.21460429004418102,-0.909704216338181,-0.5428382103930565,-0.02496572656614357,0.09537554750598276,2.2921362614091795e-05,0.0324070227746872,0.06391201675123037,12.289839197935452,-9.999999993952043,0.9241144003939536,0.11312822028485084,0.5269671265631026
2016-02-01,2017-02-01,-0.0934193881882983,-0.13400591944821771,-0.7928822490199083,-0.4260162430747838,0.09185624075212909,0.21456243986870804,0.0016472665197124158,0.032790798942794165,0.06701835073753928,15.41863200421846,-9.999999755637862,1.1888778094132841,0.1290168651637821,0.5511540063442041
2016-03-01,2017-03-01,0.1182657315096591,-0.48700248565502124,-1.1458788152267119,-0.7790128092815873,-0.26114032545467447,-0.1384341263380955,0.36634961470971067,0.24223892311080128,0.4804636008241224,13.309341996620718,-9.999999999999975,0.7282018097007594,0.11783268787256958,0.9996315117664294
2016-04-01,2017-04-01,0.1239956835564548,-0.2787134972196281,-0.9397373039260402,-0.5878934421934239,-0.028121285982052074,0.1865074749104242,0.16217468428134382,0.1370907693430968,0.26860230398117063,28.216628686873843,-9.999999985989945,1.4852969077293268,0.17414252187384058,0.9396655095305759
2016-05-01,2017-05-01,0.2363944157873554,-0.29089782008177467,-0.9519216267881867,-0.6000777650555704,-0.05348149191125526,0.09965303544036708,0.27803710200786635,0.19838891388269367,0.39244107640818,19.94233926526152,-9.999999999997122,1.2339753017854893,0.1497882091553881,0.9898148428210337
2016-06-01,2017-06-01,0.211977293329113,-0.3317457947400899,-1.0371959040563894,-0.6637024879421771,-0.056053882452445525,0.13832905164442533,0.29563479649951013,0.20846617293333317,0.412687450226511,23.703220869425248,-9.999999999999755,1.3526686938840917,0.16716740721774384,0.9886337842686785
2016-07-01,2017-07-01,0.3411499143932239,-0.27157639650187504,-1.0067681975598795,-0.5904053176156148,0.0048859026066898625,0.08897207918812594,0.37543353206311736,0.24219612524294987,0.48053549207732715,16.574240362556832,-9.999999999999998,1.1852236441101167,0.14300004546255732,0.9978804634835216
2016-08-01,2017-08-01,0.3939075833012673,-0.28787363822901313,-0.9932244010300159,-0.6414137257778253,-0.04678217367485854,0.09002204344691211,0.4648256340313213,0.27937309746238875,0.5546089109869593,17.786465595258008,-9.99999998989456,1.1856431699398466,0.14530625439087855,0.9995853572746297
2016-09-01,2017-09-01,0.5106385514639378,-0.25925786832903697,-0.9646086311300397,-0.6092703652822373,0.01342417094732068,0.11863781334688828,0.5927404972100404,0.3228388957711885,0.6414444866276791,22.37684628981958,-9.999999999999998,1.3463903251076967,0.15918682417670482,0.9998993907820197
2016-10-01,2017-10-01,0.5208852935738584,0.1622571651067956,-0.36758651734357817,-0.15271178583645675,0.44145931860721,0.6536779403325252,0.12861413452778808,0.12145308077336699,0.23862500007482088,13.691955978395304,-2.820027725586281,0.8732401884523393,0.24918742686092313,0.9165714660649953
2016-11-01,2017-11-01,0.5982825822619553,0.10899091530101775,-0.3946095604595975,-0.17973482895247608,0.40241047324211776,0.5718556965625116,0.23940633535741304,0.17333042310597105,0.34486865076853485,10.855177538040207,-2.033710317006993,0.6475755859560788,0.2558071446543286,0.9673975706891466
2016-12-01,2017-12-01,0.7058486844918832,0.10691702473207482,-0.33780587562218334,-0.17612924040820913,0.3466945013374032,0.5363791853620984,0.3587191330626389,0.23163745647703454,0.45923810967675643,17.160207012614727,-1.2529003209082001,0.4332153677582648,0.26204903953802977,0.9875931196194594
2017-01-01,2018-01-01,0.4828958814294459,0.24432050120221777,-0.21056761502174076,-0.05465225479670616,0.4861949584973186,0.5752605739566228,0.05691821205056648,0.0730644513835909,0.15253113888988615,57.09840377028123,-9.999999999999998,2.074349381713816,0.1830662923556601,0.8516687776087281
2017-02-01,2018-02-01,0.5275904350424909,0.10156332406843172,-0.3098194111653536,-0.1606413546681955,0.37909404782326334,0.4792131856655748,0.18149909928490335,0.14328780445959888,0.28532087556186386,36.909083424192964,-8.771272265070154,1.7204584761437918,0.18120084805111777,0.9612286763188402
2017-03-01,2018-03-01,0.5770491780988429,-0.003304847627691898,-0.45444617318951513,-0.261131083489195,0.2911652929754684,0.3890898419048896,0.33681079517699547,0.21981626539869134,0.43586495998001795,39.30566630937967,-9.999999999999995,1.7097079060364142,0.16823477422011995,0.9955408679279895
2017-04-01,2018-04-01,0.508604894016873,0.22472079799520867,-0.32451229550904864,-0.11880686437104901,0.4110656685475065,0.4922866297227735,0.08059017997403756,0.10411939362486107,0.21014533039783115,16.563239557084145,-9.99999999915576,1.4156470185054886,0.11966708863177435,0.935737542315128
2017-05-01,2018-05-01,0.4485120447570878,0.5116620557119922,-0.01096096088181081,0.23001219887369873,0.6920630766608551,0.7849815060665439,0.003987923883604547,0.033051430205228036,0.060681468682177046,15.262132271174105,-9.999999999999998,1.654662108291352,0.11409842697337086,0.43462046121204934
2017-06-01,2018-06-01,0.4772563274701547,0.47371258571044805,-0.05242681128867499,0.18835992401376056,0.6536908894045563,0.7340580554380383,1.2558105659488572e-05,0.02902608670665926,0.056196192488020436,13.216163433466944,-9.999999999999998,1.5144167083219653,0.10282944489602068,0.5281945068343795
2017-07-01,2018-07-01,0.52264543290228,0.3710493483102129,-0.12300191017845558,0.12784632291922238,0.5564316360536941,0.6766722166697141,0.022981372863645176,0.0471356983051929,0.09452218364908063,9.769264400073716,-3.3062577688947115,0.9431027326829133,0.1679338580478087,0.7756783041575992
2017-08-01,2018-08-01,0.5386646238818571,0.3165506321706432,-0.19579582065082635,0.015157101334889678,0.539691733175176,0.6166537208281975,0.049334625313889185,0.06769794735724803,0.13870411673628263,25.744381071931514,-9.999999999999998,1.6939754279329127,0.13627531824450564,0.8504149443462391
2017-09-01,2018-09-01,0.3692064162161834,0.3912505004124851,-0.060914955418791494,0.17044942620332826,0.6185185908133581,0.7160705689165279,0.0004859416480536391,0.02842283946636487,0.05723901786336201,24.848633264671555,-8.773592254326534,1.676846693826036,0.14301907687502566,0.4370362250850528
2017-10-01,2018-10-01,0.4029215472739267,0.5390754639114017,0.09134201870555675,0.3413116744902417,0.732867793063738,0.8301361636966393,0.018537889015724493,0.04423081359959315,0.08885135938564338,9.508994080120473,-2.270894789958397,0.9592497727095103,0.17390713622506082,0.2481496518223912
2017-11-01,2018-11-01,0.2384944634538754,0.7933700920844409,0.3883747214323305,0.6164468994644896,0.9656914529535308,1.0824594757893768,0.3078869632481652,0.21867264651321333,0.43381335086883493,6.479406220725345,-1.0589553177135742,0.9835526908962227,0.16757490202634487,0.016205605238750816
2017-12-01,2018-12-01,0.3096180831721362,0.7593678520231022,0.3655938461710116,0.5638142533773354,0.9137737459857114,1.0132718970099877,0.20227485458149735,0.16552986342633813,0.32764161378551737,6.259909156155145,-1.1625112008593323,0.9479943707685085,0.15843013317286614,0.031076156552681807
2018-01-01,2019-01-01,0.4635088793381037,0.44716018805868796,0.012791679514336407,0.16673958251668708,0.6397807398047681,0.7123848760796477,0.00026727970654964424,0.029275949307276502,0.054349602876293764,24.655230373688763,-9.999999999999998,1.7526754985576327,0.12883626781447335,0.5270271928665743
2018-02-01,2019-02-01,0.4265958203488296,0.24613423267652917,-0.23768264004305495,-0.059505236218132695,0.4578807266306142,0.5304848629054938,0.03256638462520737,0.05374610290933774,0.11164390647048238,24.83422995288875,-9.999999999999998,1.5972086034178716,0.13358949616625337,0.7984404356610254
2018-03-01,2019-03-01,0.4957130017502642,0.17921304296601304,-0.3438053983638918,-0.12190935830415256,0.3949892776629933,0.45746926951458633,0.1001722239104327,0.10885887925875014,0.21783699463646752,15.931567251061033,-9.999999999999998,1.3369186306906033,0.11367591138769231,0.9484313286144875
