Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-09-01,-0.0686985256836081,0.24887199460774156,-0.05388261114861126,0.08517200263928079,0.5120426342721489,0.7070303057315683,0.10085103535811854,0.23301801139927075,0.2292380240938047,9.346947412666598,1.6050706547317264,-0.040236658160959296,0.17993486009989934,0.039378568328209296
2012-12-01,2013-12-01,-0.0163107733018641,0.39901398186916137,0.12949396148725412,0.23072733500953851,0.5907132665448238,0.7682992657609258,0.17249465225787225,0.32122211881117063,0.31788437714644346,6.709715760222304,1.0670799184525463,0.21002623118854719,0.16970026879103942,0.013112855855735961
2013-03-01,2014-03-01,0.0721983425743033,-0.3676693273918472,-0.6983652632258739,-0.5517801936587636,-0.1874865620095303,-0.029829120843538393,0.19348356708145031,0.32202750967747074,0.3177197805659921,6.1547852649873445,0.6275579618578245,-0.4778434192552718,0.17441043852402943,0.9671441945548758
2013-06-01,2014-06-01,-0.0402056980780329,-0.33605825048123084,-0.7707247395906771,-0.5536166809689618,-0.13308612472489,0.00545769416834524,0.087528732763487,0.19695885102289556,0.1963150691513123,99.99999999838819,-7.443824828406034,1.1596510079828914,0.20131027389131334,0.9162804982347741
2013-09-01,2014-09-01,-0.0019006300588486,-0.30473414991215353,-0.6880603141920707,-0.5067176639982447,-0.07760874502358034,0.05323525118311068,0.09170814074674202,0.1971108526169621,0.1948031300915341,14.320167358943614,-0.2648691866999054,-0.24503125006624552,0.20727733765086984,0.9170574563988863
2013-12-01,2014-12-01,0.2551637534921269,-0.03316093156472277,-0.4726977609672973,-0.26214873311944076,0.16110678414110513,0.3221096913963897,0.08313112401313155,0.19771481624744563,0.19474124146509977,41.30513400483475,-2.8987210983010936,0.5661233732459441,0.2089965340458033,0.9194252099345426
2014-03-01,2015-03-01,-0.1784907206497266,0.06545181074925335,-0.26840182898247555,-0.1474527341410461,0.24656002774616592,0.4043169313588728,0.05950795862534232,0.15100059241107305,0.15074825292372093,25.287006226092902,-2.160508579218463,0.4626507958257775,0.18234949157500152,0.1177896022556356
2014-06-01,2015-06-01,-0.3619796751591408,0.03582774613981643,-0.3633314029027104,-0.22888781931889923,0.26455761608246386,0.3958015465363309,0.15825074444052606,0.2805474099200044,0.27901587383873167,99.9999999999417,-9.437770091214073,1.9078575760199392,0.1965064316328591,0.05261697790860008
2014-09-01,2015-09-01,-0.6613065813612096,-0.32514917544676636,-0.6136600185360848,-0.49869163921881055,-0.04768573920747329,0.11622601375402469,0.11300180155112774,0.2561401934395303,0.2543347004988646,97.12669659731591,9.99999422518124,-2.230759908376662,0.19359972389233063,0.04921533247200691
2014-12-01,2015-12-01,-0.8846061718801757,-0.31213622905035593,-0.9111395702815523,-0.541062206219926,-0.05372862652170096,0.13276190418954092,0.327721835443577,0.43661503247947187,0.4317666058282965,10.66574934720745,-0.9678856386364756,-0.0786481005628326,0.2277949952445947,0.02219773742938893
