Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-09-01,-0.0686985256836081,0.2631286369447122,-0.061701431758061975,0.1125373364877067,0.516964758989956,0.7080580365320437,0.11010926585796176,0.2500430116394073,0.2456395445527422,7.509907080316581,0.2656703098487805,0.2313807233640246,0.18948864263354281,0.04720313249202237
2012-12-01,2013-12-01,-0.0163107733018641,0.3669486497452552,0.060933360103358813,0.18712532690977698,0.559165288926321,0.7122197592157857,0.14688778535441077,0.29569213642207803,0.2923934749940412,7.218419430470323,0.6794622267426563,0.25312050062891817,0.17563420463411195,0.021859959626361728
2013-03-01,2014-03-01,0.0721983425743033,-0.36378535296731507,-0.7310653281427366,-0.534114279475914,-0.15816430196085698,-0.007438667512441766,0.19008178277812657,0.3229167398449033,0.31927567505162563,6.035708751118446,0.36184816886628196,-0.4249640818090161,0.17192243971398158,0.9717947954266265
2013-06-01,2014-06-01,-0.0402056980780329,-0.27020045072124727,-0.6159639995656401,-0.4653054605395955,-0.10066992516174983,0.08000782709560522,0.05289758624341336,0.14945222810114714,0.147773296044141,6.583931501826714,0.2607412832828986,-0.3240711974066799,0.17624873885411105,0.8818741165855284
2013-09-01,2014-09-01,-0.0019006300588486,-0.21141798558116914,-0.5682218146965972,-0.43595998167606526,-0.020000487561241814,0.06628900203767407,0.04389752226506646,0.13611173705497617,0.13510744180284764,7.252157338490068,-0.21374558238346328,-0.17931084096569005,0.1821924441979148,0.8686546523392389
2013-12-01,2014-12-01,0.2551637534921269,0.04416214245268738,-0.3144687832528578,-0.16398182997150434,0.20444486640299694,0.3045138911164427,0.04452167986123892,0.13533660496156377,0.1345656070164259,6.130044766980739,-0.48086083201888075,0.12716187903654805,0.17043049055168769,0.880322180392966
2014-03-01,2015-03-01,-0.1784907206497266,0.1313544470503299,-0.2252727735416351,-0.05678219816674884,0.31156694083349257,0.5090429036172226,0.09600402794707613,0.21165092856898646,0.20911696730986032,5.061430591808762,-0.31409527837853457,0.1872435522069896,0.16711631932331247,0.06902406120582973
2014-06-01,2015-06-01,-0.3619796751591408,0.09456692569125161,-0.29912346441602017,-0.14389854312064637,0.2816775129018297,0.4220232838784947,0.20843479874804757,0.33016766385345525,0.3277172502174107,57.05629548594998,-9.518866830017975,1.66590359786947,0.16394066216721281,0.03238440162339302
2014-09-01,2015-09-01,-0.6613065813612096,-0.2819138426155806,-0.628193505230672,-0.5014035105023351,-0.028361821200166337,0.15262858577915472,0.14393885021290906,0.26714170837600776,0.2679534335055475,99.99999999926601,3.245389633389568,-1.0416958860390733,0.2376515943037287,0.05067889188790488
2014-12-01,2015-12-01,-0.8846061718801757,-0.3449720801589532,-0.9444319099548153,-0.621948674920257,-0.10939409358163399,0.042072910941678365,0.29120495294778875,0.40253089079532967,0.39661099756192697,9.404860206298823,-0.9941600242115289,-0.10833985159224487,0.22612906091183355,0.03031523966656604
2015-03-01,2016-03-01,-0.4835425102155177,-0.6032886457332882,-1.098105998438246,-0.8430373284660206,-0.2920716585398674,-0.08307421730191217,0.014339136971440264,0.08539499532283346,0.08161542501531047,99.99999999993958,-4.755074503554749,0.7140538979706198,0.2724454575303512,0.638308627229478
2015-06-01,2016-06-01,-0.2309070414847625,-0.40818118184148167,-0.8662932957045217,-0.6762733349898906,-0.17598212368047245,-0.03127390957345161,0.03142612083921377,0.10831970299960846,0.10935095027536101,58.851188225789826,-9.999999999999998,1.4325432838570331,0.18341103929634123,0.7721066834228527
2015-09-01,2016-09-01,-0.1371437538706388,-0.20140824901465282,-0.6322831397453059,-0.4752257672530005,0.015276917381809307,0.17354582213987862,0.004129925336115003,0.07181943397116732,0.06688819808030724,26.002408474824552,-5.504135378794372,0.8850882730746872,0.1962864602795571,0.6123150335735046
2015-12-01,2016-12-01,-0.3244976139693989,-0.11605886587211955,-0.8621121115834494,-0.48467834938725196,0.1240050862169032,0.2547319225746145,0.04344671170836108,0.12178677821214925,0.11400538914733863,20.77639039774004,-9.999999832580158,1.4345617565904663,0.15469978848821905,0.2742915217456414
2016-03-01,2017-03-01,0.1182657315096591,-0.4032748518128441,-0.9966324137491387,-0.6496624936099852,-0.2194965259260595,-0.054415213151929764,0.2720045800523769,0.43014456058127715,0.4251598745110423,8.839537338416456,-2.4000389578415846,0.07303286286128843,0.19976125907205375,0.995558577859004
2016-06-01,2017-06-01,0.211977293329113,-0.14761011549843206,-0.8247878052518036,-0.4334739768513024,0.1121069277122444,0.20058192761849714,0.129303104587308,0.2546900813152586,0.25440754085700185,18.371576057246465,-9.999999999999998,1.2880372242861926,0.1426198343026975,0.943843786465961
2016-09-01,2017-09-01,0.5106385514639378,-0.14117695326208468,-0.818753859486038,-0.42532477264447444,0.10840353093137153,0.30475353306656366,0.4248634522012394,0.5102710003905143,0.5049695921331533,22.550628729418086,-4.004188633302415,0.8639872284460206,0.24805561307738425,0.9944308319110197
2016-12-01,2017-12-01,0.7058486844918832,0.19217412318146293,-0.20752877903582867,-0.08886887352286643,0.46408801014051937,0.6028227170582271,0.2638615549374528,0.36807828531364406,0.3686690751513552,99.99999999999999,-5.6124218853861185,1.5428966539705593,0.23842254532262736,0.9797133097235691
2017-03-01,2018-03-01,0.5770491780988429,-0.004007799993810707,-0.415088434036102,-0.2639747941491075,0.2601837456625928,0.36360734254716953,0.3376272117901666,0.44222719884311124,0.4404023400918919,90.70118021488601,-9.999999999889562,2.033437974809405,0.2022745665408611,0.9934459758177009
2017-06-01,2018-06-01,0.4772563274701547,0.4719765560632309,0.04388008096634327,0.22514760188528604,0.7023184860572933,0.8051254567479419,2.787598610936971e-05,0.06151461187562977,0.05549360215151788,23.135028217726244,-9.999999999999996,1.7954292003487378,0.12890612375756225,0.4800852157847316
