Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,1.5977328349215725,1.7378983547008833,1.7264948934739828,-2.4646367356090657,10.716683648497595,0.15067999588772985,99.99999999999999,2.4601128644292727,-5.593488134970211,2.749321002856774,-0.4353856468247485,0.38302300906245534,-0.7724727807415732,-0.5097185832519315,1.0093145794511926,1.4571588514455946,-0.016410199667937775,0.26872066600527167,0.28225062202314594,-1.053445260412289,-0.7445648979424473,0.7226942203199974,1.1560451009084625,0,0,-0.05158579575251904,-0.15545011451910962,-0.05256262010066454,0.01803592135437726,0.20854240294453358,0.38824871074001044,0.0,0.03110325781874731,0.9986000117496014,-0.1354500343850125,-0.024461981033082572,0.3727130761046908
2012-12-01,2013-03-01,1.0026598726764036,0.3693357758940863,0.6828230952442021,0.7884876030671928,-1.97351732706639,0.40109941156513795,0.5598113800606539,99.99999999999999,9.1465779390748,-20.962966451403112,2.3486081317215333,-0.5953826692453035,-0.7537136934408828,-1.6945908755346295,-1.4847785445140538,0.06595440696628418,0.5541519325761968,-0.8460476374144044,0.2706028040902517,0.2845577305922214,-1.1522095492090045,-0.9362284046406408,0.5897859961493487,0.9927013469507788,0,0,-0.026076831700784814,0.14160220789203332,-0.036146686875234285,0.08992106894003975,0.03920511054995421,-0.5994264488008031,0.0,0.040201219898323724,0.5640558430589757,-0.2298221785958288,-0.13674769441488638,0.5225701659422969
2013-03-01,2013-06-01,0.9673552161846288,1.61751343535812,0.756679500096245,0.93783630836016,-2.075742831075787,0.4227057099588454,0.4531699329045278,99.99999999999939,-0.11720237788698133,1.708843596256682,3.149064414493663,-0.1279526276012355,0.034586927192137296,-1.2183346697676178,-0.9445670038497944,0.8734112611033851,1.1781350884556119,-0.3697914316473927,0.2715733689549331,0.2843659132447233,-1.6900148778125335,-1.4290348032557727,0.343157000492411,0.5992005242533778,0,0,0.0,-0.2248083679540866,0.7382309555368763,0.0371427597987163,0.28096447092473004,0.42050507310159607,-0.07177765073946935,-0.009532506023216092,0.8617115128170051,-0.5236767500952033,-0.037011393041229974,0.14576533103240133
2013-06-01,2013-09-01,-0.5156316360427127,-0.4364462320403106,0.6435761265100727,0.7296512986444845,-1.912487890060206,0.006270328207023637,0.47440176519550603,42.04271484701943,9.999999999997838,-18.666481885600877,1.8196009936346726,-0.0553795839522308,-0.035583232951630336,-0.8629696692932677,-0.6825342560151881,0.7258076892000531,1.316731017809225,0.07352832505844731,0.1754321661937342,0.19989359548502475,-1.0139334496250907,-0.8715857350146737,0.5176338517276946,1.014266144287394,0,0,-0.02351494763312212,0.11156216359343071,0.0,-0.6313699060086573,0.050263331109709854,-0.3817591795510035,-0.01264047628255104,-0.004802631138770774,0.6421082623253831,-0.34534170752425586,-0.042358078398742595,0.20140693746826915
2013-09-01,2013-12-01,-1.1860208515447113,1.0026598726764036,1.1743737828087681,1.2126879193025755,-2.1221169347052227,4.790323312577064,0.22604433149696393,95.2746228788588,9.999999995124872,-20.759988246646536,2.1453347297960224,0.0670906503184021,0.6142608313736808,-0.4191394565948414,-0.09282807563757323,1.2290024860391213,1.8147857244665389,0.3635958632045799,0.19531652730970078,0.21208161438269982,-0.6235029274590609,-0.2957320370089672,1.0006335503216945,1.5405255266048898,0,0,-0.030486034654236358,-0.18754877298223366,0.0,0.03312094770547141,0.14924063940000412,0.41653975632807716,-0.018503997009857075,0.010688226013699342,0.7261740317638825,-0.2947775314478729,-0.026441683004320145,0.22465429056378905
2013-12-01,2014-03-01,0.7453886205475158,0.6063117007997221,0.5987601029040939,0.6058678360225044,-1.8499460247192774,0.019342389606534244,0.5480208816135212,97.05110429912324,9.999999998508658,-19.8029566733958,2.01878573249715,0.0027728372861801,-0.03199639265076826,-0.9873035181189316,-0.7803446786575741,0.6050047237693867,1.0784051890187385,-0.18357431785069878,0.15935409172441894,0.16293863145748874,-0.76758931575025,-0.54105618131128,0.7966893371728961,1.2585257880183065,0,0,0.03259185236613693,0.3657402693131235,-0.07803268696124932,0.10133011014839928,0.022547139381573322,-0.34873975660068135,0.0,-0.002966267481046281,0.46081587248193917,-0.29529430267214624,-0.07020564127214761,0.4185251120958207
2014-03-01,2014-06-01,1.1545891680473377,1.2456431519922262,0.6576426550979803,0.7771714799346924,-1.9495211897858127,0.008290827992236014,0.48764198861956753,99.99999999999999,3.042674513963035,-7.098045635976865,2.733888709663221,0.0495813252518573,0.0723448212380795,-0.9958458828342875,-0.6580414139167878,0.8748049358200838,1.2345030843535554,-0.23906596675997704,0.26956704090786293,0.2806284563780148,-1.4330576715322105,-1.1026986137662398,0.3850475695381445,0.7412953586967406,0,0,-0.13426806843705621,-0.3153055156960444,0.5492962410565027,0.034473425194498475,-0.06048030106851333,0.33713264331112675,-0.04350299562235869,0.0,0.73802050270351,-0.3959842583414336,0.2771433179493436,0.2591181609426508
2014-06-01,2014-09-01,-1.064681367721576,-0.8667219021559092,0.559754289823991,0.6171026577107437,-1.7802554382684548,0.03918795000704446,0.4876066516803583,36.67889362082163,9.999999999811582,-16.38867665493715,1.527249379226159,-0.0876811076678585,-0.0381912412764418,-1.0050985000692236,-0.5919200468246011,0.5828675931020655,1.0438958570970769,0.1784892342625355,0.1661924234789825,0.17695364742640027,-1.1140711776835133,-0.8116672234550926,0.3430925665554848,0.7706314413285572,0,0,0.047514562103999465,0.14981098915877544,-0.012555136836865958,-0.61589116748564,0.02050918283256251,-0.2651824288441782,-0.03574273565855225,0.0,-0.23534096700348572,-0.14563681918090574,-0.008711605533148647,0.2345042242915296
2014-09-01,2014-12-01,-2.1510413154555152,0.9673552161846288,1.7281054435682282,1.723679838783226,-2.4052692244859233,9.72439692854528,0.11407831826143353,59.57043315228276,9.999999792325593,-17.301747875257902,1.7809982168838119,-0.3289362236455595,0.4506629092644765,-0.5472384758553162,-0.2101513419384915,1.0094801080443643,1.4541082022782506,0.2088241052183193,0.3526656128748941,0.35231926591470697,-0.656006495707917,-0.31891936179109237,0.864470165606539,1.343466918547412,0,0,-0.03317644988471036,-0.023525764250480665,-0.028269919451088258,0.016701226461951907,0.030382917677359123,0.3918488683416188,-0.009626012300105513,0.0,0.684031155203465,-0.28698097370874076,-0.03734870053206239,0.26331886862742193
2014-12-01,2015-03-01,-1.4527353949258526,0.322107052923215,1.0124740279480884,1.0350999998987371,-1.9492451367461223,3.1500657146868702,0.23451952064270085,38.7832089864069,9.999999999999996,-15.616959268029944,1.5690112918661205,-0.8784672275139016,-0.4347566155516347,-1.3190125790506713,-1.08326801168106,0.19795528333440504,0.7279193139683393,-0.5152833787824385,0.6635906220320557,0.6645715167795428,-0.7530464517361501,-0.4986515523479976,0.6924811607627777,1.2397544601237873,1,0,0.14613231668054888,0.17102570813769355,-0.07995928569144603,0.08773741267887764,0.2630781678797233,-0.28012120183106076,-0.0470400839094694,0.0,0.29899643064625536,-0.11571921525500554,-0.0853469183408689,-0.03667627807203323
