Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2013-12-01,-0.0163107733018641,0.1560636604808189,-0.37876202833975986,-0.15925601954339222,0.4639146332943953,0.6081617375716352,0.029712945421900564,0.10703177579461635,0.10810842068149842,53.304886513196266,-9.999999999999998,2.370721443574751,0.220514991792603,0.297891594616341
2013-12-01,2014-03-01,0.0721983425743033,-0.05685484558486033,-0.40466596067980937,-0.21742984032228715,0.0924967892440611,0.23280483143138864,0.01665472537404449,0.08707122567045462,0.0839251072116985,4.703984792147038,-0.5948334345188049,0.02507832798924026,0.14258835866992642,0.8168355640828612
2014-03-01,2014-06-01,-0.0402056980780329,-0.07250720298652069,-0.2475120951484016,-0.15394445198887724,0.027809848610815174,0.11231346556236355,0.0010433872193530611,0.027338407235393332,0.029585288675819246,2.0000000120578405,-0.08712635368207211,-0.06293244348393592,0.08422785769203144,0.62686262260244
2014-06-01,2014-09-01,-0.0019006300588486,0.18889206762443694,-0.24377676800709536,0.057452151207164875,0.28562376699252007,0.4344015253134445,0.0364018534892656,0.1201767506015469,0.11200817427604008,2.0000000066756303,-0.46308669244062245,0.24862038149071858,0.12475946863486831,0.16744224595648535
2014-09-01,2014-12-01,0.2551637534921269,0.18108793227528086,-0.029513920729262844,0.0837022482487516,0.3016372825644664,0.46274612685501226,0.005487227288950136,0.04347903024797119,0.040368322241477864,2.000000016455213,0.06576042005016168,0.18830455660912365,0.08719869710006033,0.7176481378281823
2014-12-01,2015-03-01,-0.1784907206497266,0.401143415550964,-0.04206780291884854,0.1912030766642912,0.5072795775410206,0.6631095749783826,0.3359757318491207,0.4486446686689726,0.4437013743110356,2.3561222005717704,-0.20242340861207686,0.41259971666624956,0.13192619131639766,0.023451467826374275
2015-03-01,2015-06-01,-0.3619796751591408,-0.02280541863200891,-0.9413363839563149,-0.623621308058633,0.442841255277181,0.6702433626475868,0.11503917629073268,0.2007373050183869,0.19424499541824908,64.82161401329473,-9.999999999999998,3.741026175080801,0.3768024699205254,0.27104581961078816
2015-06-01,2015-09-01,-0.6613065813612096,-0.2938321024166071,-0.8160742464062504,-0.5635810204634579,0.09204102300270897,0.4309515502605058,0.13503749267560708,0.23504315226274375,0.23157715847966448,31.383519701110455,9.999999999999963,-2.452939423884881,0.21392867348772668,0.12264040589050251
2015-09-01,2015-12-01,-0.8846061718801757,-0.8501789368966723,-1.3788738316838072,-1.0132292453480218,-0.7254826512580902,-0.4650862706395325,0.001185234508609354,0.04035814095904146,0.04616666987675017,2.00000001769599,-0.01393760513084914,-0.8561639249036119,0.14671317947457152,0.4375582021476402
2015-12-01,2016-03-01,-0.4835425102155177,-0.5196411914141656,-1.0007564870778465,-0.7455708693711427,-0.3504076030654674,-0.16767564180691397,0.0013031147842816192,0.05128744674854785,0.05456563506761158,3.307556024042206,0.2429966932932771,-0.5893763199244797,0.17162702676111696,0.6256141073782318
