Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2012-12-01,-0.5585614490200008,-0.19012264667261536,-0.5195210140433577,-0.35626285300233573,0.027490457751216335,0.19183691183501517,0.13574715107517576,0.28255273569800743,0.278809101349883,11.425367428599504,0.098205830905288,-0.19138492955169198,0.18639926730517067,0.029997730384242062
2012-12-01,2013-03-01,-0.5559402157513382,-0.5385223963908272,-0.8691360165140547,-0.7308242265421182,-0.2950180165423876,-0.18661758243546872,0.0003033804312753922,0.05098475674813724,0.049315984044137125,99.99999999999972,0.7333338651966046,-0.6785488039585168,0.20369061348284073,0.4471827425869695
2013-03-01,2013-06-01,-0.2379100909859488,-0.5628142409245244,-0.9406617331983722,-0.7710316056216049,-0.3352398127407188,-0.1526123306333887,0.10556270664730837,0.2047217769521673,0.19937273219922275,99.99999999999999,-0.4700512947848831,-0.4418861802471091,0.21800760805004973,0.9192885970606122
2013-06-01,2013-09-01,-0.0686985256836081,-0.39545814065463625,-0.837858167943315,-0.5941982541596899,-0.11616806785654782,-0.011520211897385613,0.10677184597601455,0.18864586570759512,0.19053527347910273,99.99999998291419,-6.743113420668533,1.1221396064153109,0.22056352682064848,0.8976221568260382
2013-09-01,2013-12-01,-0.0163107733018641,0.19053975659872702,-0.2628802789803155,0.0021510624421106905,0.47288501696698576,0.6021495701200186,0.04278714172015534,0.13943612157328825,0.13936842339011693,99.99999999999993,-7.237892940711761,1.8070996993959312,0.21890076585178855,0.1779985948107481
2013-12-01,2014-03-01,0.0721983425743033,-0.0007105446944400962,-0.3459197393598257,-0.21155151486245005,0.27891163520473694,0.3673507904933952,0.005315705842766333,0.0665526199700435,0.059907632331359706,99.99999999999945,2.2134869563646187,-0.4853937528459393,0.2228698355049031,0.6094088017817363
2014-03-01,2014-06-01,-0.0402056980780329,-0.07476409591449273,-0.4112125555732423,-0.2825989963549531,0.20218559725890928,0.3321479344580365,0.0011942828610230318,0.05648596645870987,0.053559095772258467,62.005621027491635,9.999999999999998,-1.7018190635667476,0.16192754783667745,0.5625630311939338
2014-06-01,2014-09-01,-0.0019006300588486,-0.2063754180913187,-0.5537083872417279,-0.3874741836358705,0.04286983646955478,0.1864925580296683,0.04180993894092358,0.10891926675092022,0.10481677765412024,99.99999999999841,-2.4347292550273427,0.33203299312038703,0.20873173808357132,0.7977477217112311
2014-09-01,2014-12-01,0.2551637534921269,0.3156772418511322,-0.02881137927564792,0.11582186993865551,0.57232516670698,0.7587725028626087,0.0036618822733754737,0.05908742626947764,0.06455840899901033,99.99999999999999,0.5476453232895663,0.21446919476247153,0.22412409766736785,0.35699711630818654
2014-12-01,2015-03-01,-0.1784907206497266,0.20584716453706242,-0.10944700609534336,0.030842121280180823,0.399545148607876,0.566817049946768,0.14771560998985342,0.290882445716964,0.28696951553223427,12.857894715415274,0.13647177703186222,0.18801827063455245,0.18255677015715213,0.02469886290838721
2015-03-01,2015-06-01,-0.3619796751591408,-0.37714949911871243,-0.7895894156434649,-0.6155439699513408,-0.12841649517161002,-0.04421809457761422,0.00023012355896439305,0.05305236420511399,0.05405201921485846,99.99999999999571,-6.271937972359055,0.9405345130766255,0.2092016386497413,0.5227057148039085
2015-06-01,2015-09-01,-0.6613065813612096,-0.6611765912733182,-1.0638254691085702,-0.8637727218903809,-0.44515825166079515,-0.34007784888508635,1.6897422950010026e-08,0.04855860294912253,0.05025042597201821,17.006169373948794,-2.353788544742051,-0.18723577391395796,0.19166051439903395,0.4699660200894676
2015-09-01,2015-12-01,-0.8846061718801757,-0.6153311962311965,-0.9140407705847746,-0.8027005260897346,-0.402984675333524,-0.30318952331787163,0.07250901251075832,0.18732554818277225,0.18479946471260394,9.55526419605257,-0.6493931744333789,-0.48512586269138613,0.17536428611611177,0.0807482254876369
2015-12-01,2016-03-01,-0.4835425102155177,-0.6735042148906528,-1.0602475812025722,-0.8852842587179524,-0.45780537042994063,-0.3745420480172668,0.036085449243083254,0.11436523863943261,0.1122937336158994,68.20391783129641,-3.3136434026309045,-0.011755746933534622,0.19802922141325305,0.8214929471629985
2016-03-01,2016-06-01,-0.2309070414847625,-0.3505422320926943,-0.7464357613817195,-0.5850594984070099,-0.18504548683762312,-0.06298407770002257,0.014312578831796178,0.08262268757397061,0.08267370200730481,17.400705459664632,-1.3839384256453535,-0.10794049169447748,0.184199989351653,0.7646585271604068
2016-06-01,2016-09-01,-0.1371437538706388,-0.15356776068684408,-0.4952027905496701,-0.3304785999629215,0.009526215572420338,0.2217497420869865,0.0002697479998987578,0.04654443577442256,0.046188066551404214,18.40715455765175,-1.4926326198402329,0.1363774782299285,0.18639539875490657,0.5175919325118705
2016-09-01,2016-12-01,-0.3244976139693989,0.10133742891295927,-0.2137308021084272,-0.10888694503422325,0.3111895939546008,0.40591804351144034,0.18133548374661984,0.3258485352714076,0.3234148747132998,99.99999999999994,-6.284005077081668,1.2549089149673291,0.18107570478226634,0.01955004550202794
2016-12-01,2017-03-01,0.1182657315096591,-0.3497502865159856,-0.7260978192982859,-0.5748913054540622,-0.11324795966468565,0.004148515971633071,0.21903899312858063,0.3419652187133082,0.339234104657057,71.44804765435337,-9.999999999999993,1.3728945264481256,0.17012233029255158,0.9877437478455537
