Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2012-12-01,-0.5585614490200008,-0.1759255799110695,-0.5208549928091148,-0.3492673677043059,0.03521448893587281,0.1900064306033007,0.14641020832874724,0.28810778508997126,0.2838077057228853,10.604825545746376,-0.2955373752323511,-0.10764302973677868,0.18637929607084108,0.03257062909145471
2012-12-01,2013-03-01,-0.5559402157513382,-0.5337561467220412,-0.8684193306107916,-0.7353400320761276,-0.2992979910088771,-0.19044078072966425,0.000492132918696616,0.05405903737448166,0.05296709448962123,94.68603421368363,-9.999998074847518,1.2217718188061673,0.1735557195803437,0.4322147175704846
2013-03-01,2013-06-01,-0.2379100909859488,-0.5444368367803545,-0.9861153164316402,-0.7399391961631319,-0.2769031653947571,-0.15422301779957964,0.09395864588730818,0.188121332667762,0.1842974100743135,99.99999999999879,-9.771090180509564,1.3044655796707272,0.18673429005680517,0.9069425519752807
2013-06-01,2013-09-01,-0.0686985256836081,-0.3613533170006422,-0.7408682112639992,-0.5499617859412328,-0.08908920440702772,0.027512904972578855,0.08564682688081678,0.1648312952293963,0.16436930026259397,88.2882163889662,-9.999999738930821,1.5594114132679464,0.18857444844425433,0.8781645977988788
2013-09-01,2013-12-01,-0.0163107733018641,0.25164084849090707,-0.2086174695652574,0.04368573728001099,0.5020440222889212,0.6340545204030144,0.07179807162137627,0.1828471649779402,0.1796957639743075,47.91193417288543,-9.999999999999,1.9458359747984417,0.1657746026688543,0.1282095908361338
2013-12-01,2014-03-01,0.0721983425743033,-0.004123671879526114,-0.32127481614823594,-0.1787364309748951,0.25575302808152944,0.3546245383273683,0.005825049890290546,0.06022950207059201,0.053409731212587824,99.99999999999392,2.69681618905883,-0.5222681023075678,0.19997086798040697,0.6036097566152087
2014-03-01,2014-06-01,-0.0402056980780329,-0.029979903982756184,-0.37131042544630843,-0.23423986915872597,0.2192831055752717,0.3512885102419241,0.0001045668648789961,0.050905184878671586,0.05152984913770068,99.99999999999999,0.0909157221287805,-0.038926208233703345,0.216058780419273,0.46143352681965955
2014-06-01,2014-09-01,-0.0019006300588486,-0.17450855773916496,-0.5126209259947481,-0.33002393276603703,0.05317396776040759,0.20334873022070188,0.029793496698093322,0.09564992817908226,0.08861910379962569,22.617426483158976,-1.0786278178020747,0.07233295334814177,0.2019908317572972,0.7624190055138542
2014-09-01,2014-12-01,0.2551637534921269,0.34847059381542467,0.009468695382463643,0.15546356631639435,0.5716634907175142,0.7196527234224943,0.008706166451117388,0.07432023928364816,0.07693276151619863,37.93118553246204,-2.042805484637819,0.7970929049265622,0.20389040777639675,0.2838325337934713
2014-12-01,2015-03-01,-0.1784907206497266,0.2641680499964197,-0.05988670503078852,0.05246563783160374,0.4393013583360481,0.5849578082589133,0.19594678722995754,0.33984238093938934,0.336422560140952,8.822046760255043,-0.10029383491176366,0.2803007276763483,0.17039197211590884,0.01569007368892885
2015-03-01,2015-06-01,-0.3619796751591408,-0.3523662382691506,-0.7353996892758028,-0.5711096388682114,-0.10864706257489765,0.005389066289480715,9.24181688378249e-05,0.0533005547550579,0.05383607163355392,99.99999999999844,-0.2590278438141375,-0.29075608769000844,0.22823579471011346,0.47916809148400097
2015-06-01,2015-09-01,-0.6613065813612096,-0.6346035768261138,-1.037136429810655,-0.8510714430774887,-0.39992862086274894,-0.22622142319294858,0.0007130504512013456,0.05169070215681084,0.05383519171326616,22.669864120474077,-2.0177161233165797,-0.2058687494992707,0.201670451912727,0.4191799693255094
2015-09-01,2015-12-01,-0.8846061718801757,-0.6024655554573581,-0.9549881455692156,-0.7814741681964432,-0.3856307840370867,-0.24101478296750112,0.07960332743544744,0.2005298511818646,0.19689324429968863,9.869846713304446,-0.37117127965508423,-0.5168714203834015,0.1838200486008344,0.07404643290368537
2015-12-01,2016-03-01,-0.4835425102155177,-0.6672725153358957,-0.959248342371193,-0.8830842973216881,-0.44049775391403934,-0.3369594575686407,0.03375671478153413,0.11482263953770981,0.11189562184619661,99.99999999844678,2.4661000578885277,-1.1744326424955667,0.20336265221881938,0.8152083067408231
2016-03-01,2016-06-01,-0.2309070414847625,-0.35851822326316274,-0.6559783274594775,-0.5612926042053709,-0.1419233233573871,-0.07301541765643932,0.016284613714879912,0.07445343067910754,0.07379217454752066,99.99999999998863,-5.258410141378168,0.5725832488174227,0.17515956053977505,0.7420391330348417
2016-06-01,2016-09-01,-0.1371437538706388,-0.15344778124638125,-0.48820147526077706,-0.32370099127091034,0.02633413982037408,0.1969114801435946,0.0002658213086689597,0.046474977551588276,0.04497617739626655,17.657312113715285,-1.2807430692006108,0.10301663729778933,0.18312220141483668,0.49531836626192016
2016-09-01,2016-12-01,-0.3244976139693989,0.15073873126840476,-0.24500674948515855,-0.11648064498238023,0.33432482036293476,0.4646569593566767,0.2258495838349849,0.33740315332237686,0.33535480469455753,71.81562242670186,-9.999999999999998,1.8042800703888022,0.16580583510392738,0.027209998954157422
2016-12-01,2017-03-01,0.1182657315096591,-0.29537577205277166,-0.6965253727165992,-0.5414407522677628,-0.07505645066984051,0.009573288879483222,0.17109929346938843,0.3013110130868913,0.2997924394273136,35.461827236720374,-9.999999999999998,1.1293965077684218,0.14057830104653252,0.9844841351611365
2017-03-01,2017-06-01,0.211977293329113,-0.04189161269969377,-0.3709910138056204,-0.2630423817074492,0.2230134705438443,0.35263618058738533,0.06444942144826311,0.13278823734521464,0.13356576244810353,99.99999999999943,0.4576270513827563,-0.11541839473454964,0.228412964242597,0.8332780989436412
2017-06-01,2017-09-01,0.5106385514639378,0.4120520213037895,-0.010531408582743595,0.16389475914024443,0.5894798679577669,0.7249357381211352,0.009719303929017828,0.06778846914610892,0.0689299035688478,36.89327444956247,-9.99999999999999,1.8087644038799673,0.1385927717637337,0.6835960776855099
2017-09-01,2017-12-01,0.7058486844918832,1.0484884095668578,0.7091621615791301,0.810749219210487,1.3151001982089223,1.4131370883937078,0.1174019811994542,0.23027933419019136,0.23364016555719533,99.99999999999999,1.950771626534445,0.6188596843820571,0.22232292008498858,0.059394167511001544
2017-12-01,2018-03-01,0.5770491780988429,0.44164321812697427,0.03834255652064389,0.1874021827434189,0.7292105163267113,0.8718200363017319,0.0183347739959033,0.09358556013551105,0.0863498699448761,99.99999999999991,-1.2165379711248916,0.7534773998397918,0.2528915340523315,0.6984704107331068
2018-03-01,2018-06-01,0.4772563274701547,0.4815557882761499,0.08877925806329356,0.21968153355100872,0.699461482995668,0.8433351827281654,1.8485363222289306e-05,0.05707029805413997,0.05379840744709943,99.9999999999999,-6.788209334106642,1.880625900663682,0.20644174440309154,0.5030040693833844
2018-06-01,2018-09-01,0.3692064162161834,0.5196560465287974,0.0480701507994572,0.24576836106213373,0.7154300990481666,0.8105968108641151,0.02263509126120222,0.08649045255352558,0.08178578254001802,24.794717003195277,-9.999999999757142,1.7673079321629601,0.125001755444219,0.28671743061461796
2018-09-01,2018-12-01,0.3096180831721362,0.6258722342956111,0.24001322184779195,0.36782759136294274,0.8201192716396699,1.015784840554658,0.10001668810282972,0.19989502247924626,0.19773850891031902,25.40098415162088,0.060938684576156345,0.602845097245341,0.22171021859568757,0.08884573452989893
2018-12-01,2019-03-01,0.4957130017502642,0.05400920413881627,-0.4016643414090013,-0.21533406908402833,0.2755990709169618,0.37986320952673663,0.19510224482437497,0.3393636931795509,0.33678227269659927,55.55543155302316,-9.999999999682393,1.7230391343008007,0.1671960593056724,0.9860854450369785
2019-03-01,2019-06-01,0.6980791265353226,0.4499402441404655,-0.010600321508838384,0.15331590150506616,0.6751118599222312,0.7843172753541509,0.06157290495616869,0.15413949341369543,0.15795077086327167,57.14228530227747,-9.999999999999998,2.22247965171924,0.17702679160518386,0.8666955772075089
