Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2015-01-01,2015-04-01,-0.436408859321169,0.4224458203194992,0.0615247152577858,0.2089449626339226,0.580336057717278,0.7319497108037736,0.7376313607406748,0.3766319408183715,0.7466931249125722,7.079733327927748,-0.13562205511540087,0.44506116640236326,0.16877349418695153,0.0008257663369771814
2015-02-01,2015-05-01,-0.5646743254231978,-0.07016116088175295,-0.4439141293734181,-0.26239827692148676,0.10563725306085381,0.30416072039927755,0.24454326990479416,0.19546418950918487,0.38727760577519565,6.702269475831202,0.08514362184164596,-0.08211639762631637,0.17741331444336533,0.012921952644063933
2015-03-01,2015-06-01,-0.3619796751591408,-0.16550605354272196,-0.4578806946165157,-0.35526600367758476,0.07919574370476928,0.2819621190433663,0.03860188399107173,0.06654991628321207,0.1290295894922109,47.421141427468434,9.99999799034057,-1.611775772583093,0.1449925819209115,0.14276541978526053
2015-04-01,2015-07-01,-0.6049125622189067,-1.028917088149921,-1.400215788847234,-1.2375330847403045,-0.8456221322742025,-0.6505334170907844,0.1797798380099842,0.1620067473964525,0.31979030035859124,11.944844286011007,1.1008529572023253,-1.2611918567697826,0.1909616843643345,0.9696992653535259
2015-05-01,2015-08-01,-0.6894260284991738,-1.1553298816075888,-1.5174705926899623,-1.3738428886334821,-0.9375003779658521,-0.7466196923014757,0.21706640034126753,0.17392698144394,0.3449044776735801,10.639416464619055,0.5756979153235646,-1.2634240355414963,0.18863888523307623,0.9787009573498205
2015-06-01,2015-09-01,-0.6613065813612096,-0.8581728382579321,-1.20366329572005,-1.0806312404162748,-0.6644835471412893,-0.44518255681462016,0.038756323104526355,0.06144958437696912,0.11972834490342806,16.966084452166122,0.5589543360708282,-0.971110220256031,0.19455605595770123,0.8351868420610348
2015-07-01,2015-10-01,-0.7572129780924364,-0.9097012009423366,-1.266129186127376,-1.0843708658772637,-0.6846061501158776,-0.5369024936932796,0.023252658107920845,0.042829929959106935,0.08158425267719405,16.855323042281892,-0.2381504295622731,-0.8402301962061591,0.20375376979669316,0.738277206387768
2015-08-01,2015-11-01,-0.9613875482682666,-1.0185686383446222,-1.376762132594623,-1.2372933982438212,-0.7942687916370046,-0.644256327182827,0.003269677062320297,0.02803660983757275,0.05561691890362205,32.20530617812286,-0.6374902712821997,-0.8707536103947512,0.21611497115946984,0.587476332955914
2015-09-01,2015-12-01,-0.8846061718801757,-0.6996813800144155,-1.068967929069185,-0.8885760574120493,-0.4553461031777175,-0.33743242860350886,0.03419717864659472,0.06103627503426397,0.11782672689271177,19.36469122378776,-0.2950904308458963,-0.6245116286235197,0.21014698821750594,0.18164518969535867
2015-10-01,2016-01-01,-0.8913308118217778,-0.7786070857074119,-1.1541515515777245,-0.990622133146158,-0.560967616815173,-0.3970701849679701,0.01270663842910657,0.03885940214974792,0.07437441568072989,21.888243809452344,-0.6689103218826538,-0.6349895826917515,0.20765023841492508,0.2938406663879188
2015-11-01,2016-02-01,-0.4777355470935163,-0.7749406256509004,-1.1587227412369394,-0.9675766501869996,-0.5823258695176278,-0.42419151645910697,0.08833085872030084,0.09947838443628172,0.19559618581016708,8.843571570702828,-0.7416748069927128,-0.6316081328447299,0.17535994830836982,0.9409250571571532
2015-12-01,2016-03-01,-0.4835425102155177,-0.7264846575314206,-1.0846085573220323,-0.9304484053830624,-0.5543806170853767,-0.44111745422311677,0.059020886942461846,0.07689639626608262,0.15193981770090859,22.813271966251893,-2.4148685562919137,-0.27949939184143235,0.18091860434117782,0.9000297000957751
