Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2013-12-01,-0.0163107733018641,0.5621219637696129,-0.5968402227757075,-0.1402844731849484,0.9024220862765617,0.9941240727001508,0.33458443131600046,0.28000376123639253,0.270287259546562,15.481496981829526,-9.999999999999998,2.8694484712766655,0.23692799458746627,0.20570371133006854
2013-12-01,2014-03-01,0.0721983425743033,-0.32700320291469964,-0.8858963242176721,-0.6955072662054497,0.5317670842919675,0.914613752153972,0.15936187392080847,0.24148363410833498,0.20720478800115283,13.28962180179438,9.99999999996995,-2.6256911079123992,0.22962463631733662,0.7263476194951286
2014-03-01,2014-06-01,-0.0402056980780329,0.1557144250202036,-0.9077858045840559,-0.5025649347545347,0.6418074495132764,0.7561985523293124,0.038384694634828145,0.1905555867767353,0.15543815858409316,19.657807913626584,-9.999999999999998,2.8914301584921716,0.26765975753968413,0.3479299996120688
2014-06-01,2014-09-01,-0.0019006300588486,-0.23672182504466122,-0.7643691026451016,-0.5283053746090154,0.534557579250805,1.0978656087918814,0.05514099361456502,0.1569254593620187,0.1366016983802726,9.170091138733868,9.999999999999998,-2.075386355646348,0.18611617402199332,0.6075813990563026
2014-09-01,2014-12-01,0.2551637534921269,0.4118197116502742,-0.5598758902815248,-0.1932041850628749,0.897912736143347,1.012303838959383,0.0245410892264472,0.17280940090309432,0.13882044746935146,33.57990476872358,-9.999999999999938,3.644212892063789,0.32052801357409805,0.3842116117313311
2014-12-01,2015-03-01,-0.1784907206497266,-0.10661962570290837,-0.6061679977781551,-0.5424124066244929,0.8977594121971855,1.1698148075877768,0.005165454288854561,0.14865875402262438,0.14660922108032243,16.386454603323592,9.999999999999336,-2.738803919617582,0.26551232948638404,0.39142908190455206
2015-03-01,2015-06-01,-0.3619796751591408,-0.06608667999739026,-1.0453546541880776,-0.6444099556380714,0.4759773566679113,0.6139455055300225,0.08755266458579174,0.20478779970604166,0.20214902334552115,32.52050587543707,-9.999999999999998,3.241518207215242,0.32405003230070595,0.2736500586070496
2015-06-01,2015-09-01,-0.6613065813612096,-0.36286657688435753,-0.9591778644812976,-0.798659357805942,0.38575560251388197,0.8006837172457537,0.08906643627214346,0.20720175859598702,0.21792766978010142,18.90897448324535,9.999999999999998,-2.923083406021441,0.2569472431821227,0.22324527449889922
2015-09-01,2015-12-01,-0.8846061718801757,-0.5921221681292721,-1.4136165410862178,-1.0423446647952694,-0.0980358004475157,0.09186547987845017,0.08554689245015856,0.1846434175754688,0.18578849020782875,72.10664784273754,-9.99999999968703,3.0893073494628953,0.36542884939465947,0.2681983597869989
2015-12-01,2016-03-01,-0.4835425102155177,-0.7646691185520638,-1.267178367690005,-1.196192851561939,-0.197578028051691,0.24172841958760916,0.07903216991480977,0.1700895790969456,0.16506678790610782,15.860057674184327,9.999999999998938,-2.9224301379577566,0.2128781821943423,0.7091065969281833
