Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2012-12-01,-0.5585614490200008,0.21718927077571948,-1.1501160707431346,-0.7908178580137388,0.47109171976143926,0.6295136399267598,0.6017891792635781,0.4059804544165485,0.37055029108261844,11.762878603205335,-9.999999999999996,2.3169722714276904,0.2185795250360455,0.15776595149205352
2012-12-01,2013-03-01,-0.5559402157513382,-0.8105294880087932,-1.4255257666671461,-1.2636427196323297,0.1935743896390285,0.3564155953085901,0.06481569754858053,0.19774255145796202,0.15084300411415835,39.55054419294892,9.99999999998976,-4.626073731361347,0.3911804252933761,0.5842442601296756
2013-03-01,2013-06-01,-0.2379100909859488,-0.4558880553040545,-1.3835260810742955,-1.1490418625647258,0.3121365168308218,0.44609011876906024,0.04751439292826536,0.22307496384689393,0.16032785478302025,91.11278715110554,-9.999999999916213,4.865964432548767,0.5202317291147349,0.5703785091066714
2013-06-01,2013-09-01,-0.0686985256836081,-0.2164340573843404,-0.6856548391993341,-0.4812760244358394,0.7973435751192248,1.1207284843538723,0.02182578732689808,0.14710034886928783,0.12691045836591391,12.336708568888893,9.999999999729697,-2.409817314666875,0.22282773438946624,0.5403745703347754
2013-09-01,2013-12-01,-0.0163107733018641,0.6051723094353534,-0.6592948430656786,-0.3031184348833094,0.9400986690565993,1.0954003056983053,0.38624122212855516,0.3014048829548047,0.27426206601102054,20.947479255271457,-9.999999999999993,3.3764664596415948,0.28772935611957573,0.2144740891691748
2013-12-01,2014-03-01,0.0721983425743033,-0.2415190782394383,-0.755243566505559,-0.6633716971646386,0.7445441105643269,1.0532431517159324,0.09841862012202623,0.2180154859091271,0.16655552017091077,18.593080102756392,9.999999999999998,-3.105849012371954,0.2914752387895517,0.6386539498736223
2014-03-01,2014-06-01,-0.0402056980780329,0.148923776687937,-0.901948290793797,-0.6253762942894383,0.6984035256695442,0.7561985523293124,0.03576995822525164,0.19104341458947516,0.15054796462454892,27.38122751285912,-9.999999999999998,3.4301788954637833,0.32693948903505576,0.3876428621063151
2014-06-01,2014-09-01,-0.0019006300588486,-0.23672182504466122,-0.6479340247212307,-0.457055728012179,0.3691010780009678,1.0186519784560177,0.05514099361456502,0.15025162005294818,0.12890471240766277,9.142264288515863,9.999999999999998,-1.8784459418322816,0.16573418412176094,0.63005597960186
2014-09-01,2014-12-01,0.2551637534921269,0.4118197116502742,-0.6458430041637264,-0.29414107634451975,0.897912736143347,1.133786706506168,0.0245410892264472,0.18049843822811185,0.14392284138030628,32.630435513428154,-9.999999999998776,3.7731027154965986,0.33321343727201425,0.389441122428961
2014-12-01,2015-03-01,-0.1784907206497266,-0.15070697194250465,-0.6338935642483889,-0.5311749064724758,0.8157266829886857,1.299817778623602,0.000771936692226057,0.1423489084887799,0.14172677776748113,11.845893134053119,9.999999981237933,-2.4080463248295354,0.22886902118803396,0.40828386971124025
2015-03-01,2015-06-01,-0.3619796751591408,0.16705996767205633,-0.8915365154346455,-0.6408499573262283,0.5396914878920356,0.6991898091280151,0.2798829436869607,0.26389461795164154,0.24796857830655253,28.54277267578777,-9.99999999999996,3.1649495190665533,0.30691789805809633,0.2234149089373983
2015-06-01,2015-09-01,-0.6613065813612096,-0.36197967515914087,-1.0080130698215228,-0.8053975324453511,0.5116656042017276,0.7920580071522383,0.08959659677650203,0.21636282453333516,0.2306003222507335,32.14634492894825,9.999999999999998,-3.8435869995823944,0.3519968357893968,0.2454170157208905
2015-09-01,2015-12-01,-0.8846061718801757,-0.6613065813612096,-1.5269017497477222,-1.1096745199162115,-0.09138266949877405,0.09206388108982977,0.049862707125937926,0.18009622929171257,0.18377773326552302,67.83565539982568,-9.999999999999932,3.218447131533255,0.379193626558909,0.28456718896109506
2015-12-01,2016-03-01,-0.4835425102155177,-0.8127350769333574,-1.3080532128429745,-1.196192851561939,-0.19866453178485344,0.24172841958760916,0.10836774598227937,0.1946923666224669,0.17934915708780608,14.94468610897914,9.999999999642917,-2.9282010801035177,0.21008487086610375,0.7263815140414032
2016-03-01,2016-06-01,-0.2309070414847625,-0.26078939076601415,-1.0880226729105935,-0.7366607608235043,0.35582252747641163,0.49635069470124193,0.0008929547985667218,0.14590886489628252,0.12325569421643377,79.67952711923758,-9.99999999955508,3.8854165272731414,0.4061085070211229,0.4688704863340941
2016-06-01,2016-09-01,-0.1371437538706388,-0.13909676860421882,-0.5476005934252015,-0.3737401457915013,0.3408072263109574,1.0412456729003594,3.814266549580687e-06,0.08306220116072836,0.08747479586210768,5.601128290799241,6.902373422406565,-1.1500468415274456,0.14076738256103352,0.4802386696557318
2016-09-01,2016-12-01,-0.3244976139693989,0.1160381859295789,-0.6656867018251367,-0.22329629928439232,0.6504911185138196,0.839327897887987,0.19407179099263225,0.28783789034939955,0.28930876377404763,99.99999999999999,-7.0452496747293125,3.121391630602559,0.41940944291951304,0.15988936926297434
2016-12-01,2017-03-01,0.1182657315096591,-0.4479606563257299,-1.0949632894708294,-0.928860291455802,0.12123925810495262,0.44696295988870816,0.3206123222811124,0.3860822982574782,0.37353677675735636,33.564652616266585,9.99999999999513,-3.462061876545592,0.2944776881587284,0.8774883380130095
2017-03-01,2017-06-01,0.211977293329113,-0.046629286376376214,-0.9035480526480909,-0.6166529103826868,0.6494459749109537,0.8455234676956636,0.06687736306697155,0.17974303617249046,0.15414967829649717,99.99999999999999,-7.366617841241454,3.6952699369343023,0.4958463566462872,0.6265467870902705
2017-06-01,2017-09-01,0.5106385514639378,0.21002427859553308,-0.22867175816513108,-0.025876945369152082,0.6223835345533502,1.2160375125283354,0.09036894105219968,0.18597461334689033,0.17756504358401395,3.5702546684716223,1.6790387387559418,-0.23917482966909193,0.24400122516613668,0.7839563656712616
