Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,2.752312961155568,1.4929399515047737,1.652875737905679,-2.500688099347948,9.796608265696877,0.16158059060028063,14.707365469193912,-9.99999999791876,12.520025232587622,1.013947147070422,-0.5585614490200008,0.22392690016230798,-1.0967723230384863,-0.8813815369613565,0.49556563613754145,0.7083405276170611,-0.464151340126584,0.3479389180111128,0.3915027238340316,-1.1261616735328772,-0.8824521035805901,0.4563717046488312,0.6180601537794803,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08544184868848514,0.0,-0.15527107927596606,0.0,-0.13341248540051726,0.0,0.0,0.0,0.0,-0.09506257033716199,0.0,0.0,0.0,0.0,0.0,-0.07857914092655838,0.0,0.0,0.8950521586297651,0.9708858634452203,1.3340472743494058,0.0,0.0,-0.10663421257391735,0.6501035807546381,-0.4433745788208553
2012-12-01,2013-03-01,0.0964442201421889,-0.9966528331332823,0.6224925661013814,0.8741407044845174,-1.8836452578161909,1.1948611678795187,0.5785520124138981,27.19012205366355,9.999999999972538,-14.989621499697613,1.4422890535466542,-0.5559402157513382,-0.8292144790702061,-1.4096064226198868,-1.2638610460898434,0.27773973890363735,0.3924299573175679,-0.5800512707868855,0.15847109880677532,0.1787143698696344,-1.1407876023419568,-0.9932378802129068,0.5216536199979381,0.6534919368535346,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035203139681489026,0.0,-0.08184599614184718,0.0,-0.057925484941223924,0.0,0.0,0.0,0.0,0.0,0.0,-0.044235518178589006,0.0,0.0,0.0,0.0,0.0,0.5209431019526916,0.2591485630297079,-0.06629327114659592,-0.44469325191153897,0.0,0.0,-0.20717863173056145,-0.48072778201507027,-0.35864142236876617
2013-03-01,2013-06-01,1.152727611006199,1.4596293474607336,0.6180214746781664,0.9025840321896867,-1.8903592946049141,0.09418867583880859,0.48398801901589245,45.410426903196516,-9.999999999999998,19.31050173843716,1.7935348520491716,-0.2379100909859488,-0.1611846568723152,-1.3645597477923488,-1.06282741555734,0.42878238158303716,0.5675729863158452,-0.5260919937374986,0.2707058249624229,0.25259401904493,-1.8189735899726729,-1.5289158282622306,-0.049876669428755474,0.1014310415770936,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3489187090881999,0.0,-0.2281565287866402,0.0,-0.19896327643886663,0.0,0.0,0.0,0.0,-0.3234573340980741,0.0,0.0,0.0,0.0,-0.14532408471978742,0.0,0.0,-0.40317988706567776,-0.21997245990088207,1.0604191058303505,1.8410620560216906,0.0,0.0,0.0,0.9105942325826699,-0.4844737668758497
2013-06-01,2013-09-01,-1.146325498309153,-1.932390006175666,0.538744974869953,0.6647096365703858,-1.755066640813482,0.6178974105274232,0.5642656564695272,13.00015714290875,9.99999999991285,-11.17837322855791,0.9436897385753235,-0.0686985256836081,-0.26521465265023636,-0.7936667540862841,-0.6112032186118554,0.8361805333553283,1.0777771759560246,0.21788284889368015,0.16231831481006437,0.20521445523499826,-0.9218972873217743,-0.7379668171949163,0.681046164810948,0.920306494979613,0,0,-0.029187865483938147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07605129664478034,0.0,-0.0470380553056263,0.0,-0.040366729237271144,0.0,0.0,0.0,0.0,-0.0629910201081008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10592377532294885,-0.08220617544710422,-0.200412123227836,0.0,-0.29769694181347434,0.0,-0.24767921670460089,-0.742836806879985
2013-09-01,2013-12-01,-0.1680894260466914,1.9978358844596755,1.0047152733594154,1.1108242583788486,-2.120375257741264,4.691232450692102,0.23907622065438458,29.085746623631703,-9.999999999993182,15.102727880639204,1.3419433817255693,-0.0163107733018641,0.5251705543247276,-0.6069093997020936,-0.4696026153841543,0.9607481447704735,1.0804318833796493,0.025711583209808708,0.16570738387674702,0.21456695522885325,-0.8048277765140632,-0.6337231987145389,0.7397258652393218,0.7991668784369783,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2710226974941522,0.0,-0.255073632879469,0.0,-0.2187098486455065,0.0,0.0,0.0,0.0,-0.1910551863562895,0.0,0.0,0.0,0.0,-0.1141161086823292,-0.12128290002450202,0.0,0.0,0.1340429203571023,1.020860551781062,1.2511107451243482,0.0,0.0,0.0,0.770732534999558,-0.007650493720147089
2013-12-01,2014-03-01,0.4504806836468589,-1.146325498309153,0.7641784833049658,0.9659286098343747,-1.9855876632102063,2.5497899827329364,0.6807490704462753,19.85157559450907,9.999999999249841,-12.935480949786308,1.2041327399602688,0.0721983425743033,-0.32700320291469964,-0.9347315295578974,-0.7240132771828556,0.6622655616144613,0.918182430877152,-0.04042182833741137,0.14148945803206173,0.17490606286694016,-0.6964894848094282,-0.49547606028230007,0.8588603278005884,1.105992488231532,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306331544753535,0.0,-0.0632485912567954,0.0,-0.060188924660816434,0.0,0.0,0.0,0.0,-0.03206926836061341,0.0,0.0,0.0,0.0,0.0,0.0,0.22699883884534994,0.0,-0.10077834530213976,0.4440555143868811,-0.4037861636461314,0.0,0.0,-0.1532149436798675,-0.4697220780402558,-0.501308221147229
2014-03-01,2014-06-01,0.7031114483968537,1.4596293474607336,0.6034183059742445,0.7676573786887877,-1.8371191560937083,0.5723193316040268,0.40826405447982633,37.0530229562489,-9.999999999928175,16.51229899658815,1.5131420987350768,-0.0402056980780329,0.148923776687937,-0.953924752540658,-0.7295169614347756,0.7004283895819974,0.8366870199987275,-0.2159835601772464,0.30801604986837167,0.284319248269617,-1.5698393025992097,-1.3584400125133635,0.05522982450980861,0.12042574148453287,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1605448398379017,0.0,-0.1717445998038735,0.0,-0.1888775778924349,0.0,0.0,0.0,0.0,-0.2127615568183876,0.0,0.0,0.0,0.0,-0.10282499453156557,-0.17002791350687277,-0.16794556755403336,0.0,0.0,0.8351544275120332,1.3577215053390241,0.0,0.0,0.0,0.743145720539463,-0.30166525598471666
2014-06-01,2014-09-01,-0.9931052262324158,-1.4511396899781204,0.5180011403813641,0.5945315607601548,-1.714368529158396,0.20979556997881516,0.5324421817182343,14.908422926558016,9.99999999999996,-11.365002699150379,0.9978872192894629,-0.0019006300588486,-0.1164092459952748,-0.6515195331173729,-0.4534668018193706,0.6180736616967053,1.1828425425947309,0.2463756764992553,0.13372469269086776,0.1552867549281006,-0.6922080828320533,-0.49270437566453656,0.5695405135595557,1.119055233099706,0,0,-0.02475780292307439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06195769517771955,0.0,-0.05788892291308556,0.0,-0.07506137769174316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30337748858925695,-0.18207888554341528,-0.03562900182297503,-0.12822206671579078,0.0,-0.22279673539359238,0.0,-0.4142141479869677,0.054844434779500684
2014-09-01,2014-12-01,0.860168108157211,1.9978358844596755,0.6269134273027238,0.7969409012130988,-1.827892793972235,1.2942879692369944,0.3616347729820913,31.142870097308293,-9.9999999999255,15.116873588039178,1.33275401056425,0.2551637534921269,0.5395806975677431,-0.5924992564590781,-0.2556217575906351,0.9765885925482998,1.133786706506168,0.04012172645282419,0.13206358393582085,0.17966183983512168,-0.6933463888739794,-0.3790196787191587,0.8459878298991086,0.9681144276880754,0,0,-0.08797081616726192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32036391215633714,0.0,-0.2693521722346568,0.0,-0.19409344775328125,0.0,0.0,0.0,0.0,0.10146715426856788,0.0,0.0,0.0,0.0,0.0,0.0,-0.07075954689509203,0.0,0.04202592833757679,1.1161416389398153,1.251850669498772,0.0,0.0,0.0,0.7840002822852609,-0.3551098936636879
2014-12-01,2015-03-01,-1.2841372129205553,-1.335955819409662,0.4982165627522236,0.4982833175552533,-1.5726132413488403,0.002685167978472884,0.4371345907995383,10.858854479438744,9.999999999530353,-9.266196477638502,0.8046712894638105,-0.1784907206497266,-0.19144537227200326,-0.7029309132998485,-0.5089927026809882,0.6420025536953311,1.1011478417949756,0.14254358258041222,0.13592149213396693,0.12601389074284974,-0.6393662720585169,-0.4355453100942981,0.643534774793902,1.1613555875316823,0,0,0.0,0.048966453336335536,0.0,0.0,0.0,0.0,0.0,0.0,-0.03304056701870602,0.0,0.0,0.0,-0.0402403965026105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12870590203082014,0.16506380656620992,0.0,-0.10756634183232394,0.0,-0.632392710515661,0.0,0.11301966920508132,-0.08939221773742415,-0.37705737722068366,-0.5120220397206996
