Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-01-01,2015-04-01,-0.436408859321169,0.2690260699141689,-0.8987090613135739,-0.38233773061531195,0.5312090091784682,0.7827042771865855,0.4976384393852662,0.4219107441955121,0.40822424291835646,11.902145641300928,-9.999999944929618,2.1058305091017737,0.18321418627736194,0.11232959366474216
2015-02-01,2015-05-01,-0.5646743254231978,-0.0887258496210741,-1.2507515206644726,-0.7439430444376782,0.179865248217137,0.35433199177177244,0.22652695161836475,0.28298882228833755,0.25430729264499424,9.749227182372078,-9.999999995939682,1.4717991914338806,0.1544596863227863,0.18209893212462694
2015-03-01,2015-06-01,-0.3619796751591408,0.21792032988043886,-0.8914173033596207,-0.5202646391436971,0.5601185030978506,0.7393963973044038,0.3362840158449046,0.29614163880184424,0.2786713705730568,19.040615292864246,-9.999999999956392,2.696698384126997,0.253693220959919,0.19379283611515816
2015-04-01,2015-07-01,-0.6049125622189067,-0.6282213427399875,-1.1542474346122766,-0.9408876585236037,0.010200266442961237,0.6386989330675593,0.0005432992493799192,0.1068502956171119,0.11256661406787555,9.274033116086496,9.99999999999885,-2.402859313985108,0.17450978528866826,0.49158883415164834
2015-05-01,2015-08-01,-0.6894260284991738,-0.5842371541650238,-1.090700417295487,-0.8959457809432969,-0.046583979562164736,0.7626313928135574,0.011064699283685607,0.10216447144509722,0.11961902480323458,6.448061557466844,9.999999999999998,-2.013346837620513,0.13651292713759322,0.39201470775164715
2015-06-01,2015-09-01,-0.6613065813612096,-0.4069539231239538,-1.0080130698215228,-0.8171347731124712,0.4424845914392961,0.7920580071522383,0.06469527475235824,0.19693505497943617,0.20694102625709085,25.693640197410964,9.999999999999986,-3.5332843141157673,0.315832550039193,0.26619103477110057
2015-07-01,2015-10-01,-0.7572129780924364,-0.6049125622189067,-1.6657927815160356,-1.3471363409174764,-0.11030175060486858,0.14485074629519024,0.023195416675250102,0.17440536209266763,0.14248069910951808,44.16016472577667,-9.999999999999936,3.1525453458687718,0.3751620303609407,0.4066099618301608
2015-08-01,2015-11-01,-0.9613875482682666,-0.6894260284991738,-1.7822706867801408,-1.3126388828261781,-0.41373254610070453,-0.21151392275102765,0.07396306823511464,0.15164050743899404,0.1292388592157777,22.805240779232342,-9.999999999999996,1.6905719530601826,0.2452884202528358,0.36124087486887
2015-09-01,2015-12-01,-0.8846061718801757,-0.6613065813612096,-1.423951821160685,-1.10682682562242,-0.04967315157760055,0.09583350410604652,0.049862707125937926,0.1868555268187095,0.19118997418078335,95.36170814046095,-9.99999999998663,3.451832741093206,0.4012121368222856,0.270004565148253
2015-10-01,2016-01-01,-0.8913308118217778,-0.7170019737914757,-1.1362124505078341,-0.983131263719244,-0.2550285016809539,0.4461568903586548,0.030390543768995297,0.12507740576667245,0.1310146075212405,6.908367975323659,9.999999989485115,-2.0280282139593075,0.12576126447273225,0.30110592825178933
2015-11-01,2016-02-01,-0.4777355470935163,-0.6547686211503034,-1.1112159052958148,-0.9238394991574417,-0.3314219102166227,0.12808157257222913,0.031340709309995884,0.12447680897859661,0.12537534399515765,2.8507021916494,1.0124080662932875,-0.9377342410249246,0.22606243040007434,0.7429313932042347
2015-12-01,2016-03-01,-0.4835425102155177,-0.8127350769333574,-1.2556392679686113,-1.186123674635553,-0.26495908077664004,0.2121121437896889,0.10836774598227937,0.19195319048538198,0.1793145445250003,13.357514719610256,9.999999999466828,-2.7414471794516118,0.19088231272792736,0.7364877158594829
2016-01-01,2016-04-01,-0.0345979297843968,-0.4505146810366511,-1.3955500163169665,-0.9007718613944782,-0.02304697940482825,0.2530269179493061,0.17298674397222957,0.2372105776358035,0.24831465532497532,53.88340052734272,-9.999999999999998,2.913043501839612,0.333878601484592,0.8225289813082707
2016-02-01,2016-05-01,-0.078091993123941,-0.10582749367316069,-1.0350559281639526,-0.6597373510331295,0.15780989480758123,0.33144821512040634,0.0007692579907157659,0.11255980084512665,0.11030871798014541,32.613575856172304,-9.99999999999991,2.3792733060525464,0.25507513401717397,0.6147165431178022
2016-03-01,2016-06-01,-0.2309070414847625,-0.26078939076601415,-1.0987812866325442,-0.7366607608235043,0.35124902027647653,0.49635069470124193,0.0008929547985667218,0.1431308996974961,0.12153767525499196,99.99999999994623,-9.999999999999874,4.011122340456613,0.42054528567530264,0.4808535476385471
2016-04-01,2016-07-01,-0.0341674115764689,-0.07970848479441628,-0.6476754366805617,-0.3573088517572208,0.17571124223413986,0.5479240864002755,0.0020739893498424437,0.06924670335399725,0.07237318107726419,3.012993903414574,0.7718260286559538,-0.29326735467403653,0.21427173005565958,0.6196532682299978
2016-05-01,2016-08-01,-0.0035302097705525,-0.03827732794032812,-0.5529202000256639,-0.2660066058315813,0.2384721933708534,0.4258001969158265,0.0012073622211043508,0.0618734675307511,0.06037320676316944,6.576524903207228,0.17790916523807754,-0.06992927916486916,0.23694642206893993,0.5365005614990941
2016-06-01,2016-09-01,-0.1371437538706388,-0.16640133026850634,-0.5293582445004041,-0.374997992568904,0.28411486433643773,0.7249309951215643,0.0008560057766770564,0.07428423153625022,0.07612188373082837,4.3977584964075875,2.1828995814736305,-0.6671544191735075,0.22757032886093756,0.5000811361227648
2016-07-01,2016-10-01,-0.2647019222216329,0.23122673087190293,-0.7470087835035377,-0.32268312648806585,0.548126691019227,0.8067436213037398,0.24594522895916862,0.26956571102193655,0.26670914299165754,27.215888383568796,-9.999999999999998,2.7811765245901503,0.25629814701633574,0.17428765580792083
2016-08-01,2016-11-01,-0.3096467326607843,0.2335719003792036,-0.7265155932569999,-0.29601421352145607,0.5168556258239255,0.6482718022068648,0.2950864832818331,0.2822023713767868,0.2834021456262029,15.319853413076235,-9.999999999999998,1.9991481860039122,0.17961144759255418,0.1456133801526023
2016-09-01,2016-12-01,-0.3244976139693989,0.1160381859295789,-0.6655428886316095,-0.17090854690264834,0.6467978220487502,0.8259881849295603,0.19407179099263225,0.30784233744793776,0.30418132730117187,99.99999999943387,-9.999999999999302,3.7511526912387763,0.35651722290634313,0.1373234947964193
2016-10-01,2017-01-01,-0.2193919160335511,-0.15457280665858164,-0.5095835609076893,-0.3594439621984691,0.2508783849373586,0.9200418361928305,0.0042015169401642535,0.07895151240680723,0.08754559768812253,5.14684485008298,3.7383680202451215,-0.9008898352250316,0.19215540464962286,0.3952503479854124
2016-11-01,2017-02-01,-0.0934193881882983,-0.47958878512366354,-0.8872851436974472,-0.7392537067095084,-0.09202526117878665,0.5002466613276191,0.14912680312942367,0.23810371438542163,0.22817774760556103,3.9138316277001013,1.7140844442389178,-0.9180406173568095,0.23813668400355925,0.837811540740394
2016-12-01,2017-03-01,0.1182657315096591,-0.47155186669058935,-1.0949632894708294,-0.928860291455802,0.09493199871100089,0.3813994335209694,0.3478847991467098,0.39791267026895377,0.3903593902931581,26.731132345177283,9.999999999202618,-3.0840536435879513,0.25479701639383945,0.8934002682388338
2017-01-01,2017-04-01,0.1239956835564548,-0.6718455059345096,-1.5460361488821128,-1.0857916600292548,-0.21939191603355113,-0.01627226612459509,0.6333631988903933,0.5624115155571665,0.5612409289772781,38.72735077153323,-9.999999998158776,2.2663432286381,0.2895353042587668,0.9780162813152135
2017-02-01,2017-05-01,0.2363944157873554,-0.2891085043954078,-1.2098201935295405,-0.7471023876425844,0.09700497147058229,0.25147663148246124,0.27615331912061164,0.3586874876828055,0.3658317556044461,29.64609380692912,-9.999999999999998,2.3376163031303294,0.2629143383427376,0.9242387659927863
