Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2013-12-01,-0.0163107733018641,0.5470401336308051,-0.626933812241166,-0.40505981227125787,0.8835025929003315,0.9978936957163675,0.31736424434186095,0.2651120816949756,0.24350701196601157,22.713714762791923,-9.999999999999998,3.3746200865110842,0.2934430185075597,0.23749149463376357
2013-12-01,2014-03-01,0.0721983425743033,-0.32700320291469964,-0.8703273172616832,-0.7253778175423164,0.7147940012793619,0.8969654132193163,0.15936187392080847,0.2284314043046451,0.17423351361510803,22.026876687856507,9.999999979217199,-3.277448886495729,0.30607245202633115,0.660360379727404
2014-03-01,2014-06-01,-0.0402056980780329,0.148923776687937,-0.8996936731112459,-0.5248149242035538,0.6418074495132764,0.8125576325885475,0.03576995822525164,0.18413366126354522,0.14933539200292834,37.15154643042063,-9.99999999644095,3.606332582529996,0.3437000059782742,0.3699539965489709
2014-06-01,2014-09-01,-0.0019006300588486,-0.1164092459952748,-0.6481133001410379,-0.45278319683026425,0.8185645891286342,1.1492213119594474,0.01311222312367596,0.14753052741550013,0.12790046573779495,16.266769121822172,9.999999999999682,-2.6568819056644273,0.2565638219295296,0.5287305884034437
2014-09-01,2014-12-01,0.2551637534921269,0.4118197116502742,-0.6458430041637264,-0.21502838843753108,0.9064026441205493,1.133786706506168,0.0245410892264472,0.17940676658150878,0.14607931499421728,29.135203109327893,-9.999999999999998,3.6987211703118557,0.32515291785213385,0.3889187954045018
2014-12-01,2015-03-01,-0.1784907206497266,-0.10661962570290837,-0.7029309132998485,-0.49007740033149005,0.8413303607506818,1.114725695086971,0.005165454288854561,0.14489852275808887,0.14994955506035565,15.213381369824374,9.999999999270266,-2.6007393369004865,0.2535845567692355,0.37391406752352513
2015-03-01,2015-06-01,-0.3619796751591408,0.010638754116243376,-0.9542661994832891,-0.4770211449307878,0.5170173873942935,0.7393963973044038,0.13884449383565448,0.23422860956273855,0.23239579941806304,32.543903691617295,-9.999999999999998,3.242534390944131,0.3179101735202665,0.2352684428004692
2015-06-01,2015-09-01,-0.6613065813612096,-0.2603643199084793,-1.0080130698215228,-0.7996680992175875,0.4717557650118872,0.801787706258187,0.16075469701882952,0.23340229711076,0.24719347232749028,44.86071018981576,9.999999999999385,-4.0616401663655815,0.3781094874748014,0.2206994777290867
2015-09-01,2015-12-01,-0.8846061718801757,-0.6204142004278879,-1.4763462251348614,-1.0774458583025392,-0.04967315157760055,0.09583350410604652,0.06979739777984645,0.18514576218731213,0.18916017653376774,90.659832945866,-9.999999999999908,3.505389459291256,0.40719755900795307,0.2793449435284249
2015-12-01,2016-03-01,-0.4835425102155177,-0.8244012116682242,-1.2783936068181845,-1.196192851561939,-0.20835174955059838,0.26563472104088603,0.11618465435602532,0.20028230527515908,0.1863536433336044,10.8414093229644,9.999999999999744,-2.6473470982298,0.17939906984737242,0.7354829250668653
2016-03-01,2016-06-01,-0.2309070414847625,-0.26078939076601415,-1.016127962662039,-0.7241077243634209,0.35084403901759487,0.49635069470124193,0.0008929547985667218,0.13188161876531732,0.11825683802941428,99.99999999998286,-8.998645896495468,3.5950939679786442,0.4192336064137081,0.46566544765955137
2016-06-01,2016-09-01,-0.1371437538706388,-0.1638892901845157,-0.5776135299450759,-0.3737401457915013,0.3408072263109574,0.8759222719335574,0.0007153237127169085,0.08376641477976604,0.08565585265956241,7.053069711269248,9.999999994637731,-1.312402876551113,0.11396766106169089,0.47770781662379547
2016-09-01,2016-12-01,-0.3244976139693989,0.1160381859295789,-0.6764894031511481,-0.22329629928439232,0.6977892664319363,0.8432959221155834,0.19407179099263225,0.28305128558677717,0.2785383983333215,99.99999999999999,-4.189832909013728,2.1162070458458646,0.46970059239841866,0.17551068105974074
2016-12-01,2017-03-01,0.1182657315096591,-0.5853307123905083,-1.0904917030204686,-0.9416756930145986,-0.11634506965236824,0.3716211363589079,0.4950479558689614,0.4409711529447024,0.43335164888407673,20.441508147793034,9.999999999994419,-2.8035519479301176,0.22116678407196774,0.9117023530711126
2017-03-01,2017-06-01,0.211977293329113,0.04911921728831814,-0.8649268447657832,-0.6382203053982245,0.6460122341491575,0.9430300776776013,0.02652275293170932,0.17484300463368105,0.15687538238995447,99.99999999999999,-5.485457857144003,3.0063517868245966,0.5398324393049733,0.6190053742347352
2017-06-01,2017-09-01,0.5106385514639378,0.21197729332911308,-0.19125567531617094,-0.02086296597344628,0.662778272333294,1.1872189765707875,0.08919854711067639,0.1650141686265795,0.16004861037160856,4.037631276557374,2.1193901810424216,-0.2732005171346105,0.22275363459297864,0.7730789024232577
2017-09-01,2017-12-01,0.7058486844918832,0.8820278371415746,0.15864676228218855,0.4196686004650729,1.4089373649942338,1.67843208754892,0.03103909382836327,0.12705802021136206,0.13382538321051013,99.99999999999999,6.2865039277609664,-1.8696421741623044,0.4344648069269404,0.3650534440910153
2017-12-01,2018-03-01,0.5770491780988429,0.06854027443701227,-0.5073803364886054,-0.3536794412415354,0.5912908044244602,0.959204089341132,0.258581305103357,0.31617470746915655,0.3062204379404427,27.233434721132415,9.999999999999998,-2.459664628506039,0.24983610694826028,0.8567384723473462
2018-03-01,2018-06-01,0.4772563274701547,0.483337616279389,-0.4685200551232782,-0.08386837764938093,1.0962042496493574,1.2105953524653934,3.698207358131843e-05,0.1324596911837162,0.12467069187434188,89.86272152164685,-9.999999996941492,4.748117115113335,0.4233421318037195,0.4818215167471242
2018-06-01,2018-09-01,0.3692064162161834,0.2514353958477322,-0.21303950139888173,-0.052520994723526115,0.702638932914823,1.0463977123308992,0.013870013238626138,0.09704843354945265,0.09583953326105946,6.347414019728352,4.038633957753686,-0.622778965360721,0.20791298526977603,0.6211543582463356
2018-09-01,2018-12-01,0.3096180831721362,0.36920641621618344,-0.28192857849473896,-0.12307510799054455,1.0757930345862257,1.337821795045624,0.0035507694349682945,0.12689129480864575,0.1339290512586485,88.28637900544075,9.999999999999998,-3.6566871830208814,0.40856799078178213,0.39719210113167486
2018-12-01,2019-03-01,0.4957130017502642,-0.10626519696739221,-0.7703398449649512,-0.6087084334002846,0.48781379828097826,0.7945027405974692,0.3623777517313543,0.3606167417342281,0.3593471521854328,48.023683300423485,9.99999999999997,-3.4942489138107184,0.33789951795348117,0.8684696806631123
2019-03-01,2019-06-01,0.6980791265353226,0.47191194127824687,-0.3553213408663325,0.06125849066052069,1.0566693788994108,1.2278817270765963,0.05115159568710839,0.17481917902886543,0.1478291476054066,99.99999999998208,0.2751933965022572,0.35710714513343583,0.47496440521939115,0.6701534432197117
2019-06-01,2019-09-01,0.3682466372715076,0.6273187499481025,0.18141869051914417,0.3097714195391177,1.0315116432339622,1.4841004087140952,0.06711835956671432,0.1483458681737514,0.14654637511705104,4.835089698647263,2.1429685492234216,0.0368662677174666,0.24686821766479136,0.21139975467378697
2019-09-01,2019-12-01,0.3691647183324598,0.6040141229652463,-0.11604706813139742,0.2326248372876094,1.213202199767771,1.3868405200805962,0.05515424285637427,0.14650152869286026,0.15984571646171436,99.99999999999999,9.999999999926757,-3.148801437862125,0.3753545454908656,0.29312840280917773
2019-12-01,2020-03-01,-0.0801761132071199,-0.2407716197800447,-0.8624596830276055,-0.7130544202216988,0.31186930614737207,0.6468676119243177,0.02579091673141433,0.13688815346312178,0.1327062310712427,28.221126963544155,9.999999999999998,-2.9373111853426574,0.26508459191880435,0.648355494179919
2020-03-01,2020-06-01,-0.7581105002145705,-0.3587861459535713,-1.0882665744206932,-0.7169967490819218,0.06915354114213002,0.4334890498170374,0.159459939905964,0.24610496905425328,0.23339008293530647,34.81952008078086,2.4923130084359233,-1.393029825583194,0.4069876107946437,0.17683546406656053
2020-06-01,2020-09-01,-0.3137872354086468,-0.28034357845072577,-0.8568516770923695,-0.7021981532962407,0.26990724273865396,0.6607536694226468,0.0011184781907190983,0.11105986752976522,0.10888499187783149,21.112847143656353,9.999999999458437,-2.7443855725175625,0.24289131667891586,0.46970507615353485
2020-09-01,2020-12-01,-0.3564639118141421,-0.2558951838854462,-0.8477767604040842,-0.5919582297337554,0.26807701103850334,0.6046005166417068,0.010114069037196064,0.11011815789545938,0.11734677405823472,41.473369859634985,9.999999999999993,-3.0411911937785545,0.2803717565728916,0.36736418134936866
2020-12-01,2021-03-01,-0.374674542625808,-0.5022850194225548,-1.1198321792851296,-0.9610608721656888,0.09224952985231738,0.44782536518743754,0.016284433788293043,0.13169511960901575,0.12254626444479103,31.279637773439628,9.999999999999998,-3.370974936068776,0.28440751997198366,0.6030837004538323
2021-03-01,2021-06-01,0.2523476482182651,-0.13835065846521385,-0.7605210770423376,-0.6109945207389167,0.3836134470650734,0.7409284870311339,0.15264516684533777,0.210172383310117,0.20847714568922665,61.90236735755421,9.999999999999996,-3.4444244008211795,0.33274192712138584,0.7740315289896894
2021-06-01,2021-09-01,0.4675283229617299,0.13021808112130273,-0.2980734223881676,-0.1919756165876585,0.5136221046887712,0.8422946632377304,0.11377819925044748,0.20826298678942262,0.20683044946458154,12.565256393800006,6.386926418524949,-1.2132246057659641,0.20251204333412867,0.8175893815768059
2021-09-01,2021-12-01,0.8145733248906772,0.568097050890426,-0.10500382215969051,0.22041787666173818,1.0104857541971768,1.4847676167600223,0.06075055364504695,0.14741047108851135,0.14218442240036575,9.95847661712878,0.8535505239734921,0.2475253269379227,0.40429474343657096,0.6880865210603375
2021-12-01,2022-03-01,1.3972091141676302,0.5867425253780922,0.05143437260033856,0.21893916959934145,1.0406726092832663,1.2821247872419228,0.6568560915441499,0.5839459673898171,0.5748941240011749,10.643982759412738,3.418333072381029,-0.4025992698055518,0.2802616031727726,0.9572948734559728
2022-03-01,2022-06-01,1.9015284854629224,1.0923234889143707,0.32072378809556046,0.6525882556430496,1.6963857091044616,1.981388832266131,0.6548127264391416,0.5180253425892146,0.5133459769471268,99.99999999999997,4.306358517379306,-0.9689712461627848,0.48474433214674595,0.9302179953455062
2022-06-01,2022-09-01,1.9772231732424927,1.6340608286159242,1.1446492963756327,1.2420245459135337,2.1256302371524427,2.5302580564669164,0.11776039476960383,0.21029356290592977,0.2007093431065493,13.793714903033605,9.999999999999998,-0.265230645828238,0.18521769114168143,0.7718605760224713
2022-09-01,2022-12-01,1.9477215854952767,1.76239520565602,1.0459616596360632,1.4417850173634825,2.456475891877563,2.6868007655731496,0.03434586706432449,0.12798262260658227,0.12246664686407102,99.99999999937253,9.999999999999993,-2.073761198913385,0.3899232367640842,0.5910755564120982
2022-12-01,2023-03-01,2.2165571229428416,1.2630934080791079,0.562049933065123,0.7572349438769415,1.9513359206411742,2.220961631961247,0.9090930555617514,0.6259677481582704,0.6341469159703986,46.31082275946264,9.999999999999998,-2.3029546039566218,0.3562231108005007,0.9451340048515625
2023-03-01,2023-06-01,1.748596256624424,1.566865111835103,0.5774593913216108,0.8292579207573425,2.1986512385813013,2.43371715834666,0.033026208986437176,0.1872421329088883,0.1661197838897517,99.99999999999999,-8.585110103370317,5.903405002531488,0.505962436611546,0.6338557158768869
2023-06-01,2023-09-01,1.3367178992657711,1.4794471408262844,0.8904809859465647,1.0588554840643027,2.2954117112077803,2.574672785103438,0.020371636396439345,0.1587040918258386,0.155935481005348,26.52624319732292,9.99999999999995,-1.6018316377798734,0.31004980873786403,0.35075277547760736
2023-09-01,2023-12-01,1.490287307731819,1.5590056478834047,0.6282398892659025,1.0265125951296916,2.075797079343644,2.2781969000662983,0.0047222102731890245,0.15096962790860038,0.12381732044375302,33.807774258489644,-9.999999999999996,4.688694477534081,0.3067034267052937,0.4174142827711695
2023-12-01,2024-03-01,1.0099449936324945,0.5503903822954292,-0.16415698980702942,0.03202693762380454,1.2939848192863757,1.5535505522672466,0.21119044080116106,0.26941526102072955,0.25192496451321034,53.165332716274825,9.999999999999998,-3.2904385170887593,0.38509246334694563,0.7746735492453817
2024-03-01,2024-06-01,1.1063814765646107,1.0244986848189974,-0.06991779793595654,0.34656429781154685,1.5381638478431547,1.695521593928095,0.006704791584055478,0.15339738276730344,0.13202146781031449,20.8720273136438,-9.999999999999995,3.9279396344478728,0.28570341889327033,0.5588136412140284
2024-06-01,2024-09-01,0.976749369197094,1.2294613228158724,0.6856859570564033,0.8648991573015685,1.8532863415315681,2.340130254595252,0.06386333150181961,0.18295324922507752,0.1817643183473611,15.391475718736677,9.999999999999998,-0.8812132575141087,0.21018231455031913,0.24032325033339919
2024-09-01,2024-12-01,0.6529068849768116,1.1304767695303752,0.2979432545018846,0.5403598712017121,1.543851631583859,1.719161188320495,0.2280729946325041,0.27059324038466326,0.26686380467257415,34.780816192665746,-9.999999999999998,4.016354240364423,0.2884247554468953,0.17928112455168999
2024-12-01,2025-03-01,0.9365620200689762,0.2999885031632843,-0.3752081045813682,-0.08178857123670008,0.9761477261000628,1.2050576218130333,0.40522584242568116,0.34405493664701503,0.34505830114651714,99.99999999999999,8.135415736699755,-3.0824285351178444,0.42333218063254424,0.8662754412893452
