Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2012-12-01,-0.5585614490200008,0.15279943227008996,-1.1501160707431346,-0.8483566773122675,0.43123042088546604,0.5885192400493899,0.5060343034298146,0.3604438332344161,0.32941658003073665,13.624838818113536,-9.999999985047095,2.4476411855348066,0.23831138654958245,0.18053603709100124
2012-12-01,2013-03-01,-0.5559402157513382,-0.8105294880087932,-1.3599402850682594,-1.2636427196323297,0.22412400857785286,0.3562828898192105,0.06481569754858053,0.2068314851761078,0.1498298773951412,40.30740022191407,9.999999999991685,-4.68180830139092,0.39848791120094373,0.57232603982642
2013-03-01,2013-06-01,-0.2379100909859488,-0.5019809387019514,-1.3645597477923488,-1.066003977125618,0.2808145137583651,0.4423204957528435,0.0697334126134482,0.2133711637264544,0.15352801635564226,76.00088551842408,-9.99999999999701,4.488711209577428,0.4816373842755731,0.5691852423216988
2013-06-01,2013-09-01,-0.0686985256836081,-0.1923657006986712,-0.7928619302506767,-0.4861088581090627,0.7973435751192248,1.1207284843538723,0.015293570176206249,0.15279012930358798,0.13206147966699683,20.321300692565615,9.999999999999874,-3.049529376116772,0.2929279970187193,0.5044326737024393
2013-09-01,2013-12-01,-0.0163107733018641,0.5470401336308051,-0.6812217118723041,-0.38486816914171834,0.9400986690565993,1.1193765632631525,0.31736424434186095,0.27588299649742737,0.253507959732292,18.988353106996136,-9.999999999882936,3.3045597112855267,0.2839329567492953,0.23804151214718308
2013-12-01,2014-03-01,0.0721983425743033,-0.2709000455593191,-0.8974947221287444,-0.6919581135988118,0.7471677525080119,0.932059399767042,0.11771650393988982,0.22313677273957166,0.1699245515043768,29.287666313899418,9.999999954957529,-3.7749219170420023,0.36001691358174814,0.6318392214839821
2014-03-01,2014-06-01,-0.0402056980780329,0.148923776687937,-0.9194149646886807,-0.6039800248643878,0.6418074495132764,0.7524289293130957,0.03576995822525164,0.19220095017115382,0.15195450069603852,21.152298231544005,-9.999999999980039,3.0586482839413534,0.28707951336679915,0.370347865710574
2014-06-01,2014-09-01,-0.0019006300588486,-0.14967693412848426,-0.6515195331173729,-0.45278319683026425,0.5435758903742443,1.073051133322167,0.021837836044481414,0.13801228345545383,0.12071054075250721,13.329208260927148,9.999999999952315,-2.265533224188704,0.21265671539690373,0.568351437237472
2014-09-01,2014-12-01,0.2551637534921269,0.39349666121593074,-0.5829335383790113,-0.12587432994193293,0.897912736143347,1.012303838959383,0.019135993359322433,0.15626591161328687,0.13190588012397236,51.62987799127118,-9.999999999999996,4.011212096588771,0.36103961895024017,0.40464807827997545
2014-12-01,2015-03-01,-0.1784907206497266,-0.22024133991411787,-0.7517661186400738,-0.5424124066244929,0.5688734026785376,1.1109560720707543,0.00174311420896016,0.12243104545926957,0.12202203316213983,9.190031877010288,9.999999999999568,-2.0617406933319304,0.18599449016049385,0.46432446276529193
2015-03-01,2015-06-01,-0.3619796751591408,-0.06608667999739026,-1.0284807197914558,-0.555365832650967,0.43069735615279825,0.6179135297576188,0.08755266458579174,0.19196082365776196,0.19375406951221985,52.07608385639463,-9.99999999999999,3.5637339791515283,0.3588414138974614,0.27358023488051136
2015-06-01,2015-09-01,-0.6613065813612096,-0.36197967515914087,-0.9591778644812976,-0.7996680992175875,0.40762518181995944,0.7588966333562015,0.08959659677650203,0.20074759999413405,0.2161061534148508,20.056968577590972,9.999999999999998,-3.1133927316033754,0.27540625578096256,0.2391051983623622
2015-09-01,2015-12-01,-0.8846061718801757,-0.6613065813612096,-1.423951821160685,-1.0479608557564326,-0.0980358004475157,0.09583350410604652,0.049862707125937926,0.1648208555561587,0.17369882212974294,99.99999999999999,-5.666723338442482,1.993401006405066,0.4586479930088031,0.2941794027004158
2015-12-01,2016-03-01,-0.4835425102155177,-0.8118481752081408,-1.2708995858864514,-1.196192851561939,-0.18602798926879532,0.2632301448162754,0.10778460966624846,0.18427745546863963,0.16871912361640068,15.194815301005189,9.999999999999998,-2.973716367835526,0.21735081135357903,0.7043493062429491
2016-03-01,2016-06-01,-0.2309070414847625,-0.3000535557061035,-1.0987812866325442,-0.7866152521042373,0.3024813901476797,0.4923826704736456,0.004781240428962112,0.1383013330540112,0.11821498711241057,99.99999999999999,-5.47402692389136,2.325304154513875,0.46862079762646913,0.5124626199521244
