Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2013-12-01,0.0670906503184021,0.6054346672507371,-0.40681341788255665,-0.04798696196572644,1.2483188823756208,1.649624074227275,0.2898142805668422,0.3089556327611887,0.3071140355963224,99.99999999929153,8.091499509028813,-3.7993788938381186,0.5395921200177954,0.1997617776941898
2013-12-01,2014-03-01,0.0027728372861801,-0.18491697889135847,-0.9790799072451462,-0.7515589507493203,0.46870504629090703,1.0341440402319868,0.035227467096758225,0.1697637809850368,0.16258791558421504,27.712703212129135,9.999999999999998,-3.629361689943826,0.339625461938963,0.6298718044959433
2014-03-01,2014-06-01,0.0495813252518573,0.002772837286180163,-0.9701341815442355,-0.6349603550792615,0.703244099438382,1.2345030843535554,0.0021910345456329413,0.15486575098137909,0.1538166984805423,50.2068295713547,9.999999999999995,-4.57954967121923,0.45508691304425525,0.5315984796684738
2014-06-01,2014-09-01,-0.0876811076678585,-0.02299171839714731,-0.6700540038576898,-0.46185959748993355,0.5891512248521913,1.0645762046940577,0.004184717084217604,0.13981398860572447,0.1285648374757266,25.062722129234892,9.999999996162899,-3.0484424482321053,0.2995510164776945,0.44524469488876645
2014-09-01,2014-12-01,-0.3289362236455595,0.3959426446333403,-0.4701500594013597,-0.20275871995198708,1.0147671290106075,1.6611329259728558,0.5254493736772986,0.4398964190742136,0.44141800877821746,34.14592943785993,9.999999999999998,-3.375584654113306,0.3701360902976221,0.09796597173975945
2014-12-01,2015-03-01,-0.8784672275139016,-0.6441912877931166,-1.4517813731341533,-1.1270553802858352,-0.03371024716524257,0.5553448084697266,0.05488521593205688,0.1716616315520957,0.1699754424729081,13.577630055270982,2.4823153682032144,-1.8843030948928499,0.48836920492416036,0.3336233479492545
2015-03-01,2015-06-01,-1.042713669218287,-0.8784672275139016,-1.8058454266253854,-1.5860899666825468,-0.2551124751450474,0.23308505046486516,0.026976893612552073,0.17493216342003576,0.15666153124307447,99.99999999999999,6.488280187711488,-4.605914307344309,0.5670735471259344,0.4198460760816759
2015-06-01,2015-09-01,-1.4541319195251925,-0.9016216394856613,-1.6250865654081181,-1.3469307655749496,-0.25334641856709084,0.24087574674229728,0.30526760954936116,0.38309854963870077,0.3816582680047239,28.74415963778779,9.999999999978535,-4.143433450922042,0.3255236824196665,0.11080936514642162
2015-09-01,2015-12-01,-1.316989762101528,-0.8102138894382271,-1.672434171734949,-1.3696489960363498,-0.3035114933383376,0.10104748336887681,0.2568217851136502,0.2814809626224669,0.2798161955231559,17.12434079260197,1.785785623122178,-1.7735879631799063,0.5069084098489898,0.18732272818044432
2015-12-01,2016-03-01,-0.8644840978884183,-1.082713822380743,-1.8300092171070002,-1.5693170975542792,-0.46287274862804045,0.065247829147282,0.04762421265199599,0.16458530364482996,0.16734313002653142,16.528886648859647,6.464276265795837,-3.452814056219794,0.3584340909004415,0.6530149180103473
2016-03-01,2016-06-01,-0.3747694568706272,-0.74704614414971,-1.8374281863160924,-1.4790467983127442,-0.18294192440357904,0.2543177445549105,0.13858993189148805,0.29113278387900665,0.285036133290516,99.99999999891043,8.901548223888268,-5.590275540012824,0.530413594516357,0.7715119164590116
2016-06-01,2016-09-01,-0.181689804921703,-0.028215813642606946,-0.6350173206515208,-0.4006060850477944,0.489166290503551,0.9550984995082779,0.023554265999136053,0.13085638689439796,0.1345461295085256,37.81102295317785,8.293756071917093,-2.7676724917921933,0.330141736155598,0.3496716386415989
2016-09-01,2016-12-01,-0.0067578301338855,0.3191147254743676,-0.48449685389595487,-0.20004708063829924,0.8317884638414874,1.1821035914481977,0.10619292249865399,0.1955813210752774,0.18495656940629138,10.04588903064109,1.0926598443018891,-0.25131630184344533,0.4749885426904555,0.2787020759970247
2016-12-01,2017-03-01,0.5662310222083633,-0.0767656372789194,-0.8664889267026687,-0.5805885859039073,0.43317278962478056,0.7127913378567996,0.41344470411180456,0.4460854709382319,0.44095069382539864,41.53516736166697,9.999998857040152,-3.4585320401485102,0.3301186405549996,0.8991824652531236
