Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-01-01,2015-04-01,-1.1289546816820817,-0.402863773483908,-1.4122918698076203,-0.9875916293453635,0.11773596991586643,0.43546599045507506,0.5272080069680487,0.4603046894315126,0.4571227111786325,19.25907176783077,-1.6910164795578815,0.4951127926869253,0.5222762233643097,0.10834334630759965
2015-02-01,2015-05-01,-1.1889245208247523,-0.9904097657289501,-2.061494969147475,-1.5374413125065267,-0.5121785912380836,-0.12780416846704123,0.03940810799074632,0.16501933733479415,0.15868120766410507,9.005963381888964,-0.861955478388424,-0.5321629572412936,0.5092725485266109,0.3538013620381023
2015-03-01,2015-06-01,-1.042713669218287,-0.8065085094540514,-1.8618897639471266,-1.5630089078450204,-0.1483665326813155,0.28407534173622295,0.05579287749924807,0.20369810330162988,0.18729101205282878,99.99999999999999,2.039943875592382,-2.2077777239890706,0.675410193710892,0.3756392131850787
2015-04-01,2015-07-01,-1.2842046129783569,-1.3496330621305397,-2.1573512308613374,-1.7688362642990896,-0.6651502331805547,-0.10835687369503688,0.004280881958459773,0.1322734330993661,0.12857864639398345,4.800981192583793,0.7438928043217146,-1.6811397208236358,0.48104090570537633,0.5149422176748472
2015-05-01,2015-08-01,-1.4124469369917847,-1.0848912821782797,-1.8948788252537874,-1.512750916845551,-0.4583567484082174,0.11530450017211946,0.10729270700030405,0.2185448800769814,0.22371741015243193,4.881488486933609,0.7438994423464578,-1.4370890651080577,0.48585727095804904,0.24333661785681185
2015-06-01,2015-09-01,-1.4541319195251925,-0.9780242799475758,-1.6250865654081181,-1.4529739717728418,-0.3658813366982372,0.13680259228553515,0.22667848446416977,0.3011172207797712,0.3081837471024636,17.959877919502198,9.999999999999998,-3.7288336750149074,0.27210031020527703,0.152362256592581
2015-07-01,2015-10-01,-1.36920640375493,-1.1405255358495126,-2.118491551198165,-1.8710933082660475,-0.4791884596379249,-0.11202507146750307,0.05229493934597502,0.19435049117945805,0.18746532009340736,99.99999999999999,-2.8845238521379266,0.6611525107721449,0.6142204405391363,0.34388476843257065
2015-08-01,2015-11-01,-1.4022834113305294,-1.135984262804346,-2.0932521495896417,-1.6062758508618167,-0.6279102767765997,-0.2278025170137532,0.0709152365057703,0.1666306704947187,0.1734554540043739,53.8626363114847,0.11405633786381275,-1.1982222216386866,0.5142133984218001,0.30548489679747926
2015-09-01,2015-12-01,-1.316989762101528,-0.7647936654613829,-1.595252014307471,-1.3421843469968806,-0.19396140252228022,0.30000548664936844,0.3049205291446125,0.3245846301030633,0.3197352327938091,45.379447965871904,9.999999873107647,-4.695492507809134,0.38764627254906997,0.1624481643190394
2015-10-01,2016-01-01,-1.2747177260280296,-0.732722776069572,-1.5852755613920522,-1.1577504081339285,-0.15843683675446513,0.1727608350571781,0.2937585257804709,0.36065957375972546,0.35255297007668246,7.827433959880892,1.6374858114771047,-1.4475284769429235,0.42654105435824385,0.10771723229630832
2015-11-01,2016-02-01,-0.8319374868382745,-0.5201355708967625,-1.3287262468047345,-0.9437273498336118,0.03423866551504062,0.43585306148754555,0.0972204347847977,0.2169992235679502,0.2144344524131211,8.694051630835117,1.6708443131078867,-1.2308371990820641,0.4331410615956882,0.22410649042346248
2015-12-01,2016-03-01,-0.8644840978884183,-1.0629174713801426,-1.80234915149029,-1.5285814855724666,-0.5438877112099334,-0.04180386898937638,0.03937580371530615,0.13905461399265828,0.14511521411276126,10.162158159428282,1.6790003864030887,-1.8243492804577532,0.448370222368256,0.64374955409653
2016-01-01,2016-04-01,-0.3526159316805,-0.8008809050811472,-1.6992472440167106,-1.2747177260280296,-0.2494848707721432,0.11796178471741725,0.20094148637788292,0.28316675156749027,0.2747611996069131,99.99999995042928,3.299922191754309,-2.5371566264150993,0.5202692773985212,0.8028162462021933
2016-02-01,2016-05-01,-0.4409159687146946,-0.8319374868382745,-1.746346848845448,-1.3218173308567671,-0.4089375687681418,0.007790557329112602,0.15289782763566914,0.23893504757567446,0.244483114715163,6.79340718926805,0.1658514890915377,-0.9246566101997069,0.4374880343089238,0.8059940473131604
2016-03-01,2016-06-01,-0.3747694568706272,-0.8644840978884183,-1.7726699620187292,-1.4826043152866397,-0.1650429856476342,0.2543177445549105,0.239820429627184,0.2998001605506025,0.2916742900307604,80.34986190527948,9.999999999999998,-5.682572576395519,0.4796046197037826,0.7813957820963036
