Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2013-12-01,0.0670906503184021,0.6054346672507371,-0.3674723515796785,-0.04577073874374449,1.2290024860391213,1.6067985559553577,0.2898142805668422,0.30488288386443774,0.30763635657863814,99.99999999995555,4.037371471261318,-1.801434141841315,0.5886707884041767,0.1976366123318492
2013-12-01,2014-03-01,0.0027728372861801,-0.16271710685451524,-1.032117555970924,-0.6772936849414712,0.46870504629090703,0.930296584729362,0.027386921611690464,0.15888363276804943,0.15472106184021392,64.61025777972245,9.999999999999991,-4.511753647299651,0.4328983684682899,0.6110985010539386
2014-03-01,2014-06-01,0.0495813252518573,0.002772837286180163,-0.915496611244926,-0.6403781576793222,0.584775995788256,1.0041367259908007,0.0021910345456329413,0.1445611342205819,0.14127961209451856,99.99999999999999,5.568001801371066,-3.0782228602854453,0.5488328126979954,0.5428926908033285
2014-06-01,2014-09-01,-0.0876811076678585,-0.11801597862364233,-0.694442029933029,-0.5525789805217229,0.5938269344236202,1.0438958570970769,0.0009202043959040572,0.1507782252037148,0.13164685076428462,21.962281938659455,9.999999999999998,-3.1131556372183438,0.30035526900435944,0.4849892182718988
2014-09-01,2014-12-01,-0.3289362236455595,0.39517126035519823,-0.4299068018813301,-0.18707028310096518,0.9262668038484634,1.452026797969097,0.5243316483859076,0.45582986979777,0.45443499916812424,36.20188994879801,9.999999999999979,-3.0715229470090284,0.3403264444318109,0.07421620228631813
2014-12-01,2015-03-01,-0.8784672275139016,-0.5166260398230982,-1.4828019554770755,-1.2081484668689413,0.13699598535916735,0.6181764619403118,0.13092904510949124,0.2062578635695976,0.20269056313536774,49.6921266656255,9.999999999999998,-4.952394141161046,0.4345844572373437,0.3104003953783985
2015-03-01,2015-06-01,-1.042713669218287,-0.9465339646813398,-1.7788865210291327,-1.5860899666825468,-0.36117149573344776,0.0760881732250418,0.00925053556481447,0.15431688437463215,0.1361015036866031,44.0934039160873,9.999999999985787,-4.926412762991808,0.3896880367010057,0.47257160853622715
2015-06-01,2015-09-01,-1.4541319195251925,-0.9054512362985712,-1.6294843032196926,-1.4062024497584424,-0.3658813366982372,0.13545871709279556,0.30105049214603197,0.34591740040087554,0.343577056180104,10.517082587102164,2.0715678456544717,-1.8829560782914978,0.459135222713616,0.127842515146803
2015-09-01,2015-12-01,-1.316989762101528,-0.7919707403538645,-1.6197968110757799,-1.3353470378181242,-0.17167169280302386,0.3013467674213721,0.27564497319687364,0.30977140786451124,0.3111785885718919,29.997517840935394,9.999999999994186,-4.264764363978881,0.3419670309830208,0.16536263250861966
2015-12-01,2016-03-01,-0.8644840978884183,-0.9329487023738814,-1.80234915149029,-1.4915662422339437,-0.5431439227804091,-0.039387956933245705,0.004687402067350894,0.12605504360435535,0.13311171267552305,15.278104758812747,2.3439327552301155,-2.0702585468036223,0.4459205446166119,0.61107083058083
