Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Saron_Rate,SHAP_Shap_oilprices,SHAP_Shap_EU_fin_spread,SHAP_Shap_Wage_change,SHAP_Shap_unemployment_rate,SHAP_Shap_infl_e_next_year,SHAP_Shap_kofbarometer,SHAP_Shap_variable_mortgages,SHAP_Shap_M2_change,SHAP_Shap_M3_change,SHAP_Shap_CH_2int,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_6,SHAP_Shap_core_lag_6,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,1.5977328349215725,1.7317906855121994,1.7107985279013025,-2.547604040315154,10.716683648497595,0.17540678080322722,70.28992791301937,-9.999999999999995,24.022822551213995,2.2680852015340385,-0.4353856468247485,0.38302300906245534,-0.864953437788163,-0.5911857718703395,1.0010088743622525,1.420652845003545,-0.016410199667937775,0.2782086765830608,0.2898283650961127,-1.0866987909701553,-0.8446132088353249,0.7200363946915367,1.1065032381200355,0,0,0.0,0.0,0.0,-0.09495693976821418,0.0,0.0,0.0,0.0,-0.11784450973470602,-0.1363186005724481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142992907906046,0.0,0.6661863061922457,0.3510455001649218,0.7171483862636685,-0.29463125548855196,-0.46744123404348203,0.0,0.0,0.0,0.0,0.0,0.3557235422697435,0.7618145475444411
2012-12-01,2013-03-01,1.0026598726764036,0.3693357758940863,0.6832394274166955,0.7723316429194046,-1.9716648345559498,0.40109941156513795,0.5590917263709336,99.99999999999999,5.78690347470334,-14.469082643821718,2.594256080813815,-0.5953826692453035,-0.7537136934408828,-1.698988613346204,-1.4847785445140538,0.022449608833976398,0.5541519325761968,-0.8460476374144044,0.2708701380437929,0.28445799505603014,-1.152649322990162,-0.9155982363738602,0.5410511993798907,1.0191918126104837,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13426721470260916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09121048649814545,0.12337220592622197,0.168583242810272,-0.13238191506479238,-0.5430928413045724,0.0972495904380898,0.22916548501164566,0.0,0.0,0.0,0.0,-0.11335928902350291,-0.38180513454537307,0.9646611598505611
2013-03-01,2013-06-01,0.9673552161846288,0.03285628927276465,0.7587910303464076,0.8939389795802564,-2.0416922767446355,0.8732882443994258,0.5905074683992005,99.99999999999999,2.637471254178458,-7.4284649071729945,2.9169583272190005,-0.1279526276012355,-0.36157735932920154,-1.430296389294483,-1.0085223387470421,0.5149315875236483,0.9162367793753023,-0.3697914316473927,0.40629224016337234,0.41377334513761654,-1.7528606372400812,-1.5154150656140868,-0.01021640409688028,0.36568097081886797,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2992899441573409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23698088228691028,-0.2037640528263498,0.23363805995531317,0.6460801058334322,-0.16688952672965715,-0.467298666117642,-0.38760300414016746,0.0,0.21800555442809766,0.0,0.0,0.3368775443158017,0.36008110099818735
2013-06-01,2013-09-01,-0.5156316360427127,-0.0053706441626388,0.635105588651341,0.7037655002648407,-1.8757619166941026,0.26036627983443683,0.44950711411580224,40.581966824700764,9.999999999989697,-17.738385867054056,1.742556278233693,-0.0553795839522308,0.0721856640177876,-0.7762343143655448,-0.6029023194265016,0.7258076892000531,1.316731017809225,0.07352832505844731,0.16403112907334141,0.17802570566100198,-0.9833106906645132,-0.8110761568988601,0.5176338517276946,0.9932163718429258,0,0,0.0,0.09063113644849463,0.0,0.0,0.0,0.0,0.0,0.0,-0.10586512128289516,-0.11893616683332082,0.0,0.0,0.0,0.0,0.0,-0.0831743886195708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10924323176868242,0.0,-0.28711576570299174,0.12468841387186416,0.2867673600731948,0.0,0.0,0.0,-0.1827287779817227,0.0,-0.27420191116955916,0.6538078088025505
2013-09-01,2013-12-01,-1.1860208515447113,1.2323216060444508,1.201224606740472,1.230572175420011,-2.1638172324632174,5.848380242178388,0.23104811697460914,99.99999999999987,6.895929437552369,-16.302476663136357,2.473808663196233,0.0670906503184021,0.6716762647156926,-0.4401333370636529,-0.1509652251892709,1.2755979075852686,1.8006589078760626,0.3635958632045799,0.20315137720623164,0.219822506390891,-0.625602315505942,-0.3627426788783555,1.017777060632961,1.4617713986545042,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08797509358272589,-0.15163874502499008,-0.06839033994726595,0.0,0.0,0.0,0.0,-0.0610725966227752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11161377577986226,0.0,0.0938849158605112,0.24628090032342662,0.5397492086582445,0.0,-0.2664731228492819,0.0,0.0,0.0,0.0,0.0,0.2865467298418941,0.8130235251672756
2013-12-01,2014-03-01,0.7453886205475158,0.0710832227081681,0.6974250978773737,0.7337606011550659,-1.9667762856935673,0.4546877695552809,0.6066896926832973,38.08360843471312,9.999999999862057,-17.22199681335068,1.7104617619267264,0.0027728372861801,-0.16580351217365674,-1.032117555970924,-0.8600049623356477,0.6050047237693867,1.0784051890187385,-0.18357431785069878,0.15553893047302705,0.16137512230414075,-0.8124033536022425,-0.6146549385449624,0.7945366838480755,1.2585257880183052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08070604547951064,-0.12634718516766444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11562123784394898,0.0,-0.08051604662139533,0.17725158892081352,-0.2802675705873898,0.0,0.13487058343223268,0.0,0.0,0.0,0.0853923571118746,-0.07390491944930239,-0.30161987540056984,0.5013090981051308
2014-03-01,2014-06-01,1.1545891680473377,1.2323216060444508,0.6291970163527241,0.6997267097710529,-1.907476909469107,0.006042331916975042,0.5208811115080695,99.99999999999999,7.708289782820995,-17.075168299357127,2.340444596085717,0.0495813252518573,0.06901443475113567,-0.9951285478336125,-0.6580414139167878,0.7866588123591534,1.0457648121739105,-0.23906596675997704,0.2946402763701043,0.3061952732679754,-1.4295954871879069,-1.1183937337757577,0.32065861303970417,0.5854124923149406,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09150363169292183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08328188153950689,0.0,0.0,0.0,0.0,0.0,-0.08743605343584668,0.0,-0.11149966592900748,0.3945045707273578,0.5975924215945299,-0.07577923218849336,-0.25561280675319265,0.0,0.0,0.3719181973513815,0.0,0.0,0.3821046128190962,0.19131507509105472
2014-06-01,2014-09-01,-1.064681367721576,-0.0053706441626388,0.7014107142915148,0.7503600648436736,-1.849924916659237,1.122139209046959,0.36471995437184646,48.71274738906841,9.999999999999956,-17.73121778545502,1.7406786490143016,-0.0876811076678585,0.1771465732218758,-0.6712734051614566,-0.4703537019172366,0.8307685984041413,1.4404687411319728,0.1784892342625355,0.14674118301443495,0.15481032925312144,-0.8899231206185579,-0.6832246987732447,0.5842163203369812,1.0874238206410416,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05624386103590732,-0.08586904915619972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03764904924553424,0.0,0.0,0.0,0.0,0.0,0.0,-0.1473945023200411,-0.17212967666857776,0.0,-0.1689860673342797,0.13615107683407884,0.5505786176448473,0.0,0.0,0.0,-0.20356301593487416,0.0,-0.21790689006541714,0.3976417731192661
2014-09-01,2014-12-01,-2.1510413154555152,0.7453886205475158,1.6951637352493776,1.6767324795790264,-2.3961842775795,8.389306374174522,0.11137343073046009,69.2409926173977,9.999999951365442,-17.263579361406666,1.7728617584681248,-0.3289362236455595,0.39517126035519823,-0.5186653003414676,-0.2101513419384915,1.0094801080443643,1.4252011825290012,0.2088241052183193,0.34390076327382935,0.3386808032374427,-0.5475506715799447,-0.31891936179109237,0.9000272930951836,1.3164331626764003,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07568942289066374,-0.060579309144429036,0.0,0.0,-0.042768010330223316,0.0,0.0,-0.040490185786631216,0.0,0.0,-0.060672107730284974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636620166568841,0.3610593616704426,-0.09326982127849283,-0.29309861481418287,0.0,0.0,0.0,0.0,0.0,0.3609583244266681,0.3262763897684288
2014-12-01,2015-03-01,-1.4527353949258526,-0.4364462320403106,0.7988249198546089,0.8165425446924394,-1.8140634450879454,1.0328436625985955,0.2885189135664794,36.277959299188396,9.999999999983244,-15.00199095414047,1.4648509022921365,-0.8784672275139016,-0.6243949367925161,-1.3212532809432709,-1.1270553802858352,0.06187017666790107,0.5553448084697266,-0.5152833787824385,0.5768164015219909,0.5772017419713039,-0.7754676599395474,-0.5808760645606661,0.5764448689193503,1.0590831712179936,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14994200845630284,0.10776380860664024,0.0,0.0,-0.07475312736355327,0.0,0.0,0.0,0.0,0.0,-0.0815153190433098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14220807453707307,0.0,-0.8243252353737872,0.0,0.21519064667878818,0.09701964021597353,0.0,0.0,0.11094586854001853,0.0,-0.27218989389407,0.5775674625863655
