Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2012-12-01,-0.4353856468247485,0.4633800684969102,-0.6551411067675872,-0.21789115232762057,1.0010088743622525,1.4571588514455946,0.8077798110376528,0.5536810614698344,0.5512032394115065,44.34049055971532,-3.0389895791611945,2.1984153635624284,0.579848051112822,0.09129640940873718
2012-12-01,2013-03-01,-0.5953826692453035,-0.7580646153922288,-1.7825456317661192,-1.4283656159738207,-0.05569741025938446,0.20509059353288972,0.026465415602151113,0.18187974605897164,0.1649459672645266,99.99999999999606,-0.9927437049868687,-0.1351504993585609,0.6281945368682736,0.603184208012728
2013-03-01,2013-06-01,-0.1279526276012355,-0.3468399080781115,-1.3330586593286675,-0.9501659156201825,0.5149315875236483,0.8734112611033851,0.04791164155456258,0.2124312188632425,0.18992317262897365,99.99999999990752,5.799463070275909,-4.217337924167323,0.6705314337699749,0.6026374644573234
2013-06-01,2013-09-01,-0.0553795839522308,-0.07557468219729913,-0.8946007891211181,-0.6537727221211043,0.7721988764626708,1.1873992276385081,0.00040784199312796185,0.17229732113699442,0.15472329606058263,42.50448257921102,9.999999999844109,-4.479140842446735,0.44123429008089615,0.4881917329961475
2013-09-01,2013-12-01,0.0670906503184021,0.7001031832246873,-0.3674723515796785,-0.032298525114704546,1.305905929402939,1.766438772371209,0.40070486681643086,0.3760684487658921,0.37027341573825723,99.99999999999999,1.1998628221509287,-0.0665551947644335,0.6221452882166957,0.16219632107842002
2013-12-01,2014-03-01,0.0027728372861801,-0.0912403738771772,-0.9539835989378354,-0.6111561578173941,0.6223687059415894,1.060567215606011,0.00883848387324601,0.14515709311090264,0.14241965565555895,49.34960403108257,9.999999999999996,-4.216839301622309,0.4116781736811075,0.5524244024938698
2014-03-01,2014-06-01,0.0495813252518573,0.06901443475113567,-0.9163183334250037,-0.6349603550792615,0.699813581475528,1.163776942406652,0.00037764574481094303,0.15487294281648759,0.14545790466820382,99.99999999999999,7.62981027621706,-4.122295272621927,0.5448378773601621,0.5023570419807009
2014-06-01,2014-09-01,-0.0876811076678585,-0.1233609408241243,-0.6700540038576898,-0.5198856072788551,0.4291542024316364,1.01361025964798,0.0012730504940589643,0.1287983893162214,0.1186679722875213,14.523560788361682,9.999162515331687,-2.4281514524157966,0.22849049016555614,0.5040264743255514
2014-09-01,2014-12-01,-0.3289362236455595,0.345536491338283,-0.4299068018813301,-0.20275871995198708,0.9627783604696618,1.452026797969097,0.4549134432576757,0.430641942610646,0.4339353772449723,40.9167923196489,9.999999999999895,-3.4107821088679118,0.3728783814652508,0.09414618843581336
2014-12-01,2015-03-01,-0.8784672275139016,-0.6441912877931166,-1.4828019554770755,-1.24258442596199,-0.03549311061759047,0.45819902782690014,0.05488521593205688,0.17179443128274305,0.16747162484512967,54.17860684027426,9.059785987698788,-4.627351126472916,0.4349711662772889,0.3541147210058879
