Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,1.919161072659392,2.1163385446315788,2.1267103227182966,-2.727186193570482,12.924476976602449,0.10770276727755249,99.99999999999974,-5.730080737102467,15.661635992161253,2.4301152732118574,-0.4353856468247485,0.4633800684969102,-0.6928408441528867,-0.3922797652688992,1.0093145794511926,1.420652845003545,-0.016410199667937775,0.333026848824968,0.3515784225916478,-0.9398835601768329,-0.6268985972000352,0.7226942203199974,1.1065032381200355,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04724422927922256,0.0,0.0,0.0,0.0,0.0,0.0,0.07215139744107736,0.0,-0.10124851447253148,-0.08503873962505107,-0.10851302064947813,0.0,0.5036780114213893,0.37360858808700126,0.32768826133915213,0.0,0.0,-0.08476623359397763,0.23720521133246833,0.8316403406585644
2012-12-01,2013-03-01,1.0026598726764036,-0.2270017568065441,0.7961476339151018,0.8919543824571708,-2.0438419971127595,1.512067723022658,0.6502010224101473,38.73607958749388,9.99999999999901,-17.760743009596094,1.7558030182021764,-0.5953826692453035,-0.9027980766160404,-1.6945908755346295,-1.4993046069230047,-0.10134773955611476,0.433117795136706,-0.8460476374144044,0.2031439242621168,0.21132400998670678,-1.1522095492090045,-0.947045558159293,0.4224986912943711,0.918989601745945,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07422991593785747,0.0,-0.04137937818283602,0.0,0.0,0.0,0.0,0.0,0.0,-0.0437849333460516,-0.14028817423183848,0.0,0.0,0.16877919185398282,0.17658604339962594,-0.15977118677896113,-0.46834166259158183,0.0,0.0,-0.10258661675317307,-0.38214858839279237,0.840163464154939
2013-03-01,2013-06-01,0.9673552161846288,0.4246308048923453,0.7229135785706313,0.862904726312259,-2.0311161753191485,0.29454978661255576,0.5572600305688777,99.99999999999999,7.611393006126873,-19.43328392199143,2.616551464883774,-0.1279526276012355,-0.2636337304243064,-1.2183346697676178,-1.0009020396585981,0.5905288538559537,1.069096913346191,-0.3697914316473927,0.3660667026588854,0.36754076871629376,-1.6900148778125335,-1.49129770333588,0.0487666472264544,0.41972548843666835,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13421420425943884,0.0,0.0,0.0,0.0,-0.2469572366623112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4263376612025854,0.0,-0.256781280548303,-0.420761409538214,-0.29022683362723567,0.35366255922797796,0.46457025135127566,0.39665039506404953,0.0,0.0,0.3622330250819372,0.6227932000051931
2013-06-01,2013-09-01,-0.5156316360427127,-0.8059238106387312,0.6522798555929834,0.6930263271074001,-1.9329796399040808,0.0842695466316853,0.49838963829926536,16.78774594581706,0.4141793962813837,-1.6433776475181743,2.7090189100943913,-0.0553795839522308,-0.1279526276012355,-1.1100594092733118,-0.709206994740974,0.6438806344378101,1.2069881657811976,0.07352832505844731,0.18722867182547787,0.2071401778011051,-1.3182332467456703,-0.9089991258889789,0.43570679696545156,0.9811842839804185,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0832136866769382,0.0,-0.04080981576622644,0.0,-0.12153658987069381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04285846995238365,-0.12805663711787887,0.0,0.0,-0.03720048206279094,-0.17406208974885615,0.0,-0.27419321197244895,0.0,-0.2730420039576289,0.0,-0.2635155339576944,0.6325647104448091
2013-09-01,2013-12-01,-1.1860208515447113,1.0026598726764036,1.1902289548720633,1.231693326660781,-2.0988900428947,4.790323312577064,0.20735144312371148,77.01552487493294,9.999999979008376,-18.742095736841105,1.945807576762808,0.0670906503184021,0.6142608313736808,-0.4401333370636529,-0.05537958395223086,1.2320931094529608,1.649624074227275,0.3635958632045799,0.19168652291497082,0.2045473083531465,-0.638514345518093,-0.28374851966965764,1.0016225498141234,1.3827121720651225,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08874933248760822,0.0,-0.11789577029609206,0.0,-0.08259904923408892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15182079749163843,-0.1342986245793684,-0.06342436205311826,0.0,0.0,0.388296457772081,0.30729787993497687,-0.06481280123832689,0.0,0.0,0.2534798212030651,0.7571864511465217
2013-12-01,2014-03-01,0.7453886205475158,-0.0053706441626388,0.6661920155108738,0.7048202162983732,-1.9092341398486352,0.5636394735481319,0.6237878805650101,28.508812982900388,9.999999999999998,-14.467567707240482,1.427591260907648,0.0027728372861801,-0.18491697889135847,-0.9813206091377457,-0.7803446786575741,0.46870504629090703,1.0328027594599831,-0.18357431785069878,0.14222846385397186,0.15055683726132307,-0.7376687036796082,-0.5477254290773449,0.6884192486595886,1.123678067403705,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06000112788822122,0.0,0.0,0.0,-0.10580934709724203,0.0,0.0,-0.04624803705114191,0.0,0.0,0.0,0.0,0.0,0.0,-0.10725283265709304,0.0,0.2902413572765827,0.0,-0.05802476067463081,0.2647212417769023,-0.29371331055730465,0.0,0.0,-0.051381392210845644,-0.2562607812112363,0.41835834613159173
2014-03-01,2014-06-01,1.1545891680473377,0.9673552161846288,0.6313966903282368,0.6769039753393009,-1.8906689770470004,0.03505655273012718,0.5668644472779871,99.99999999999999,9.999999999999995,-20.25614339716775,2.0916650648511896,0.0495813252518573,0.002772837286180163,-0.9958458828342875,-0.6590814684556783,0.645657052411064,1.0457648121739105,-0.23906596675997704,0.33585413994241686,0.34265296326243083,-1.431220343518255,-1.1187265512282025,0.17216958304327426,0.5648463474569353,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11159350542314961,0.0,0.0,0.0,-0.16370907017251493,0.0,0.0,-0.08985077334860969,0.0,0.0,0.0,0.0,0.0,0.0,-0.21880726921445257,0.0,-0.18940969750704897,0.0,-0.16408573490345435,0.3858984905656308,0.39968684368113505,0.41400470739648665,0.0,0.0,0.34798975568762336,0.357231469422983
2014-06-01,2014-09-01,-1.064681367721576,-0.9023649503916432,0.5237182349619516,0.5843185101702527,-1.702575823044742,0.026346619334824926,0.47959953529793975,24.210348723533194,9.999999999982839,-13.482997853973533,1.2372156006697503,-0.0876811076678585,-0.047102003335375314,-0.694442029933029,-0.5494145597337692,0.5837313001955093,1.0645762046940577,0.1784892342625355,0.15599491855674757,0.16884312379641223,-0.8922399830957152,-0.7687518685288686,0.36003410066726305,0.797525096590298,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033735039867471395,0.0,-0.11081668777575429,0.0,-0.05266608601108564,-0.04353501972526726,0.0,0.0,0.0,0.0,0.0,0.0,-0.10696283049221171,0.0,0.0,-0.1338964920041788,-0.12886625476262983,0.0,-0.14155744067547382,0.0,-0.34335969624935336,0.0,-0.2304757332752038,0.4235063304469866
2014-09-01,2014-12-01,-2.1510413154555152,0.9673552161846288,1.7895855734313928,1.793095513030617,-2.444883361160175,9.72439692854528,0.09730498772333362,45.93366980613515,9.999999999999524,-15.510555021348114,1.6048067180552452,-0.3289362236455595,0.4506629092644765,-0.4299068018813301,-0.2020799119633629,0.9627783604696618,1.4538249349591121,0.2088241052183193,0.3642567221307555,0.3588626009926917,-0.538674821733931,-0.30064138418953334,0.8477389041230339,1.3434385918154979,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046673075280296614,0.0,-0.07246204492668676,0.0,-0.05963570338671827,0.0,-0.1075785184769077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07397521318816705,0.0,-0.06890720826601494,0.0,0.0,0.2539745433810745,0.3637101767943541,-0.03383432755018917,0.0,0.0,0.29095494051232773,0.521781646571853
2014-12-01,2015-03-01,-1.4527353949258526,-0.3318297292628003,0.7912397783002447,0.7970645214504957,-1.8490984134945136,1.2564295113155304,0.3064399752822217,37.131801457779154,7.886647138136192,-14.170287954687172,1.7471190238387153,-0.8784672275139016,-0.5982408110981385,-1.4517813731341533,-1.1270553802858352,0.06187017666790107,0.5584863911432529,-0.5152833787824385,0.5546671543492123,0.5607570476901201,-0.8585931159420834,-0.5808760645606661,0.5671743881468825,1.0512240994688826,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11004460171874521,0.0,-0.10010360385404596,0.0,-0.0700708718933016,0.0,0.0,0.0,0.0,0.0,0.1056789008850484,0.151475180255918,0.11174991886251728,0.0,-0.07883730556346372,0.0,-0.5754953598705517,0.0,0.139902495524262,0.0,-0.32680318760299565,0.42071870571255776
2015-03-01,2015-06-01,0.4976034012297958,1.4424240402867383,0.7055973014571553,0.7954264350778412,-1.9020018986124794,0.8926860399879691,0.37242700605588847,99.99999999999982,3.1867339280514595,-6.626636548883641,2.4892947705363064,-1.042713669218287,-0.8065085094540514,-1.8058454266253854,-1.5630089078450204,-0.1483665326813155,0.26994852514574674,-1.167114519525736,0.16177578040940205,0.18183979251613858,-1.8499389395003973,-1.6200634258144382,-0.21762672130663127,0.06587618472618416,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1944204044121812,0.0,0.0,0.0,0.036725127763324865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871149457915427,0.0,-0.17762559800328082,0.20699959647560853,0.14836727865986798,0.23784203312359026,0.3591304750308166,0.3763825111132488,0.0,0.0,0.1549799741751782,0.18533155178141036
2015-06-01,2015-09-01,-2.710354368949197,-0.5156316360427127,1.3692632399092453,1.3487426651488357,-2.1348812640886905,4.816807874336508,0.15231389794495734,33.17708516039625,9.999999999570365,-15.279628881945696,1.4656521704458403,-1.4541319195251925,-0.9054512362985712,-1.7130413216396079,-1.4152742343875424,-0.25307977727801756,0.27356911648546145,-0.776543327287893,0.18092720956984595,0.1811604617428197,-1.9411871835336216,-1.7150936099340406,-0.5811886283544425,-0.15526704685406462,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04847277334902768,0.0,-0.07174626416950243,0.0,-0.13750106888421007,0.0,0.0,-0.05175812488502148,-0.06923110156340487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033040494845820834,0.0,-0.062460452700698305,0.22807197003568255,0.0,0.0,-0.14924422271620572,0.0,-0.1756817510472762,0.055432648082772346
2015-09-01,2015-12-01,-1.6024726857608584,0.9673552161846288,1.4966874564374475,1.479218500561301,-2.2836705027661286,6.604015445617545,0.13554344494958112,99.99999999999999,8.174632811776384,-15.350076720011536,1.973734772785072,-1.316989762101528,-0.6745327866151563,-1.5551024977609629,-1.312265978980598,-0.11672263944788597,0.3013467674213721,-0.9163715906613135,0.4202156538330963,0.41587378461421376,-1.4939432110667283,-1.2511066922863634,-0.06309089127712404,0.36129890142080345,0,0,0.0,0.1044373342969022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19329449896151973,0.0,-0.2936218508333879,0.0,-0.2108233903305977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13479261449786256,0.0,0.0,0.2419366467498442,0.09324618374822294,0.2883343539349323,0.535286295608694,0.0,0.0,0.0,0.20292349406811355,0.06413803340556214
2015-12-01,2016-03-01,0.3572872619265865,-0.3040136243630087,0.6381250688967411,0.6106382572027199,-1.8864164910261647,0.43731886220740424,0.610489477147719,20.422144978871692,7.924539434147379,-12.044685600531814,1.4564795170467286,-0.8644840978884183,-1.029809319460817,-1.80234915149029,-1.5655779148734617,-0.38345360399070216,0.3310248655638226,-0.9538059133700649,0.20656807639524036,0.20752490765481357,-1.270464169776515,-1.0733494304662123,0.06824228195960881,0.7942202791039498,0,0,0.0,0.0,0.0,-0.11943488257819125,0.0,0.0,0.0,0.0,0.0,0.0,-0.14155203208723677,0.0,-0.23113579044357846,0.0,0.0,0.11407135188218168,0.0,0.0,0.0,0.0,0.0,0.0,0.07807270883783157,0.10549516361874772,0.0,0.0,0.12748757734188434,0.0,-0.2938015412671473,0.0,0.1353787792990403,0.0,-0.15866469849852172,0.08006973953198121
