Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,0.5639187454003528,0.4262134598099846,0.44674020287162186,-1.4086955742837242,0.21704508627324534,0.3742357627102907,32.15525054432637,-0.10806459865479774,0.7609356970109821,1.5325891917401215,-0.1279526276012355,0.22145810639058183,-1.833149894452024,-0.8282768091520509,1.3299608816405237,2.043260336863195,-0.2014809526596828,0.2753010171564828,0.2860364070152844,-2.11412237412274,-1.0870619415347484,1.0398932108156984,1.7174783460093044,0,0,-0.024114420707674528,-0.14725872408493257,0.07538516038467806,0.0,0.022806324415865914,0.09699287303601443,-0.0318331311169241,0.028794557588254374,0.262891408264755,0.014530008353128232,-0.566625902587555,0.8323505918547429
2012-12-01,2013-09-01,0.4847944842727732,0.4546683424718385,0.30338613481621834,0.30729062091262077,-1.1351863094294476,0.0009075844198100252,0.552093250709984,6.35953818047123,0.32882541988317115,-0.07464984035116252,1.166901986229933,-0.0553795839522308,-0.0779741903029319,-2.050644388949152,-1.045771303649179,0.9360216793790952,1.4419037176214615,-0.4189754471568108,0.29793684877486815,0.2986758524983688,-1.2723253597839699,-0.47665823360305026,1.4677445903382607,1.9811754223023967,0,0,0.012633020079803926,0.08790201516762865,-0.003609462284706325,-0.028691154443269286,-0.0034591317186234427,-0.06064851135303872,-0.05038117567244066,0.06080304943974292,0.1432527532173455,0.0,-0.41710117653258977,0.7139681165719858
2013-03-01,2013-12-01,-0.244765757134265,-0.048744954380393696,0.33187104317629557,0.3352191366584956,-1.22189841164425,0.03842415511227212,0.42403167682023085,99.99999999989004,2.1441909516358306,-2.8180982545741404,1.3158149815085534,0.0670906503184021,0.21410625238380562,-1.4276181057028656,-0.6068523384731961,1.4358756558693975,1.836424797528213,0.2506649681691009,0.2748791036853627,0.2878887725282,-1.8976782289429115,-1.117383857246658,0.8817452255714358,1.277400018117287,0,0,-0.011083631216530785,-0.23925305694475704,0.0028776603000838508,0.0,0.013217396973314949,0.06356865062883242,-0.040143764121305915,-0.056596530051731805,0.08261708233195453,-0.003886389955112652,-0.47407134399465806,0.6140089716695168
2013-06-01,2014-03-01,-0.318754622346636,-0.0487273514769033,0.3217219134057382,0.31652335008613,-1.1667261915609823,0.07291472701335597,0.41764280161211464,22.317657732305083,1.7613520522750288,-2.2213211486031677,1.2152440468925114,0.0027728372861801,0.20529329043847974,-1.4364442698258093,-0.6156785025961398,1.3671829373975863,1.793751798753984,0.2418388040461572,0.22510797044918057,0.22597840971736854,-1.602665388426505,-0.8223710167302513,1.109865059729072,1.569028175168565,0,0,-0.004405684235005536,0.06092684322170767,0.0,-0.05806187995175538,-0.021373544288453773,-0.08648138585174694,-0.04245796352707627,-0.02488312357803102,0.12784783434593538,-0.016596238408066802,-0.5299180086162959,0.5466757994118852
2013-09-01,2014-06-01,0.2379856456833806,0.0980377667445964,0.3355531581121543,0.3454837036878519,-1.2586458650730086,0.019585408819464595,0.4907914349622362,11.36123904084453,1.4497368467701037,-1.678458187670934,1.3142053301520622,0.0495813252518573,-0.055379583952230874,-1.6835297248938728,-0.9626835448605319,1.3770770184580172,1.8534672240209993,-0.12890790901067817,0.26698585823901533,0.2865986557904326,-1.7453033710899744,-1.0503062306148685,1.1287278667568863,1.6250982883035725,0,0,-0.04734665892357321,-0.21692999508803895,0.0440914371994662,0.0,0.02966565760452471,0.0596516936191536,-0.0776124298833335,-0.0376814065643561,0.196255146136242,0.0028715272863680252,-0.24875886292990687,0.39383165828805045
2013-12-01,2014-09-01,0.2784321402910923,0.1693095551503394,0.2638552126856345,0.2579496857124755,-0.9932775339945292,0.011907738587800866,0.5466231611142782,6.196412383930142,0.11874603477889606,0.02699667106315972,1.0227146978570147,-0.0876811076678585,-0.16952304652342326,-1.928174154678519,-1.1302808487360316,0.7565682731179635,1.3960392312223195,-0.2965052128861778,0.2014214381569484,0.19716554426088445,-1.3139566577821356,-0.7870373702605012,0.9420161422333028,1.4891851291303972,0,0,0.022373523834867445,0.09345105789888719,-0.007168727664367658,0.0,-0.028038854471362867,-0.04553720091325645,-0.09669959564966069,-0.03381154581299355,0.11699430189156133,-0.010773182723296481,-0.34025823293668117,0.49877801169664226
2014-03-01,2014-12-01,-0.6870445050432512,0.4625927076042775,0.722705072457279,0.7244091036407114,-1.5465106926818424,1.3216657207039793,0.17612357452871033,55.972399443408214,9.999999999999998,-9.290491113553532,0.9743951306782335,-0.3289362236455595,0.5332916858400871,-1.1831687835003988,-0.36890900932631254,1.704413708328101,2.381300098900674,0.18634715513687894,0.3115922729496908,0.30469385337972593,-1.421566254173241,-0.7857333627699923,1.220792223587496,1.8003865736240434,0,0,-0.04996365755794258,-0.17902486446629046,-0.010689090616830968,0.004766543471329654,0.0,0.0497611154573689,-0.07417609031374091,-0.05124726561319059,0.14161856866591918,0.026504800910267613,0.17941903976689696,0.4256236079004907
2014-06-01,2015-03-01,-1.5561526927009812,0.4625927076042775,1.369554271566072,1.3817582948106109,-2.6350697048497946,4.07533299125364,0.04641062665953055,5.87628523836301,0.6760688787674938,-0.35258936398450375,1.061099712731835,-0.8784672275139016,0.6355918227150426,-0.6616705735779328,-0.21318680996662565,1.62784788606514,2.3436378271054714,0.28864729201183437,0.8331721830060429,0.8335107546280673,-0.8794523576835366,-0.4257330226714444,1.4067690818873202,2.0668226928499687,0,0,0.018478221211359367,0.08126835232077127,-0.006366536162861203,-0.05418946761467581,0.029945171859408433,-0.05443332341025215,-0.02658005733085619,-0.037436492333918145,-0.07026403613684362,0.0,0.16720030353859927,0.4149705716635463
2014-09-01,2015-06-01,-1.0353911030505238,0.4546683424718385,1.003636349945213,1.009392244130749,-1.9424386672269314,2.22027715119041,0.10211822266457316,12.31825406677507,1.1764887072452415,-0.9199834464306343,1.2119494284842771,-1.042713669218287,0.07483091492348487,-1.3890697814719744,-0.7498206057906563,1.2104319149740308,1.928782601833401,-0.266170341930394,0.6685535810208149,0.6680521668550248,-1.257033306708717,-0.8271109219983771,1.10166389512143,1.628973148440153,0,0,0.0,-0.04505593053229435,0.06731079489468865,0.012368641996323438,0.054982727304833015,0.0815123258336678,-0.09349385496927981,0.02604433610322674,0.25043387827709945,0.011785603551195095,-0.284668023503428,0.3734478435158065
2014-12-01,2015-09-01,-1.221828787548418,0.5517819497674973,1.2302234049721843,1.2467889636810072,-2.259362200534421,3.145695047522304,0.06284313213940254,53.30860392532299,2.6260602738826457,-2.519500976689403,1.1890902811065922,-1.4541319195251925,-0.12392386653825582,-1.3932081396659777,-0.8591025150402665,0.9936815054363277,1.5172302062297582,-0.5377603288638788,1.4206589779335823,1.4412915510656272,-0.8475537002165376,-0.32312431498873195,1.4942120698179546,1.9924978130631916,1,0,0.07847558442950997,0.0635039735715632,-0.007539592659704927,-0.012587012665095557,-0.058800249406116244,-0.07875303372833438,-0.0825986768038381,-0.04224290494410754,0.0,-0.018357854484769506,0.22404747182724946,0.4866342446311409
