Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-09-01,-0.0553795839522308,0.18928197339048133,-0.284265459286984,-0.19985142952443136,0.5357088112688575,0.7468833903011332,0.05985927764136122,0.15431631096614448,0.14572141317516513,99.99999999999513,6.310169892750586,-1.7051355659873086,0.2989788299497279,0.2262605127783055
2012-12-01,2013-12-01,0.0670906503184021,0.49849615905780276,0.04548192302191012,0.21740527274669397,0.8475676810957418,1.1505608336906834,0.1861107129707011,0.31207741561826935,0.31096934320707403,65.09772934665392,9.999999999998307,-1.8899487578103513,0.2409618658220169,0.060271357991697985
2013-03-01,2014-03-01,0.0027728372861801,-0.2274103203486239,-0.7126146564615534,-0.5373869077513078,0.16199969390696717,0.3943748599317143,0.052984286058729034,0.14216850783693072,0.13386443023282796,99.99999999979369,5.455311492229294,-1.8841170580468003,0.3044048740209946,0.747395962333411
2013-06-01,2014-06-01,0.0495813252518573,0.14439701610920916,-0.270149845733783,-0.13858820093872087,0.48115528932067747,0.6602431586737973,0.008990015232756918,0.0829832719671069,0.08044091767421607,12.945933934046296,2.145772689776897,-0.44215534192171024,0.2647154387241791,0.37994801956214447
2013-09-01,2014-09-01,-0.0876811076678585,0.2635957975250203,-0.18157289117637743,-0.03396983259403008,0.6510723658580067,0.8782233653394069,0.12339546412188676,0.23395810302724904,0.23115541981732243,56.82512949030057,9.99999997084619,-2.0337299679770364,0.2299670661071061,0.10887357241569896
2013-12-01,2014-12-01,-0.3289362236455595,0.23953544411435068,-0.19526186078196117,-0.02291939665436349,0.5053492331163927,0.7808286663632964,0.3231600370457337,0.4172433114707421,0.4124429373650889,7.0007441296729,0.5758360583700084,0.07711246220894187,0.2624326082568019,0.027159740454456533
2014-03-01,2015-03-01,-0.8784672275139016,-0.2844361695573938,-0.9009042837083525,-0.6580998902061677,0.05996304211272291,0.2875555989439458,0.35287289781692793,0.3982464454779899,0.39810257517991254,99.9999999998897,5.18854213332104,-2.0270098845728297,0.33197969755309414,0.04574778987959298
2014-06-01,2015-06-01,-1.042713669218287,-0.19886194437173138,-0.9733660922186935,-0.5498330425334732,0.13916712793698816,0.3148443976196602,0.712085733526507,0.6079845367879522,0.6050289838687489,40.0010658038906,-9.999999999969562,2.223552523572537,0.2415500230330798,0.026719053497953348
2014-09-01,2015-09-01,-1.4541319195251925,-0.19874421346496088,-0.7761749766999732,-0.6648118080036037,0.2291719723545511,0.48771118392359936,1.5759982925271705,1.0243779782300642,1.0184644580811417,91.93184633788536,9.999999999997717,-3.5074169154295074,0.32769631952143935,0.0003412660916761197
2014-12-01,2015-12-01,-1.316989762101528,-0.28861415558344117,-0.9798783349373119,-0.7762213478994959,0.07435019082786987,0.33252791615162336,1.0575563880814431,0.7855286118703403,0.7794977708443535,99.99999999999999,9.768333731947479,-3.628318320383916,0.3377112545662308,0.004116208186122802
2015-03-01,2016-03-01,-0.8644840978884183,-0.8229586091246803,-1.4230564933673846,-1.2980265327938076,-0.3273248327251403,-0.12259462587803727,0.0017243662170673276,0.10733318812185118,0.10250588658364865,39.85340112070552,9.999999999956543,-3.708336887530612,0.2851321548911424,0.47331323157226945
2015-06-01,2016-06-01,-0.3747694568706272,-0.8645874798460995,-1.4819358398747853,-1.287007077850051,-0.5058790496133934,-0.27713101528846273,0.23992169563160035,0.33151129297150983,0.32693340411704847,26.868198722505937,-0.20907205884048188,-0.8037259465164853,0.36105390885347194,0.9144273384871573
2015-09-01,2016-09-01,-0.181689804921703,-0.3853390332544542,-1.1043681913106058,-0.7960142802510095,-0.014711474657928492,0.15210610850783368,0.041473008200525026,0.14370606668282107,0.13903737715841774,99.99999999999916,-7.743356395175749,2.248338499144399,0.3409886524105093,0.7148811859762696
2015-12-01,2016-12-01,-0.0067578301338855,-0.16250672306059666,-0.9403645479336573,-0.6184393825623715,0.18203504165949716,0.3480349576641384,0.024257717647896134,0.12092988041338668,0.12374633545324099,37.4237688013362,-9.999999999999998,2.4010518625594504,0.2561046418468701,0.6752361013124986
2016-03-01,2017-03-01,0.5662310222083633,-0.6786036879606474,-1.497951621117145,-1.1166486015008645,-0.326210714438667,-0.0725190895135599,1.5496134556415648,1.0854850329132564,1.0772249437633439,15.301791304834138,-3.7977685193677186,0.4741544390677546,0.301791499392961,0.9999786068320411
2016-06-01,2017-06-01,0.197006545721301,-0.6644259298932331,-1.4485830887117581,-1.0951534836466914,-0.14714553962273724,0.06249038745087976,0.7420659100433851,0.5873808039822236,0.5817974595661677,24.12342886058242,-1.0612477203532458,-0.15168201891065475,0.4387565231976702,0.966821879226612
2016-09-01,2017-09-01,0.6499245207629123,-0.2412806887259142,-1.0836776287760275,-0.6829456563944225,0.18588488032347866,0.52063197015105,0.7942467254200232,0.6616093792853094,0.6581724762673168,93.36640787219261,-9.999999999999995,3.4101370872339865,0.36416664455584424,0.9834200671910248
2016-12-01,2017-12-01,0.8352077270444624,-0.14759901990372004,-0.887584087466011,-0.6446151473717847,0.34627935605799065,0.5714979464099201,0.9659091018468688,0.7476781471622468,0.7445685008182932,99.99999999999999,-7.306892943217636,2.7909394713244273,0.40134494432850576,0.9895894122527161
2017-03-01,2018-03-01,0.7922465951253344,-0.5230399466519566,-1.4179206181001653,-0.9728167886214307,-0.03334268059970291,0.2516241233291374,1.7299786869804654,1.0441231588629354,1.036325921025312,55.2473196277534,-9.99999999999997,3.0153978720167154,0.3488088907054106,0.9990596465314284
2017-06-01,2018-06-01,1.1400673781712278,0.545010998012609,-0.24220965990554222,0.08643305442831764,0.946280754651736,1.208261592486842,0.3540920955674787,0.4024756585207792,0.39985420885645295,13.194071400993236,-1.9908312090294977,1.305506326899363,0.3729974870409994,0.9394203668432648
2017-09-01,2018-09-01,0.9846101138386132,0.7846205511677995,-0.07004767591367911,0.3471172806516143,1.1205443358866034,1.4407517261520315,0.039995825177263314,0.14028577822356733,0.1361201682265031,11.13259710249538,-3.360574699025648,1.8540598402730784,0.3109727042876136,0.7068324660175378
2017-12-01,2018-12-01,0.6891110180748505,0.5789113654686033,-0.10199791677086045,0.21615997875654777,0.8661036108393438,1.305671298079276,0.012143963434537565,0.08482193845093355,0.08835380147241824,4.5176040954570365,-0.7661837793385392,0.8366520155509672,0.2911292303450646,0.6113982911470177
2018-03-01,2019-03-01,0.7264280628502817,0.28509184048354563,-0.48612643213730494,-0.1661966049342367,0.5500708755536592,0.9934031064312638,0.19477766117294112,0.30666287265053466,0.29316474938119164,3.916556965280856,-0.5327095567020537,0.4530065403464516,0.3063899118541696,0.9051107495042299
2018-06-01,2019-06-01,0.5984537326090056,-0.10711944411947827,-1.1791810263011206,-0.678828960211822,0.1935624927431101,0.5789258401541266,0.4978335077187243,0.5331835500211075,0.5208412800484132,8.831919439599378,-1.7841452022104227,0.6241771427091752,0.41858092431866395,0.9576662812016972
2018-09-01,2019-09-01,0.148203431847449,0.013906783905364373,-0.8679868012209087,-0.5030322734782486,0.23412858133582837,0.46555935569848717,0.018035589648480222,0.11718140822668457,0.1307650551252582,5.621927949327304,-1.1298485548282005,0.3470289370551972,0.3321867491467901,0.7085479880420787
2018-12-01,2019-12-01,0.1556449901822354,0.3270343352459788,-0.46379615264707386,-0.08001206437023328,0.5436273544039083,0.7852154524546219,0.029374307601378904,0.12295309760919639,0.10596960066873334,3.4175590121335797,-0.7932717448545585,0.5410317364966006,0.27014938239464403,0.3201241692883013
