Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-09-01,-0.0553795839522308,0.12991773904600556,-0.3601642314561291,-0.24880366779735574,0.4786452329811653,0.693341320259194,0.03433509791031274,0.12035232052107117,0.11174794399392851,92.15776570411154,9.999999999999908,-2.559477813848661,0.2664749362339416,0.3020471893439335
2012-12-01,2013-12-01,0.0670906503184021,0.44657380084127235,0.0361303678259981,0.13551046893200608,0.7723136887863493,1.031434828381756,0.14400746153076338,0.2554942417521965,0.25629362030800007,42.45228797927493,9.999999999999998,-1.5779569424349082,0.20211086900767627,0.07683716289060881
2013-03-01,2014-03-01,0.0027728372861801,-0.3155079511168726,-0.7423108379515444,-0.6337235636533336,0.043031523868717336,0.2855364671418824,0.1013026602664688,0.18398827626953523,0.18003888447969685,44.130586463530925,9.999999999999998,-2.4969612960428225,0.21786221795606953,0.8138964414721943
2013-06-01,2014-06-01,0.0495813252518573,0.03720181944498688,-0.3496445264708253,-0.24627393502342354,0.3336409006267572,0.6023572364705845,0.00015325216402233853,0.06456756261662748,0.06757526181145572,23.02087991930408,7.44724987236778,-1.3862137881783367,0.18793142219889408,0.5250910041254122
2013-09-01,2014-09-01,-0.0876811076678585,0.17925565036247898,-0.25552962943533153,-0.09748144750290777,0.5531431144096555,0.7468401743380362,0.07125523278774692,0.1835121813338252,0.18030047649518804,65.89669813408821,9.999999999999998,-2.1138401073775395,0.2311558170158186,0.15664903877588063
2013-12-01,2014-12-01,-0.3289362236455595,0.2110647716504128,-0.20496116847163925,-0.0587193309546854,0.5133390130838292,0.7336126461067858,0.29160107492064075,0.40644876127033835,0.4006276753336863,8.973673261135911,0.35596448617434934,0.1256981092503189,0.259467206260171,0.02782098866233732
2014-03-01,2015-03-01,-0.8784672275139016,-0.35478762435290445,-0.9554867885584981,-0.7004640533805235,0.0028024579823782148,0.2385013598099287,0.27424032676685944,0.350545117837854,0.3471111356531098,99.99999999995812,6.891825442510426,-2.490211072440744,0.3079230410716039,0.05863922010249928
2014-06-01,2015-06-01,-1.042713669218287,-0.2567424300757084,-0.9958387442159848,-0.6129659578443221,0.07544935930721502,0.33217974592575245,0.6177507887593204,0.5639691441358566,0.5597890862135868,20.1110653510202,-0.8127430459037838,0.03197054693196509,0.36500970623542284,0.028209374496406946
2014-09-01,2015-09-01,-1.4541319195251925,-0.2115475703247398,-0.791674158914037,-0.6835301528145994,0.19635615324193095,0.4541804808367891,1.5440158648779125,1.0263390691256349,1.0201207174077942,99.9999999999999,7.238298753859384,-2.7342438585876994,0.34572451327626486,0.00030460984118239854
2014-12-01,2015-12-01,-1.316989762101528,-0.2517108168263751,-0.9018168969948721,-0.682745186040316,0.18563797335011684,0.44841819920523696,1.1348192312465424,0.8544834757621506,0.8466269964251057,81.66282135521661,9.999999216038798,-3.463441556824136,0.3194841473669873,0.0017845778712879418
2015-03-01,2016-03-01,-0.8644840978884183,-0.7384545134088305,-1.361827788700137,-1.2370832364055708,-0.30579345702035887,-0.08173007822483891,0.015883456164097556,0.11171040716131739,0.10653336704171383,99.99999999999997,6.886515277004043,-3.3127304811242504,0.36931518637309696,0.40171035242236186
2015-06-01,2016-06-01,-0.3747694568706272,-0.8505043521093949,-1.5115987196551846,-1.1888840588747105,-0.48656171277791527,-0.19600586930183095,0.2263236905478413,0.31007798469582887,0.30352245095155467,8.688181662610178,-0.14812260970962493,-0.7956206837707696,0.3375022940085049,0.9040632711297228
2015-09-01,2016-09-01,-0.181689804921703,-0.34096341991613727,-1.1282408827204327,-0.7817877921054426,0.07713145883476785,0.18165358600190995,0.025368084433395277,0.13153286323708674,0.1222795987533222,37.24087666335852,-9.999999999999998,2.2292373318413246,0.2559642479091606,0.6707827043969997
2015-12-01,2016-12-01,-0.0067578301338855,-0.12619204038633347,-0.9422505042171156,-0.5789888900750935,0.21716122616618355,0.37533121419389026,0.014264530578625947,0.11401329568259222,0.11788189404673063,44.79462435836377,-9.99999999999951,2.6360484789475045,0.2774555997442311,0.6472775652749482
2016-03-01,2017-03-01,0.5662310222083633,-0.6630317119235634,-1.479716143603824,-1.085068703357912,-0.31682209762219266,-0.1742220507177319,1.5110868695254998,1.073065354111574,1.0653803279578606,18.736931911470474,-9.999999999997744,1.3195182913174408,0.19622441564244197,0.9999998838344749
2016-06-01,2017-06-01,0.197006545721301,-0.6335849949067116,-1.448155584478772,-1.0887108297970025,-0.131068339875978,0.060969114542804514,0.6898823073628156,0.5633738556593286,0.5563955658944081,83.65385979822221,-9.99999998099581,3.0934684998475928,0.3674196358203354,0.9659315168568046
2016-09-01,2017-09-01,0.6499245207629123,-0.31006640118531936,-1.0322994155544276,-0.6803520570908326,0.19408014438659027,0.5298095110980441,0.9215825702230158,0.6596246800398193,0.6569119347463308,99.99999999999999,-6.327052666394065,2.3378053541058192,0.40680373062610364,0.9820955240925058
2016-12-01,2017-12-01,0.8352077270444624,-0.19163539872927668,-1.0131891271969624,-0.7057563508918778,0.3250819753358871,0.48847776742076543,1.0544068049487831,0.7936300139265724,0.7869746002343673,46.012590391852,-9.999999999999998,3.098373369866407,0.3267121786795582,0.9938906640005998
2017-03-01,2018-03-01,0.7922465951253344,-0.5069824910503862,-1.4143851904185767,-0.9851182076202304,-0.01933822333505031,0.287726754623296,1.687996218364998,1.0488380008296365,1.0398747102069423,51.39463563673626,-9.999999999999998,2.9198028444153135,0.33913677527877106,0.9992518518831093
2017-06-01,2018-06-01,1.1400673781712278,0.5360085854010701,-0.3627865067011342,0.06766787722047066,0.9368087094205588,1.1666060253110513,0.36488702512294036,0.40537567493420895,0.40277025429037944,25.464530609427566,-9.99999999987981,3.085927291014432,0.2511773976689998,0.9415835059480432
2017-09-01,2018-09-01,0.9846101138386132,0.7887363781011874,-0.13005319008937577,0.2902307364827247,1.121917489547309,1.4050128772967176,0.038366520351734934,0.1494585271906822,0.14563020037687116,19.0555667968824,-9.202424871911083,2.8785204446535824,0.22598194374121047,0.7135869194818885
2017-12-01,2018-12-01,0.6891110180748505,0.647921399234809,-0.26982283111011257,0.2763735442466659,0.8781282945752109,1.2793445493013689,0.001696584700187908,0.07932963039561455,0.08653536577281398,4.400460091988544,-1.2098268600329685,0.992511457939258,0.2859305461314104,0.5783373197166115
2018-03-01,2019-03-01,0.7264280628502817,0.3096329925422117,-0.610610258521834,-0.1524258562697094,0.5376789311358108,0.986957976462348,0.173718130633109,0.29554093945206794,0.2798899256645443,3.090437402698833,-0.7960552437396522,0.5510023391074755,0.2823095014433354,0.9087892432471842
2018-06-01,2019-06-01,0.5984537326090056,-0.0383734412679364,-1.0817164447514505,-0.6371050939481635,0.21648424073135875,0.6728944900001665,0.4055488493880929,0.4956610322221607,0.48010191474332636,6.025870136177149,-1.4698533671354441,0.5053382120966705,0.3848780575602831,0.9552550788004694
2018-09-01,2019-09-01,0.148203431847449,0.014826874367549259,-0.9274950057389253,-0.4935005582103118,0.28213436618347165,0.744106073805471,0.017789306085189,0.11471905119655988,0.1274691020519607,4.611263080769916,-0.5585577569674701,0.1822562574629906,0.35920083006609294,0.6802897816598787
2018-12-01,2019-12-01,0.1556449901822354,0.42671583956553727,-0.42647197734683306,-0.06877294453004423,0.5769075722563908,0.7187479622032301,0.07347940538538471,0.147035515460118,0.126348243554413,6.27212266308914,-2.083754108377254,0.9233485760588411,0.25688058045222073,0.27451452336770754
2019-03-01,2020-03-01,-0.5164958313734758,-0.03219145125864875,-1.3773676722018382,-0.7046967184872889,0.23434248329225005,0.38006437862722064,0.23455073259840686,0.2632773201737133,0.23994266781611048,8.359669572001398,-9.999999999999531,1.5872729465753563,0.16202051642970447,0.2194099211425114
2019-06-01,2020-06-01,-1.2829630830706762,-0.40871716695921595,-1.5314731752195705,-1.1351597583467887,0.03256501924365551,0.28039206037187814,0.7643059218375663,0.5648464842342852,0.5595897131448576,23.45254301687751,-9.999999999999998,2.688975523869464,0.30578294965476566,0.0885919388067421
2019-09-01,2020-09-01,-0.8030999717637322,-0.6149928668016689,-1.6425210642712353,-1.2478220664410835,-0.17304018561591583,0.051724751608386244,0.035384282937208696,0.15486022729426333,0.1434217020288273,35.754891070514155,-9.999999999999687,2.7018816870744087,0.33080461683853796,0.3755111300078257
2019-12-01,2020-12-01,-0.8171521987560659,-0.7264262168942448,-1.5786138549508641,-1.2106659728119717,-0.20469542674687607,0.11358156793114138,0.008231203784791495,0.11940235822655328,0.12518315962517415,9.305822617514302,0.18582052319144615,-0.7975738410723437,0.46923988123350147,0.41043355600981146
2020-03-01,2021-03-01,-0.2455273463734641,0.7765243992151123,-0.08835059812608281,0.25140390435656457,1.3317989714077747,1.5650139204851428,1.0445897706606562,0.7589588152080496,0.754958580764825,99.99999999989404,-6.013043074834772,3.589968140743592,0.46306541177164046,0.025849291509739067
2020-06-01,2021-06-01,0.6026508010152476,1.2736927824090634,0.3374788597677627,0.7656934060718701,1.81811793252565,2.039322833603217,0.4502973407929382,0.4783512038858725,0.4742657364074791,40.786904107007615,-9.999999999999995,4.577760135209018,0.3213872746584401,0.08638942567576934
2020-09-01,2021-09-01,0.9379541644552348,0.9945485107452041,-0.009211915024963435,0.3688930876076211,1.2003552125618284,1.3830514854742884,0.0032029200319889607,0.10445315311383294,0.09865535837573566,15.8161451307761,-9.999999901877867,2.881210123458319,0.1942778978705528,0.5383022764612408
2020-12-01,2021-12-01,1.5194969502536182,1.126804530703126,0.2967336850291462,0.6300058077446598,1.3254211463598329,1.4807314299898156,0.15420733637241976,0.3068300207982919,0.30177972725630076,9.228129364692736,-9.999999999999998,2.3574823777152454,0.122519375470322,0.9596119642319509
2021-03-01,2022-03-01,2.3581675787721856,1.1251990621989367,0.05154481767961272,0.514722889971357,1.3833659498091178,1.7406001191358536,1.520211362860838,1.1040797949627028,1.093562875599236,8.933312018771554,-1.879046211138768,1.784206745137155,0.3803349968629824,0.9992400408724338
2021-06-01,2022-06-01,3.3289415700122227,1.6319929455260083,0.44283257013662203,1.1516658609134858,2.044718072865819,2.432098830098978,2.8796346341456553,1.4750476823705776,1.4617032861304107,6.306955797288668,-1.4300031077550688,2.2337113641415236,0.3999373420769003,0.9996093719566816
2021-09-01,2022-09-01,3.200711551913216,1.6943348529408533,0.6491225012319695,1.169817602479275,2.467064026067118,3.4045742923550124,2.2691707592068724,1.0780926926620655,1.0524427347481382,12.390054779502252,3.6152149800382753,-0.2786984722047008,0.5358364177542029,0.95712065836118
2021-12-01,2022-12-01,2.8007230080850043,1.7492680643052618,0.6359763233832694,1.1377552282432573,2.8436508237839524,3.2910504965882588,1.1055574987988614,0.6207009090104098,0.6098786663278832,65.67013372397757,9.999999996676536,-4.014081299986416,0.5803549453074637,0.8828216591281611
2022-03-01,2023-03-01,2.90276082002201,-0.2878551480109828,-1.4931676032135281,-1.1410935174047707,0.6103574752009279,1.5420501336054873,10.180030255467111,2.618388710845475,2.597020187480013,44.898042893860115,9.999999998545059,-6.396872921350877,0.6088553730288472,0.9976047270580718
2022-06-01,2023-06-01,1.6964060734045994,1.9188395360391999,0.010947634644683069,0.6090927666887214,2.5211502014421026,2.972112606962675,0.04947664529961822,0.257042140201909,0.2161201114413479,99.88965330846094,-9.999999999934404,9.237813736049635,0.7499697768386848,0.491008485336467
2022-09-01,2023-09-01,1.6411246257645118,3.4503006632455775,1.9840403389472765,2.514562937640643,4.311582089456154,4.851248755660743,3.2731179345956907,1.3450785447618103,1.3432031978242116,99.99999999999976,-4.521753341010733,7.181528106737288,0.8174505127729447,0.021561570350024845
2022-12-01,2023-12-01,1.7003510972565472,2.260685410950777,1.1316094261852143,1.4657452343649497,3.434224897619018,4.023683894521598,0.31397454310318357,0.3852411481437192,0.3963101900607981,55.14052542479934,9.999999999778192,-4.068179070442955,0.6387144295986732,0.2213024076675314
2023-03-01,2024-03-01,1.0394923498330932,1.7059507518702404,0.31084938816904906,0.5117479666363246,2.7651973641227796,3.1570133123266553,0.4441668016459076,0.3760556724486792,0.3638604289313132,84.49444428935878,9.999999998960252,-6.216358527719242,0.7805549578427633,0.2752192387154286
2023-06-01,2024-06-01,1.3193296569814272,1.7167292606543052,0.5419932759262016,1.1093357024334254,2.734958235887066,3.2762578281849795,0.15792644499936048,0.28701617697658766,0.3019772539588511,37.38888741771846,9.999999999999998,-3.4674324823139395,0.5220978997261775,0.2682310643700574
