Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-09-01,-0.0876811076678585,-0.2829453583744954,-0.959452945633374,-0.8657006481482115,0.01018364812236297,0.3482351015393789,0.038128127604024356,0.13489622511674706,0.1533967744253974,99.99999999999798,-0.4486665862879661,-0.15052151887708357,0.40834581637307266,0.7264585126792038
2013-12-01,2014-12-01,-0.3289362236455595,-0.17568546215053482,-0.9734769351238155,-0.7612660471544185,0.01822535342571588,0.2541886124616002,0.023485795898804944,0.11146721302517333,0.0928264250000782,59.72926431941123,-9.999999847408972,2.5394324808012088,0.27989010470613185,0.44229824693647896
2014-03-01,2015-03-01,-0.8784672275139016,-0.6203084650947615,-0.8213304814217928,-0.7758990371210622,-0.5451738767305828,-0.4377088131073982,0.06664594661378205,0.18675813419603834,0.18668920073958503,2.0000000340035053,0.6560777792860828,-0.6973620279075765,0.06943932987633424,0.019770502751815088
2014-06-01,2015-06-01,-1.042713669218287,-1.0508605153155561,-1.1996622416019393,-1.1382374201970782,-0.9129837161921062,0.03698029020451421,6.637110133258913e-05,0.030605631024095095,0.05112938447502566,2.0000000077423334,1.7067406158450227,-1.2854926750117448,0.11546277125194962,0.5297909809881924
2014-09-01,2015-09-01,-1.4541319195251925,-1.1428383079696758,-1.3496808936490228,-1.2726748665526277,-1.037642850705767,-0.6419551770849552,0.09690371259527693,0.2536132951940823,0.23176238407274424,2.0000000170225034,2.0138988909493905,-1.3822455628583485,0.08958373498159106,0.004965335440269558
2014-12-01,2015-12-01,-1.316989762101528,-1.3782338080060224,-1.6140883405433888,-1.5030801973238759,-1.2586101789200272,-0.7340600539599376,0.003750833158751803,0.043218231020273855,0.06124172142577461,2.000000010851818,0.5171387781380273,-1.4819046572081522,0.16251104525988316,0.632642110465092
2015-03-01,2016-03-01,-0.8644840978884183,-1.0584187794155113,-1.2994579130070245,-1.2608278811520766,0.4478291649939239,1.9079453114027864,0.037610660699015,0.176830908753816,0.1852087112754452,2.555536588897073,9.999999998535875,-2.3181104963274377,0.11716685793530802,0.5592066366050684
2015-06-01,2016-06-01,-0.3747694568706272,-0.9433654647712885,-1.5401303152180708,-1.4014061707531753,-0.35869746419175186,0.21034178778997337,0.32330142020056896,0.35927002256888196,0.36640743965972133,6.665790930656982,9.999999999999998,-2.562969965468864,0.14890542911115368,0.8456843730218748
2015-09-01,2016-09-01,-0.181689804921703,-0.8473406586981242,-1.4506307356847508,-1.3152139129459033,-0.18434994768186985,0.07688813924813576,0.44309105913327845,0.35974116868827954,0.3793277884735451,37.79599410691138,9.999999999999998,-4.086176218512996,0.3255926680646384,0.8703063454119471
2015-12-01,2016-12-01,-0.0067578301338855,-0.5087289444781066,-0.799995358827714,-0.6963133691838899,-0.22536370805647005,2.4443287841545045,0.251974999635979,0.34102971294309326,0.2915470115460492,2.000000010609324,2.5582080591301963,-1.3547865944477264,0.28426894684474846,0.7335936914115829
2016-03-01,2017-03-01,0.5662310222083633,-0.143062922887397,-0.7332518695421348,-0.34361241727142366,0.2257135552460563,1.506013196249095,0.5030979005495074,0.48912477532322673,0.4378287800894629,2.000000006757456,0.824093378102612,-0.45896581225807864,0.3352871921627656,0.8655786824784976
2016-06-01,2017-06-01,0.197006545721301,0.023734720807922854,-0.5137088242677446,-0.14368890559618402,0.1920585646631101,0.4626169446053612,0.03002312530881237,0.10406848381795948,0.11098210664735289,2.0000000174961965,0.09197473374283388,-0.0013534272933048508,0.1794285806804095,0.7843604503154524
2016-09-01,2017-09-01,0.6499245207629123,-0.1400863785866568,-0.37889138768288766,-0.2980005864298292,0.06839364460934486,0.26258048490114794,0.6241172210911151,0.6415576274227143,0.6244375155010646,2.000000013679302,1.9255753165014382,-0.39981243973333896,0.09938515345872435,0.959380211515712
