Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-09-01,-0.0876811076678585,0.04540641888393025,-0.4732537059571684,-0.22943940672974267,0.37031382121505874,0.4791082786348435,0.017712289723673072,0.09362167086693003,0.09336554062269639,92.82780169392724,-9.999999982094883,2.3530350943767986,0.22939145559262125,0.3156616402396209
2013-12-01,2014-12-01,-0.3289362236455595,0.12333238951807962,-0.2317802499416528,-0.07779262642788334,0.39134039525604164,0.5214353837920658,0.20454689845296148,0.3345942740805764,0.3306137896912257,99.99999999999996,1.810299045099052,-0.28897875497457304,0.2292142661008663,0.023625848705544295
2014-03-01,2015-03-01,-0.8784672275139016,-0.42990137186833205,-0.9740858864437956,-0.6652151065458325,-0.09587126437061633,0.06579461197152936,0.20121132685104196,0.319724435353505,0.3139944885357062,19.258810293930004,-0.6052426986903374,-0.23934525659197214,0.2807913349932263,0.061301478973342545
2014-06-01,2015-06-01,-1.042713669218287,-0.6645777770906174,-1.290532320339477,-0.9530904470993016,-0.3782061587255503,-0.1739974547470753,0.1429867529151886,0.23898267001896872,0.23204436867447498,9.738298556690115,-1.1744770341481536,-0.3366621937432658,0.27397618275809915,0.12290164010411475
2014-09-01,2015-09-01,-1.4541319195251925,-0.16286374328176345,-0.7838274814742157,-0.4609202527398799,0.2030075098088422,0.3933486689732115,1.6673735029790313,1.1014835362740911,1.0926359822199692,99.99999999774008,-3.880828945270516,1.140950139204572,0.33384654967700456,0.00032572937776255813
2014-12-01,2015-12-01,-1.316989762101528,-0.456621033386438,-1.2647787148095997,-0.9161312463154714,-0.14808371864857015,0.0721521761292161,0.7402343493508202,0.5933385047205245,0.5939604439498382,29.12381132172381,-9.999999991101696,1.8744303181343926,0.23280617591463781,0.03705442069566307
2015-03-01,2016-03-01,-0.8644840978884183,-1.4685756610584633,-2.192488034905808,-1.9248975603000957,-1.0288658989887192,-0.8267451714326699,0.36492661669322846,0.39830936361252706,0.4005313469268899,99.99999999999068,-1.709996680458848,-0.7451269844609294,0.42668645679554845,0.9237398320549522
2015-06-01,2016-06-01,-0.3747694568706272,-1.5982131450224475,-2.4176531194031425,-2.148241454586684,-1.1020584824266244,-0.9323473587115869,1.4968144580785283,0.9847117616371017,0.9766845751651075,83.86848356474479,-9.999999999816854,2.090106460502666,0.367301830835869,0.9983033217103141
2015-09-01,2016-09-01,-0.181689804921703,-0.1647729559031732,-1.1910294618633364,-0.6450044963852386,0.26179903771556967,0.4318050319370439,0.0002861797807157327,0.12575191443318032,0.11293009534839124,23.593893527124933,-9.999999999999998,2.5195565168094394,0.26447341456154866,0.48198502119365494
2015-12-01,2016-12-01,-0.0067578301338855,-0.3515869515052117,-1.419657737938802,-0.8431045631073864,0.005216529104196788,0.20205420030347332,0.11890712294572083,0.21373792009660972,0.2161430603985741,10.931702485025594,-9.999999999999998,1.4137533072448591,0.17128463787316736,0.8263826890547832
2016-03-01,2017-03-01,0.5662310222083633,0.11864532430308003,-0.8847574087235378,-0.34377296738292384,0.44507199574718603,0.5972575913638374,0.20033295696935946,0.28832374020938006,0.2939004602411452,15.916365071281241,-9.999999999996186,2.1072751844603332,0.19548335942235182,0.9029587947078147
2016-06-01,2017-06-01,0.197006545721301,-0.08063874831251194,-1.1956722993627285,-0.6506364229559745,0.18429490917537894,0.296016321857157,0.07708690929912244,0.2071198463574813,0.21935477064290942,15.00768717908894,-9.999999999999998,1.8832933668824912,0.1996246505379363,0.8233017370689474
2016-09-01,2017-09-01,0.6499245207629123,-0.06464733740229706,-1.146097220423706,-0.6288120813428857,0.17572955641639343,0.3600099607302648,0.5106129404816802,0.6185437463848741,0.6084700685166269,6.140781820099532,-2.8797415904237313,0.7599911090032295,0.2965279498343623,0.9939560935383834
2016-12-01,2017-12-01,0.8352077270444624,0.2784745310054216,-0.7421756966251298,-0.22941011538417833,0.5648465961189211,0.7962928577681576,0.3099518515718452,0.40158579149722123,0.3986396297632972,6.3251228783576225,-3.9309221028100256,1.2428983135272234,0.23171805646787105,0.9774019584508145
2017-03-01,2018-03-01,0.7922465951253344,-0.31903763928317946,-1.0396991539051939,-0.7166372436457453,0.0278685260181033,0.4198072858048454,1.2349526496449168,0.8951621660203686,0.8852276736315065,4.719306937706218,-0.8056882458526425,-0.008424061646636873,0.33764776572050154,0.9940736662571782
2017-06-01,2018-06-01,1.1400673781712278,0.2247776398902407,-0.6024818063520021,-0.19179750997902656,0.7142747785193746,0.9070369369933398,0.837755305002478,0.6766096748747297,0.671409996930443,7.166302599547873,-2.455763670611785,1.1557984978343243,0.34738609410074767,0.9920643254867998
