Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-01-01,2015-07-01,-1.2842046129783569,-0.7394338758460073,-1.9462034353749935,-1.4761493957839988,-0.3095790020993583,0.08685596686812191,0.2967751560357235,0.3193697627318999,0.3012009934535608,23.069570016117048,-9.999999999983716,2.3760517130464636,0.310037709281257,0.20187848020964258
2015-02-01,2015-08-01,-1.4124469369917847,-0.8785136600466092,-2.064648691901198,-1.511083871617469,-0.4646659236248072,-0.11257006885667664,0.28508474422941343,0.30605931029050937,0.28845614360210925,34.80721943247281,-9.999999999997899,2.7289164662467007,0.3616105684587331,0.21044075721184907
2015-03-01,2015-09-01,-1.4541319195251925,-0.8475782326623715,-1.986614927315955,-1.5165608877249603,-0.2755046337395761,0.1369233188939667,0.3679073750468811,0.40016592426113196,0.384291187281774,35.982520529216586,-9.999999999999998,3.107205681869816,0.3880398341979341,0.1633304348097218
2015-04-01,2015-10-01,-1.36920640375493,-1.4075255748410065,-2.230577754019256,-1.8899574631030092,-0.6841745861400739,-0.41446862844081167,0.0014683588727239943,0.12754011429673442,0.13358469658738475,99.99999999999999,2.0221031736323565,-2.4363473091175787,0.5539445091007809,0.4603370071582329
2015-05-01,2015-11-01,-1.4022834113305294,-1.135984262804346,-1.8980851585909162,-1.6184161510663486,-0.435146825445365,-0.16081563112111386,0.0709152365057703,0.21864915966367726,0.2107260917152474,99.99999999617769,4.4701755266476715,-3.398039929195408,0.5212683406659854,0.2647929966246345
2015-06-01,2015-12-01,-1.316989762101528,-0.5655591856951858,-1.466610217883737,-1.0993156840783946,0.1577918030057468,0.5370421041185125,0.5646479111583678,0.5109885908441214,0.5125266067902607,99.99999999999501,9.477019911976532,-5.238260778388119,0.49569922289407503,0.0832579613744099
2015-07-01,2016-01-01,-1.2747177260280296,-0.750448114595148,-1.5093426770445895,-1.2842046129783569,0.0513225198247369,0.4527423617355808,0.2748586254719846,0.34669254161110924,0.34699378379181134,26.1165558343293,9.999999999999998,-4.262186963916696,0.35075062048370187,0.15528587768388402
2015-08-01,2016-02-01,-0.8319374868382745,-0.5655591856951858,-1.4075255748410065,-1.135984262804346,0.1485606842997811,0.5351342079481513,0.07095739931987805,0.21164054654231357,0.2062840003843161,41.958585557377255,9.99999999996112,-4.491083085985417,0.3947168669338474,0.288794110158668
2015-09-01,2016-03-01,-0.8644840978884183,-0.7919707403538645,-1.6339371294996852,-1.3579627974823474,-0.0631311152662627,0.30872265328947257,0.005258187020934029,0.1409945347286682,0.1489838219121275,37.72205547193853,9.999999999999874,-4.602464214461678,0.38292247849818106,0.4170944876877834
2015-10-01,2016-04-01,-0.3526159316805,-0.5997533721436632,-1.36920640375493,-1.1395028148891484,0.14850891762758778,0.7503101177443925,0.06107691447868354,0.18038685329667634,0.17208453578765007,7.093859761419737,2.704936356295893,-1.8354749046688827,0.4487127910244223,0.6391277569042266
2015-11-01,2016-05-01,-0.4409159687146946,-0.8815323519824503,-1.671282099474869,-1.4022834113305294,-0.11802610074108344,0.4996306361336522,0.1941427972039578,0.23922820822447893,0.22967130874077274,7.9923923357963025,2.9424022148140003,-2.2272832992276848,0.463426788737121,0.7142150982425076
2015-12-01,2016-06-01,-0.3747694568706272,-1.3895031196360819,-2.156413527355028,-1.8874148392106882,-0.7041455135897046,-0.45778267443122667,1.0296844063493953,0.6825537433252061,0.680200147356058,76.62511565937866,9.999999999999892,-5.369765221441832,0.4002880705189977,0.9580092523894208
2016-01-01,2016-07-01,-0.2031045228923389,-1.0681116800374646,-1.931795186273888,-1.4666625088336716,-0.37605135155533986,-0.14760849189716652,0.7482373819122922,0.5068138303032628,0.5110063726877291,99.99999999999999,1.235843754312395,-1.6523356497735702,0.5382031893796247,0.9228785285358231
2016-02-01,2016-08-01,-0.1431940564061484,-0.644611280532903,-1.484012110553072,-1.0583490414969532,-0.030166852418389567,0.2713193371910525,0.25141923265097993,0.2840252629783965,0.2780072207025582,99.9999999999591,5.714781628309203,-3.3800197079748466,0.4829859847042685,0.8096774627264952
2016-03-01,2016-09-01,-0.181689804921703,-0.5500793543825822,-1.3920457435284028,-0.9269130660881864,0.10237089989297843,0.3921409508483187,0.13571086015198952,0.19959549018123224,0.18786351665398396,99.99999999986107,4.388949483041032,-2.6555114736392222,0.4942660163724597,0.7152516885619389
2016-04-01,2016-10-01,-0.2130174515134086,-0.1743169732447036,-1.1423656791729186,-0.6572342512927598,0.35341201622474117,0.6392783913114819,0.0014977270182265068,0.12821858629699054,0.12210566557972413,99.99999999976824,-1.8921412449556236,0.7932551647169872,0.5111530105293286,0.4717531644736296
2016-05-01,2016-11-01,-0.3387727644032168,-0.08662363134135373,-0.9285900204871744,-0.6271761167949919,0.5141266102436148,0.8001006428943747,0.06357918530384911,0.19731411975607718,0.19422813259660116,99.99999999174452,-0.41519470745386716,0.18715905698350083,0.5085949674439298,0.2693859056043837
2016-06-01,2016-12-01,-0.0067578301338855,0.47551286692817385,-0.20114073942458766,-0.07589817707076563,1.065404549967841,1.3642246323952092,0.2325850252447246,0.3197490771317749,0.31244062300422903,99.99999999999311,8.293193442340728,-3.0670983852756413,0.42943702393069605,0.14502729535233674
2016-07-01,2017-01-01,0.3483109044570831,0.3797135174386401,-0.4328081117581206,-0.16126679972146007,1.0220025258995236,1.3513785826186009,0.0009861241020694522,0.13112913526337924,0.12948669422350936,99.99999999999977,4.857745967709049,-2.053449166968185,0.5072873332803411,0.4488951885030745
2016-08-01,2017-02-01,0.643933185816703,0.21310870714295052,-0.7162395205165595,-0.23110809263640064,0.7585420445907154,1.065404549967841,0.18560973142451062,0.2386649446459935,0.2325704115989188,99.99999999999974,-4.961480877311946,2.612113071796751,0.4736017285688817,0.7832338241304011
2016-09-01,2017-03-01,0.5662310222083633,0.005657726342001013,-0.7749714951946094,-0.4235811908929854,0.5036678011246742,0.8330438578437516,0.31424242003847613,0.3461933230578795,0.3412002851995443,99.99999999641287,-2.2247487015193164,1.0776171729959112,0.4764897552806797,0.8751111094898869
