Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-03-01,0.0027728372861801,-0.057868257933701955,-1.1315067314040306,-0.7330431445788044,0.5090780148490488,0.8545935930415638,0.0036773424294668025,0.13721789632093928,0.14192785726148008,37.22764854266048,-4.594795959844952,2.2415014014148325,0.5045023277181148,0.5667952822699501
2013-12-01,2014-06-01,0.0495813252518573,-0.49962190396275474,-1.5796798833838597,-1.0410298320264744,-0.10431512467716786,0.13623586215650663,0.30162418697975774,0.36662854369261927,0.3623781345593446,5.330732268026509,-0.8537523465826531,-0.14382514083316655,0.406680771385156,0.90230401873429
2014-03-01,2014-09-01,-0.0876811076678585,-0.09539045547892758,-0.9561320973635823,-0.5372302480068925,0.30808716506720646,0.6331716600888566,5.9434043672035586e-05,0.09987731081496237,0.10211622996037334,6.516800379805912,-0.28486214233906787,-0.008368326096360186,0.399434271780931,0.5372931104018311
2014-06-01,2014-12-01,-0.3289362236455595,0.3744725360895984,-0.49862710316928016,0.014838431675823216,0.7960924443684014,1.0021954990925508,0.4947838832721531,0.4703529639711659,0.4633610223109245,5.27039175953448,-0.17261099468374835,0.4282046843295198,0.38204533297191356,0.06863060780196306
2014-09-01,2015-03-01,-0.8784672275139016,-0.025728344030806448,-1.2049463720916087,-0.6664381164649846,0.41905175151120133,0.6180762638846027,0.7271636034039957,0.5323203493451736,0.5200642743787305,6.371522761469378,-0.8837642654407608,0.3506487485177731,0.4643258451813967,0.0879040752815854
2014-12-01,2015-06-01,-1.042713669218287,-0.6479912074872196,-2.031353992967322,-1.6644633564486533,-0.13764991166524965,0.17719083989691242,0.15580582179503397,0.2460069956405052,0.2050321241297595,38.735724933252634,-9.999999999999998,3.732265531829269,0.44595912314621705,0.34510719163338693
2015-03-01,2015-09-01,-1.4541319195251925,-1.0111022353446408,-2.050741594058536,-1.7614768632497224,-0.41822300097056336,-0.0963902407352889,0.19627530106511934,0.2774207319310567,0.25733534429295596,99.99999999999999,-9.756074231840802,3.8379570578317397,0.49689417033207617,0.2444500717092209
2015-06-01,2015-12-01,-1.316989762101528,-0.5272400146091094,-1.3891994146117526,-1.0847570380382976,0.16069975491959426,0.5384785458343875,0.6237046636643391,0.5403745455070678,0.5354147199006388,99.99999999441599,8.292698438513124,-4.621345492969843,0.4948263828545882,0.07015845531288828
2015-09-01,2016-03-01,-0.8644840978884183,-0.9786008638267063,-1.7806110641028994,-1.4541319195251923,-0.3729482151471508,0.025070855136544168,0.01302263626821401,0.13920871971807675,0.1441864462605595,25.276802150359106,9.999986501216542,-4.079979465016417,0.3017238648668238,0.6158830941936204
2015-12-01,2016-06-01,-0.3747694568706272,-1.3500656041466108,-2.163877513398127,-1.929252562381567,-0.6168262157675741,-0.03471117888134145,0.951202574891377,0.6171465452925352,0.6098824672269636,7.9471524576154815,2.7220389594953347,-2.6494815044084397,0.4660762283852621,0.9026636385436652
2016-03-01,2016-09-01,-0.181689804921703,-0.5500793543825822,-1.3920457435284028,-1.1205044314917423,0.05067088720238644,0.3921409508483187,0.13571086015198952,0.2182269737343005,0.20879615339529917,99.99999999999999,0.8474237412569763,-0.9771846973532968,0.5362606384980037,0.7352711058168329
2016-06-01,2016-12-01,-0.0067578301338855,0.376661119535715,-0.3773120807629482,-0.14760849189716652,0.8555966738895471,1.3513785826186009,0.14701009096573964,0.23653184930148366,0.2219903969761407,73.93760890336897,9.999999999999906,-3.5222072768865633,0.38667957604357117,0.22541914625494688
2016-09-01,2017-03-01,0.5662310222083633,-0.1386212073362092,-0.948600212640649,-0.5805885859039073,0.4115724936926135,0.7775478268485791,0.4968166654939547,0.4212102751594045,0.4195070189928409,99.99999999585421,3.586848390606309,-1.7655632447696379,0.4658868470916281,0.907529523672959
2016-12-01,2017-06-01,0.197006545721301,-0.6746620687912319,-1.5612409356448254,-1.2011272684266494,-0.12448553821391428,0.25899042344850176,0.7598061735261988,0.6041622109307092,0.6027188598879538,99.99999999999999,-4.25362311797291,1.426748242741891,0.49196737619996606,0.9584785524503909
2017-03-01,2017-09-01,0.6499245207629123,0.44524573127877604,-0.4144213275325548,-0.054307660314378836,1.0223340698983563,1.3438261538335716,0.04189340686469137,0.16549799934617757,0.16022395016229474,99.99999999999999,4.602476460140038,-1.937313233917634,0.5141957441029418,0.6525291996499977
