Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-03-01,-0.5953826692453035,-0.5012809723234923,-1.581742849031271,-1.0475285900740872,0.034308357652346244,0.46603073399396067,0.0088551293635644,0.14406734938046117,0.1347958685426766,9.322617694851559,0.06176224610257986,-0.568276684064266,0.5377977837141887,0.45587735617881475
2012-12-01,2013-06-01,-0.1279526276012355,-0.7554325217373759,-1.8478797219895426,-1.2409127996329872,-0.20288546809634767,0.15680514444190807,0.3937310175451019,0.3706471864648547,0.3648331513009062,8.544226439492409,-0.809121132118779,-0.31153390489083466,0.4749343093025261,0.8809135382416924
2013-03-01,2013-09-01,-0.0553795839522308,-0.29881274186367435,-1.1419320293057034,-0.6274941756581995,0.22826432244205108,0.6362434578723432,0.059259702370737806,0.1530759940944424,0.14360557981761296,7.261632933360551,-0.09991751067044462,-0.2050862184129408,0.4450795383302944,0.6639682728732388
2013-06-01,2013-12-01,0.0670906503184021,0.41829499014935934,-0.6579126439724803,-0.1279526276012355,1.0493177710719337,1.4656044530791945,0.12334448831609848,0.22036327814360182,0.22808485927552885,31.578089531593374,-0.8289347219504437,0.9402299823917146,0.6088280659993425,0.27946040359215396
2013-09-01,2014-03-01,0.0027728372861801,-0.057868257933701955,-1.0374855211522593,-0.5026858150941393,0.50950569646524,0.9174848318955321,0.0036773424294668025,0.12167299793558692,0.12142629963266537,11.286044378270336,0.2186493530054849,-0.1448132722395993,0.4937890603178575,0.5293138757458686
2013-12-01,2014-06-01,0.0495813252518573,-0.39584206083445045,-1.3990346722148495,-0.861638967664689,0.1017879300469815,0.5312372320156911,0.198401992872592,0.28358198247230454,0.2795769773141277,7.228930232061382,-0.06116137173171388,-0.38434800380700657,0.48399298144819775,0.8168339674415019
2014-03-01,2014-09-01,-0.0876811076678585,-0.08058699668689333,-1.0837796080672923,-0.546386734233284,0.36483638939941443,0.697561545764902,5.032641061025062e-05,0.11361341267141269,0.1105164551699002,5.093013698312781,0.11497366698885104,-0.18094987050521327,0.42430030132625257,0.5375046947559454
2014-06-01,2014-12-01,-0.3289362236455595,0.36483638939941443,-0.6748029693144808,0.03876914056490932,0.7175018310403125,0.9674982193639714,0.4813204386112512,0.46977257966899405,0.4550784216291952,4.319842946175982,-0.3636575759871547,0.47258662661794615,0.33813899816459947,0.06717902113992574
2014-09-01,2015-03-01,-0.8784672275139016,-0.2628848277334672,-1.2049463720916087,-0.7814537207128325,0.20271647686413985,0.5159429664215889,0.3789416909194385,0.402408441703222,0.3938874763703752,11.62581763425642,-0.32512352411577095,-0.09453536708502573,0.474337879619067,0.11034893420876417
2014-12-01,2015-06-01,-1.042713669218287,-0.7683976026447326,-1.8896014205148859,-1.6131387463274471,-0.26572701655478426,0.06427515263764116,0.07524930438038675,0.21105740138253676,0.1806416609994338,57.81405209583917,-9.999999999503757,3.6312169436202253,0.44065279857741735,0.3463290730786784
2015-03-01,2015-09-01,-1.4541319195251925,-1.0359202995162242,-1.9816935651651768,-1.6802796614729942,-0.43956362968540214,-0.09322457408114104,0.17490095911052567,0.276002674306745,0.26758147982454045,99.99999999999987,-1.7972592474241513,-0.015868118721915972,0.5482809448152235,0.2102135054611992
2015-06-01,2015-12-01,-1.316989762101528,-0.6484180853100874,-1.4742842663305389,-1.1397271760193561,-0.19582744251795753,0.2509531687030452,0.44698808700771864,0.41664866566572634,0.41448073820811615,99.9999999999781,8.222649676872898,-4.345145914552861,0.44591741183668643,0.09583993975104763
2015-09-01,2016-03-01,-0.8644840978884183,-0.9768596692538267,-1.7036041581175887,-1.4541319195251923,-0.53071079184841,-0.09112649905797243,0.012628269039702003,0.12448530431162531,0.13046790544994766,6.065695015770306,0.7586080670721831,-1.3546393762687747,0.4251112178572042,0.6292099633044834
2015-12-01,2016-06-01,-0.3747694568706272,-1.3666637798626091,-2.156540658549644,-1.8874148392106882,-0.7571087664578258,-0.5656854891028924,0.9838543479837221,0.668216338375632,0.6659780427873718,99.99999999999974,1.5814401806559608,-2.1150361818030636,0.5027857385024599,0.9654692863722945
