Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-03-01,0.0027728372861801,-0.14512049654724635,-1.135868743075141,-0.8606906552825144,0.50950569646524,0.9174848318955321,0.021872438192365323,0.15685771024921216,0.16199348794831356,99.99999999999999,-1.64434693674999,0.8560988369811736,0.6152913365198057,0.6024571567329474
2013-12-01,2014-06-01,0.0495813252518573,-0.43830359927463647,-1.5758295380845944,-1.0410298320264744,-0.10431512467716786,0.1664661158365277,0.23803169958022255,0.3540545294597474,0.34809856464386607,10.45620490231488,-2.042799873962738,0.38446478160829906,0.4194505208100832,0.8933939025696865
2014-03-01,2014-09-01,-0.0876811076678585,-0.10768313980511483,-1.259955474212493,-0.5691565508383789,0.2864167436804621,0.5667952479416982,0.0004000812896198352,0.10114015041223078,0.10772592132460493,4.254882493827849,-0.2535848145890693,-0.04498258840705989,0.39527894775829825,0.5602414430713509
2014-06-01,2014-12-01,-0.3289362236455595,0.3744725360895984,-0.6792723143382904,-0.14546195266778028,0.7960924443684014,1.010770219338987,0.4947838832721531,0.44975254642813356,0.4350059445934126,4.120662260168161,-0.2597221230426572,0.4571414998534782,0.4111963045884574,0.09625516464734724
2014-09-01,2015-03-01,-0.8784672275139016,-0.0876811076678585,-1.127939466106298,-0.6664381164649846,0.3353459654737989,0.6960350378697522,0.6253426873411604,0.49506426737860004,0.48200759344136396,10.28889256645466,-1.0493889688442815,0.38099298080543303,0.4745932573610325,0.09042788996075539
2014-12-01,2015-06-01,-1.042713669218287,-0.7713786061882999,-1.9543470869820112,-1.62135068394684,-0.14297910232818745,0.1695710515610257,0.07362271642948708,0.22457205104041328,0.19549291619611425,57.698686382630505,-9.999999999999998,4.181055166298748,0.49486836010805635,0.3595770639963248
2015-03-01,2015-09-01,-1.4541319195251925,-1.0359202995162242,-2.128367499768391,-1.7614768632497224,-0.3777187206686855,-0.09623195740258161,0.17490095911052567,0.2814169016349971,0.26506186404124193,76.06058928399186,-9.999999999999973,3.9732643524382514,0.49667646210790795,0.2528434273207107
2015-06-01,2015-12-01,-1.316989762101528,-0.5655591856951858,-1.4747310842571881,-1.0847570380382976,0.22259754948592564,0.5362611966182662,0.5646479111583678,0.5159108621477952,0.5161488791817419,99.99999999999999,7.2198005157680765,-4.409479997425625,0.5373618821857836,0.08537321628558059
2015-09-01,2016-03-01,-0.8644840978884183,-0.9786008638267063,-1.7891358277630243,-1.6313945056073642,-0.3674921528808498,0.04031635343683193,0.01302263626821401,0.14746223310557963,0.14717891814700362,50.64885615042411,9.999999999999995,-5.079776993717189,0.4060764103243028,0.5885008653150956
2015-12-01,2016-06-01,-0.3747694568706272,-1.3266239586808837,-2.2286231798652523,-1.9791509412728558,-0.5943864947204818,0.07580051015700917,0.9060269926164515,0.5958891025963955,0.5902408630863191,18.72190465441494,9.999999999999998,-4.916115859600792,0.3521469075618723,0.8814159897073632
2016-03-01,2016-09-01,-0.181689804921703,-0.42145441370786685,-1.3922918116359417,-1.1205044314917423,0.17142482066621062,0.4303663420475168,0.0574870676263822,0.19027877480329827,0.1809541589255921,99.99999999997985,-2.556745039329203,0.9956470192943428,0.5613245041815946,0.6770879210171727
2016-06-01,2016-12-01,-0.0067578301338855,0.4149802906217914,-0.37476945687062724,-0.07589817707076563,1.0245353040265748,1.3750841250352401,0.1778630424985299,0.29391770706092435,0.28523621212488615,99.99999999999991,6.4341441829643795,-2.4497026173992844,0.4518459197106729,0.1653761238819531
