Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-03-01,-0.5953826692453035,-0.41230458798722225,-1.400693740575587,-0.9041605440102277,0.12481914374569292,0.546429532097705,0.03351758383714059,0.15592661678478756,0.15109555547834025,10.456415461134528,0.10556742819654402,-0.4954187946699103,0.5451378096479972,0.3880556880650512
2012-12-01,2013-06-01,-0.1279526276012355,-0.6946651818823923,-1.466430439430777,-1.0794548929055736,-0.14511952824554086,0.3407252654614894,0.32116311917987317,0.342273474463039,0.33623726759788514,5.631635041324941,0.592919697848786,-0.9595223177235298,0.44717993327190075,0.8517910308128223
2013-03-01,2013-09-01,-0.0553795839522308,-0.21383450049725636,-0.8572255455341349,-0.5953826692453035,0.3241932932275482,0.7247924452638443,0.025107960577291012,0.13044479706831502,0.12387375843704762,8.45779167112539,1.291625049734882,-0.7448013345455182,0.41711751525931895,0.6137950899305749
2013-06-01,2013-12-01,0.0670906503184021,0.5072713744856294,-0.6573245942341632,0.007474045597292034,1.0495873109865883,1.5405970353039145,0.19375906992838465,0.24945084881792665,0.2570483777439724,7.542592546322076,0.2359545651834891,0.3519428199205838,0.563129574042911,0.23593542050302174
2013-09-01,2014-03-01,0.0027728372861801,0.11540581297966308,-0.8694994485897739,-0.34722512043741105,0.6456381672593103,1.0940524057266643,0.01268618721356873,0.14898714085291537,0.14302126698351847,57.631248748409945,-1.818055866911161,1.1434667573722872,0.5694298781630044,0.4311607879549255
2013-12-01,2014-06-01,0.0495813252518573,-0.42299182468439334,-1.5796798833838597,-0.8652849690376562,0.00047611142764436565,0.510741396702752,0.22332538204067004,0.3184068120444751,0.31427694228284697,4.133774661112769,-0.15762948725691028,-0.3866181487999017,0.42805083798785937,0.8548436970614707
2014-03-01,2014-09-01,-0.0876811076678585,-0.09539045547892758,-0.7990731242957239,-0.5355711796461549,0.36483638939941443,0.697561545764902,5.9434043672035586e-05,0.10483171597813186,0.1014402028166834,5.323898038388315,0.2927238830313391,-0.22485098676814555,0.3942757682523511,0.515568909358696
2014-06-01,2014-12-01,-0.3289362236455595,0.36483638939941443,-0.3709795924655701,0.038765770664728194,0.7878634625410719,1.1024760517681402,0.4813204386112512,0.4809941760260684,0.47193338235975424,5.197715267164888,0.008609580122081987,0.35601106086022355,0.3694777039481506,0.059449282378490655
2014-09-01,2015-03-01,-0.8784672275139016,-0.051731831984458396,-0.7835558891538329,-0.4045952401761532,0.41905175151120133,0.8301965535956413,0.6834914142212248,0.6123604571597816,0.6035500267257868,4.15361529858071,0.24937498393782284,-0.14207237845614287,0.38591057660871575,0.0404023163686178
2014-12-01,2015-06-01,-1.042713669218287,-0.4828326735745847,-1.7048748483896148,-1.1822876317541642,-0.15553822638221237,0.23393682569503582,0.3134667292829834,0.3040895499279224,0.28502310114877166,13.840225237355677,-4.504320407649809,1.25872861540714,0.3937869921470014,0.20433464290791875
2015-03-01,2015-09-01,-1.4541319195251925,-0.7716774530140746,-1.9816935651651768,-1.361100193068232,-0.2525517331832815,0.07215650326859446,0.46574409886097445,0.4240376913251327,0.40485584183225454,46.247618155058085,-9.999999999999213,3.337679363145194,0.40914253859282457,0.1471702925001972
2015-06-01,2015-12-01,-1.316989762101528,-0.5655591856951858,-1.3885804148872083,-1.0993156840783946,0.09282331094852819,0.41050386172389364,0.5646479111583678,0.5213960200511304,0.5212068857735987,99.99999999677208,5.5513861635115305,-3.370968402456479,0.5106263794909884,0.06942337977503794
2015-09-01,2016-03-01,-0.8644840978884183,-0.8416447581149455,-1.6388584916504634,-1.4137204275842308,-0.07819329478113701,0.36329484518908806,0.0005216354412881341,0.13303183897984394,0.1424948923068699,35.763803179207194,9.999999999999998,-4.639982074971759,0.3801768759047857,0.4607490691619537
2015-12-01,2016-06-01,-0.3747694568706272,-1.4049829509486855,-2.1592022193548877,-1.9307704642936194,-0.7041455135897046,-0.45161957479393433,1.0613398433805215,0.7102167274726443,0.7124431338976331,49.48678017321031,9.999999999999998,-5.23609896376303,0.38068082338991494,0.9535967621973863
2016-03-01,2016-09-01,-0.181689804921703,-0.5500793543825822,-1.290147166944537,-0.904371691755923,0.08476930069001298,0.3921409508483187,0.13571086015198952,0.19704945868710963,0.18484718364872926,92.2268454461096,9.999999999563967,-4.456936445734808,0.3963948927437362,0.7225681374348945
2016-06-01,2016-12-01,-0.0067578301338855,0.4149802906217914,-0.3773120807629482,-0.10577076872628766,1.0245353040265748,1.3513785826186009,0.1778630424985299,0.2852934453420106,0.2762849758031317,99.99999999871054,2.2238294941612455,-0.6439395945654545,0.4925335007318111,0.17631307346863487
2016-09-01,2017-03-01,0.5662310222083633,-0.019251984981138975,-0.771337626558477,-0.48601015909275347,0.5072699693393858,0.8330438578437516,0.3427903517076628,0.36571447931305967,0.36321811168130536,99.99999999998177,2.108743319239213,-1.0464809117678049,0.4855392380939206,0.8795367760491722
