Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.4423082970696157,0.5177009112243778,0.5790296043251283,-1.5814071813097246,0.606730784365014,0.3453578576229005,99.99999998812598,-9.288012358456564,13.851836350815356,1.4480107637736837,-0.5953826692453035,-0.20591804172278572,-1.7587500501193176,-1.273046229871877,0.5090823283420144,1.244683844785399,-0.4270721902575936,0.20581878024800837,0.21155878317911034,-1.9612063197100404,-1.5087044916416836,0.22810984867129858,0.7715310827164933,0,0,0.0,0.0,0.0,0.0,0.024363087855581445,0.0,0.0,0.0,-0.018940294426431394,0.23225214121706592,0.0,0.0,-0.03405005545998429,0.0,-0.08243431584573402,-0.023136807213458677,0.051541486377659276,0.0,-0.06143140247405215,0.0,0.024129181745125284,0.0,-0.49684804197008164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826863317263926
2012-12-01,2013-06-01,0.9850075444305162,0.1067318898659408,0.5974714859749267,0.580428395886042,-1.5668938926618678,0.7713681254008333,0.7273278225069697,99.99999999999999,-0.18910395277324318,0.32393356723028294,1.5854972475977334,-0.1279526276012355,-0.5670904548835232,-1.8692560379271137,-1.466430439430777,0.18409753704355947,0.7665226145250337,-0.6204563998164936,0.18801380141801727,0.19813410510163287,-1.3229489010974893,-0.8787348952042429,0.7069432560332664,1.0821706119909178,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020288221803929116,0.0,-0.013808667411829068,0.10038615214785628,0.0,0.0,-0.03162691248895388,0.0,-0.07922535339063291,-0.0424415662845737,0.0,0.02634915549427373,-0.09496066013540971,0.0,0.0,0.0,-0.634136636525659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04688709309530288,0.0,0.0,0.809021063561637
2013-03-01,2013-09-01,0.225861790070958,-0.3644253408930709,0.4103243237261537,0.43866440999288153,-1.3526845046310554,0.3484388969817446,0.6361970133318215,99.99999999999976,-0.8102856346166505,0.8966543909679826,1.448971650448395,-0.0553795839522308,-0.35052314943424534,-1.499988338849434,-1.1419320293057034,0.4099481180786846,0.8695570175015988,-0.1683104789877099,0.4651201251720879,0.45511588560797533,-1.9334849708811497,-1.653944871417412,-0.11992345395775221,0.29925404132705463,0,0,0.0,0.0,0.0,-0.024202497312351873,0.0,0.0,0.0,0.0,-0.0568447195413664,0.0,0.0,0.0,-0.060251290671909874,0.0,0.0,-0.03396323829230406,0.10734255122520281,-0.03951965841373975,-0.08216788190450063,0.0,0.0,0.0,-0.8508096639931321,0.0,0.0,0.0,-0.015710271200708226,0.0,0.0,-0.054857016628153406,0.0,0.0,0.0,0.7465583458398926
2013-06-01,2013-12-01,-0.850826243793712,-0.2347907730275267,0.47475539405593825,0.45312847944739826,-1.3739035729027835,0.37949970124211546,0.2818840450890237,99.99999999918985,-4.765121726410456,5.765838481992151,1.2260490230172636,0.0670906503184021,0.37510838570149474,-0.7519338542242515,-0.1279526276012355,1.0720797891116118,1.4736252829064433,0.4925037722152581,0.16981690583154818,0.16644382842469324,-0.9520649690169236,-0.336126465073594,0.8486110665142373,1.1862347176384165,0,0,0.0,-0.007931078847300039,0.0,0.0,0.0,0.0,0.0,0.0,-0.04111160426848484,0.0,0.0,0.0,-0.10075006198875006,-0.0028416032797177193,-0.037434691802941594,-0.04073918998930855,0.0,0.0,-0.03448173950122782,-0.02243034236553034,0.0,0.0,-0.605673769321852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046627597848018634,0.0,0.0,0.7052309061856048
2013-09-01,2014-03-01,-0.2203161154985977,-0.2347907730275267,0.29894872016954244,0.30070886451918477,-1.1629693930133216,0.00020951571057978137,0.4807719893474533,99.99999999986629,-5.887161907715494,6.74947077537768,1.1703924007897186,0.0027728372861801,-0.004464491478284316,-1.1315067314040306,-0.5759841715109459,0.6246795497485635,1.0860315758994155,0.11293089503547904,0.1733360151031592,0.17649924730345365,-1.351832944441771,-0.7578012138520194,0.3832240939326147,0.7601965106912851,0,0,0.0,0.0,0.0,0.0,0.03881991656629034,0.0,0.0,0.0,-0.0798345972529101,0.0,0.0,0.0,-0.06119991007541118,0.0,-0.05221290373054743,-0.08080327057561654,0.06420762739126562,-0.08673243223761427,-0.12108080412845873,0.0,0.0,0.033051263040857926,-0.5752724629901235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6862668009647411
2013-12-01,2014-06-01,0.9499888942974266,0.01724252021455535,0.6437417527702376,0.6507237976847842,-1.4257393260556552,0.8700157983647437,0.8302902723277457,57.2543248219651,-9.999999999999998,8.421800411386663,0.8487968219065365,0.0495813252518573,-0.41679186178957833,-1.6609143898033807,-1.0418041823763744,0.06464350476673164,0.4518355989223003,-0.425413121896856,0.20250428194182346,0.20567962070138865,-1.3646238208877914,-0.8215634217697608,0.2743482736724214,0.6089735957165218,0,0,0.0,0.0,0.0,0.0,0.06458550239976779,0.0,0.0,0.0,-0.029408401636480137,0.0,0.0,0.0,-0.05438936727255336,0.0,-0.018175668696212247,-0.07372510803694025,0.0,-0.06297433728791094,-0.09067505617095863,-0.011096400947627094,0.0,0.0,-0.4595841615073679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06887649897355565,0.0,0.0,0.6838090203972824
2014-03-01,2014-09-01,0.0449539001628807,-0.3366209579754198,0.28658224187700665,0.2964122023897851,-1.0084795073262423,0.14559937236326415,0.6181288112334298,14.150523857691391,-0.4516116816194992,0.20291047740368479,1.0283154687037297,-0.0876811076678585,-0.2784685367370088,-1.2599864241987202,-0.7306144575657925,0.30741287397084704,0.6945520945103212,-0.11015805774929888,0.3852666178385975,0.3896380040102453,-1.5712661063112456,-1.1876757884376872,-0.16611387617619058,0.17745706582316922,0,0,0.0,-0.02115280693775731,0.0,0.0,0.0,0.0,0.0,0.0,-0.03214950241528459,-0.01378345907341183,0.0,0.0,-0.05925931162960593,0.0,0.0,-0.08025008976924512,0.0,-0.08188188266502779,-0.11841087606397606,-0.023251092970424138,0.0,0.0,-0.5753069262712674,0.0,0.0,0.0,0.0,0.0,0.0,-0.02758911832635608,0.0,0.0,0.0,0.6964141081469366
2014-06-01,2014-12-01,-1.6078613415885457,-0.341598305938362,0.8369815996236716,0.8628407933187237,-1.904699248876994,1.6034220754540183,0.10096588904410034,4.989191888253773,0.15457487544240453,-0.4539245862427313,0.9040063806388714,-0.3289362236455595,0.3041952941795323,-0.6792723143382904,-0.14062226298090508,0.8715692485784743,1.3514087362082705,0.4749944471487133,0.26074891003090445,0.26597896945740335,-0.8955541801994431,-0.32661860493373496,0.6518220719479828,1.0669872425982247,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004521531815193658,-0.0310395392756907,0.0,0.0,0.0,-0.04485244574224604,-0.008940113737104943,-0.04454273660086095,-0.08005474066650357,0.0,0.0,-0.1095321766117699,0.0,0.0,0.0,-0.5703478016347882,0.0,0.0,0.0,-0.014839495137599438,0.0,0.0,0.0,-0.09845561962176969,0.0,0.0,0.6655278949051648
2014-09-01,2015-03-01,-1.801888355190684,0.0591421221248111,1.2380817719849535,1.269463527032642,-2.5803787138729346,3.4634344374971393,0.06297665526407618,4.626284962244223,-0.4808423628195237,0.46062269961632935,0.8827996049904338,-0.8784672275139016,0.0520480111438459,-1.127939466106298,-0.41375172640254476,0.49747139723015366,0.8865409118753219,0.02247695008144035,0.5259453591785102,0.543542413538888,-1.236150386206809,-0.5225174547230225,0.3547197785176673,0.6694565244586712,0,0,0.0,0.0,0.0,0.0,0.0370190438545108,0.0,0.0,0.0,-0.01714641551038336,0.0,0.0,0.0,-0.049832344877145454,0.0,-0.0368918323351062,-0.055833313168239015,0.0,0.02904427729081882,-0.061751549883970226,-0.008279927947887513,0.0,0.0,-0.3961298020376955,-0.014618411024912457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335623977648212
2014-12-01,2015-06-01,-0.4775659968480283,0.7804884098399967,0.6674840396582853,0.6833798880925297,-1.72270715329008,1.5827008901871586,0.1726739087060915,11.656122774289935,-9.999999999999957,5.045879172771886,0.4258904613397048,-1.042713669218287,-0.4136864658742745,-1.6499047104085562,-1.0801104512140292,0.0006232660657802258,0.23393682569503582,-0.8039306707942728,0.7591764693307304,0.7716333206137169,-1.0575502922038318,-0.5318049467533136,0.5165068934127992,0.7699150257465703,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032349236240643925,0.0,0.0,0.0,-0.06475326081594526,0.0,-0.07074146758870571,-0.03893216259127062,-0.031864866634408094,0.042477753919992346,-0.0732509230666121,-0.017401008389269584,0.0,0.0,0.33592283727388905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06807971747222859,0.0,0.0,0.663301026500742
