Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-03-01,0.0721983425743033,-0.3458229409531999,-1.1751403073648525,-0.7643931449548447,0.07536009612891803,0.31389348596135846,0.17474179348198118,0.23432603037242497,0.24305069969324122,67.35505926563768,-9.999999999999998,3.008275410975633,0.33226258754251364,0.8296047542117468
2013-12-01,2014-06-01,-0.0402056980780329,-0.39890278494683074,-1.4474561555191556,-0.8731240059424827,-0.19083959120385077,0.037093183760550374,0.12866360012816191,0.2772860139633015,0.27436568176261494,13.500310261854375,-9.99999999965322,1.2459846249204605,0.16651471696494413,0.9102608019536543
2014-03-01,2014-09-01,-0.0019006300588486,0.07219834257430333,-0.8255131473921651,-0.42774983102598085,0.3313596512673378,0.5122928719873521,0.005490657745288599,0.08676060465830668,0.0859575678764554,10.8940583857597,-9.999999999904299,1.499572835012806,0.14233539218148047,0.46114257356579946
2014-06-01,2014-12-01,0.2551637534921269,0.2899985611851896,-0.8304543914192664,-0.22676884346282122,0.5020850053687909,0.6838649230852974,0.0012134638270126592,0.08492263248689778,0.09198688984995348,12.29608073049349,-9.999999999966827,1.885178340080709,0.16201874044044987,0.5351651050696092
2014-09-01,2015-03-01,-0.1784907206497266,-0.09653416105095398,-0.7635851386609225,-0.5596123412262592,0.14118852789897215,0.36919661312841967,0.006716877661267167,0.08262511511835847,0.08055647908467967,5.843023281011474,-2.120969737991473,0.43624660552371486,0.24599257231178276,0.4158152966542312
2014-12-01,2015-06-01,-0.3619796751591408,-0.1035333333766708,-1.1520867039489957,-0.5777545543723228,0.1714365802460982,0.333013521599192,0.0667945115807413,0.14735370910061127,0.13501749287946396,14.86423416387028,-9.999999999769559,1.5988655154327653,0.17061791268297669,0.2932601752634897
2015-03-01,2015-09-01,-0.6613065813612096,-0.21198455238167213,-0.8719859493199422,-0.6410662408799617,0.10769469616702662,0.38317714544474824,0.20189028572628828,0.23321684213180915,0.24210417604994594,15.00951586689886,-0.4837691399683006,-0.08087803031071018,0.36691951817652485,0.15134765210790108
2015-06-01,2015-12-01,-0.8846061718801757,-0.5956069868821245,-1.4475978200705342,-0.8840597008107132,-0.25490801951943,-0.04034736262941152,0.08352052892953776,0.16783770430327705,0.17495879248566282,7.241979005743992,-0.669852316911775,-0.3578164777783337,0.33447662763523694,0.21527020751495476
2015-09-01,2016-03-01,-0.4835425102155177,-0.8221758964121584,-1.674166729600568,-1.1111750814102095,-0.5175714850940594,-0.3392735895870413,0.1146725702470032,0.19378617705157697,0.19655581372530712,14.001574779918478,-4.452679156589867,0.35237079645594765,0.25340881146806676,0.8487584584034615
2015-12-01,2016-06-01,-0.2309070414847625,-0.5542602480655745,-1.1111750814102095,-0.9651355607478429,-0.2736578216750268,-0.243567818452739,0.10455729620609329,0.23436986978513286,0.2365495313809901,22.365518685191404,-9.999999999999966,1.0866244424768117,0.1656543997733742,0.914408942367363
2016-03-01,2016-09-01,-0.1371437538706388,0.1021583167239548,-0.48408898128498024,-0.25685460246232594,0.3601698279657839,0.513466852542166,0.057265480990859846,0.154788725558237,0.14047773124865157,5.9734044005744344,-0.8826980597887465,0.33496833664837034,0.2542424991251386,0.21373748434411194
2016-06-01,2016-12-01,-0.3244976139693989,0.29802642773146815,-0.2729277058577395,-0.15170850745969128,0.5386407071129362,0.6470431703112567,0.38753618249558286,0.3892798742991933,0.3920734440642023,20.949067357826056,-9.999999999999998,1.9350253185962614,0.16510129119336348,0.06166732427446338
2016-09-01,2017-03-01,0.1182657315096591,-0.27540762999018753,-0.8041174256888173,-0.7202922208458168,0.004771423532368119,0.11331710169063303,0.15497871555458895,0.2612826392404093,0.2682210346986148,83.87181544693438,-9.999999999999998,2.1199176608741697,0.24031847485209512,0.9228749888971246
2016-12-01,2017-06-01,0.211977293329113,-0.6117085286481583,-1.2989026974489448,-1.0637473363752825,-0.3273619131682892,-0.04879084343591078,0.678458333326373,0.6500953928024812,0.6440591509547253,5.439474125880663,-0.9734293675073566,-0.29042952144156764,0.3200434938899761,0.9881077120773615
2017-03-01,2017-09-01,0.5106385514639378,0.2939470008163525,-0.44531825722710716,-0.2281330248352198,0.5970996664507844,0.9367086793754228,0.046955228122055014,0.16678405620508757,0.17123518359136827,7.192839801650622,-0.36171064319402446,0.3712307006225215,0.37574056587073956,0.7632456649342905
2017-06-01,2017-12-01,0.7058486844918832,0.7816560098562242,-0.257423782376609,0.3055678658137495,1.0736652264250743,1.4620865678248052,0.005746750578895056,0.10497518460964284,0.10304419941828885,9.06409087455654,-0.49828552558199385,0.9224706769728049,0.4158337322691438,0.49666010416714146
2017-09-01,2018-03-01,0.5770491780988429,0.11696518996409112,-0.5825364020003221,-0.31767537321778505,0.5055467066849673,0.7841177764173457,0.21167727613797846,0.29403297729060235,0.28901219937089895,6.290234158449527,-0.318333336887234,0.23759273840524292,0.3590837028594163,0.8825086450039239
2017-12-01,2018-06-01,0.4772563274701547,0.12847863094416212,-0.6322421997764671,-0.3111599151234046,0.4450779682095174,0.7058486844918832,0.12164588159397736,0.24696553726931603,0.23949478061517382,68.38351807916456,-9.999999999999998,3.019696843155076,0.2920024537483203,0.8560978826265574
2018-03-01,2018-09-01,0.3692064162161834,0.5770491780988429,-0.16174972175378777,0.15759863283184572,1.0264281920019158,1.2762231729530171,0.043198613667011915,0.15277453963056598,0.15656774676541382,50.981926722608584,-9.999999999999998,3.799502063760132,0.3166549599144643,0.2988564343116193
2018-06-01,2018-12-01,0.3096180831721362,0.4772563274701547,-0.2744117498922487,0.08263323625881114,0.9600175653670107,1.317341603927158,0.028102580951322127,0.1295133736350632,0.13386424999655155,18.390550289706592,0.8502720842136262,0.09335915627374868,0.4491631954644238,0.354146325486846
2018-09-01,2019-03-01,0.4957130017502642,-0.13521876733908478,-0.7903791638829816,-0.5658668423436097,0.3027957895812783,0.6601198281414256,0.3980748972462156,0.45723871672282734,0.44818314836769513,12.897748329453693,1.3689475963567674,-0.7584305242420212,0.4078373283138362,0.9218463337204619
2018-12-01,2019-06-01,0.6980791265353226,-0.11459273300062911,-0.8648514996126444,-0.718850476676959,0.36128711703558025,0.5991626155960716,0.6604355512816216,0.5474353554565001,0.5540970671375316,84.0989883131568,-9.999999999999998,3.7862549549567754,0.38729001970960525,0.9593466291181066
2019-03-01,2019-09-01,0.3682466372715076,0.7035557636329237,-0.03521581266623386,0.19149476141517852,1.2046038113994406,1.442479309959932,0.11243221022125613,0.20536252852698372,0.20558927917765812,99.99999999999999,-3.234951876371437,2.1995359713189533,0.45861308274732276,0.23576804500047577
2019-06-01,2019-12-01,0.3691647183324598,0.7853040542568301,0.33021063419301133,0.4658955878535558,1.3466074704429296,1.801224937049357,0.17317194690357596,0.2690491561086491,0.2718975989177985,22.5691014054041,9.999999999999826,-1.7142568516155132,0.24851033662925046,0.1422938262389971
2019-09-01,2020-03-01,-0.0801761132071199,-0.08204072432107526,-0.7766083215164699,-0.6529844995792011,0.4629563078683674,0.7307794107503262,3.4767746062858528e-06,0.13802432357573274,0.1160159537772956,99.99999999999999,1.2426016597606402,-0.6762448106745409,0.4914167947707788,0.48701320522696806
2019-12-01,2020-06-01,-0.7581105002145705,-0.5705980756722795,-1.207446915232957,-0.9778389070498328,-0.019296325030726535,0.2324861334940146,0.03516090935772838,0.16789519372590192,0.1626388665691895,99.99999999999987,4.756175301891405,-2.454185430853838,0.4102888065668966,0.2717745345856928
2020-03-01,2020-09-01,-0.3137872354086468,0.026797709069015282,-0.4841850342143239,-0.42945690232105704,0.4058016238108225,0.9326921920346898,0.11599810440485216,0.19664935878099954,0.19150442683500218,21.458518714511815,9.99999999999973,-2.1698375199137385,0.21360453174840632,0.19600301410054083
2020-06-01,2020-12-01,-0.3564639118141421,-0.23009266480729096,-0.7052030820483511,-0.6211447666257364,0.16992931080918056,0.4946800356192327,0.015969692070066585,0.10201871484322915,0.09294679020567392,17.28386503784244,9.999999999320648,-2.073746485117737,0.17679451909550523,0.40563999119156496
2020-09-01,2021-03-01,-0.374674542625808,-0.4132716815391291,-0.9407772826045324,-0.7668989262734627,0.008128929535899942,0.4488128789660095,0.0014897391322942028,0.08410880305754168,0.08769505930996221,31.9193544606336,9.999999999998487,-2.6969906625192532,0.227788439484888,0.5243565717408876
2020-12-01,2021-06-01,0.2523476482182651,-0.061730149142258384,-0.7855599863512808,-0.49039025481247833,0.3570111363513817,0.632145244320803,0.09864486279483806,0.19526207662879283,0.18449050974079784,41.01475543801096,-5.244130597087434,1.880301492614321,0.3657987349288154,0.7696812627143561
