Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-01-01,2015-07-01,-0.6049125622189067,-0.06274774826779965,-0.6222845362237893,-0.4085720229523915,0.2185594354811471,0.37187600781226404,0.29394268548663854,0.3589182581439334,0.3601273118200421,4.750676943522738,-0.7580031203165931,0.1420348258352249,0.26262312066403054,0.07109750686810414
2015-02-01,2015-08-01,-0.6894260284991738,-0.16821599952629995,-0.7384964329256505,-0.5270268095752151,0.10010464885832349,0.3009382006824875,0.27165989430190396,0.3295308076227639,0.3314713321506604,5.122822632794318,-0.4276378711246098,-0.0663353808157746,0.2762473262318069,0.07624965343704301
2015-03-01,2015-09-01,-0.6613065813612096,-0.09890142692885466,-0.701053123383133,-0.47223548335679766,0.18240575682009208,0.3922352229122682,0.316299557732081,0.36542822055109325,0.36609298508979266,4.818746209081253,-0.3932599871340698,-0.0015828245370666366,0.2826826489148937,0.06837156774862109
2015-04-01,2015-10-01,-0.7572129780924364,-0.6781797746546303,-1.1977989499418307,-1.0551750031684293,-0.4081691450863901,-0.1267747786818757,0.006246247245641641,0.09658882466009079,0.08078741959472169,9.728475017667902,-0.5892140040834539,-0.5206237189864056,0.3165151208163121,0.44541550972716437
2015-05-01,2015-11-01,-0.9613875482682666,-0.7107351241718796,-1.2861475413943289,-1.1316462215077259,-0.5101741449878794,-0.30666281418136876,0.06282663770539504,0.12245660434642942,0.11608188195477198,8.939104489233724,-1.2375710577875159,-0.39632349522217514,0.3009580442823351,0.29561749330770487
2015-06-01,2015-12-01,-0.8846061718801757,-0.4444196726199223,-1.0198320898423716,-0.8732656704938613,-0.24721086125003566,-0.04034736262941152,0.193764154130997,0.21249710852831216,0.22288552303284578,6.828785604141985,-0.9607347894089532,-0.2301636402952424,0.28714767670005076,0.14475171368295442
2015-07-01,2016-01-01,-0.8913308118217778,-0.8622289787272308,-1.65392638911932,-1.0909347409289616,-0.46447615028908373,-0.0933789071018154,0.000846916689462868,0.0948167078399962,0.08990656824355162,6.442856846834503,0.02340348321873087,-0.8239935440782272,0.33161624085182606,0.4135510523865561
2015-08-01,2016-02-01,-0.4777355470935163,-0.5949109435816613,-1.096193491538866,-1.0362066090356947,-0.30141206878466775,-0.05943758675925892,0.013730073542153986,0.11044031633388504,0.11204826328491153,18.489103069333883,-0.5430850894597186,-0.45969251367059466,0.33392506273823735,0.6878474931259653
2015-09-01,2016-03-01,-0.4835425102155177,-0.8018725549479022,-1.1503751523626704,-1.1055173539434193,-0.4152738747531406,-0.1136192475830633,0.10133401737932193,0.1722863744449704,0.169390820088128,47.05064452274864,3.9691755975931025,-2.056110461515283,0.3221043709936163,0.7858959450927272
2015-10-01,2016-04-01,-0.0345979297843968,-0.31639684730730977,-0.8024190260173647,-0.7476908941240978,-0.04683767421562737,0.1951368078097815,0.0794106299170855,0.18963126867706795,0.1913417700878918,14.908764338283959,1.0188291193320367,-0.6718337224036892,0.3059540457972955,0.8321547777687185
