Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-03-01,-0.5559402157513382,-0.8113474588807179,-1.6623819974325826,-1.2516348350225748,-0.27312104263312664,0.012586337209635645,0.06523285984295006,0.1594712311107091,0.15502724971474743,72.33558121796595,5.383333380539361,-3.234590342754235,0.4549935622890703,0.6676839732167733
2012-12-01,2013-06-01,-0.2379100909859488,-0.6317673710523941,-1.7269438843121598,-1.1004060975460916,-0.35385530089326184,-0.10811703609103773,0.15512355706133832,0.30493892811006196,0.30431124555526323,33.161801986937604,-9.999999999999044,2.151059203520475,0.28471981963359005,0.8778317853002162
2013-03-01,2013-09-01,-0.0686985256836081,-0.15186337613721784,-1.1891514782880641,-0.6157285725385151,0.09313598839906234,0.24199390392922737,0.006916392350971273,0.115471879616935,0.11626103075587653,15.544585760109493,-9.99999999926328,1.5734978678992577,0.17641736842268446,0.6733421870597256
2013-06-01,2013-12-01,-0.0163107733018641,0.0454313665453121,-0.864447877752017,-0.3874671760801751,0.39025662555642876,0.5739022641337624,0.0038120918329082637,0.11646017213405035,0.10034990903399754,22.878297046519595,-9.999999999996051,2.312946135792888,0.2232600860018001,0.4365140498044846
2013-09-01,2014-03-01,0.0721983425743033,-0.11407374880532116,-1.1751403073648525,-0.6855436934526615,0.16503557043119343,0.367297443023773,0.03469729202693917,0.159316454580197,0.16716294428097447,27.385425591980415,-9.999999999999988,2.3092444669569256,0.2475855307200007,0.7487686250625285
2013-12-01,2014-06-01,-0.0402056980780329,-0.32151288182697974,-1.019690425290993,-0.7223977378366442,-0.04367315025488594,0.33964350934118037,0.07913373162876372,0.19530027813318263,0.1862587723681984,4.032159507049923,-0.24952824427439227,-0.2623132460671861,0.3127669080170033,0.813693003874958
2014-03-01,2014-09-01,-0.0019006300588486,0.07219834257430333,-0.6953958587290643,-0.3436981732507681,0.34561751574211275,0.5134260856587629,0.005490657745288599,0.08536142576904383,0.08241981239172275,6.800894050641475,-1.7385893931234992,0.5614274218036005,0.2840309517440897,0.4409834171569428
2014-06-01,2014-12-01,0.2551637534921269,0.2899985611851896,-0.8304543914192664,-0.20644772184441607,0.5583164191265588,0.7312263042696492,0.0012134638270126592,0.07685253933016468,0.08547896337562853,5.21616128303441,-1.5806974999602186,0.7438498002591143,0.29543470446305914,0.5033229048843648
2014-09-01,2015-03-01,-0.1784907206497266,-0.10573272397769173,-0.8449979820211514,-0.5581396063523592,0.08132356509935654,0.36921616088315456,0.005293726079727837,0.07588032565272995,0.0738113744293585,3.553702769311141,-0.6913826618021272,0.04769895859820484,0.25888364882490233,0.4538174132849456
2014-12-01,2015-06-01,-0.3619796751591408,-0.0415926797657562,-0.7992279526479074,-0.5315819249448239,0.18045269283906148,0.40847263038976234,0.10264782681720065,0.17784494170252957,0.16637989487110383,6.919469841832955,-2.18308617204467,0.5449307787759065,0.27349358271592317,0.22407689206607947
