Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-03-01,-0.5559402157513382,-0.8113474588807179,-1.6623819974325826,-1.2516348350225748,-0.1629254409177039,0.12185599612006826,0.06523285984295006,0.17066779441216925,0.15682966509623356,99.99999999999984,3.6071085755929175,-2.6597731772121644,0.5259635180208938,0.6436527132139942
2012-12-01,2013-06-01,-0.2379100909859488,-0.781624326381003,-1.7269438843121598,-1.316196721902152,-0.3069798143004121,-0.051975549669941556,0.2956251697712283,0.33981277212937455,0.3386893140176101,99.99999999998089,-6.103719390241623,1.9359985593248665,0.444351542665797,0.8762399562789395
2013-03-01,2013-09-01,-0.0686985256836081,-0.22777073976669726,-1.1920458988435099,-0.6205021026309154,0.08169190185300934,0.24199390392922737,0.02530396929329615,0.13244428036805198,0.13729138828324464,21.82093437774182,-9.999999997376833,1.9788435203653223,0.22174902779597108,0.6980738311810131
2013-06-01,2013-12-01,-0.0163107733018641,0.015582986270112897,-0.864447877752017,-0.4537007153420092,0.3860525257417535,0.5733711873675904,0.0010172118996350746,0.11909126708770926,0.10005248250175491,31.968005475534714,-9.999999999990262,2.6308226985256016,0.2588986741741562,0.46844921874541273
2013-09-01,2014-03-01,0.0721983425743033,-0.07249430757729766,-1.1751403073648525,-0.6855436934526615,0.15359148388514043,0.367297443023773,0.02093596300789359,0.145201717539719,0.16274942140651333,19.855754077088186,-9.999999997856316,2.118557628758842,0.22637680285102316,0.7340684123699615
2013-12-01,2014-06-01,-0.0402056980780329,-0.3369621313359161,-1.224714692881168,-0.8269513765149838,-0.0004913794111160996,0.30526642504879875,0.08806438067994052,0.20644880911325936,0.20092325313187218,6.81572897927054,-0.7777081161223051,-0.06523085261617478,0.3772455074668426,0.7999753312258693
2014-03-01,2014-09-01,-0.0019006300588486,0.07219834257430333,-0.701901723162219,-0.37005948975048497,0.27031838996194324,0.4521492400623377,0.005490657745288599,0.07635680318166702,0.0762613383651651,4.816798456738919,-1.5072503758801652,0.43628972826336826,0.25855750885323686,0.46645269925997923
2014-06-01,2014-12-01,0.2551637534921269,0.260589328905958,-0.8304543914192664,-0.22676884346282122,0.5506249177579574,0.7300930905982383,2.943686857116847e-05,0.09055739461453018,0.0959574167245758,14.317242839194577,-9.999999999999998,2.0766148206354127,0.18142016912679448,0.5340116154922225
2014-09-01,2015-03-01,-0.1784907206497266,-0.06540759519690913,-0.8449979820211514,-0.5673441993142347,0.2116996628194876,0.4606295722692444,0.012787793262177655,0.09307256175569115,0.09348790881444416,5.1312514022172095,-1.7182452144910176,0.4210569467345225,0.2737408327034385,0.38301556067361503
2014-12-01,2015-06-01,-0.3619796751591408,0.037363534881240654,-0.4288062123444902,-0.22152766367140586,0.25516375349212694,0.4088517331632069,0.15947499940535623,0.26710392792153137,0.2638154142841023,3.6623065184106602,-0.15133346177979146,0.06012224380530888,0.20079152064883216,0.07052991632638722
2015-03-01,2015-09-01,-0.6613065813612096,-0.09890142692885466,-0.8719859493199422,-0.4997862829385191,0.17621067837397314,0.37677389147540186,0.316299557732081,0.3528030767759475,0.3494987729248041,4.87696554378191,-0.8443674988774001,0.1433397760164205,0.2973827097985423,0.09107846859235781
2015-06-01,2015-12-01,-0.8846061718801757,-0.4871942296881038,-1.0947390687694458,-0.8741749143209852,-0.22625981241182208,-0.015982696176686684,0.15793625179687468,0.20278793555234562,0.21372203600866976,10.95366522074387,-1.6099545857048116,-0.025692807453539055,0.3037272115541374,0.16085160558557746
2015-09-01,2016-03-01,-0.4835425102155177,-0.7436076893229782,-1.3213079782994797,-1.110628610340747,-0.4528287219418559,-0.1247758255759518,0.0676338973841955,0.16291702903871771,0.16783181183364668,6.0249627123434015,-0.0004025788675001372,-0.762425912699513,0.321283217943333,0.7908097826983198
2015-12-01,2016-06-01,-0.2309070414847625,-0.661853052430672,-1.150921623432133,-1.0665155045547436,-0.34217380388197327,-0.11416571865252578,0.185714464350192,0.29856722370198596,0.2983214425630631,13.888357755570327,0.10860423855017365,-0.7336448023092186,0.33575765809960884,0.9051669737965548
2016-03-01,2016-09-01,-0.1371437538706388,0.10951461503116985,-0.48354251021551775,-0.2844850521777964,0.38406475274195273,0.5138578076368638,0.06084035094930072,0.15570562421135575,0.14157868274154117,73.82707927573166,-9.999999999720949,2.491850062945833,0.23800867095730172,0.2281731578088835
2016-06-01,2016-12-01,-0.3244976139693989,0.3483508320081263,-0.2255048768378387,-0.03130311237757866,0.6132145747165261,0.7200783129276189,0.4527250312543707,0.48766211192722936,0.4852946633951513,36.649379544787124,-9.999999999999845,2.1880369423906885,0.1832912766188788,0.02532668646726101
2016-09-01,2017-03-01,0.1182657315096591,-0.23628355438978232,-0.858366897549967,-0.7100481931720637,0.07654369234745306,0.15678136602401693,0.12570519613180386,0.25087628676524354,0.25844308970666596,45.75699578362288,-9.999999999999998,2.0322676027199518,0.23018052637754793,0.903844964301143
2016-12-01,2017-06-01,0.211977293329113,-0.5776795537696167,-1.2072721285119314,-1.0157079149160353,-0.3244976139693989,-0.2077562911371622,0.6235579361699065,0.6601128276043733,0.6568093817630576,24.535589161923482,-9.999999999885038,1.1783356396394677,0.1747954556212408,0.9997664186369621
2017-03-01,2017-09-01,0.5106385514639378,0.36353124891981276,-0.22867949590468228,0.0014749833479044128,0.6596746080943763,1.1614571367353221,0.02164055846180873,0.10043822968648922,0.10250079244553038,18.294581226833426,0.580594928557375,0.17581046579508572,0.34826351050125254,0.6417700870104439
2017-06-01,2017-12-01,0.7058486844918832,0.7835990630381318,0.08892910449132463,0.31599912337294,1.0733889620467174,1.4952987981913455,0.006045121364084948,0.1052200978405394,0.0951560325107221,12.132710683861388,1.029327432289891,0.30529185417033433,0.3832277766078846,0.4977678420746119
2017-09-01,2018-03-01,0.5770491780988429,0.10936243537722493,-0.46599407759568834,-0.32791940089153815,0.3971442434866468,0.6438569355947443,0.21873088931755694,0.3318125503256692,0.32825762317768475,4.984371173003234,-0.13692656646505347,0.12518732059695833,0.30851149898223473,0.919098667895956
2017-12-01,2018-06-01,0.4772563274701547,-0.11783713748538818,-0.7114407338015383,-0.537015906401006,0.2145801560270959,0.44835527662862396,0.3541362320327939,0.4267257129389154,0.41846813256260823,99.99999999524287,9.33310523837013,-2.953805336910879,0.3006327802582415,0.9453814571625081
2018-03-01,2018-09-01,0.3692064162161834,0.3210934625111683,-0.5025190548221481,-0.15092836788346276,0.763752020558857,1.0855857527405965,0.0023148563142209224,0.10202421090750785,0.10851693071839358,10.215201578724285,-0.26330907236722645,0.41741941092239687,0.4264210469968403,0.5607724528005303
2018-06-01,2018-12-01,0.3096180831721362,0.3968430108936438,-0.1331573880972492,0.08263323625881114,1.0264281920019158,1.317341603927158,0.007608188016022231,0.12128089766796381,0.12653370792379157,37.14199958801793,9.999999999999972,-2.5588623581394874,0.2986916442901278,0.37613818447876274
2018-09-01,2019-03-01,0.4957130017502642,-0.18091131248914039,-1.14323791518407,-0.5745885395269212,0.26783573022123897,0.6601198281414256,0.4578204626199446,0.468578814437838,0.4570731198198093,9.301256203810725,0.16024912862456753,-0.26405883173853406,0.42828614692174216,0.9270850669476408
2018-12-01,2019-06-01,0.6980791265353226,-0.3973130376112799,-1.0892118749888269,-0.8582921665488463,0.13718146260623948,0.36128711703558025,1.1998839932737773,0.8505984230263602,0.8430900823817119,99.99999999999453,4.493802189584634,-2.4067294624520783,0.44217191610944456,0.987879878724991
2019-03-01,2019-09-01,0.3682466372715076,0.5216990206784011,-0.1709882016978923,0.0720298638345121,1.108476018718374,1.442479309959932,0.02354763397325626,0.14231874339092612,0.1442711366527449,99.99999999999919,2.514630394743916,-0.7142971320740692,0.5004698059808161,0.3620748559644146
2019-06-01,2019-12-01,0.3691647183324598,0.865717370833341,-0.09755509603515122,0.4659830232246698,1.348478608730197,1.8555731847952117,0.2465645367056609,0.3063107796352139,0.2981877747581929,7.585306921653876,0.44718933776191633,0.6540345972621926,0.42893432528088693,0.14120774370454126
2019-09-01,2020-03-01,-0.0801761132071199,-0.1967298881891288,-0.80143726702401,-0.6625065835475396,0.31962199807269437,0.7095767868209535,0.013584782462556762,0.12929860739956098,0.12463616534973243,61.92776315545052,9.999999999998124,-3.7160106430143918,0.34903660910360385,0.6061899867219585
2019-12-01,2020-06-01,-0.7581105002145705,-0.7235313592209636,-1.301583958787056,-1.1627873383774912,-0.051474684291363815,0.2702482073932089,0.0011957169918557472,0.12613877938328155,0.11901206616507048,32.18207193453299,9.999999999999993,-3.738989622161534,0.30202958399279517,0.4441649724138072
2020-03-01,2020-09-01,-0.3137872354086468,-0.08485007970975289,-0.5779096697658659,-0.4702918372864282,0.17464256371811956,0.545580827290777,0.05241222125949958,0.12981953549713388,0.11808216463905027,9.072898221904934,1.853743454439817,-0.7195025667569763,0.3043455799537211,0.29706154766594
2020-06-01,2020-12-01,-0.3564639118141421,-0.2615578477136893,-0.7554292388764594,-0.6474592417417213,0.09453473088239386,0.3361081225300211,0.009007161003039261,0.09845812629790211,0.08641287628520136,12.722783604697748,1.6081918515010625,-0.8169019991683028,0.31984022669833223,0.4247106281152906
2020-09-01,2021-03-01,-0.374674542625808,-0.3513665182216741,-0.9833444180469719,-0.7722589195584817,0.03912163096275734,0.29904234146114206,0.0005432640016237029,0.09106606075344895,0.09478632701974118,12.328940285623924,-0.42985365623831356,-0.1722804039108303,0.38450076446855913,0.46594608948054594
2020-12-01,2021-06-01,0.2523476482182651,-0.17881027963664312,-0.7855599863512808,-0.5009720433243103,0.24358526274088632,0.6109426203914303,0.18589715875213828,0.25549325974481085,0.24662415609728275,49.51064005656574,9.999999999999998,-2.9423965014131914,0.27632623767455533,0.8368682294062807
2021-03-01,2021-09-01,0.4675283229617299,0.07797920538488155,-0.5445258703620226,-0.22911579834197224,0.5991659610225853,0.9076678300647067,0.15174851500490122,0.21946308297007305,0.20830570060774709,56.05219338167581,9.999999992154137,-2.893364674367297,0.29904199632552547,0.7921821840575791
2021-06-01,2021-12-01,0.8145733248906772,0.3491177634832532,-0.16930453538686052,-0.0032014859708162646,0.6968881437914298,1.0263461140700616,0.2166488796451003,0.30205605162851173,0.2927070029271017,5.419905776252011,0.19655265597202876,0.2877223017498447,0.32007499593923305,0.8923725546662886
2021-09-01,2022-03-01,1.3972091141676302,0.48712640992247813,-0.3092537849757271,-0.049295267697857525,0.9293458501593361,1.14124520704868,0.8282505285661689,0.6612893788960549,0.6562346975971598,50.72229943986365,-9.999999999999998,3.9428136229649464,0.34232567962231836,0.9813393884647642
2021-12-01,2022-06-01,1.9015284854629224,0.39800310731301636,-0.3754045666166661,-0.18489640400443003,1.062522256220476,1.3330369834053002,2.260588562740818,1.144483357732758,1.1399709252761303,99.99999999999999,-9.999999999999506,5.080072574776265,0.46043045341393557,0.9973820485647371
2022-03-01,2022-09-01,1.9772231732424927,1.0102803569258079,0.04435826422204414,0.4344340701630145,1.6597370432968717,1.9842882499816916,0.9349784100264422,0.6237499757274779,0.6312750252815835,99.99999999994813,3.777934287758424,-1.2203354378769693,0.5928485889392422,0.932917644059189
