Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Saron_Rate,SHAP_Shap_oilprices,SHAP_Shap_EU_fin_spread,SHAP_Shap_Wage_change,SHAP_Shap_unemployment_rate,SHAP_Shap_infl_e_next_year,SHAP_Shap_kofbarometer,SHAP_Shap_variable_mortgages,SHAP_Shap_M2_change,SHAP_Shap_M3_change,SHAP_Shap_CH_2int,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_6,SHAP_Shap_core_lag_6,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.163069068780608,0.23690604681409927,0.24705014184286656,-0.893717504573875,0.0922137540812637,0.3830888260094937,8.416632385388178,-2.8537238265916245,2.1067228519544834,0.6717525954526412,-0.5559402157513382,-0.4041066275031646,-1.6044935863236631,-0.9262984660439955,-0.0905165837209232,0.1795827156700014,-0.4856411618934686,0.11075257611600128,0.10851859846028844,-1.4421196231200728,-0.9325247769806602,-0.12860993689152167,0.10214043829849448,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014807668958603193,-0.11230986421556044,-0.057305664257848374,-0.0828300234966094,0.0,0.027616038743584512,0.0,0.017354652363530086,-0.11555081288365908,0.0,0.0,-0.09463344691457085,0.0,0.0,0.0,0.036896567901594735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693930311701259,0.0,0.0,0.0,0.48208464946453106
2012-12-01,2013-06-01,0.624585915574194,-0.01671680049391,0.46623300420155733,0.45760029210125674,-1.075789846565856,0.41126917363632715,0.8128518688252624,26.81240039233834,-9.99999999999993,5.332836782213556,0.540730820231087,-0.2379100909859488,-0.5585614490200008,-1.6690554732032403,-1.0653699252467952,-0.18906521312581875,0.03701144087226993,-0.5502030487730458,0.1213879744242573,0.1176101665896734,-1.404153067824332,-0.8004675198678868,0.05337986315390973,0.2816952744569482,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11305050993248794,-0.09810133100990524,0.05913186634049376,-0.02743140690876036,0.0,0.0,-0.014324177260301814,-0.1485115932883468,-0.011380849025252545,0.0,-0.09692817576540085,0.0,0.0,-0.013690655940706162,0.026300227275669996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42126980502108796
2013-03-01,2013-09-01,0.0032010563485229,-0.5354272920934378,0.3301946478720495,0.3276857606200704,-0.9591966507930769,0.2901204977453141,0.7204772777100711,63.16023181533693,-4.299224028225043,3.1232724623442203,0.8434495586783068,-0.0686985256836081,-0.3380126999045885,-1.2470398893969836,-0.7574432754847926,0.06746508602724074,0.3248255243146758,-0.07029905385786961,0.49889867285433676,0.5071574430411042,-1.6610822641377077,-1.2235852202235442,-0.3986768587115108,-0.16698375015910305,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.016177811546870213,0.0,-0.21009698945903085,-0.1811093169761196,-0.1963861558094102,-0.025213529656154348,0.0,-0.005954079338052365,0.0,-0.21442614395872794,0.0,0.0,-0.1245698285242327,0.0,-0.008503242926883828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06658858356386052,0.0,0.0,0.0,0.5135983896659049
2013-06-01,2013-12-01,-0.6572074621779223,-0.1481896715031183,0.28994187502795593,0.3137243970833787,-1.0233069285742649,0.25909911122345847,0.3394461973744641,33.78327746703278,-9.999999999999597,5.7387023647565805,0.5935999848238087,-0.0163107733018641,0.23819812203553783,-0.864447877752017,-0.23791009098594884,0.586799987679143,0.8680663329983702,0.312292957787097,0.1160719139990487,0.12505800016218052,-0.9934027524395539,-0.36365760807330616,0.44150333424304106,0.7187306356760089,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.022757019705085518,0.0,-0.14714122803278012,-0.1302596184571377,-0.03771989617870698,-0.014824582380764522,0.0,0.0,0.022789924870423365,-0.1613003944941687,0.06473536666290614,0.0,-0.10674670135618149,0.0,0.0,0.0,0.022686962064734195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316833476093472
2013-09-01,2014-03-01,0.1411956288000837,-0.6514125939744986,0.4481381417046572,0.4249118221803167,-1.1419514481357942,0.6282277948098819,0.7810281181243246,81.57844048043408,-9.999999999998831,7.179612154177719,0.775336678554909,0.0721983425743033,-0.3241057688129878,-1.1774343370307558,-0.8945104336179455,0.19565500208527098,0.3792356652910858,0.001600528174261484,0.3647254564356948,0.34707977477569385,-1.38235034637716,-1.1014910696636626,-0.011325633960446169,0.15672682490225878,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17425653526656054,-0.1406574466403561,-0.29561615996306273,-0.01218289810565129,0.0,0.0,0.04574977470573893,-0.17849799922896287,-0.0844758233333492,0.0,-0.11518022187960715,0.0,-0.007646638085696755,-0.04299961849530913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3543509723183182
2013-12-01,2014-06-01,0.5767960660218563,-0.6514125939744986,0.7405250788539662,0.7185163832087119,-1.5859285262438385,1.5084965124900416,0.905314670797435,62.786430820265466,-9.999999999999632,6.432463935803485,0.6977747081606618,-0.0402056980780329,-0.6543100280762104,-1.5053445666280751,-1.0945974042180673,-0.17661277537808218,0.04811090913019456,-0.3286037310889611,0.22379983921466298,0.20933423924689654,-1.2986048609646694,-0.8878576985546616,0.020452695523800794,0.20584797236069102,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15855178810201054,-0.14156338479781866,-0.31131822979408935,-0.016364080019697295,0.0,0.0,0.0594716636264159,-0.1694702937423287,-0.12953943398153211,0.0,-0.10979137806542576,0.0,0.0,-0.06507256615457487,0.026791441735435573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36399545532112737
2014-03-01,2014-09-01,-0.144996888917781,-0.6514125939744986,0.28408694896382714,0.29106744456363454,-0.8285369196143731,0.2564568663280923,0.6927950139480827,44.829941717184944,-9.999999999999998,5.34412085386954,0.5869907867344096,-0.0019006300588486,-0.2551084825872074,-1.1061430211390721,-0.6953958587290643,0.15213234879034587,0.38289077218713885,0.07059781440004187,0.6399601479550131,0.6445642483245566,-1.7499646787507928,-1.339217516340785,-0.49168930882137474,-0.3068144405929929,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15845924940264056,-0.13308640545529235,-0.2361840537586221,-0.016957276142370404,0.0,0.0,0.0,-0.15767484864711745,-0.08921190268469097,-0.011866114944209749,-0.10233402618346231,0.0,0.0,-0.06414119600389087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031194511571551512,0.0,0.0,0.0,0.3496969908193497
2014-06-01,2014-12-01,-0.0664685590376024,-0.0206425241287888,0.21149172743368946,0.2079262046831196,-0.7680712933333964,0.002100025475463803,0.5383334855209061,16.235263991991577,-9.999999994731414,4.14501750555447,0.42119854256825695,0.2551637534921269,0.27807677094653377,-0.8304543914192664,-0.25612224184259347,0.5643052339720958,0.8216057684055399,0.28839803301092815,0.11091105576966478,0.10404732641022103,-0.8743698986904747,-0.28007743821555664,0.5100908791170548,0.7464421076009055,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1319591155314517,-0.053721116731634704,0.0993041584622957,-0.026573689468170264,0.0,-0.010770361461570068,0.0,-0.12354862781776117,-0.03462447456793408,0.0,-0.07953615452948623,-0.01129370971999094,0.0,-0.025925364890502782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3780059321274175
2014-09-01,2015-03-01,-0.2119845523816721,0.0681929184249696,0.21254736599093035,0.2394060997946737,-0.8110081618015611,0.07849941514760655,0.4141343815354368,18.7968748450582,-9.999999999999813,4.267924738377496,0.4223745264693449,-0.1784907206497266,-0.03840198524640573,-0.9797464793829962,-0.5876653209326399,0.29270394566101743,0.48954875194286984,-0.07249844445889053,0.09955484626828956,0.09970702611845265,-0.9892720429208237,-0.7058563993857057,0.1342285420879255,0.3354844633365504,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03516334996335416,0.0,-0.16490172946552573,-0.041791183891412086,0.0372069089596117,-0.018159872326811686,0.0,0.0,-0.039213454509044864,-0.11339014297826061,0.0,0.0,-0.062190639098605505,0.0,0.0,0.0,0.02454663920543465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031886359028427576,0.0,0.0,0.0,0.37903668353780195
2014-12-01,2015-06-01,-0.6574907912806793,0.0681929184249696,0.3846482361264969,0.3994842376719809,-1.1898284313716883,0.5266168465321527,0.23247757419483436,12.270585184875815,-4.580379072238261,2.718024893918173,0.57884344742116,-0.3619796751591408,0.0008621796936836013,-0.9293452413110082,-0.5315819249448239,0.2884535117994247,0.5212807310302955,-0.0332342795188012,0.2286863438945761,0.2355478830774382,-0.8657806000696766,-0.465635998115431,0.3456296662395885,0.5682262291795741,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.035333302124547605,-0.017480029606869424,-0.1414319340547841,0.05307221189603587,0.0429561490530542,0.0,0.0,0.0,-0.05145692780441302,-0.08211454076024066,0.0,0.024167643446500957,-0.04667976258760178,0.0,0.0,0.0,0.024978664549677485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22684814216906243
