Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.163069068780608,0.23529524949477093,0.24635128958982297,-0.8666427795894119,0.0922137540812637,0.3519772325028397,5.99311794886705,-2.2924037714677534,1.626273895554169,0.6052876974975623,-0.5559402157513382,-0.4041066275031646,-1.6044935863236631,-0.8670771107327724,-0.0905165837209232,0.12185599612006826,-0.4856411618934686,0.10761687213394494,0.1066300469531364,-1.4421196231200728,-0.9051704639033709,-0.12860993689152167,0.07765376524353926,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009302756213890224,0.0,-0.09550518512525323,0.0,-0.07924372388351456,0.0,-0.10490351709780801,0.0,0.0,0.0,0.0,-0.10252883632090543,-0.008702314787750243,0.0,0.03178584516835126,0.019498031977324432,-0.034007928185752996,0.0,0.0,0.0,0.0,0.0,0.0,0.033657899138845246,0.0,0.0,0.0,0.5123215541109617
2012-12-01,2013-06-01,0.624585915574194,0.0699142341860081,0.38153862503770714,0.3855771839437253,-0.9710764670582497,0.3076606741339972,0.7627633150300259,24.113816224373647,-5.7249646383910555,4.030154024187343,0.6944158099626417,-0.2379100909859488,-0.5152459316800417,-1.4463140105652528,-1.0358442106665144,-0.1418384265154819,0.08201691150020463,-0.5502030487730458,0.10952027099917536,0.10369711667921024,-1.1814116051863444,-0.770941805287606,0.11406074888561457,0.3246687948453707,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11565726992727114,0.0,-0.08459775335617302,-0.017349615485968212,-0.11531272352196435,0.0,0.0,-0.012883096626728735,-0.02478859490392839,0.06160153562040183,-0.025846894860628068,0.0,0.03253423541376954,0.0,-0.07392584186016604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461402536946647
2013-03-01,2013-09-01,0.0032010563485229,-0.3350500926794453,0.28022540887207137,0.2893245909933281,-0.8066293018356258,0.11441383981874076,0.6890480527101503,31.835610977235817,-9.999999999942887,4.943059414164253,0.5296498505807312,-0.0686985256836081,-0.23782410019759226,-1.1920458988435099,-0.6205021026309154,0.12375542005313989,0.3248255243146758,-0.07029905385786961,0.46929841373689574,0.4690163372137494,-1.6555828650823603,-1.086644047369667,-0.36320773821038466,-0.16780131741480647,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.009927833557380472,0.0,-0.23245232859089535,0.0,-0.10068201279367668,-0.019244740267317265,-0.19759200109239294,0.0,0.04371150816806398,0.0,0.05232288664700143,-0.19114413453355336,0.0,0.0,0.0,0.0,-0.15606304135674975,0.0,0.0,0.0,0.0,0.0,0.0,-0.04739930738708803,0.0,0.0,0.0,0.5234209120845432
2013-06-01,2013-12-01,-0.6572074621779223,-0.1481896715031183,0.2897460754118017,0.3048982059134442,-0.9866569276908188,0.25909911122345847,0.3235788558573176,18.734962147485373,-2.848284137592091,2.084275441757235,0.801608383250476,-0.0163107733018641,0.23819812203553783,-0.8065594666430975,-0.20757046242741584,0.5725493649685554,0.8485464582013457,0.312292957787097,0.11241079271372095,0.12255253494822702,-0.9355143413306344,-0.33333168737123353,0.4320119328390176,0.7081542904989526,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.022038205011965316,0.0,-0.15372740460478526,0.0,-0.0785688773760656,-0.012734557131779917,-0.14907313988604415,0.0,0.0,0.0,0.0,-0.04092029436667239,0.07202563166903359,-0.01285069862845832,0.02458586496030185,0.0,-0.13408258000322998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151181788526166
2013-09-01,2014-03-01,0.1411956288000837,-0.6644397224098597,0.4523881584490947,0.4287871744769884,-1.127361032731789,0.6490483191191689,0.8001302825228953,91.35242446223585,-9.999999993633244,6.804391566964108,0.7392348330692422,0.0721983425743033,-0.33061933303066837,-1.1751403073648525,-0.8945104336179455,0.13936466805937184,0.36876882618992335,0.001600528174261484,0.37462290178650026,0.36688737921918085,-1.3821209434105697,-1.013011313372754,-0.06835723004635598,0.11240038393849766,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20138251609739938,0.0,-0.10273744033407586,0.0,-0.18176431184857744,-0.00862297754425768,-0.022134677102764313,-0.054679272874263246,0.06001118958084506,-0.33793413129083144,-0.12513727620009163,0.0,0.0,0.0,-0.11747855645330745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4274202477548639
2013-12-01,2014-06-01,0.5767960660218563,-0.5337231824835698,0.6847607312047568,0.6756287045913966,-1.4721870911940456,1.2332530013010563,0.8977574174962872,42.87708651141734,-9.999999999987036,5.747541604038878,0.6200924718097507,-0.0402056980780329,-0.595465322330746,-1.5053445666280751,-1.0945974042180673,-0.17661277537808218,0.0529476945733347,-0.3286037310889611,0.20147346514075368,0.18443022882956434,-1.2986048609646694,-0.8878576985546616,0.020452695523800794,0.24092156446085786,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14077517181216817,0.0,-0.1059404578651871,0.0,-0.15088600698039606,0.0,-0.011731739940430414,-0.054679195144475896,0.0,-0.2440264067632431,-0.08854762162676287,-0.011208034332891284,0.0,-0.008259369564637797,-0.09052558635730483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37285640790392777
2014-03-01,2014-09-01,-0.144996888917781,-0.5337231824835698,0.2662317851933633,0.2711389495358608,-0.8461209001839705,0.15110813130939577,0.6500318656048597,40.377398745560754,-9.999999999999996,5.598932247197148,0.6041577058287528,-0.0019006300588486,-0.196263776841743,-1.1061430211390721,-0.6953958587290643,0.20836195428515222,0.43629472924955337,0.07059781440004187,0.5929328026399612,0.6002153210216014,-1.7499646787507928,-1.2855998893193004,-0.43545970332656836,-0.2555904897183406,1,1,0.0,-0.011941014633240488,0.0,0.0,0.0,0.0,-0.024949213373989854,0.0,-0.13276206024255038,0.0,-0.09260694318596506,0.0,-0.14678636908481263,0.0,0.0,-0.0635707570659953,0.0,-0.1962846399621244,-0.07291152245460414,0.0,0.0,0.0,-0.07550514310984426,0.0,0.0,0.0,0.0,0.0,0.0,-0.04873804466723491,0.0,0.0,0.0,0.3323325252967916
2014-06-01,2014-12-01,-0.0664685590376024,-0.0480714331841269,0.2345574319218466,0.2341385500502009,-0.8745236623672054,0.00033845423966861684,0.5448753606733182,23.829271444152504,-9.999999997239424,5.314030860261412,0.5418269894995509,0.2551637534921269,0.2643623164188647,-0.8883428025281859,-0.2618050157621177,0.6165103846887732,0.8659654776588114,0.28839803301092815,0.12283256374175987,0.1178580491940493,-0.9322583097993942,-0.305720523033326,0.5618376895718561,0.8009459919477798,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023399336949635027,0.0,-0.12498764939225161,-0.010115625507472192,-0.09096894819005008,-0.021723208225958548,-0.1316906442453204,0.0,0.0,0.0,0.0,0.09329610877060276,-0.04832315812802772,0.0,0.0,0.0,-0.03588782774706711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016205383070887678,0.0,0.0,0.36193423950194076
2014-09-01,2015-03-01,-0.2119845523816721,0.0754856401526282,0.22440742343465098,0.24512798299416044,-0.8464086459706304,0.08263911159570768,0.3831613131856448,15.70699907034002,-9.99999999544326,3.990505699708748,0.38699101584022744,-0.1784907206497266,-0.034755624382576435,-0.9686094062510975,-0.5708460898849133,0.30421619576026515,0.5043046839690922,-0.07249844445889053,0.09707979082960158,0.09217767232062964,-0.9811320020198266,-0.6980929598623717,0.16676371342268687,0.3542604345616594,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02613884601046852,0.0,-0.12428554422553265,0.0,-0.07327782777444336,-0.0182502497433175,-0.14181084443565084,0.0,0.0,0.0,-0.035753811033653014,0.03422311181116987,0.0,0.0,0.02900476125767947,0.0,-0.03783067183958988,0.0,0.0,0.0,0.0,0.0,0.0,0.023475601308688365,0.0,0.0,0.0,0.3938522688168092
2014-12-01,2015-06-01,-0.6574907912806793,0.1411956288000837,0.46530117483482814,0.4788584198301279,-1.336647578762601,0.6378999976214251,0.17814239507424273,12.196872747390362,-4.895796774493078,2.731121110565216,0.5167825573701434,-0.3619796751591408,0.037363534881240654,-0.7203785011457242,-0.4475302671696112,0.34760276969558745,0.5674752365992574,-0.0332342795188012,0.2755806295848591,0.2784619389759396,-0.5335668043359032,-0.3724102714864364,0.4083641728201605,0.6188943540151203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04584525622535823,0.0,-0.10800366141133906,0.0,-0.07167420095023605,-0.01635998661894722,-0.10540202504606981,0.018632037054978588,0.0,0.0,-0.03136077975085422,0.03688632218485652,0.0,0.0,0.017211640057656834,0.0,0.030943586763614698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244774402910652
