Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-03-01,0.0721983425743033,-0.32700320291469964,-1.1751403073648525,-0.7643931449548447,0.07536009612891803,0.2623623650415574,0.15936187392080847,0.22328071459007304,0.2337921293813469,36.93718130652755,-9.99999999288962,2.378427081438883,0.2665734531923546,0.8397141161898833
2013-12-01,2014-06-01,-0.0402056980780329,-0.4026985668405203,-1.4503505760746014,-0.878806779862007,-0.22611814786044354,-0.015841031625308144,0.13140107990365793,0.29246547923788313,0.2857475151506755,15.26954786776828,-9.999999999999998,1.3953662095386152,0.18354113167844885,0.9073258240461938
2014-03-01,2014-09-01,-0.0019006300588486,0.04656209780797842,-0.8255131473921651,-0.4445690620737075,0.2842847867579046,0.5122928719873521,0.002348635992294132,0.09036633317201678,0.08696397792307245,13.003935768493808,-9.999999999999998,1.6370579389912423,0.15911995720433736,0.4912891117045645
2014-06-01,2014-12-01,0.2551637534921269,0.2899985611851896,-0.6077129287812788,-0.20994961241509458,0.5491598698782241,0.811841487312956,0.0012134638270126592,0.08356234524465188,0.08946441305241595,11.579486309518979,-4.72447587192956,1.4937299463160008,0.2578448204085355,0.5117261099408639
2014-09-01,2015-03-01,-0.1784907206497266,-0.09653416105095398,-0.8384921175879967,-0.5673441993142347,0.17954158263946918,0.36919661312841967,0.006716877661267167,0.08510996923203108,0.0823920634500697,4.86602472359668,-1.1802376096286902,0.23000627267966148,0.2801231402541717,0.4274130173675847
2014-12-01,2015-06-01,-0.3619796751591408,-0.1035333333766708,-0.9293452413110082,-0.5438890078337087,0.18045269283906148,0.3434803607003545,0.0667945115807413,0.15131354962291851,0.14136827901314802,8.557490438713348,-2.838638428064586,0.6726362412421949,0.2722633268487252,0.2663761219826767
2015-03-01,2015-09-01,-0.6613065813612096,-0.1800871119423952,-0.7931364978177591,-0.6211591526645854,0.10769469616702662,0.37307110755946343,0.23157217774772518,0.2457274774422202,0.25423837983824593,8.512504286072286,0.13358332358894615,-0.2983078148722529,0.3422094252162713,0.12959346214941
2015-06-01,2015-12-01,-0.8846061718801757,-0.6574907912806793,-1.4475978200705342,-0.9238062428326366,-0.22625981241182208,-0.03915261639060419,0.05158139610485407,0.15961391920707668,0.1709389745397445,53.297862567410625,-9.999999964563795,2.2308449403956123,0.2811730811895901,0.2424155736085186
2015-09-01,2016-03-01,-0.4835425102155177,-0.8018725549479022,-1.4514252669625805,-1.1111750814102095,-0.4737797707800695,-0.26691627215944536,0.10133401737932193,0.17412117204298222,0.17708594766870214,37.98902364393779,-9.999999999999012,1.597012347129963,0.23530444774429574,0.8042372266772285
2015-12-01,2016-06-01,-0.2309070414847625,-0.5487699269778545,-1.111721552479672,-1.0415019381333046,-0.285208207119979,-0.1894068546720813,0.10103681397399455,0.22640495290768678,0.22926432389232643,19.237672643246043,-9.999999999999998,1.025190716742339,0.15828126157974878,0.9080865088848659
2016-03-01,2016-09-01,-0.1371437538706388,0.07221161091228723,-0.47274847989866586,-0.2844850521777964,0.3600065029068844,0.513466852542166,0.04382966876339202,0.13127016341302117,0.11791661721454272,6.876879974062409,-0.4015561326757682,0.1670206372429228,0.2635748674617386,0.24832508330173048
2016-06-01,2016-12-01,-0.3244976139693989,0.2917194552362723,-0.2729277058577395,-0.1698920201002707,0.5386407071129362,0.649907469510147,0.37972347638042697,0.38241741741743873,0.38255337511994497,14.202289767456126,-9.99999999943496,1.7072070836863613,0.14193837159825756,0.07220057853185873
2016-09-01,2017-03-01,0.1182657315096591,-0.27540762999018753,-0.8067969894383076,-0.7100481931720637,0.004771423532368119,0.11603818592957893,0.15497871555458895,0.2703200942308485,0.2746469916578994,34.183115330509885,-9.999999999999998,1.6784211344503543,0.19556631553868656,0.9320822497047077
2016-12-01,2017-06-01,0.211977293329113,-0.5776795537696167,-1.204765653894846,-0.9797948291299754,-0.3244976139693989,-0.04879342295325273,0.6235579361699065,0.6271975131141783,0.6204021995114042,17.62917098548447,-2.2678698075679913,0.11555839920703473,0.3018454590027324,0.9950478909887783
2017-03-01,2017-09-01,0.5106385514639378,0.3016997685273193,-0.43881239279395245,-0.2078926843539719,0.6521350150902272,1.1614571367353221,0.04365541501503538,0.14245401206255745,0.1447066632905302,7.3951934820497085,-0.3121364120330461,0.405886667569269,0.3751710481519876,0.7192479417463177
2017-06-01,2017-12-01,0.7058486844918832,0.7816560098562242,0.09543496892447934,0.31122559328053967,1.0667192597786368,1.3612153831179192,0.005746750578895056,0.10190775699189251,0.09077027499704327,7.879403896173766,0.17548243470425964,0.6501459985293109,0.36527206126755146,0.48894320539026737
2017-09-01,2018-03-01,0.5770491780988429,0.21384379289788313,-0.5036869504981389,-0.29611433310847335,0.5084110058838576,1.0177331275289525,0.1319181518389776,0.25843451049973104,0.25016732615237297,5.1766627761716695,-0.5133237922521913,0.3643237237061318,0.35172054654998414,0.8581492571588492
2017-12-01,2018-06-01,0.4772563274701547,0.08139173220795826,-0.5989466842474698,-0.3111599151234046,0.5289253613335987,0.7270513084212559,0.15670877778210257,0.23734162797933858,0.22503770849796526,38.77560692066102,-9.999999999528425,2.7907485518112125,0.26609099552626403,0.8341473635781697
2018-03-01,2018-09-01,0.3692064162161834,0.6986348191346359,-0.1638507549724365,0.18467635814456432,1.0780972258653598,1.3159727244258512,0.10852307264940228,0.18540653658124173,0.18094446433065575,35.9284551803613,-9.999999999999998,3.548403798112696,0.2853368953372524,0.26112358724448065
2018-06-01,2018-12-01,0.3096180831721362,0.5530636528344957,-0.1331573880972492,0.08831601017833535,1.090322426088086,1.4671121414320254,0.05926574538823072,0.1532061160251346,0.15577903418517908,99.99999999970936,7.375803005541299,-2.6490143618673567,0.43068690746973715,0.3185835695999561
2018-09-01,2019-03-01,0.4957130017502642,-0.13521876733908478,-0.9204964525460824,-0.5745885395269212,0.38454886504816976,0.809890365646293,0.3980748972462156,0.4198727867659985,0.41231512235715334,99.99999998707125,8.180762767760786,-3.588722654869433,0.41842521605713434,0.9002079796120392
