Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.1279526276012355,0.6161451795933995,-0.07933812444233718,0.147103889403367,0.8785867745957128,1.176717874576865,0.5536815466718642,0.5124596779174224,0.5110582825272965,7.6611552807891,0.5465437723378983,0.38466331774677076,0.3345421430616261,0.02871347047393328
2012-12-01,2013-09-01,-0.0553795839522308,0.008131044489013362,-0.5893222758639081,-0.34095548700609063,0.30226567133316173,0.5593010898782067,0.004033599925001772,0.08711247512993688,0.07905373570265473,9.47026849150939,0.7056099054700075,-0.23189700055804677,0.3070436858685433,0.44253982665367303
2013-03-01,2013-12-01,0.0670906503184021,-0.12939368872336832,-0.5959795348007497,-0.4331808962413064,0.13101651133709538,0.415262091034278,0.038606095488681394,0.11598135165772641,0.1257355481977267,5.313231816051502,0.9449018269033692,-0.3952541741048927,0.25376958797616544,0.7561174976306173
2013-06-01,2014-03-01,0.0027728372861801,0.45200025768576596,-0.027036038252764905,0.12535099501157987,0.7599936417241298,1.0199086688529375,0.20180527523886624,0.3041318232841827,0.3031107110762263,5.472350256437416,0.3280742584037957,0.35993880870994516,0.27995102288714346,0.0733971631658668
2013-09-01,2014-06-01,0.0495813252518573,0.47087367501905464,-0.03021942914852413,0.21380102687300284,0.762375456274859,1.0359698503613124,0.1774872439723665,0.2960762164098223,0.29172508537471636,4.241739838799968,0.7646237151406209,0.28300039416132555,0.2225055351770491,0.04839478521023288
2013-12-01,2014-09-01,-0.0876811076678585,0.20252687407003006,-0.17934794181101077,-0.015275629627921894,0.5351563967932396,0.8417150504315654,0.08422067266437865,0.20502848822367953,0.20605143645246218,5.633763229688553,1.2137425172068008,-0.07951179906096675,0.24473607382233867,0.10645154769543896
2014-03-01,2014-12-01,-0.3289362236455595,0.29794620103956565,-0.15556672606616972,0.051268814031074084,0.597081577919624,0.9173501020516825,0.3929815743791017,0.4936591244643064,0.489208040485868,7.12065459281888,1.6959690442341675,-0.15693729508301055,0.26460059497576943,0.010950034868982494
2014-06-01,2015-03-01,-0.8784672275139016,0.2618217640222472,-0.3330637006326914,-0.015198299257635606,0.6108997160903151,0.80882785223986,1.300258984218527,0.9725126986299057,0.9624611709293267,5.959617813387013,-0.48538080872421097,0.4294441517681992,0.2828694190613904,0.005290972762720689
2014-09-01,2015-06-01,-1.042713669218287,0.12458644450148021,-0.8988002621551334,-0.32789368037286304,0.570227052749638,0.7994165191810769,1.3625895554901815,0.9340366632500516,0.9263271818077758,9.028750338503322,-1.366345813820794,0.6897723283311185,0.37843557479511797,0.01463731010582121
2014-12-01,2015-09-01,-1.4541319195251925,-0.4983336054517465,-1.1722515032199265,-1.0383466373377361,-0.026122097094269936,0.15742067914736024,0.9135504171856419,0.673035138304077,0.6782286211783717,99.99999999999999,-9.999999997419357,3.2378006130791253,0.3736974046549892,0.028871087658794817
