Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.1279526276012355,0.5583896122643585,-0.15983965700831293,0.1557837636435127,0.7999501191899085,1.1231802702822296,0.4710656702237205,0.4750544295991539,0.4725390415776775,13.618200862603464,-0.26546823275624937,0.6192772948005293,0.32328341925100257,0.03286251784379096
2012-12-01,2013-09-01,-0.0553795839522308,-0.022204900440044084,-0.5461041464227478,-0.333021647162149,0.263738368042973,0.5925080597846515,0.001100559626133753,0.08312873145504363,0.07547901527214175,6.660668811969425,0.5461950745539076,-0.1902001122074281,0.29239404037151906,0.4596376200853213
2013-03-01,2013-12-01,0.0670906503184021,-0.2416539262655535,-0.7256509121597796,-0.5096119154257923,-0.011080919206488071,0.22839827169366061,0.09532321357000602,0.19722763439253374,0.19313871179505807,9.315847391667306,-0.06526954036706685,-0.22648319022566393,0.2541191581788798,0.8751021307683797
2013-06-01,2014-03-01,0.0027728372861801,0.3021065132544429,-0.18446660113783886,-0.021642023757569573,0.6199134443229479,0.7834114457818423,0.08960064956867293,0.16558308799122745,0.16475265667855984,5.410512919035213,0.3658071458717751,0.16911897185834257,0.2713137725517093,0.1746306687359498
2013-09-01,2014-06-01,0.0495813252518573,0.3423455293433264,0.022022787732601218,0.1619615060723349,0.6770256679113001,0.9674928946891388,0.08571087919731137,0.22316408422932255,0.2213066303025199,3.9315166942131556,0.5792837148978911,0.24612325365904547,0.2249207405522576,0.08981332264634578
2013-12-01,2014-09-01,-0.0876811076678585,0.1376539971058911,-0.1855346247670068,-0.07226303796910899,0.46019863084576107,0.7726446450629749,0.05077590944339671,0.15650965487704996,0.16060766218011108,5.975119099823233,1.0544430162589833,-0.09518432099722984,0.24149625493797228,0.1527756749129798
2014-03-01,2014-12-01,-0.3289362236455595,0.14614501073763828,-0.22471930254607408,-0.08293688596616461,0.48045288472611275,0.6972701426156347,0.22570217926306294,0.3698709123266428,0.3653878383882903,95.7707484495521,9.999999165751587,-2.1800187298239835,0.23579243822423923,0.029756445228222222
2014-06-01,2015-03-01,-0.8784672275139016,0.20986426658413543,-0.35588506801775055,-0.07106102530708908,0.5535341866563175,0.7032618180580138,1.1844654410456656,0.922120246489154,0.913143499564911,11.940126322895308,-1.2046475605943294,0.5808468935345219,0.285596393806666,0.0031595267856987957
2014-09-01,2015-06-01,-1.042713669218287,0.09196567437500702,-0.9077592480688532,-0.4384126362048434,0.5215097217636504,0.7797830133300898,1.2874972127773086,0.8633130665220299,0.856728149445582,17.473073885465787,-2.258202927660039,1.0221131776288253,0.4057286385775352,0.01675112321749213
2014-12-01,2015-09-01,-1.4541319195251925,-0.48197311654819575,-1.1591904446217494,-1.0213504270128761,-0.004405998443308912,0.25332888467733583,0.9450927382056672,0.6873115862513967,0.6872087347949948,99.99999999996211,2.6841292105899477,-1.7413145971774442,0.4553730648169981,0.02003572322427739
2015-03-01,2015-12-01,-1.316989762101528,-0.8485154391355623,-1.519846268942875,-1.2798730202926092,-0.38680899231027555,-0.16656286246516222,0.21946819127842004,0.2655213371916892,0.2663093039088346,58.698274307616,9.999999999999094,-4.1721015952720615,0.3273946315287138,0.15242594581657598
2015-06-01,2016-03-01,-0.8644840978884183,-0.9610376001610041,-1.5668630333909166,-1.2500485707628077,-0.5347894058489969,-0.25772957745623426,0.009322578801102242,0.09521470978529578,0.09740900375848678,36.5783121469273,6.169447598426585,-2.8254842739412083,0.3000965834897155,0.5990683651303639
