Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-06-01,0.0495813252518573,0.308951054957175,-0.1295614234813699,0.04761942476138881,0.573014918221929,0.7372102080532432,0.06727265668740956,0.14630566642196388,0.14506438400689303,9.140838850948846,0.6527100852060002,0.12200814808063451,0.24846335421000662,0.17508697273050455
2013-12-01,2014-09-01,-0.0876811076678585,0.1310685358060204,-0.30298125000743326,-0.17806391007760974,0.3090692179611264,0.4864880727948584,0.04785140651994913,0.11315657988306965,0.10703598460845959,5.514969286729474,0.25700693414347303,0.029824320156676958,0.2170990501574934,0.22222299856390415
2014-03-01,2014-12-01,-0.3289362236455595,0.0787801392845871,-0.26226160830048306,-0.1139887943026634,0.3800442239143574,0.5935036029190801,0.16623263260098703,0.30973863028674686,0.30426607695450136,20.12282431135979,2.71809339154604,-0.526164063233999,0.2273155296345047,0.03258770634722294
2014-06-01,2015-03-01,-0.8784672275139016,-0.1855200997779295,-0.6898481392017946,-0.5264970703914194,0.08573806622023472,0.24789641608770063,0.48017572183753365,0.5235061730571922,0.5189359849149991,7.445973075771237,-0.27157483852685016,-0.11704235451369215,0.2642062982687754,0.019677349161864453
2014-09-01,2015-06-01,-1.042713669218287,-0.1877700688246396,-0.7831585423578422,-0.5152822083981397,0.05800910841904988,0.3009510512825171,0.7309285598540528,0.6587801922799829,0.6520754407571088,9.169685193858369,0.3675057500033613,-0.3283329269090755,0.2849741750331239,0.0069901209729802995
2014-12-01,2015-09-01,-1.4541319195251925,-0.8128564328195683,-1.510382218016609,-1.2534095125053761,-0.49318765951254584,-0.2849842079229467,0.41123424984953516,0.4293682189458218,0.4304958644731217,75.38293496575542,-9.999999999999998,1.8548056264607595,0.2671750193208491,0.048432381481008084
2015-03-01,2015-12-01,-1.316989762101528,-1.7681272514968096,-2.372326075236293,-2.2038790722881814,-1.4139414453233554,-1.1884422989619465,0.20352503433787775,0.2894618121338597,0.2903928953801622,99.99999999958771,3.875285283243462,-3.151273808539955,0.35278052541645294,0.8908625113564408
2015-06-01,2016-03-01,-0.8644840978884183,-1.414919603476489,-2.0364790094105394,-1.7454900213183153,-1.0105260990714453,-0.5472970714686081,0.3029792458119951,0.35045085127338926,0.34715933302015045,7.66348770829618,1.0721604880246765,-1.8019108067592757,0.350753274783132,0.8966842903677289
2015-09-01,2016-06-01,-0.3747694568706272,-0.3978310886568034,-1.1976605416040997,-0.8543607395572275,-0.05775531523825905,0.14897979334649636,0.0005318388606411728,0.1032049316080807,0.09872480890922486,94.83352698362522,-9.999999977347253,2.908086242720754,0.33209681312762135,0.546490918732513
2015-12-01,2016-09-01,-0.181689804921703,-0.5809922319423059,-1.4198973787519673,-1.0345076633012171,-0.28406045856946605,0.06660222741250887,0.15944242822454388,0.2824600732591658,0.2806307844871406,6.532531250274299,-0.2262022324463942,-0.5455338437716857,0.36141436982403446,0.8756368483573762
2016-03-01,2016-12-01,-0.0067578301338855,-0.12760494832457503,-0.8795102678115867,-0.5251362665659224,0.12754274625192663,0.3609340970272259,0.014604025974994482,0.0986222763431844,0.10706111901151655,11.202838315073086,-1.8205132320804012,0.41669469464929054,0.3074867185751316,0.6757691837668816
2016-06-01,2017-03-01,0.5662310222083633,0.03471031463459273,-0.7354770461479434,-0.3607623315637726,0.33175236570888056,0.5135760403326208,0.28251426257972173,0.37277505818981843,0.37281974919121214,17.712083582882887,-9.999999994971251,1.8636431254260033,0.1795947409126823,0.9646786846309081
2016-09-01,2017-06-01,0.197006545721301,-0.2829174599009363,-1.0267528597070914,-0.6636060417163552,0.08634513997380888,0.19578713093292888,0.23032705117249327,0.31393626814226866,0.3115566774640967,16.289062794205538,-9.999999999999961,1.452698855757165,0.1681024237461984,0.9440997491410474
2016-12-01,2017-09-01,0.6499245207629123,0.20862131519343857,-0.683799562907958,-0.16846041198019734,0.4444770288412556,0.5858171384915047,0.19474851924589318,0.34431522606825893,0.3417936135547414,8.799518348070498,-9.999999999740279,1.3605001205081906,0.11344633635254613,0.9829660940209913
2017-03-01,2017-12-01,0.8352077270444624,0.05427537426357132,-0.624578002239587,-0.3462503704925399,0.3139157696425146,0.5770886068854649,0.6098553396198982,0.638782324390914,0.6323184948074645,8.427036724039693,-1.6965726231798128,0.543137741080349,0.28737117043601057,0.9954775863039994
2017-06-01,2018-03-01,0.7922465951253344,0.2194456261209632,-0.6060176240915114,-0.17602483313167905,0.4985169132110023,0.7790175144231849,0.3281009500923466,0.43017315531760913,0.42318627768364064,4.041314014663488,-0.6728858447766296,0.41269665085496127,0.2936011694118243,0.9589304217594851
2017-09-01,2018-06-01,1.1400673781712278,0.5835534404647988,-0.15394173174701897,0.15797859549919507,0.8660891122059464,1.0326924209119002,0.30970776286151513,0.4115351070492201,0.40224838962106246,6.397998421325736,-0.5019420135903532,0.7289499672111781,0.3243375712468428,0.9483498642129753
2017-12-01,2018-09-01,0.9846101138386132,0.480747084996492,-0.2193660799238478,0.16772424206591857,0.7058928109513504,0.7910234355690134,0.2538779518339563,0.3959004067548496,0.38385275906484245,3.929047607815982,-0.6628822447079497,0.6311204396326134,0.2409340077950727,0.9668667826047332
2018-03-01,2018-12-01,0.6891110180748505,0.6403171706400029,-0.039330008636724534,0.32481420538222405,0.884879153433968,1.364989822050288,0.0023808395474951842,0.07149384462686358,0.0764646117394994,3.7912732650432526,-0.14605729999871148,0.6591785683258491,0.26072024032786684,0.6000226937322533
2018-06-01,2019-03-01,0.7264280628502817,0.45495626258759825,-0.4651812614413424,-0.03147976243961326,0.7472908930050401,1.0086419250926864,0.07369693833786231,0.18203074207442857,0.1833144536480097,4.960621272163064,-0.8004397780934593,0.7179252505523115,0.34249257212296025,0.7950385685346429
2018-09-01,2019-06-01,0.5984537326090056,0.40109661468365665,-0.4419442023423783,0.058908597529382545,0.6049201979755003,0.7796917834299095,0.038949831995800085,0.13905057830772857,0.1466997009512621,2.9709824208742375,-0.33830087427749667,0.45408612107635216,0.25076494640328106,0.8014836820799054
2018-12-01,2019-09-01,0.148203431847449,0.6259039040655581,-0.21478600797283956,0.28396349250758324,0.803535773924676,0.9691915727039544,0.2281977411574044,0.28605214583294347,0.27301298674097996,3.5557389136037374,-0.6243247926783722,0.7497463809887568,0.2530818100202009,0.11105871406247822
2019-03-01,2019-12-01,0.1556449901822354,0.44935817858776644,-0.34831250778388867,-0.14016367322537215,0.796774719447293,0.9593824072150823,0.08626743704334298,0.1629695718733052,0.15073835879727268,38.732408320005575,-9.999999999999424,3.128811950476978,0.27103346797700917,0.2886430613387102
2019-06-01,2020-03-01,-0.5164958313734758,-0.10409809083062216,-1.0093685325177613,-0.5650767412857549,0.22828652774242641,0.3758592907056602,0.1700718964048508,0.24065601504723405,0.22871532925080432,16.62377820897657,-9.999999999999998,1.8681800117503224,0.19529021553994622,0.19355871397655788
2019-09-01,2020-06-01,-1.2829630830706762,-0.2575034358405265,-1.1288246843050873,-0.9078866667065602,0.12322071137174584,0.39792802703461305,1.0515674880973829,0.7209394365958907,0.7218903998800035,99.99999999999999,-9.99999999977862,3.4281990168007774,0.371176882206992,0.02319207684429569
2019-12-01,2020-09-01,-0.8030999717637322,-0.5677986122124259,-1.3037628810565534,-1.087747892292181,-0.1010084346519915,0.10049542763720931,0.05536672980669311,0.16986544971771705,0.15547391946044556,99.99999999999999,-1.7460270823326756,0.1978355000661925,0.43184670389686,0.2882444351931202
2020-03-01,2020-12-01,-0.8171521987560659,-0.3537388145005111,-1.0017708824284806,-0.76506540604964,0.11272085374378521,0.3083414734904845,0.21475196470718652,0.28487871674315607,0.28440050851562726,99.99999999999892,2.571193336257268,-1.4432533066823967,0.4230744334766155,0.13806147845116928
2020-06-01,2021-03-01,-0.2455273463734641,0.7182150684134094,-0.010374611828366298,0.2642035121035562,1.1185682036357372,1.3974695904518386,0.9287994420592341,0.7275592388716229,0.7225349375855252,99.99999999997657,-2.7929106031003035,1.895783851751212,0.4195121137445537,0.015227014499897417
2020-09-01,2021-06-01,0.6026508010152476,4.615313345406976,3.643044349149414,4.047269457493294,5.09466191099696,5.320074006129349,16.101460695164302,3.7217793579954117,3.7080189578557916,36.09371373724171,-9.999999999999998,7.78741901747062,0.3128351504636346,5.058891842174279e-07
2020-12-01,2021-09-01,0.9379541644552348,-0.06485260291104378,-0.9508579267745616,-0.451397553392903,0.2526579600570248,0.5132866836025229,1.0056214126756056,0.8132873828468439,0.8053825610506766,23.034572978220336,-5.399868170737927,1.5774407249505948,0.29919394521513226,0.9991245589061937
2021-03-01,2021-12-01,1.5194969502536182,0.7470696928956072,0.004549723770003067,0.3221019132235738,1.0562996145689056,1.4078605153380204,0.596643867909619,0.57909743605976,0.5730024135997315,17.283454317114167,-4.134732340539344,2.0766961187154345,0.31395935593352103,0.9887605759380695
2021-06-01,2022-03-01,2.3581675787721856,1.3436464095464462,0.4353422793787509,0.8484349373141398,1.6921520056593393,1.9904616339818069,1.0292532028071615,0.7901269875410689,0.7813761857516663,10.863569150563785,-2.325702085049838,2.256517878974139,0.37468057627814555,0.9951536519680659
2021-09-01,2022-06-01,3.3289415700122227,1.1245577921952585,-0.006780233873882491,0.5366293271171411,1.5653530038765402,2.194962724125048,4.85930783990259,1.9240507794017232,1.9023018194267716,5.623480236927557,0.07792374850602926,1.0343403454501017,0.5174948858191512,0.9969362269285651
2021-12-01,2022-09-01,3.200711551913216,1.2924789165919348,0.3340865138474156,0.8558063968386206,2.454001417661593,2.4788693400654616,3.641351790505202,1.3880937133066131,1.376578490402591,90.52325444756262,9.999999932974504,-4.115644867578946,0.5507947679599964,0.9901346076002109
2022-03-01,2022-12-01,2.8007230080850043,1.6883188368365083,0.7033847203123509,1.1580399901821938,2.8686983889921427,2.973628951015189,1.2374430402110532,0.565558840367622,0.5844245282811356,99.99999999999999,5.991149928752468,-2.339300026615124,0.698976460832122,0.883634675750115
2022-06-01,2023-03-01,2.90276082002201,0.9941512435478832,-0.5145708494102612,0.08070104528597577,1.7482454394843936,2.1789755930197616,3.642790515408746,1.5471868420042283,1.5379610522645206,55.20787494711601,-9.999999999999998,6.651128557376168,0.5656682712518655,0.9979050299826873
2022-09-01,2023-06-01,1.6964060734045994,1.7252783719862652,0.32386001921804475,0.7943343056122639,2.516835242237974,2.9156269441591567,0.0008336096253888635,0.19611742816970687,0.1806879063032193,99.99999999999999,-9.999999991424387,7.993803076869088,0.6276580151074268,0.49827344476546226
2022-12-01,2023-09-01,1.6411246257645118,2.6415693422415476,1.2228345100233629,1.7005395134796997,3.432966474945235,3.748165960069353,1.0008896307268165,0.5651490131575378,0.5796834284986937,99.99999999999999,-9.015341723095112,8.484028444034879,0.6528154894340489,0.12328317868124045
2023-03-01,2023-12-01,1.7003510972565472,3.4479958421069212,1.98918791653629,2.5721328937327277,4.279977857003054,4.496795992430878,3.054262154203129,1.2627795227946004,1.2669226047662583,43.24648216793574,-9.999999999999996,8.7515854016036,0.5266663422576768,0.0274078140051645
2023-06-01,2024-03-01,1.0394923498330932,1.659110970041902,0.30263475402155116,0.7087958613680929,2.477085687240661,2.826853987065927,0.383927234509468,0.34394629443272484,0.3380985479191669,99.99999999999999,-7.895220749088917,7.125268690686414,0.6973823254162342,0.24562980848855456
2023-09-01,2024-06-01,1.3193296569814272,1.5165894766253987,0.4573621636513781,0.8662818937094865,2.1869922252032956,2.6562046664240007,0.03891143644597214,0.18074267065800306,0.18078602157780324,99.99999999999999,2.0705336921803306,0.21310666827446198,0.6383569727429175,0.3671448562205046
2023-12-01,2024-09-01,0.8394445411443741,1.0811124427350274,0.12608439641428726,0.5708626682191336,1.6552575232131423,2.2435692027132017,0.0584033746592297,0.16587488962458108,0.17257269739040076,9.940456713415253,0.8301145979882301,0.6185054555722398,0.5351612883802161,0.33514255960099226
2024-03-01,2024-12-01,0.6244731695070449,1.4452540329735153,0.5865061462911071,0.8961138907948067,1.891373494747025,2.376973713282177,0.6736812258327647,0.5642457541989767,0.5624346819061461,8.367806910818999,0.842469317936209,1.0422231050818684,0.4420964654602809,0.04300737275863131
2024-06-01,2025-03-01,0.34172165348334,1.3022773945090975,0.39780398083334073,0.7752743442983945,1.7011573600440615,2.4260307745505862,0.9226673316175421,0.6408553408825384,0.6353108572383424,10.073167130815488,1.3540289361676965,0.5608080184482658,0.4887449445198801,0.03731236738621935
