Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2015-01-01,2015-10-01,-1.36920640375493,-0.2582980462419302,-1.0233953787714913,-0.7578325501930311,0.1433874893980267,0.37593376061477146,1.234117378792231,0.4254203980733785,0.8451764259350801,99.99999999999994,-5.318302767569147,1.8969261434298532,0.4062642213183524,0.009251523496373195
2015-02-01,2015-11-01,-1.4022834113305294,-1.1187631360274093,-1.8706914700898036,-1.6001560126448382,-0.7009875701025097,-0.40995892268047407,0.080383746507957,0.09435957797818513,0.17597711803374066,99.99999999999999,0.3450196304848295,-1.2686904351431767,0.44508801023089967,0.2596985660941973
2015-03-01,2015-12-01,-1.316989762101528,-0.4015389848928602,-1.11729257988023,-0.9789280618064105,0.01698582660781156,0.3788753746437141,0.838050125491954,0.3325790619070911,0.6611031092916526,99.99999999998876,9.999999999898984,-4.028147167507789,0.3591845855064543,0.01478765204750807
2015-04-01,2016-01-01,-1.2747177260280296,-0.872024657978927,-1.3812270209559845,-1.1351486642586321,-0.3278266165777205,-0.05199318729160021,0.16216170705479913,0.14839285888269105,0.29311103087971485,17.804533868238334,9.999999999999895,-2.765038169514132,0.19034314096900504,0.08459217975559155
2015-05-01,2016-02-01,-0.8319374868382745,-0.5897420512952909,-1.3305953992753154,-0.9941767043705099,-0.1813359515966564,0.014290948589279706,0.05865862899785553,0.07437333775632633,0.1429141794064839,99.99999999999999,-0.801000862201327,-0.2790142354014676,0.4136875252868629,0.29810041689251315
2015-06-01,2016-03-01,-0.8644840978884183,-0.8761219293374474,-1.531738634718823,-1.2292138605724103,-0.44451371073139334,-0.22116015873373313,0.00013543912083601028,0.052335020016050234,0.09417995737227768,99.9999999999998,5.936650078174721,-3.0726746439586603,0.3693459755244959,0.5096706276955814
2015-07-01,2016-04-01,-0.3526159316805,-0.6963295411820676,-1.3064119869184374,-1.0537594804110122,-0.33440215641017734,-0.09233276136697055,0.1181390453565961,0.10596923658503922,0.21457764362484053,99.99999999999999,1.6599324786610272,-1.3249722933571495,0.36880958432144356,0.8298474300660286
2015-08-01,2016-05-01,-0.4409159687146946,-0.9143094189085099,-1.3645309183501606,-1.2021910644702452,-0.5252893303256352,-0.23756742416122828,0.22410135868640432,0.14722083432444988,0.29242907678670305,40.86515479849426,9.999999988789876,-3.1876557969003887,0.22623112291404324,0.8929062783671502
2015-09-01,2016-06-01,-0.3747694568706272,-0.8980488530988318,-1.3892953861672472,-1.2262814057863958,-0.47021092422508215,-0.2554561420886068,0.2738213265169543,0.16435815551802205,0.326143233842617,18.970414841998796,2.7361650492680942,-1.7302704491190501,0.305287394336985,0.9103020364404677
2015-10-01,2016-07-01,-0.2031045228923389,-0.8981170114300483,-1.4218154684147155,-1.266183827112163,-0.47856062348100625,-0.1565797767977575,0.48304235922337957,0.23139046529295174,0.46110876396564177,28.126320490314832,9.999999999999988,-3.1653782607168033,0.22494591883907497,0.9377307947512835
2015-11-01,2016-08-01,-0.1431940564061484,-0.8624063531979509,-1.4512495143607422,-1.2940948981000124,-0.43826851280207857,-0.1593220019053821,0.5172663278565397,0.24605380250996842,0.4937914957979365,50.5061881946718,9.999999999999998,-3.7500430916273984,0.2862163990248524,0.9450242351568934
2015-12-01,2016-09-01,-0.181689804921703,-0.9124510621932247,-1.4063756007121508,-1.2587395779400294,-0.4631207557784416,-0.2685449150768415,0.534012015129055,0.25387425376188216,0.5058344474937226,47.3185177580086,9.999999999999998,-3.3347582415208263,0.24216683719792656,0.9632367317383008
2016-01-01,2016-10-01,-0.2130174515134086,-0.5836736905698636,-1.2806294247582644,-1.0778620811856712,-0.18625158277123166,-0.06602898498094834,0.13738604755147596,0.11372391246662675,0.23673304895939426,99.99999999999999,-7.882867003686955,2.0372232961158123,0.33375349547487027,0.8519812637170534
2016-02-01,2016-11-01,-0.3387727644032168,-0.5657875697976982,-1.2234969372043745,-0.9756355492309384,-0.12911909521734177,-0.010385537671520062,0.05153572186829425,0.07273437444051466,0.14143627436812814,99.99999999999999,-2.766252161263381,0.4588462545363295,0.36940876031525993,0.7275742830427602
2016-03-01,2016-12-01,-0.0067578301338855,-0.6495027407732701,-1.330665728164762,-1.082804340191326,-0.23628788617772933,-0.08689599357330585,0.4131210201528304,0.22530153535428293,0.4555745411987572,99.99999999999999,-7.601531257415115,1.8628095784787646,0.3302556321658004,0.9651329186415083
2016-04-01,2017-01-01,0.3483109044570831,-0.42614084539490005,-1.175147646320541,-0.947012433140042,-0.059166832554955806,0.1506985682094203,0.5997755128487987,0.29529687151621564,0.5903779703599256,99.99999999999999,-6.978903083757281,2.022948916844194,0.35344969727474307,0.9836188730168376
2016-05-01,2017-02-01,0.643933185816703,-0.5471611475227895,-1.2235187669324545,-1.0694955754051634,-0.18164997482007716,0.048488542528308365,1.4187057109134502,0.5027156511617913,0.9997236457779476,99.9999999999815,-2.9725237837518756,0.5719376622641998,0.384347701833702,0.9992087104338683
2016-06-01,2017-03-01,0.5662310222083633,-0.5002368579151555,-1.2064789092729837,-0.9821710453554393,-0.1668098114281208,0.025364440929194876,1.137353739335152,0.45258964380715366,0.9006433596415797,99.99999999999999,-9.999999903894016,2.619022481548211,0.3149280506501034,0.9992369676055437
2016-07-01,2017-04-01,0.436851062708854,-0.301799524667568,-1.07169838623658,-0.8514078827216193,0.06265933712118787,0.39387479556131844,0.5456046902315332,0.2698895677638062,0.536872645052812,99.99999999938031,-4.4647741054659855,1.5041658854253106,0.4083996501340367,0.9661402395342732
2016-08-01,2017-05-01,0.4782534289033968,-0.31894672146597736,-1.0565328081466427,-0.8362423046316819,0.07782491521112522,0.4090403736512558,0.6355280797489529,0.2902205561491404,0.5763897163929673,99.99999999990492,-2.5252471151796816,0.7331723215778376,0.41829545065686746,0.9722900659568919
2016-09-01,2017-06-01,0.197006545721301,-0.4689932195079361,-1.2511935972463784,-0.9380635944892655,-0.11683587388861039,0.21437958455152017,0.4435556872853989,0.23586399621463533,0.46909732769379836,71.50975881964841,-9.999999983771009,2.6209078599044897,0.30805802535941923,0.9640305415355068
