Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-03-01,0.0027728372861801,-0.12064096568708432,-1.0278279401036647,-0.7999873545753378,0.357316180355246,0.8089476591797151,0.01523096676432373,0.12937122482321856,0.13391072693368694,22.610700415941654,0.14129304916006558,-0.20123734992521664,0.5048783201828484,0.6017495509957709
2013-12-01,2014-06-01,0.0495813252518573,-0.09686678094919143,-0.4385231478651354,-0.29203623909349125,0.06610667809183024,0.19557682274876886,0.021447047809873648,0.09385063220117296,0.09027323872929144,9.32027278961847,-1.5236344400119946,0.1607819937434949,0.16521799239538612,0.8046427816110313
2014-03-01,2014-09-01,-0.0876811076678585,0.07594108755931281,-0.4086953572131959,-0.15719284291276914,0.21986728909764985,0.3018854012726734,0.026772222770958563,0.09344088929211444,0.08562353813766871,2.2455941715213887,-0.11187137949887312,0.06901333835340605,0.13287940244954463,0.20123556624298097
2014-06-01,2014-12-01,-0.3289362236455595,0.4765617594167073,0.06084352198239479,0.2745764426161782,0.6872039506156626,0.8498521730376298,0.6488270007173799,0.6773336992340528,0.6719071011707496,2.000000000097469,0.28996333035716343,0.41363479070894654,0.14191353281525945,0.010728364991061895
2014-09-01,2015-03-01,-0.8784672275139016,0.14408137098785276,-0.48240692720325196,-0.06870351470033725,0.3334101837070109,0.760165607843387,1.045605636297902,0.83684606615585,0.8275892682460187,2.0000000230996657,-0.06401834194772552,0.13915076380781574,0.18499230847101744,0.0173931197283107
2014-12-01,2015-06-01,-1.042713669218287,-0.43761881629151445,-0.9032639233179852,-0.6939991621017154,-0.16628006359117187,0.9746731251860035,0.3661397810384725,0.48115153372209885,0.46545422625373284,2.253221550534709,1.0725789433346926,-0.7276940197764002,0.23739582661549147,0.023204255799750894
2015-03-01,2015-09-01,-1.4541319195251925,-1.079931425416269,-2.0460816671797843,-1.7419005003397068,-0.4033372465356019,-0.0653805646276634,0.14002600979136243,0.2617043298272941,0.25016919964779843,99.99999999999976,-6.263821562350748,2.573988668940241,0.5758292960147106,0.26122367201886015
2015-06-01,2015-12-01,-1.316989762101528,-0.7601601599689974,-1.5932663607866084,-1.2672558433558536,-0.1315594180808798,0.21521391253728706,0.3100592058110724,0.3699479511915251,0.3611352600124086,93.3594339258546,9.99999990148344,-5.005495177168071,0.4257029804756332,0.1256343033667818
2015-09-01,2016-03-01,-0.8644840978884183,-0.9873244831815567,-1.7429339489388544,-1.4802529566076288,-0.5648554036727371,-0.27390284535964093,0.015089760258966706,0.11133478525095016,0.1167114245125031,99.99999999863792,2.704819645901996,-2.1390813265407878,0.42136202229362946,0.6200370146727168
2015-12-01,2016-06-01,-0.3747694568706272,-0.989548210426515,-1.5625946456471698,-1.2361068356083145,-0.7316230217460038,-0.0028392652848561184,0.377952915823731,0.45578555047438163,0.4335926638483148,2.0000000023308417,1.1322624401551453,-1.314226989570266,0.2101840765454399,0.9020782260705122
