Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-03-01,-0.5953826692453035,0.17171448953044743,-0.3499278775962047,-0.17611461836745956,0.5192264510548057,0.7901537917989336,0.5884380510018296,0.5730007835195905,0.5670023485685778,7.814303695635865,0.8453913792410555,-0.12520145502625996,0.3199759903024225,0.016279740413367036
2012-12-01,2013-06-01,-0.1279526276012355,-0.3492375171724249,-0.878751495944607,-0.6455969822534695,0.027052383362580645,0.3412836618122047,0.04896700235253349,0.1384978920014601,0.13613094334280382,30.958632035907577,9.999906781104356,-2.4711000723670504,0.20966568778042396,0.7321230373424321
2013-03-01,2013-09-01,-0.0553795839522308,-0.834970681317905,-1.3975963142613006,-1.2220123200112236,-0.4563363384833692,-0.1452416292391523,0.6077622790918161,0.5776321922924295,0.571740470969765,6.428610781557514,0.9552167429571298,-1.1552528933434074,0.31057681521882907,0.9642483262537914
2013-06-01,2013-12-01,0.0670906503184021,0.5210716008602323,-0.2038504267261776,0.11443571215019155,0.894108311643119,1.1053899434356445,0.20609870345486367,0.28300053915597134,0.27702554589768225,24.434518860426802,-0.6698417863993366,0.7764933785277413,0.38258821434022655,0.12986064197864788
2013-09-01,2014-03-01,0.0027728372861801,0.5043303804164672,-0.08218349334348896,0.1733343656856734,0.8524607690972393,1.1859707785811064,0.2515599690708898,0.3407514881349093,0.336450883686323,6.507810601419198,0.6209775881041957,0.2989117434135558,0.3196365742294041,0.07107227592992038
2013-12-01,2014-06-01,0.0495813252518573,0.05877309252320595,-0.519441485120017,-0.30155814630881944,0.4918074279783543,0.764178957278796,8.448858557063618e-05,0.08784507058591416,0.09017638162396596,20.743229288410728,4.754789461100525,-1.3889584558837973,0.30115703670483723,0.4864475697944791
2014-03-01,2014-09-01,-0.0876811076678585,-0.13981714123476552,-0.6584080165865385,-0.37037616135952023,0.28628406072229406,0.5031857813806061,0.0027181659960896555,0.08281839828470407,0.08018163093257796,8.482206042620877,1.7629754558428337,-0.6433272977549974,0.2947985802506844,0.5232431481559396
2014-06-01,2014-12-01,-0.3289362236455595,0.5120567070338131,-0.06920227374814181,0.18824514765013056,0.8668871193372484,1.1280114333341262,0.7072691094526801,0.658933153255285,0.6522276818512958,20.71675709290863,2.473431725384598,-0.2677678363175507,0.30511386372032007,0.0037899513697524645
2014-09-01,2015-03-01,-0.8784672275139016,0.22961263209155902,-0.3464663500455112,-0.18130945175959923,0.5831739978522208,0.872093495535363,1.2278409752632573,0.8863665435495544,0.8774865879379936,15.355496372823188,-0.6122790191008685,0.45226795212221255,0.36530215086361184,0.005915308020868816
2014-12-01,2015-06-01,-1.042713669218287,-0.5285845866826864,-1.5501772824474636,-0.9566452421989364,-0.09677721455148136,0.12719042027346683,0.26432871350889847,0.3139485071245031,0.30271201842121603,43.15955171784323,-9.999999991011402,2.500767273551397,0.30176956023337437,0.14883595665749869
2015-03-01,2015-09-01,-1.4541319195251925,-1.0284924451823927,-1.7471897208110994,-1.429693321880923,-0.5766793577887295,-0.149475390237217,0.18116896211881495,0.2930665130215349,0.285498995598082,4.770335439864163,0.1599814944017987,-1.0582225659633837,0.38285205793406374,0.13872692448724128
2015-06-01,2015-12-01,-1.316989762101528,-0.8006400419217858,-1.572766988059932,-1.1958741996871405,-0.36925925147319066,-0.11734001085590506,0.2666170335296981,0.350516168336128,0.3367502056304837,8.1577509680431,-0.5489157328061857,-0.5714825986136431,0.37511073175964144,0.10693485130107083
2015-09-01,2016-03-01,-0.8644840978884183,-0.9827564102711948,-1.8484401061917999,-1.3036968224475491,-0.6441282751919037,-0.3743582247202215,0.01398833987636906,0.09472562127727027,0.09696885125747592,6.206911730212869,-0.803846312584381,-0.6849698076375356,0.33179229391277404,0.6106749745163786
2015-12-01,2016-06-01,-0.3747694568706272,-0.9666968056834957,-1.8302095128614606,-1.2866076517342364,-0.6823769338642358,-0.4444550575616095,0.3503779862726312,0.4381721893558503,0.4301678875831507,10.453585427896808,-2.0952775266731773,-0.3237732812719142,0.30067194489943844,0.9730956908694195
2016-03-01,2016-09-01,-0.181689804921703,-0.9472499177511521,-1.67448992916052,-1.3494525468843195,-0.5618176154616599,-0.37626189610033656,0.5860822863554389,0.5859249026384058,0.5804068320214133,14.054814259300986,-2.1620558845045594,-0.21803467924161707,0.33135179003797066,0.9883760150568544
2016-06-01,2016-12-01,-0.0067578301338855,-0.15333162294745128,-0.688766653825315,-0.4495645729937703,0.2541860452641318,0.450973983492974,0.021483876739754108,0.11004613477698293,0.09922095785291807,48.58156446478518,-2.2363811451418663,0.6857300576257378,0.35665795970030045,0.617583216328903
