Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-03-01,0.0027728372861801,0.5191851789016865,-0.09962010810810751,0.14727378295495008,0.8090360096437215,0.9618538192571788,0.2666817065728105,0.33386917115962883,0.33029533584855303,55.4279372267743,-9.999999999999671,2.859652984698377,0.23378384602779534,0.07748502746002646
2013-12-01,2014-06-01,0.0495813252518573,0.07853788681016016,-0.37948471623604574,-0.1324932951731419,0.44417480235284634,0.7751423408770031,0.000838482457279783,0.0835655518803562,0.0796296785703923,28.85171241898458,9.99999999983765,-1.7909737438190463,0.18836936248297717,0.41946309626994815
2014-03-01,2014-09-01,-0.0876811076678585,0.022519521468100878,-0.4327589560934587,-0.2994345526121871,0.3364830974235022,0.5500259908768519,0.012144178661961259,0.09813095252661097,0.08963917084946237,99.99999998073378,-3.742904023842146,1.1418973067688845,0.29632037650846205,0.3519692283980511
2014-06-01,2014-12-01,-0.3289362236455595,0.3873739247615935,-0.029688476504413197,0.15848218393435864,0.723366031584576,0.898607944890222,0.5131002287110775,0.5882362683020762,0.5832188582990341,99.99999999999997,8.409970629353287,-1.64561876931466,0.2431950233212068,0.0024985913485910255
2014-09-01,2015-03-01,-0.8784672275139016,0.28243016687768,-0.3206934947760215,-0.050640065557723046,0.6516761095980479,0.7833979121666175,1.3476827603051635,0.9825036507534674,0.9732831808451916,35.8611644559321,-1.8296994137452773,0.9183906740542802,0.33479326563441647,0.0014236720882687993
2014-12-01,2015-06-01,-1.042713669218287,-0.8083356942713762,-1.4767951459561626,-1.2248969171109818,-0.46822348666966374,-0.23341735058301794,0.054933035140214755,0.14876279192285657,0.1414123963415618,41.478718843469125,-0.3161081035127778,-0.6987000658824214,0.3548634556833974,0.2598315146185497
2015-03-01,2015-09-01,-1.4541319195251925,-1.5797718719674227,-2.3944338247670416,-2.0969803201537784,-1.2367086372952185,-1.0012478551084554,0.015785397649685878,0.12346323895490798,0.1264676428451195,99.99999999999999,-4.9389508929517625,0.3024501805526591,0.3901917486645489,0.6655080810655696
2015-06-01,2015-12-01,-1.316989762101528,-1.2189191227111453,-1.8777942505889058,-1.571572585753423,-0.8224150617605457,-0.6448560438515734,0.009617850310438492,0.10817447384494068,0.10391629485602648,99.99999999270585,-6.936712401515715,1.2471051742994184,0.3532405946616049,0.39380041770602336
2015-09-01,2016-03-01,-0.8644840978884183,-0.6786482380433978,-1.4593554153668407,-1.068512019540812,-0.1288276908154784,0.03097664271870526,0.034534966804338096,0.1450530977131864,0.14698301323735907,99.9999999999999,-0.09676967398729347,-0.5984150086311317,0.43520277527124446,0.3041177904617147
2015-12-01,2016-06-01,-0.3747694568706272,-1.0043294856045475,-1.671259777284722,-1.3396423721001285,-0.6465616606482636,-0.320623732132888,0.3963458297794545,0.44247568027015644,0.43806076770423197,7.616952708722842,0.28950618611553325,-1.1106319256387807,0.33521930655825083,0.9468004773136092
2016-03-01,2016-09-01,-0.181689804921703,-0.4700893875246879,-1.2082237388275556,-0.842656523889743,-0.0717572797819157,0.09001702254256339,0.08317431924557589,0.1773495487601203,0.17249435288834647,67.96446247548121,-9.99999655613346,2.4862901547117175,0.29400197069185896,0.7758902732779418
2016-06-01,2016-12-01,-0.0067578301338855,0.3875250273989417,-0.3324054381441701,0.029706340788435037,0.721829688577523,0.8769551055157478,0.1554589717442517,0.23407427914127202,0.22706143168861356,24.975780473946802,-6.413089873310449,2.0613169500867516,0.25965521294861427,0.16370525223591392
2016-09-01,2017-03-01,0.5662310222083633,0.1635670858510193,-0.7202361848929686,-0.2496572337359516,0.5098094870995258,0.6256888886630622,0.16213824564279117,0.2729154778859847,0.27551993580462564,34.7408966302607,-9.999999999999998,2.7568680308849878,0.2606558254414621,0.8780926484973696
2016-12-01,2017-06-01,0.197006545721301,-0.033240438297713615,-0.6528051534028028,-0.41476234041552584,0.28150112848450015,0.40607071672673056,0.05301367364985237,0.17226453051346932,0.16544980146662505,38.2392467309589,-9.99999999999994,2.155448476386129,0.2213061282480792,0.8030110343800375
2017-03-01,2017-09-01,0.6499245207629123,0.26820217076478525,-0.4021633151745232,-0.13882257196453285,0.5841986692921053,0.6831204351665461,0.1457119524880926,0.24562515443242497,0.2526106873680773,22.54478634560944,-9.999999999828624,2.1511563517217307,0.18662663957296155,0.9042701833525855
2017-06-01,2017-12-01,0.8352077270444624,0.9164306135074856,0.27951704514403697,0.5263456794510486,1.2508622204265942,1.4222255722208519,0.006597157285385144,0.09074639010968862,0.08744760293428551,5.823592660081093,-0.8630179278198611,1.189100336997829,0.3048441070987598,0.4071004312793801
2017-09-01,2018-03-01,0.7922465951253344,0.42996803963203356,-0.21125385597580626,0.06063367516715501,0.7107310599522751,0.8492603551569027,0.1312457517703126,0.24099250595611038,0.24256672747360253,9.185333517790724,-1.583275361182803,0.8883385467911075,0.2911387051024769,0.8958827481644819
2017-12-01,2018-06-01,1.1400673781712278,0.5429470391014429,-0.02663365790870148,0.19084773335212712,0.8009461185926996,0.9344521547385414,0.3565526993308149,0.47350349549436377,0.4686935792359243,10.822855303550503,-2.4889135977098853,1.1668088151816738,0.24996048269589902,0.9914314593762676
2018-03-01,2018-09-01,0.9846101138386132,0.8839854207135136,0.32124402142781994,0.5442058093179611,1.270130157012109,1.57569237421195,0.010125328866520464,0.09529670128037085,0.09049099925014341,99.99999999999986,0.027308500892379732,0.9002336673711779,0.3593674865110588,0.5819436497998993
2018-06-01,2018-12-01,0.6891110180748505,1.0778381429452462,0.37550275813854417,0.6701283207283426,1.4418758423940883,1.628490650043891,0.15110877761000416,0.23230501952514165,0.2325517907187838,9.55812517166878,-1.4320619668805712,1.5691748839732864,0.3329478219878461,0.16314922743446472
2018-09-01,2019-03-01,0.7264280628502817,0.6284075772176436,-0.08290891681411783,0.2442574800888413,0.993463272214933,1.1151373406222809,0.009608015603658211,0.09673402329719395,0.09300787243112818,7.849573039003793,-1.645694680722769,1.163388610472838,0.30943408915407317,0.6039673150924871
2018-12-01,2019-06-01,0.5984537326090056,0.27932445804877704,-0.3525405465791164,-0.016425607970686262,0.5791962462007749,0.7323806006093099,0.10184349388133773,0.19693788539838467,0.19590119534549247,4.45947041790593,-0.4318486089969168,0.40560801546363323,0.26371875005140094,0.8628824050385455
2019-03-01,2019-09-01,0.148203431847449,0.5854294415274028,-0.1275684165451576,0.2599769066279849,0.8936090257833365,1.048452469830457,0.19116658354065508,0.277514882634291,0.27098520058069187,6.710180859425191,-1.5005883872824823,1.0255534644041224,0.2806204258012199,0.12211423679620245
2019-06-01,2019-12-01,0.1556449901822354,0.4302854417693971,-0.2762555124879935,0.038474504429312884,0.794093196401193,1.0311455589727454,0.07542737764800009,0.17235599781258865,0.17007133778775405,85.6895941514099,-9.999999819850593,3.5075116220682343,0.3055247398712084,0.236263281203563
2019-09-01,2020-03-01,-0.5164958313734758,-0.06868084023632494,-0.8316171683863338,-0.45516839753681004,0.23245772853451208,0.3870707634773115,0.20053826628716648,0.27299473404042823,0.2694913937581337,19.175229521070758,-9.99999999999989,1.7326950633991405,0.1774401733039326,0.13300518739758352
2019-12-01,2020-06-01,-1.2829630830706762,-0.7872450300253173,-1.6059778039678088,-1.1798950706800784,-0.3416822902689892,-0.17401043080116407,0.24573638811508122,0.32887060674152635,0.32608019542770705,80.39183942453336,-9.999999993650054,2.4042273602968542,0.3152988624528351,0.11092115742736267
2020-03-01,2020-09-01,-0.8030999717637322,-0.6731183494911399,-1.5311253006888894,-1.0789272379877533,-0.287354543289003,-0.09286082298175952,0.01689522212861485,0.10165641296651548,0.10452897505016492,12.842672442627741,-1.2547240114851141,-0.2243213678564972,0.35849135468226434,0.37729024381803095
2020-06-01,2020-12-01,-0.8171521987560659,-0.05675501667602928,-0.593975363532441,-0.4015680359747848,0.32547156629249274,0.5048769974816822,0.5782038745152603,0.5904983013370521,0.5825685133007664,21.10592432713567,-0.7817727385273157,0.21757667058671987,0.32582062699043746,0.01668915703535654
2020-09-01,2021-03-01,-0.2455273463734641,2.67883068081721,1.9088275662500305,2.286459256144682,3.0711060979531615,3.2967779319922137,8.551869871194533,2.7147834855687885,2.7042118664605126,71.8659335884403,-9.999999936953397,5.554799409535091,0.2853167129165287,1.8748932710334104e-08
2020-12-01,2021-06-01,0.6026508010152476,-0.12781145780522085,-0.7656195440754556,-0.4791611120966328,0.21644477725974043,0.46043887621035184,0.533575111561101,0.5540027590783777,0.5500412929298769,11.12240653548726,-0.794880722925349,0.13248233369314563,0.32304958084977664,0.9831978201416297
2021-03-01,2021-09-01,0.9379541644552348,0.33471913540712295,-0.29205678542994695,-0.03598409216075216,0.672084616685312,0.8550373253069105,0.3638925002706764,0.42671823019841487,0.42398906302721834,82.40976540491995,-9.999999983584548,2.9787704608962398,0.26248108787043084,0.97251937769656
2021-06-01,2021-12-01,1.5194969502536182,1.3855915670782069,0.7523357685756309,1.033028493105895,1.7620955162858767,1.95095460969021,0.017930651643353734,0.10864857264559309,0.09749914539839502,64.04735983030123,-9.99999999999988,4.275939712629369,0.2832567932623068,0.5935099993908053
2021-09-01,2022-03-01,2.3581675787721856,1.3693591974202723,0.6819915934118005,0.9733285403716714,1.7426297122433119,1.9553161438589117,0.9777420150317908,0.8062710375809378,0.7978849874257568,23.4350051236688,-0.9951182615117019,1.7205453931384493,0.3652173126683858,0.9958685912113837
2021-12-01,2022-06-01,3.3289415700122227,1.4901797198067073,0.788845194815539,1.0441781506370944,1.7794847535210427,2.2522664858839594,3.38104514177121,1.647108304465053,1.6360523943442358,14.785327724543155,-0.4108278058637143,1.6267303349382187,0.3917887623410768,0.999919891838324
2022-03-01,2022-09-01,3.200711551913216,2.2704384530019905,1.351963466397566,1.7219744950355174,2.8131236731493585,3.575924788964833,0.8654080385578948,0.6641931576226218,0.6278279611985813,17.96418619269885,4.714891354820849,0.10001690154121429,0.44623743700683494,0.9213736691056605
2022-06-01,2022-12-01,2.8007230080850043,2.108946925980026,1.1583922942638574,1.532241036583407,2.652973807139738,3.2959937665047208,0.4785541477725137,0.4687491305655883,0.4582990353739595,7.8144487086442265,0.2718681830233341,1.9322046928825747,0.5181013350429038,0.8942163941258823
2022-09-01,2023-03-01,2.90276082002201,2.4329729998441008,1.3985236747341194,1.7442349319093653,3.018119450844343,3.4939656092467803,0.22070059598751166,0.30419955786214975,0.29505168411745053,16.004823481539333,-0.8844235487346438,2.9370527902232766,0.5841710598706816,0.7957644296638706
2022-12-01,2023-06-01,1.6964060734045994,2.016801453445913,1.1713421481675907,1.4685320437488216,2.5126400619793365,3.1171010238200014,0.10265319955181772,0.19929402214211359,0.19775007544161025,24.663340484263134,1.8324427649880066,1.0828640015829272,0.5015395722529944,0.27013307560660255
2023-03-01,2023-09-01,1.6411246257645118,2.981117171472958,1.872139067232593,2.3345337864885702,3.5255401872324432,3.9890530979810586,1.7955800225542018,0.9826684582967089,0.9784152878585413,73.05124788798852,-9.999999999999998,7.604301381105994,0.46078912199543354,0.022987932807973288
