Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2015-01-01,2015-07-01,-1.2842046129783569,-0.50349461660754,-1.2303597019064412,-0.9721729779286505,-0.14328552816625617,0.048517641939242906,0.6095080984333209,0.2681608802349832,0.5281886359175707,10.222741722056178,-1.3107754262463829,-0.04070379256667175,0.3593444602971644,0.048054031040993345
2015-02-01,2015-08-01,-1.4124469369917847,-1.1012158071268274,-1.8315548653044462,-1.570950175161073,-0.7572961157465449,-0.5848734462839323,0.0968648161970179,0.08879648681041304,0.1749055165130347,16.726076691259294,-3.1147352911656134,-0.028341250957855942,0.34390838216948,0.24297613701296691
2015-03-01,2015-09-01,-1.4541319195251925,-0.8450761975699024,-1.4724832843187876,-1.2859823676351034,-0.40207633784040187,-0.1419125418566516,0.37094887244647967,0.20624712736350517,0.4100408985759659,99.99999992996638,-2.5768027544173657,0.2305621001055982,0.410647447968851,0.07270900413940277
2015-04-01,2015-10-01,-1.36920640375493,-1.280798313432955,-2.0833254316308167,-1.5668242589258594,-0.8024157817176748,-0.5312454623916539,0.007815990434378499,0.053727236398177114,0.12155867751568697,15.981273500578487,-0.5346152070186245,-0.9906521494549216,0.3958933494361927,0.3441979974239213
2015-05-01,2015-11-01,-1.4022834113305294,-1.1020586926004494,-1.8847862428123014,-1.4952017929275705,-0.7067513913315047,-0.5726797973543043,0.09013488173655561,0.08602635977760605,0.17643110156059327,28.375122863783126,-3.526472324599475,0.19166552354818941,0.36442708300487126,0.24228671293039913
2015-06-01,2015-12-01,-1.316989762101528,-0.7754438673218296,-1.535409994481233,-1.16182512451596,-0.39077420704256305,-0.252931274345082,0.29327195615274426,0.17460390847341034,0.34478790624796224,26.61956635039942,-3.3351828408920614,0.4214679572597823,0.35390661382131355,0.10124333089359873
2015-07-01,2016-01-01,-1.2747177260280296,-1.2273137853781009,-1.7030217253148514,-1.4814552004802435,-0.8320241842817833,-0.6096669982188229,0.0022471335891419628,0.04313319390461964,0.08464435529237802,6.068954137711858,-0.05889073623530801,-1.1720609126323789,0.2994621234451915,0.3940209333935629
2015-08-01,2016-02-01,-0.8319374868382745,-1.2247497205293065,-1.9353383725826205,-1.490927298125413,-0.8467131565242791,-0.5590182507122508,0.15430145093733796,0.11275601934496125,0.21492205362103609,6.163528794398464,-0.35288667124342626,-1.0682301126637954,0.3022987877564073,0.8595762236165918
2015-09-01,2016-03-01,-0.8644840978884183,-1.0407283161513128,-1.8519680441063624,-1.2733803549760818,-0.6687631625488417,-0.4016275079226557,0.031062024471098792,0.05602375959159578,0.10258799199961754,4.8689303011019,-0.1390588824700031,-0.9645251322692365,0.29776707818418735,0.6757269799743209
2015-10-01,2016-04-01,-0.3526159316805,-0.5447193733844315,-1.2794143290567632,-0.7433892541949607,-0.18125989569079012,0.12337912348723457,0.036903732314495834,0.0545447092007223,0.10227812217123744,7.01685350754906,-0.4392691688130203,-0.3595861644162984,0.302476793358262,0.6777802814471446
