Model,Benchmark,Target,Horizon_m,GW_mean_loss_diff,GW_stat,GW_p,GW_n,pi_hat,p_LRuc,p_LRind,p_LRcc,PIT_mean,p_PIT_LB
Benchmark_ARGARCH,Benchmark_ARGARCH,Core,3,0.0,,,50,0.36,8.268265219157911e-07,0.6393981859330512,4.75210210559851e-06,0.5186148010476284,0.0
Benchmark_ARGARCH,QRF_Default,Core,3,0.14933046964925287,1.539962382996133,0.12356952302478108,50,0.36,8.268265219157911e-07,0.6393981859330512,4.75210210559851e-06,0.5186148010476284,0.0
Benchmark_ARGARCH,QRF_Default_Lin_Feat,Core,3,0.27029524455283116,3.7021582815207323,0.00021377317930348916,50,0.36,8.268265219157911e-07,0.6393981859330512,4.75210210559851e-06,0.5186148010476284,0.0
Benchmark_ARGARCH,QRF_Default_PCA,Core,3,0.15458954263534777,1.591540554227298,0.11148797624118911,50,0.36,8.268265219157911e-07,0.6393981859330512,4.75210210559851e-06,0.5186148010476284,0.0
Benchmark_ARGARCH,bvar_independent_niw_hierarchical,Core,3,0.09525606651140432,1.2227700813212363,0.22141654872038874,50,0.36,8.268265219157911e-07,0.6393981859330512,4.75210210559851e-06,0.5186148010476284,0.0
Benchmark_ARGARCH,bvar_minnesota,Core,3,0.11954333399961191,1.4771152330378265,0.13964475088998762,50,0.36,8.268265219157911e-07,0.6393981859330512,4.75210210559851e-06,0.5186148010476284,0.0
Benchmark_ARGARCH,bvar_natural_niw_hierarchical,Core,3,0.10059595634611786,1.2683783260276238,0.20466287787042736,50,0.36,8.268265219157911e-07,0.6393981859330512,4.75210210559851e-06,0.5186148010476284,0.0
QRF_Default,Benchmark_ARGARCH,Core,3,-0.14933046964925287,-1.539962382996133,0.12356952302478108,50,0.18,0.0860506999077344,0.22629341141183634,0.11020898430069936,0.5332675858094436,5.95055267096356e-05
QRF_Default,QRF_Default,Core,3,0.0,,,50,0.18,0.0860506999077344,0.22629341141183634,0.11020898430069936,0.5332675858094436,5.95055267096356e-05
QRF_Default,QRF_Default_Lin_Feat,Core,3,0.12096477490357829,3.020610337502743,0.0025226577644696935,50,0.18,0.0860506999077344,0.22629341141183634,0.11020898430069936,0.5332675858094436,5.95055267096356e-05
QRF_Default,QRF_Default_PCA,Core,3,0.005259072986094892,0.24463633952499544,0.8067380239589204,50,0.18,0.0860506999077344,0.22629341141183634,0.11020898430069936,0.5332675858094436,5.95055267096356e-05
QRF_Default,bvar_independent_niw_hierarchical,Core,3,-0.054074403137848545,-1.0458419434779511,0.2956340124324841,50,0.18,0.0860506999077344,0.22629341141183634,0.11020898430069936,0.5332675858094436,5.95055267096356e-05
QRF_Default,bvar_minnesota,Core,3,-0.029787135649640972,-0.5906446285918049,0.5547585556858967,50,0.18,0.0860506999077344,0.22629341141183634,0.11020898430069936,0.5332675858094436,5.95055267096356e-05
QRF_Default,bvar_natural_niw_hierarchical,Core,3,-0.048734513303135024,-1.0491941818545087,0.2940887558924099,50,0.18,0.0860506999077344,0.22629341141183634,0.11020898430069936,0.5332675858094436,5.95055267096356e-05
