Model,Benchmark,Target,Horizon_m,GW_loss_col,GW_mean_loss_diff,GW_stat,GW_p,GW_n,pi_hat,p_LRuc,p_LRind,p_LRcc,n_cov,PIT_mean,p_PIT_LB,LB_stat,n_pit
Data_experiments_benchmark,Data_experiments_benchmark,Core,3,CRPS_direct_parametric,,,,,0.36,8.268265219157911e-07,0.6393981859330512,4.75210210559851e-06,50,0.5186148010476284,0.0,111.6522142057544,50
Data_experiments_bvar,Data_experiments_benchmark,Core,3,CRPS_direct_parametric,-0.10940822211256426,-1.3826309136282269,0.16677806519968552,50.0,0.1,1.0,0.28590137333133403,0.5658586190392305,50,0.5268661827371788,2.2237134233993316e-07,54.50071129223046,50
Data_experiments_benchmark,Data_experiments_benchmark,Core,6,CRPS_direct_parametric,,,,,0.32653061224489793,1.505577156368787e-05,1.3090045292707408e-05,6.41962849545763e-09,49,0.6009490636188105,5.128806823684329e-09,63.51250048260076,49
Data_experiments_bvar,Data_experiments_benchmark,Core,6,CRPS_direct_parametric,-0.1378174441075024,-2.1626652488521176,0.03056693577045899,49.0,0.24489795918367346,0.0035397415272648836,0.026728948002435526,0.0012221723255098071,49,0.522772545075306,2.1416876883062486e-07,54.591921078381276,49
Data_experiments_benchmark,Data_experiments_benchmark,Core,9,CRPS_direct_parametric,,,,,0.16666666666666666,0.15561519632865561,0.0008415776165121569,0.001385391318710294,48,0.5335946610245853,0.0,125.11845185617427,48
Data_experiments_bvar,Data_experiments_benchmark,Core,9,CRPS_direct_parametric,0.04240797040054863,1.0292424531557232,0.303365757658832,48.0,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,48,0.5429876015634156,7.838174553853605e-14,88.96256087558176,48
Data_experiments_benchmark,Data_experiments_benchmark,Core,12,CRPS_direct_parametric,,,,,0.2978723404255319,0.00016653302906566303,0.001163394388170813,4.280245826882023e-06,47,0.513784044635275,0.0,124.56635873771582,47
Data_experiments_bvar,Data_experiments_benchmark,Core,12,CRPS_direct_parametric,0.0026514719717393087,0.08663781983566014,0.9309594030290154,47.0,0.1702127659574468,0.1403169175937734,1.8059191153607657e-07,4.1190819077829843e-07,47,0.554862642819889,0.0,123.27933672611002,47
Data_experiments_benchmark,Data_experiments_benchmark,Headline,3,CRPS_direct_parametric,,,,,0.4,2.420764122490482e-08,0.9230561973237525,1.735850280182305e-07,50,0.5061495994561455,0.0,126.04472618480435,50
Data_experiments_bvar,Data_experiments_benchmark,Headline,3,CRPS_direct_parametric,-0.2781432056649627,-3.6263381304802778,0.0002874688806331349,50.0,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,50,0.5019474107606241,2.2606194693963744e-10,70.80815866137246,50
Data_experiments_benchmark,Data_experiments_benchmark,Headline,6,CRPS_direct_parametric,,,,,0.32653061224489793,1.505577156368787e-05,0.002626413229252389,9.278282809832561e-07,49,0.553875563792872,3.605333809275635e-10,69.72525282186888,49
Data_experiments_bvar,Data_experiments_benchmark,Headline,6,CRPS_direct_parametric,-0.17033247119483078,-2.297575979593775,0.02158593408190934,49.0,0.10204081632653061,0.962133593089185,0.058253911467219366,0.1662383448040975,49,0.48698507288368686,2.311943525512561e-09,65.38707994361718,49
Data_experiments_benchmark,Data_experiments_benchmark,Headline,9,CRPS_direct_parametric,,,,,0.3541666666666667,2.189201654845263e-06,0.015299900615229567,7.146271516766944e-07,48,0.5171204988066532,0.0,110.09082773140449,48
Data_experiments_bvar,Data_experiments_benchmark,Headline,9,CRPS_direct_parametric,-0.014151985502899622,-0.21092489582856078,0.8329458770674472,48.0,0.125,0.5768413550479514,0.00045804225977841284,0.0018450128791546172,48,0.5021724689835793,8.104628079763643e-15,94.0419311857281,48
Data_experiments_benchmark,Data_experiments_benchmark,Headline,12,CRPS_direct_parametric,,,,,0.5106382978723404,1.3631318296347672e-12,0.0009572118815507347,5.284661597215745e-14,47,0.5043083378303518,0.0,185.64530907555056,47
Data_experiments_bvar,Data_experiments_benchmark,Headline,12,CRPS_direct_parametric,-0.07205401147943209,-0.8071870828501531,0.41955870658838723,47.0,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,47,0.506698681485771,0.0,128.07442653964503,47
