Date,Business_Confidence_EU,oilprices,infl_e_next_year,unemployment_rate,PPI,M3_change,Exchange_Rate_CHF,Saron_Rate,kofbarometer,fin_spread,real_turnover,Manufacturing_EU,Wage_change,EU_fin_spread,M1_change,headline_1m,core_1m,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2001-06-01,0.0693608216992789,-0.8382168230922468,1.2950123875819632,-2.3178439857829227,-1.42317424924522,-1.0798365174039295,-0.3744081990316,2.853686151804665,-1.3576845885214095,-1.9806333672095715,-0.4632405300795393,-0.6364260161284926,1.3478805697060483,-0.8962693135148161,-0.8074346166210372,0.3405018072709491,0.1489212374482625,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-2.321497935891159,-1.536821348742734,-1.2703335897638723,0.3044100867482413,-0.6646058783492965,0.145028479269745,0.3253875537862605,0.8870841674053054
2001-07-01,0.0370188614097866,-0.8343570058169113,1.2950123875819632,-2.391636505049842,-0.4559815885449527,-0.94705772012708,-0.8343134915641142,2.8631853521977524,-0.6307552593477936,-2.1026119464074724,0.0407122653615287,-0.4783641480370486,1.3478805697060483,-0.7807480986256545,-0.6840914950006125,-0.4891736088475567,-0.0037670456027501,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,-2.322475414568004,-1.6315995362791824,-0.7200765975952095,-0.1267070735934794,0.6827828243853418,1.0508485273278485,-0.0515964786277578,0.2981421299240949
2001-08-01,-0.135471593467506,-1.0838041918427683,1.2950123875819632,-2.464895124952557,-0.1560914973849066,-0.3682174815944324,-0.1654578090590888,2.7974617730754434,-0.6552249431750099,-2.031785840201545,-0.0349692357175542,-1.1149477829323604,1.3478805697060483,-0.7554357487166115,-0.5944569028970444,-1.4747526208140886,-1.1869115482202257,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,0.4381117229694808,2.2713652650182325,0.3863200616263995,0.942460736616546,1.5524399749899942,1.8353836790930464,0.4714648931559928,0.7906824598169493
2001-09-01,-0.1678135537569983,-1.0870590003677971,1.5256820944824117,-2.427140812769482,1.153751490617934,-0.7063948932597304,0.907683921566646,2.6798768599505705,-0.7835264842121429,-2.029407531903014,-1.292265218355709,-0.3198219296571934,1.7391543316698097,-0.8255458943017968,-0.5745911135925895,0.1896778810501698,0.0146269798713812,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,-0.2191692436365855,2.1456415222392167,0.1638401504216347,0.9859533932759844,1.207682717012067,1.695052672787985,0.4955873310623637,0.7600663877692426
2001-10-01,-0.2756200880553061,-1.137232391425371,1.5256820944824117,-2.3923229470895344,-0.2540955170469719,-0.8241484532879118,0.6835039927427933,1.4266217113402626,-1.0824431352165338,-0.4602227623423294,-0.0102365368440872,0.3166011561287647,1.7391543316698097,-0.5119647738376621,-0.6005918842662696,-0.4897685667699095,-0.0612065126789017,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,0.8823222193775848,1.3781853890922235,2.1854119438620145,2.392072559131364,0.7053631666856575,0.941389351991854,1.2296399649859069,1.4737475060203842
2001-11-01,-0.7715301458275226,-1.4553284424645794,1.5256820944824117,-2.350716932350408,0.27216744262792,-0.438976839160673,1.124708186610286,1.5300481726391766,-1.9583223442410964,-0.8591110393188653,-0.1430464292831709,-0.1611191621679845,1.7391543316698097,-0.366349445260773,-0.4039260394429605,0.2055225879764191,1.1784451232954432,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,0.3345284002833182,-0.3864437917851404,2.109604101000251,1.6173928861304532,0.4825826165514968,0.2971215247498548,0.9112888980970624,0.9208849480599746
2001-12-01,-0.9871432144241382,-1.5539079216653444,0.839986237817891,-2.1170215535040606,-0.2791269608074011,0.062360885729151,0.3136479397902041,1.3493609381936993,-1.7916905410269153,-0.6573596504461274,-1.8126961396115755,-0.6373883392374439,1.7391543316698097,-0.308986564407584,-0.3992521777960799,-0.2103866191355406,-0.0615667622939107,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,0.5468495444798549,-0.1737347356872476,1.9211086973363931,1.4697582480623694,0.7338395226286801,0.2982080096125846,0.8868869619916175,0.8840855157103533
2002-01-01,-0.9979238678539692,-1.5556144158122025,0.839986237817891,-1.7610250845858717,-1.152821983738492,0.267838223492429,-0.0270145444919943,0.7880618101266968,-1.32152891493567,0.541651423166985,0.2165697834170283,-0.6380331445725166,1.7391543316698097,-0.0105620825839178,-0.3772103694871934,0.1806717076305813,-0.5263163912080182,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,3.4885016683464443,3.4059597291705046,0.6168836403396938,0.7229913334416693,1.3454125468553475,1.5056015449964375,0.8430961309611185,0.6984297632662617
2002-02-01,-0.6529429580993837,-1.4995833700601815,0.839986237817891,-1.4409142800760404,0.0077269363660829,0.3097382039464166,-0.2512513958304293,0.4840302147861097,-0.7900097934749175,0.945336342294407,-0.0763111317526424,-0.0016107147418702,1.7391543316698097,0.0523848583432894,-0.0038343770565219,-0.1279008208473388,0.109007498761397,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,3.884679801717184,3.621229564046047,0.5566097246855861,0.6389041830173525,1.1035423973683105,1.356661194675013,0.9445856214718162,0.6912414733964312
2002-03-01,-0.6852849183888762,-1.4239657433154018,1.0960032286874084,-1.1477653934585672,-1.470746900520293,-0.528132910560778,-0.1920812675501611,0.904377265939226,0.0436825067789603,0.562276395099887,-1.566518136307593,-0.79738137335211,1.9347912126516909,0.0747301185192448,-0.3307953374065823,-0.081153982337228,0.0673436457030307,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,3.295367850192932,3.1132512318119865,0.8273345117030928,0.5341793822625007,1.0002327678288716,1.2366922661762203,1.330149842970485,0.6970409824102575
